,47019,orig,nn_m,nn_std
1998-08-27,1.78,1.78,1.6882559522417366,0.1013584521174352
1998-08-28,1.62,1.62,1.6587307981946204,0.08044256211673678
1998-08-29,1.55,1.55,1.605031161879421,0.07212863189503997
1998-08-30,1.46,1.46,1.5705702084270436,0.06861833647023306
1998-08-31,1.44,1.44,1.5666390799995553,0.07097184973643395
1998-09-01,1.44,1.44,1.6768743645967281,0.07523606765417269
1998-09-02,1.34,1.34,1.6400872501559227,0.07723443306765669
1998-09-03,1.26,1.26,1.5210027029110047,0.07016239151602946
1998-09-04,1.39,1.39,1.6768767941034728,0.06890628838033369
1998-09-05,1.97,1.97,1.838693405008255,0.08324627903307173
1998-09-06,2.07,2.07,2.0111957717672375,0.105204243335533
1998-09-07,3.19,3.19,3.8876706156567096,0.1621956080194773
1998-09-08,6.07,6.07,5.796514706940081,0.20934358109280252
1998-09-09,7.16,7.16,5.74065663018611,0.405888404081728
1998-09-10,4.12,4.12,4.56366074537694,0.245864407675282
1998-09-11,17.0,17.0,14.800107672825307,0.5240593292177492
1998-09-12,15.9,15.9,16.05324332810347,0.39391252471782534
1998-09-13,10.5,10.5,10.601639077166983,0.28323118098812117
1998-09-14,7.12,7.12,6.865974262425546,0.24000659505556712
1998-09-15,6.64,6.64,6.521890965112598,0.2678538380282934
1998-09-16,5.11,5.11,5.310260180036509,0.15743263427484175
1998-09-17,4.26,4.26,4.337238344684084,0.1918786335909024
1998-09-18,3.8,3.8,3.8493584809719477,0.17742892870578292
1998-09-19,3.4,3.4,3.4160522378398936,0.13733314606421543
1998-09-20,3.01,3.01,2.9612724428877693,0.15464496528484575
1998-09-21,2.8,2.8,2.850667571962941,0.13646282994765518
1998-09-22,2.63,2.63,2.6442019762022944,0.12414261520586153
1998-09-23,2.48,2.48,2.4723982383447813,0.11814223844375463
1998-09-24,2.4,2.4,2.34616392590988,0.10747265785913417
1998-09-25,3.1,3.1,3.051975584684523,0.12176626372250891
1998-09-26,4.22,4.22,3.9798241450883065,0.1506042322907172
1998-09-27,3.24,3.24,2.9873134191146566,0.12862954286896278
1998-09-28,2.91,2.91,2.611744859507983,0.12687425237983527
1998-09-29,2.83,2.83,2.9417000110276255,0.09599842194883994
1998-09-30,13.7,13.7,10.81866244033691,0.8396450174532508
1998-10-01,9.8,9.8,9.4871254632558,0.6398917292295084
1998-10-02,5.71,5.71,5.297902015116621,0.3787825932865023
1998-10-03,4.77,4.77,4.406923389294662,0.48405547205284954
1998-10-04,4.25,4.25,4.297361029572135,0.39531722804731706
1998-10-05,3.74,3.74,3.4276981325960465,0.27305288055946103
1998-10-06,3.4,3.4,2.9416126090516657,0.129674653352426
1998-10-07,3.12,3.12,2.766405993515372,0.09314467197572374
1998-10-08,2.84,2.84,2.5482053117137067,0.08100018422600487
1998-10-09,3.16,3.16,3.004562939371778,0.07856252348203246
1998-10-10,3.92,3.92,3.803486885784045,0.07860619610582291
1998-10-11,5.8,5.8,5.3510932888121925,0.11851815654290859
1998-10-12,3.4,3.4,3.2689349524684785,0.08487041568483335
1998-10-13,4.84,4.84,4.511787551124125,0.19295993140784712
1998-10-14,13.1,13.1,12.323665441196132,0.21341784557356477
1998-10-15,5.92,5.92,6.351308811436851,0.17729029163283216
1998-10-16,22.3,22.3,22.775227389466313,0.528759883956206
1998-10-17,30.0,30.0,30.809220374814494,0.4081881730568848
1998-10-18,11.0,11.0,10.997040510007217,0.3495465303644049
1998-10-19,9.48,9.48,9.242593665827208,0.49337302874040684
1998-10-20,12.4,12.4,12.300052062920122,0.40887112589044716
1998-10-21,22.2,22.2,23.52757828048044,0.22841985691864955
1998-10-22,58.9,58.9,58.32909158710577,1.2689108672019225
1998-10-23,73.0,73.0,71.97416789172097,1.0835801121330924
1998-10-24,123.0,123.0,127.05821417885129,2.9365228858509465
1998-10-25,41.9,41.9,43.007732835613595,1.7277924371488431
1998-10-26,28.6,28.6,27.944518796716782,0.7777903874296531
1998-10-27,46.5,46.5,47.51984612954491,0.6969991016981544
1998-10-28,45.8,45.8,44.757963811287816,0.6941798491525515
1998-10-29,27.2,27.2,25.614048867230782,0.6542757076483104
1998-10-30,27.8,27.8,28.26006138784194,1.012337567448597
1998-10-31,145.0,145.0,151.61575299100932,6.632532164073552
1998-11-01,56.5,56.5,56.77611690499913,1.2478582504502913
1998-11-02,42.0,42.0,42.09714533088191,1.283481971471457
1998-11-03,54.2,54.2,50.545017578170935,2.051439067138012
1998-11-04,32.5,32.5,31.65505407463483,0.6491484218686255
1998-11-05,30.3,30.3,29.297243624159997,0.8217938790785868
1998-11-06,22.3,22.3,21.59714782398861,0.4563809764832762
1998-11-07,20.8,20.8,20.10945461012272,0.6917302457696506
1998-11-08,55.3,55.3,56.65338013331202,0.8354142866871122
1998-11-09,38.3,38.3,40.48944003888017,0.7210671145270597
1998-11-10,22.8,22.8,24.153930551970817,0.5349853343826312
1998-11-11,44.4,44.4,41.94804250855173,0.8638016231631926
1998-11-12,28.6,28.6,30.415790972234994,0.5520236441579743
1998-11-13,31.8,31.8,32.249034873547515,0.7282857496831684
1998-11-14,48.1,48.1,45.15277970011888,0.8788646610577672
1998-11-15,24.0,24.0,22.71130881225951,0.4521543092415706
1998-11-16,17.0,17.0,16.181769931980764,0.42561049368073733
1998-11-17,13.9,13.9,13.498494417468953,0.3856648515621257
1998-11-18,11.7,11.7,11.290616002602635,0.24068526576038637
1998-11-19,10.6,10.6,10.141739625982018,0.2412221998001954
1998-11-20,9.52,9.52,9.249732049521228,0.19888526024799386
1998-11-21,8.26,8.26,8.143603230812136,0.23876555374877045
1998-11-22,7.58,7.58,7.667161418298027,0.2935343182046412
1998-11-23,8.14,8.14,8.783512026109888,0.2269778114269743
1998-11-24,54.1,54.1,52.764200345385234,0.9434456787205842
1998-11-25,18.8,18.8,17.73440904523741,0.45226025128689323
1998-11-26,13.0,13.0,12.5552030247213,0.3770439744649976
1998-11-27,19.8,19.8,19.90529290338175,0.6152612713832334
1998-11-28,31.6,31.6,30.887723391401543,0.36645527563914243
1998-11-29,22.9,22.9,21.996381421881278,0.46616270762115775
1998-11-30,14.4,14.4,13.583926231277832,0.31782546186237026
1998-12-01,11.9,11.9,11.420704759490619,0.28014253607421485
1998-12-02,10.7,10.7,10.066426582503897,0.21548125215558026
1998-12-03,9.54,9.54,9.079326627625885,0.2168525016109243
1998-12-04,8.38,8.38,8.008885597145026,0.1867277695139937
1998-12-05,7.42,7.42,7.200318734167717,0.16426365880672475
1998-12-06,6.56,6.56,6.489735151473719,0.18151921035635468
1998-12-07,6.14,6.14,6.030486702534218,0.17631528339121166
1998-12-08,9.55,9.55,9.417247588274446,0.2775719731478186
1998-12-09,7.45,7.45,7.320840519124812,0.47034250567953556
1998-12-10,8.2,8.2,7.501053005214832,0.2659624369605864
1998-12-11,7.24,7.24,6.97818395439243,0.3658111943621376
1998-12-12,14.3,14.3,12.825965016356331,0.3060334455017115
1998-12-13,10.9,10.9,10.524030491790057,0.39371635447213293
1998-12-14,9.95,9.95,9.491046663408198,0.30230796314126474
1998-12-15,17.8,17.8,17.408814915452908,0.36476966129186045
1998-12-16,12.2,12.2,12.137458811942407,0.3298662060663312
1998-12-17,11.6,11.6,11.30428416793207,0.19650499327449844
1998-12-18,33.6,33.6,34.914651600729805,0.6043284642527618
1998-12-19,46.5,46.5,46.644514906853836,0.5481896241978639
1998-12-20,28.2,28.2,29.494538755359507,0.4082254770809774
1998-12-21,17.0,17.0,17.309448030343813,0.49960517862290144
1998-12-22,16.5,16.5,18.083288867204562,0.4377486806848644
1998-12-23,45.7,45.7,46.42121877760768,0.6518354282315334
1998-12-24,33.3,33.3,36.79325185953313,0.6553948050478052
1998-12-25,94.5,94.5,92.12084855094483,1.6040361170236668
1998-12-26,88.8,88.8,88.54819132089806,1.5747917876005655
1998-12-27,37.6,37.6,38.76911357973715,0.8262531805416469
1998-12-28,24.9,24.9,24.774064703780354,0.9796262627716554
1998-12-29,22.0,22.0,21.707458668847536,0.6002938259132581
1998-12-30,17.3,17.3,17.235352513677157,0.6027691479579815
1998-12-31,22.6,22.6,22.89079581253192,0.663868380964572
1999-01-01,52.5,52.5,49.12176785599936,1.243405693141374
1999-01-02,53.6,53.6,55.31635235855409,0.8951574568288103
1999-01-03,60.7,60.7,58.58106325441743,1.2015691448165204
1999-01-04,43.9,43.9,42.14991100823573,1.1622637506705773
1999-01-05,25.4,25.4,25.623802316889172,0.6082323071727603
1999-01-06,21.2,21.2,21.468474807154795,0.7580354271051902
1999-01-07,26.9,26.9,27.844920321980823,0.40669179942348865
1999-01-08,22.7,22.7,22.332893363769717,0.3454450434093514
1999-01-09,15.9,15.9,15.512499156613053,0.24122704908086476
1999-01-10,13.2,13.2,13.212752730161473,0.24883452625661034
1999-01-11,11.5,11.5,11.394924757417018,0.20705034262860134
1999-01-12,22.8,22.8,24.285326842878252,0.4550838387262635
1999-01-13,29.7,29.7,30.8983379888515,0.47943678373311893
1999-01-14,18.2,18.2,18.303155669519835,0.33028021097749094
1999-01-15,87.6,87.6,85.42937111403893,1.8140960290262003
1999-01-16,76.6,76.6,79.45224608689222,1.608661857129508
1999-01-17,27.6,27.6,28.936404433329617,0.8047688147147071
1999-01-18,29.4,29.4,31.104876187561917,1.3254100355028224
1999-01-19,88.3,88.3,91.3113246597341,3.8120780250527724
1999-01-20,47.8,47.8,50.564043105786254,2.6920863996891473
1999-01-21,22.1,22.1,22.3872701024846,0.8871729460444575
1999-01-22,16.9,16.9,16.568053328990775,0.6199203712242296
1999-01-23,16.1,16.1,16.7841717675368,0.753374284120357
1999-01-24,14.5,14.5,14.571662804215634,0.6554605707817996
1999-01-25,18.1,18.1,19.070373134519276,0.5488908535016714
1999-01-26,22.1,22.1,22.238991903969943,0.5211923384286055
1999-01-27,13.7,13.7,13.798713562725057,0.39269353995160106
1999-01-28,12.2,12.2,12.817961022480782,0.40622241982592566
1999-01-29,10.8,10.8,10.597201813546716,0.3116136191708509
1999-01-30,10.1,10.1,9.934918063371706,0.24020256119159925
1999-01-31,8.88,8.88,8.958967527275789,0.15848655951407037
1999-02-01,7.92,7.92,8.02351421945551,0.16249675217205461
1999-02-02,7.16,7.16,7.283136889664233,0.1702337771362753
1999-02-03,6.62,6.62,6.929108490672854,0.1344845326193597
1999-02-04,6.18,6.18,6.581103554583994,0.13434634047581917
1999-02-05,5.84,5.84,6.2167084342544765,0.1799318598154828
1999-02-06,5.36,5.36,5.516613982984846,0.13595941286120952
1999-02-07,5.03,5.03,5.182162541642172,0.12678028254568507
1999-02-08,36.1,36.1,35.69856938560267,0.7489844098000387
1999-02-09,10.3,10.3,10.586852755186806,0.25404030848011205
1999-02-10,11.2,11.2,11.53609376441739,0.5404818521336836
1999-02-11,8.81,8.81,8.22312372897777,0.4593784522091093
1999-02-12,7.45,7.45,7.126002204897129,0.2206427318218172
1999-02-13,7.04,7.04,6.806999149159857,0.1461597391557408
1999-02-14,10.2,10.2,10.47748179606322,0.2666103108544991
1999-02-15,10.7,10.7,10.955141215611853,0.20693251465892953
1999-02-16,7.48,7.48,7.353524037210904,0.12055702178134406
1999-02-17,6.71,6.71,6.540730653221587,0.12808398677096586
1999-02-18,9.68,9.68,9.756453819289643,0.16388552324109032
1999-02-19,48.9,48.9,49.559864948361906,0.5722457545053752
1999-02-20,19.5,19.5,20.16600889842279,0.4028243438438184
1999-02-21,16.1,16.1,15.801164452471344,0.3454940027707853
1999-02-22,12.7,12.7,12.393721003747977,0.3259284403247951
1999-02-23,18.1,18.1,16.82966930612912,0.553268918517149
1999-02-24,24.3,24.3,23.966641599618182,0.6082016101358778
1999-02-25,11.9,11.9,11.956340867759272,0.2766113999520086
1999-02-26,27.2,27.2,29.160184819486034,0.730880834067285
1999-02-27,20.7,20.7,19.626597688425353,0.43577966383808486
1999-02-28,36.3,36.3,37.31549483968221,1.0005933450920477
1999-03-01,40.4,40.4,43.4799294339862,0.7728914051135293
1999-03-02,55.3,55.3,58.524629897769955,1.106282295720374
1999-03-03,50.8,50.8,50.39544789376422,0.9334918941465624
1999-03-04,41.8,41.8,42.74778292507572,0.930020283365824
1999-03-05,23.2,23.2,24.297311959781958,0.5510008572524566
1999-03-06,28.5,28.5,27.54945965786819,0.43579277340898814
1999-03-07,21.4,21.4,21.74214722961946,0.596596061463602
1999-03-08,14.8,14.8,14.78606018763034,0.3780024033990654
1999-03-09,12.1,12.1,11.857888354349623,0.2943634928393292
1999-03-10,10.7,10.7,10.234570047448786,0.23182260169531388
1999-03-11,9.66,9.66,9.331379090702686,0.14213333630528438
1999-03-12,8.51,8.51,8.4749805991081,0.17212655565242038
1999-03-13,7.31,7.31,7.530357410660886,0.18116492291859507
1999-03-14,6.37,6.37,6.47876120267191,0.10035474003959598
1999-03-15,5.84,5.84,5.890959917485829,0.1550648210398769
1999-03-16,5.42,5.42,5.469538741645165,0.12289079747735514
1999-03-17,5.08,5.08,5.20800729863409,0.10965564547719839
1999-03-18,4.7,4.7,4.763531164369418,0.12926941788865062
1999-03-19,4.38,4.38,4.461779036357608,0.0726117463864542
1999-03-20,4.33,4.33,4.3938703365983525,0.07392374587316729
1999-03-21,4.76,4.76,4.716261467427219,0.2048257622531154
1999-03-22,4.11,4.11,4.132892661980111,0.08076738410223674
1999-03-23,3.96,3.96,4.018289750793703,0.07005457572285252
1999-03-24,3.64,3.64,3.7227768110232624,0.057129655886670745
1999-03-25,4.79,4.79,4.353959780820893,0.09211646967995944
1999-03-26,3.85,3.85,3.811424696755045,0.07057598839929728
1999-03-27,3.28,3.28,3.1540022361611886,0.061343305788965914
1999-03-28,3.06,3.06,2.9218114937823287,0.06382998209386113
1999-03-29,4.22,4.22,4.623557450598732,0.090976662887248
1999-03-30,4.36,4.36,4.241612917994171,0.14881846711861021
1999-03-31,4.28,4.28,4.054398762227149,0.16021295349966008
1999-04-01,3.35,3.35,3.331938575606836,0.16596614479716992
1999-04-02,3.66,3.66,3.4106849271738446,0.18008219280948917
1999-04-03,3.42,3.42,3.2147104690892867,0.12416741707575667
1999-04-04,3.21,3.21,3.09771534073152,0.09748504779730348
1999-04-05,3.25,3.25,3.127213866541208,0.09578075878440037
1999-04-06,3.68,3.68,3.9360699634065006,0.114169184339399
1999-04-07,4.58,4.58,4.202724673104493,0.10254270223079487
1999-04-08,3.27,3.27,3.3625979960134997,0.08797348318899141
1999-04-09,3.13,3.13,3.110501753602512,0.09095441106990317
1999-04-10,3.26,3.26,3.1076645272868624,0.08175783141479409
1999-04-11,7.28,7.28,7.719552843239778,0.2328944871961134
1999-04-12,13.0,13.0,13.50229107837363,0.25832496841406816
1999-04-13,5.81,5.81,5.941868505845306,0.13805370731719618
1999-04-14,11.2,11.2,11.229683838412967,0.31212780169220194
1999-04-15,12.6,12.6,12.925911502407322,0.40194596502859
1999-04-16,8.18,8.18,9.745125729059922,0.2482737585784426
1999-04-17,6.44,6.44,7.058057184677312,0.2214544837311277
1999-04-18,6.77,6.77,7.380027926823487,0.17002020213261804
1999-04-19,5.81,5.81,6.420886062016006,0.1345189956798562
1999-04-20,32.0,32.0,36.417176855175654,0.7044517990200564
1999-04-21,20.0,20.0,20.060766491238553,0.5852614153515018
1999-04-22,20.2,20.2,20.476567852383056,0.731141002992298
1999-04-23,33.5,33.5,32.24914751198236,0.7532150581325978
1999-04-24,13.0,13.0,13.304696717282159,0.655182310644306
1999-04-25,20.2,20.2,21.682069042917984,1.086341956797215
1999-04-26,12.7,12.7,13.177398050968451,0.7166734691746671
1999-04-27,10.2,10.2,9.96011758943444,0.6608524971041306
1999-04-28,8.52,8.52,8.981739878852524,0.31794127069684053
1999-04-29,7.4,7.4,8.269925937292113,0.7389815823915881
1999-04-30,6.4,6.4,7.114519395665312,0.2729039789731738
1999-05-01,5.65,5.65,6.164019464560172,0.22338994741347837
1999-05-02,5.03,5.03,5.374370526933956,0.17834195306567396
1999-05-03,4.56,4.56,4.775820473047725,0.14482798745343248
1999-05-04,4.25,4.25,4.374160873516638,0.1112566251699098
1999-05-05,4.0,4.0,4.137756029122117,0.11499269678886928
1999-05-06,3.72,3.72,3.842196427864633,0.11186810198436642
1999-05-07,3.56,3.56,3.5923969286479105,0.11818348657016478
1999-05-08,4.07,4.07,4.05881268702835,0.0997203827171126
1999-05-09,3.44,3.44,3.362582255276112,0.10356629067242501
1999-05-10,3.74,3.74,3.6613961487919706,0.08570170207063083
1999-05-11,4.96,4.96,5.017395456317952,0.1461798161701159
1999-05-12,3.72,3.72,3.620424053775324,0.10516117374800919
1999-05-13,3.32,3.32,3.190903212833932,0.09121553504986643
1999-05-14,3.01,3.01,2.9105864696798567,0.0936421903638568
1999-05-15,2.76,2.76,2.6960500050502745,0.08367725689180827
1999-05-16,2.58,2.58,2.4577976939461355,0.08368177286877174
1999-05-17,2.45,2.45,2.298315527603354,0.08869246401680735
1999-05-18,2.41,2.41,2.2964726738781436,0.09121484874156553
1999-05-19,2.36,2.36,2.251948156957863,0.08256461195602478
1999-05-20,2.22,2.22,2.1227592375353304,0.07690329859685317
1999-05-21,2.15,2.15,2.031552992595127,0.06714279018941628
1999-05-22,2.04,2.04,1.9230524426650029,0.06390070180770449
1999-05-23,1.97,1.97,1.8729596449883765,0.0641684025979478
1999-05-24,1.93,1.93,1.8488847827869068,0.06423831819442724
1999-05-25,1.82,1.82,1.708473034730791,0.0730752585767494
1999-05-26,1.78,1.78,1.6325856468654405,0.06389101269758804
1999-05-27,2.31,2.31,2.45719998764932,0.24426263471419382
1999-05-28,2.55,2.55,2.954252335135234,0.08881657968297026
1999-05-29,3.61,3.61,3.2322638500315457,0.24439576608781163
1999-05-30,2.55,2.55,2.448620392962177,0.21243736561291376
1999-05-31,1.96,1.96,1.8017913335351439,0.1466071504828896
1999-06-01,2.18,2.18,1.9537295584371626,0.12122662246452937
1999-06-02,9.63,9.63,7.851437979391681,0.3176049613411468
1999-06-03,13.4,13.4,11.849923767560627,0.3971811932131505
1999-06-04,6.26,6.26,6.227244938234737,0.1637651123319088
1999-06-05,35.1,35.1,29.896792865165096,0.5597303563753743
1999-06-06,19.4,19.4,16.427809056082413,0.7449968273168631
1999-06-07,11.5,11.5,10.76373301279869,0.6192465921368168
1999-06-08,8.09,8.09,6.809530559423068,0.5523595877283166
1999-06-09,6.39,6.39,5.426076522977317,0.33020609726318134
1999-06-10,5.25,5.25,4.823024888312254,0.24036687948350222
1999-06-11,4.55,4.55,4.129748097338017,0.13243044621775293
1999-06-12,4.09,4.09,3.8728652258193295,0.11387992052576018
1999-06-13,3.63,3.63,3.4791970554655705,0.10798405696813163
1999-06-14,3.3,3.3,3.157373607651369,0.09364849346015994
1999-06-15,3.06,3.06,2.9255916282770866,0.07917159460830939
1999-06-16,2.86,2.86,2.7300221997247687,0.07127394128305836
1999-06-17,2.64,2.64,2.5087864085744154,0.06981548712651003
1999-06-18,2.47,2.47,2.3638285852296526,0.06596442878615486
1999-06-19,2.44,2.44,2.3726217258141635,0.06792836742739017
1999-06-20,3.0,3.0,2.83902298927677,0.07760563431417217
1999-06-21,2.29,2.29,2.2250242555819715,0.06965195246028118
1999-06-22,2.12,2.12,2.035102861497165,0.06920815150206258
1999-06-23,2.32,2.32,2.1125177254742065,0.06863060445492934
1999-06-24,2.07,2.07,1.9689276897516983,0.08002104815326938
1999-06-25,1.88,1.88,1.7794454496162997,0.08267523437164034
1999-06-26,1.88,1.88,1.7871228542192792,0.08292980668728787
1999-06-27,2.23,2.23,2.1090393304900323,0.08722458777616779
1999-06-28,2.17,2.17,2.179371864252497,0.08238337276797694
1999-06-29,4.3,4.3,3.8952858865933364,0.09077137627200078
1999-06-30,2.34,2.34,2.3022292378602596,0.09977495075516482
1999-07-01,2.01,2.01,1.9401589033334097,0.14552889844712885
1999-07-02,1.85,1.85,1.7253908496693309,0.11991823759910436
1999-07-03,1.71,1.71,1.7236075396487918,0.09414706148274728
1999-07-04,1.63,1.63,1.6818751676526436,0.07295973120460528
1999-07-05,2.51,2.51,2.0351003789886235,0.07683128515653488
1999-07-06,2.07,2.07,2.0619575886564854,0.09143350229736218
1999-07-07,1.57,1.57,1.5250948122809633,0.11049689752578327
1999-07-08,1.42,1.42,1.6480428633344015,0.06564529683188206
1999-07-09,1.34,1.34,1.5486059735357587,0.0720004846265663
1999-07-10,1.26,1.26,1.4681322688470446,0.07221875317163348
1999-07-11,1.18,1.18,1.4399398127498044,0.06563519140606065
1999-07-12,1.13,1.13,1.4207597826003628,0.07233497780374934
1999-07-13,1.1,1.1,1.4104261529736515,0.07098088596520019
1999-07-14,1.11,1.11,1.4262386000096028,0.07287732412023384
1999-07-15,1.08,1.08,1.3578617430446034,0.07589887988687383
1999-07-16,1.05,1.05,1.3310688640844466,0.07002646022874047
1999-07-17,1.03,1.03,1.2875674014302778,0.06976129706748423
1999-07-18,0.9690000000000001,0.9690000000000001,1.2640545474228189,0.07074975769470836
1999-07-19,0.997,0.997,1.2927481980847464,0.07050958416899399
1999-07-20,1.08,1.08,1.3750792151486346,0.07148592588253218
1999-07-21,0.976,0.976,1.2155419599538504,0.07740496534277697
1999-07-22,0.836,0.836,1.140359034368045,0.07030670346368079
1999-07-23,0.81,0.81,1.1048269508560078,0.06464855361799536
1999-07-24,0.7859999999999999,0.7859999999999999,1.0978793152836044,0.06440675153780083
