,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1992-09-27,4.951122,4.9691157,4.9267535,4.9620037,5.0326424,5.2063675,4.8951592,4.94526,5.142864,4.997223,4.9133644,4.939272,4.8781734,4.9432397,4.882755,4.8945565,4.9575033,4.8049326,5.2174635,5.0581865
1992-09-28,4.5258007,4.60224,4.5139976,4.5202017,4.6540575,4.691457,4.411763,4.5193105,4.6685658,4.5823593,4.478991,4.417261,4.4262934,4.484752,4.5606737,4.5176525,4.498068,4.346885,4.777195,4.593151
1992-09-29,4.3164854,4.2379117,4.298193,4.570672,4.3718705,4.4220576,4.09832,4.255693,4.3436394,4.27429,4.282923,4.2303467,4.1891503,4.006817,4.1682925,4.376126,4.156507,4.0205116,4.1861167,4.1572948
1992-09-30,4.090062,4.104598,4.0526276,4.0743546,4.172469,4.176676,3.875723,4.0713706,4.0422072,4.120316,4.0027285,3.971452,3.9317002,3.8788044,3.9790883,3.97725,3.961464,3.8162022,4.0847163,4.0033693
1992-10-01,3.6216373,3.289084,3.248474,3.8610744,3.6192594,3.7024128,3.3209624,3.4558635,3.3432956,3.5603206,3.5686224,3.5721173,3.4363184,3.2064073,3.4651346,3.6951935,3.6086462,3.2079046,3.3612008,3.0946891
1992-10-02,4.0794206,3.837392,3.9528368,4.002819,3.8573756,4.1668253,4.1761527,4.048699,3.6984696,3.874811,4.0992274,3.9963026,3.8417141,3.8500447,3.4024148,4.2136226,4.265063,3.9824924,4.125292,4.1550517
1992-10-03,7.376444,7.6971574,7.648178,7.646778,7.664994,7.9798093,7.4136105,7.7644644,7.782872,7.7525854,7.545122,7.7644606,7.53499,7.400592,7.936681,7.542402,8.049251,7.4546943,8.188522,7.268633
1992-10-04,5.376104,5.647933,5.595762,5.573846,5.421444,5.604115,5.475801,5.518604,5.194867,5.4378967,5.585847,5.3016768,5.3496494,5.5648813,5.2296705,5.5166063,5.6533265,5.191625,5.434843,5.4257193
1992-10-05,4.481234,4.3546934,4.256444,4.1918516,4.3705173,4.7834206,4.410863,4.4357114,4.3712506,4.2283936,4.4280825,4.436797,4.3265114,4.1653457,4.216089,4.2650695,4.362962,4.33909,4.4524364,4.5954275
1992-10-06,4.044016,3.9002838,3.851149,3.8141236,3.993632,4.3215523,3.9880176,3.925789,4.0059333,3.7173445,4.048945,3.889115,3.9736156,3.8498147,3.773044,3.8920603,3.8519444,3.8967552,4.0929723,4.2294025
1992-10-07,3.5736804,3.4309785,3.4728873,3.4183974,3.4887002,3.564867,3.420961,3.412085,3.4409754,3.3353937,3.4235535,3.4694386,3.3721013,3.434399,3.3870091,3.404222,3.5069537,3.473689,3.6493354,3.586225
1992-10-08,3.3229585,3.2492,3.222465,3.1854558,3.2333086,3.2374825,3.1676283,3.2296376,3.2342753,3.1358225,3.2077103,3.2534442,3.0962753,3.231173,3.1930003,3.1600227,3.2771254,3.1696873,3.3606253,3.2512412
1992-10-09,3.158158,3.1733391,3.1163585,3.0551226,3.1135173,3.0659359,3.0917797,3.1456501,3.1197808,3.0812008,3.0983274,3.1345296,3.0443172,3.1475272,3.0972552,3.1132028,3.146755,3.0307817,3.2037659,3.127606
1992-10-10,2.9569604,3.012305,2.9216273,2.8562412,2.9089627,2.8727117,2.8812714,2.9765587,2.951796,2.874364,2.9230657,2.968684,2.854346,2.9679248,2.915087,2.9070358,2.9193094,2.8615403,2.967073,2.9526641
1992-10-11,2.8395252,2.9240005,2.8195693,2.748753,2.8079138,2.785109,2.785739,2.867558,2.8467796,2.7786138,2.8115115,2.8562407,2.7614646,2.8929722,2.8202965,2.812963,2.7890842,2.7703812,2.842375,2.8540864
1992-10-12,2.675221,2.7958677,2.6788638,2.6020339,2.6488404,2.6388664,2.6533818,2.7224927,2.71252,2.6527188,2.673751,2.7031274,2.6548395,2.7541165,2.6742587,2.6646047,2.6401057,2.6339397,2.6972167,2.718242
1992-10-13,2.4688957,2.6095514,2.4854994,2.4304075,2.4579015,2.4503179,2.4687972,2.5645604,2.5212262,2.5087628,2.4940884,2.520392,2.4977112,2.5798807,2.471912,2.4899302,2.4425995,2.4430487,2.524634,2.5521467
1992-10-14,2.4321816,2.5676355,2.4625742,2.391346,2.4264147,2.4035559,2.4539294,2.52521,2.4912958,2.5078857,2.4475648,2.4594169,2.4638011,2.5308151,2.4277277,2.468093,2.4110355,2.3916757,2.469614,2.494271
1992-10-15,2.4930918,2.6516442,2.5634685,2.4852884,2.5253584,2.4833136,2.5280643,2.600728,2.588153,2.5984936,2.540509,2.5336509,2.5212252,2.5943654,2.5234454,2.5554829,2.4830105,2.4849937,2.5541148,2.5987172
1992-10-16,2.4750168,2.6312778,2.5628643,2.4816134,2.4865386,2.4582577,2.524149,2.5754218,2.6157444,2.5594013,2.529321,2.4698133,2.51541,2.5550706,2.5059178,2.5377471,2.4544654,2.4336727,2.5075161,2.5713828
1992-10-17,2.3293648,2.4903224,2.4771504,2.467167,2.4831564,2.3249717,2.451733,2.5335863,2.4746883,2.4081318,2.4019597,2.4531417,2.4342666,2.4956224,2.3760114,2.476191,2.4338386,2.38693,2.4562337,2.4437578
1992-10-18,8.606945,8.252574,8.341034,8.334612,8.246467,8.227011,8.105076,8.3126,8.139589,8.468075,8.021268,8.403767,8.271857,8.451545,8.12637,7.9581943,8.488507,8.072452,8.46621,8.050115
1992-10-19,6.7390485,6.538051,6.609105,6.635682,6.68209,6.604561,6.5052137,6.675393,6.701624,6.598187,6.5629344,6.396797,6.478068,6.5533175,6.836271,6.5449424,6.5247865,6.536538,6.658129,6.7194657
1992-10-20,3.6062813,3.7104108,3.6278996,3.6527364,3.7873843,3.6844144,3.6230917,3.6961782,3.513425,3.6834755,3.5400815,3.706905,3.5942278,3.5446138,3.5209677,3.715234,3.6030107,3.4689765,3.7062654,3.5850499
1992-10-21,7.6032176,7.388299,7.701752,7.491959,7.4882565,7.6675315,7.434805,7.710871,7.57972,7.7278204,7.3710423,7.4462442,7.758149,7.6641226,7.688033,7.444282,7.639461,7.5162525,7.730339,7.5836325
1992-10-22,9.135016,8.543498,8.907056,8.647667,8.560993,9.021416,8.885284,8.710575,8.731112,8.767744,8.559507,8.784395,8.668701,8.278066,8.640464,8.731908,8.779216,8.453236,8.580559,8.5351
1992-10-23,8.811102,8.727483,8.865254,8.785987,8.753506,8.730747,8.767396,8.658908,8.628361,9.089492,8.477576,9.066395,8.873801,8.89834,8.4363785,8.480378,8.781389,8.562775,8.795911,8.629541
1992-10-24,12.802193,13.262085,13.118199,12.968266,13.407016,13.042219,12.958866,12.767873,13.028332,12.961055,12.429729,13.196956,12.675263,13.178325,12.418103,12.552878,12.695832,12.661707,12.558382,12.982825
1992-10-25,31.61932,31.68454,31.941042,32.6238,31.67715,32.101036,31.316463,31.465014,31.107365,31.40368,31.587597,32.384537,31.09999,30.768442,31.198626,30.860857,32.365383,30.090166,31.46511,31.841928
1992-10-26,14.780861,14.158706,15.099095,15.163217,15.013897,14.7571125,14.650466,14.60118,14.939691,15.161141,14.649665,14.613506,14.667886,14.706789,15.003083,15.115254,14.966571,15.2009,14.691048,15.231874
1992-10-27,42.699776,41.00257,42.35693,41.18228,41.881283,42.030224,41.279293,41.069004,42.095097,41.196095,40.37388,42.52226,40.794357,41.02987,40.315414,40.611465,42.053425,40.350903,41.572063,41.31792
1992-10-28,52.27067,51.823727,51.94874,51.856445,52.423435,51.751377,51.419525,51.43911,52.190826,50.890156,50.958057,51.447464,51.042904,50.793392,50.65937,51.020008,51.543903,50.07951,51.840855,51.474407
1992-10-29,27.018597,26.377321,27.606781,26.713612,27.342318,27.3077,26.969847,26.62183,26.773865,27.20117,27.393305,26.976252,26.842567,26.448797,27.493687,27.189806,26.919853,27.697777,26.680323,26.937124
1992-10-30,15.852508,15.158926,16.289257,15.448846,15.939553,16.018883,16.132391,15.768064,15.915706,15.561727,15.904776,16.3251,15.996712,15.152139,15.301989,16.021805,16.06656,15.872963,15.697212,15.998785
1992-10-31,11.7139225,11.7757845,11.782156,11.765467,11.765687,11.781332,11.590666,11.732245,11.499166,11.557821,11.795265,12.378207,12.142762,11.462917,11.8476925,12.035682,11.748188,11.6316805,11.5092325,11.8313465
1992-11-01,14.474954,14.532098,14.430695,14.536511,14.880244,14.835411,15.295608,14.626916,14.967983,14.887171,15.364848,14.332181,15.060217,14.982307,14.698293,14.977537,14.38842,15.365158,15.157112,14.978325
1992-11-02,53.626095,55.215256,54.284027,53.864147,54.124367,54.63355,54.07281,54.335953,54.833694,53.736332,54.201637,54.090904,55.186417,53.991596,54.010033,55.152084,52.65339,53.83979,54.738945,54.67743
1992-11-03,19.267157,19.715988,20.02321,19.702673,19.674469,19.58976,19.702652,19.36494,19.530617,19.514313,20.250446,19.692547,19.802202,19.43929,19.899876,20.36077,19.46152,20.223505,19.467512,20.073055
1992-11-04,13.890944,14.141652,14.088549,13.918093,13.57739,13.896847,14.214776,13.374833,13.81458,14.093441,13.968318,14.542331,13.9116,13.360572,13.76884,13.884043,13.981435,13.723137,13.327801,13.575784
1992-11-05,11.829218,11.8732605,12.24497,12.094928,11.93207,12.152027,11.872899,12.004809,12.088611,11.7142935,12.083067,12.044073,11.972674,11.904244,12.216771,12.203239,12.010703,11.846234,12.028012,12.182762
1992-11-06,10.25085,10.288123,10.614326,10.141905,10.176791,10.237417,10.319923,9.958659,10.023003,10.339591,9.920252,10.127459,9.992401,10.292279,10.215068,10.390256,10.077215,9.83371,10.251068,9.982223
1992-11-07,9.429703,9.4632225,9.5057955,9.413543,9.245118,9.244198,9.273055,9.083722,9.243031,9.262342,9.118153,9.470355,9.244441,9.289508,9.2426605,9.216782,9.306754,9.275418,9.306015,9.044691
1992-11-08,8.652089,8.654292,8.731261,8.845894,8.52207,8.533522,8.477699,8.329063,8.449411,8.564839,8.389396,8.83953,8.503613,8.613933,8.634969,8.474941,8.729488,8.614501,8.634712,8.359529
1992-11-09,17.506073,17.224203,17.126114,17.058098,17.790293,17.487232,17.142572,17.59552,17.144434,17.231504,17.556692,16.845772,17.452114,16.768497,17.406435,17.631182,17.154976,17.734282,17.381254,17.604994
1992-11-10,21.500235,21.417603,21.395182,21.245012,22.05328,21.497274,21.677666,21.55859,21.357166,21.65232,22.1202,20.858915,21.87045,21.192553,22.105507,21.635733,21.507645,22.180868,21.753218,21.640589
1992-11-11,34.230103,34.113945,34.257225,34.28484,34.760902,34.69098,34.903313,34.0795,34.18776,33.534477,34.61693,33.49383,34.157234,34.018173,34.597286,34.198112,34.284424,34.46017,33.80182,34.318356
1992-11-12,19.552233,19.60091,19.577694,19.432922,19.739592,20.025215,19.391382,19.411322,19.535204,19.37493,19.879763,18.906635,19.912619,19.263996,19.795292,19.62354,19.631027,19.871113,18.916252,19.399773
1992-11-13,14.849829,14.986626,14.651327,14.806471,15.15802,15.020021,14.563253,14.811241,14.819401,14.6567545,15.116586,14.425657,15.325686,14.382766,14.874788,14.749049,14.616963,14.644996,14.823051,14.806466
1992-11-14,15.556591,15.66048,15.817348,15.810845,16.183937,16.204096,15.761917,15.955832,15.931889,15.711108,16.452377,15.521733,15.893101,15.42455,16.607164,16.292011,15.573887,16.40272,15.941816,16.230644
1992-11-15,14.734852,14.560686,14.711959,14.520679,15.147591,15.1443,14.761615,14.910689,15.02262,14.581068,14.719287,14.731255,14.826684,14.442855,15.083812,15.033959,14.522377,15.134645,14.994935,15.238815
1992-11-16,24.473717,25.242262,25.284536,24.641056,25.048973,24.997383,25.370296,24.460129,24.223085,25.528238,25.229826,23.843956,25.076897,24.334454,25.256035,24.863115,24.092672,25.902023,24.85165,24.983044
1992-11-17,21.528858,21.51259,21.606928,21.179502,20.880285,21.139713,21.326324,20.760376,20.693653,21.63435,21.125242,20.214691,21.346586,20.988108,20.985401,21.075153,21.311953,21.688593,21.16733,21.410109
1992-11-18,73.2046,74.11524,72.310646,71.4278,72.25087,71.61454,72.86726,71.93438,71.32547,72.32113,70.26183,71.863976,70.61483,72.34114,70.114456,69.30351,71.12919,69.77499,70.90052,69.20976
1992-11-19,30.255991,30.175514,31.00188,30.983265,30.588581,30.957436,30.892923,30.519133,30.793514,30.862259,30.941029,30.44616,30.511433,30.840727,30.823355,30.449629,30.183247,30.925043,30.261747,30.245941
1992-11-20,18.151627,18.199722,18.336103,18.479483,18.352144,18.67671,18.018599,18.137564,18.460833,18.098726,18.612728,17.746624,18.34455,17.848995,18.3347,18.705444,17.909515,18.239174,18.231619,17.942307
1992-11-21,33.113197,32.742813,34.077805,32.834366,32.989655,33.771233,33.13352,32.72045,33.021862,33.688457,32.558968,33.48237,32.985523,33.90532,33.454025,33.594467,31.924086,33.16902,33.414074,33.06474
1992-11-22,29.449062,29.061691,29.592632,28.867449,30.070066,29.797546,29.319664,28.456814,29.21488,29.385744,29.194288,28.740072,28.974068,28.67157,29.313738,29.424265,28.177557,29.633337,28.798817,29.313406
1992-11-23,22.384455,22.273247,23.34032,22.660906,22.923847,23.194471,23.1927,22.188263,22.50597,22.672699,23.116467,21.982138,22.76981,22.209671,22.982292,23.120935,21.975111,22.850275,22.09811,22.68894
1992-11-24,33.82424,34.19289,34.720253,34.06766,33.909714,35.119316,34.38432,33.08512,34.43678,34.26119,34.007015,33.658978,34.19754,34.28695,33.971424,34.330124,33.437008,34.312866,33.846672,34.536667
1992-11-25,56.584267,57.51343,56.664345,55.15124,55.474953,58.055717,55.994183,55.872375,56.78832,55.779747,55.482452,55.76976,55.92107,56.36471,55.377422,56.509247,55.481804,55.51682,56.27449,55.57614
1992-11-26,42.711662,43.30214,43.802593,42.69558,43.419533,44.485123,43.506104,42.716423,43.35672,43.00108,43.53558,43.655544,43.029953,42.780724,43.05925,43.232704,41.565006,43.815685,42.557816,43.308445
1992-11-27,37.659515,39.0276,38.972565,38.290573,38.099277,39.221527,38.26195,37.489063,38.243587,37.50854,38.755936,37.22176,38.57521,37.983086,38.802906,38.428932,37.431427,38.661896,37.346615,38.77262
1992-11-28,51.965603,52.219303,52.176147,52.070942,51.304592,52.096107,51.754642,50.837482,51.965633,50.974236,50.804943,51.870556,51.05174,51.767735,50.90858,50.86089,50.99492,50.419815,50.973217,51.65215
1992-11-29,54.3387,55.526257,55.323494,55.24089,54.28109,55.16843,54.996235,54.627033,54.422012,53.70152,53.41107,54.353596,53.360615,54.42457,53.742264,54.26844,53.58635,52.646065,53.68884,52.659973
1992-11-30,118.51944,118.74934,118.302246,118.95106,117.47678,119.41675,118.77603,120.17512,118.31555,118.04816,119.131424,118.31134,118.73652,119.4881,119.82121,120.27852,118.56931,121.71687,114.84788,119.32676
1992-12-01,49.365192,50.256638,48.00377,48.765648,49.134872,47.804535,46.26654,47.295784,47.616306,47.897015,48.3294,49.790825,47.666046,48.367077,47.33274,47.618214,47.213013,46.46114,48.159466,45.1982
1992-12-02,108.15172,110.23155,110.70157,109.68572,108.51931,109.860695,109.400406,111.77558,107.84678,107.329285,110.841965,111.757965,110.510666,109.873055,110.11046,111.473724,106.24146,111.23664,106.68807,111.09541
1992-12-03,51.017593,53.519524,50.812157,45.16138,48.955975,50.370445,49.922367,49.047367,49.333355,51.297527,48.12789,50.671436,48.87371,49.89171,47.88951,49.150383,47.67913,49.77693,51.75569,45.436817
1992-12-04,44.17937,41.501575,44.82775,41.69486,45.245186,43.486897,45.401215,43.623722,43.08401,44.015087,42.43237,44.844288,44.769917,44.250004,43.69374,43.508003,45.367176,42.53164,41.29199,44.572556
1992-12-05,32.833145,34.04489,32.751526,32.878033,32.42954,33.633564,32.786674,32.856033,32.09326,33.454605,33.07372,33.949104,33.427597,34.116848,32.83238,32.067997,31.75724,33.17913,33.789165,32.17232
1992-12-06,37.501774,37.83307,37.573566,38.096745,37.597546,36.610123,35.574043,37.12276,36.437603,36.04357,37.159298,38.631397,37.2298,37.04108,37.6598,35.928043,36.070534,35.861843,37.52735,37.231438
1992-12-07,43.805126,44.588646,44.62963,44.199352,43.341263,42.285034,42.614613,43.61903,42.243713,42.887524,42.606552,46.19665,42.57257,43.191017,42.33319,41.871185,43.27018,41.593307,43.5296,43.32088
1992-12-08,25.80629,26.512016,26.316656,26.688988,26.037228,26.294827,26.298908,26.015482,26.069843,26.287365,26.277187,26.493902,26.259836,26.384054,25.964535,26.108269,25.888624,25.566824,26.604939,26.588356
1992-12-09,20.2117,21.2696,21.135103,20.282614,20.980267,21.443714,21.045435,19.912048,20.721712,20.814806,20.915472,20.484364,20.825827,20.709167,20.930569,20.404097,20.11579,20.393513,20.77255,20.689695
1992-12-10,16.203054,16.452581,16.550478,16.567915,16.126587,16.474277,16.799458,16.12352,16.45459,16.14443,16.382334,16.628233,16.307978,16.31968,16.097485,16.295511,15.859645,16.060211,16.660568,16.706161
1992-12-11,14.897686,14.995233,15.329875,15.190385,14.844606,15.1218605,15.055616,14.845245,15.02865,15.006038,14.8766165,15.389639,14.755021,15.026419,14.832878,14.993007,14.404082,14.609206,15.027105,15.425866
1992-12-12,13.54667,13.871973,13.851634,13.727075,13.550047,13.8084545,13.522675,13.426586,13.695189,13.612714,13.384949,13.81869,13.256633,13.616456,13.45886,13.473431,13.314579,13.045785,13.621961,13.87513
1992-12-13,12.998262,13.172486,12.83573,12.82652,12.493306,13.075609,12.824138,12.658048,12.927883,12.7757845,12.395586,12.874727,12.2452755,12.734482,12.672448,12.703102,12.668205,12.0866995,12.649964,12.908736
1992-12-14,11.946594,12.065085,11.764825,11.937654,11.687008,12.039293,11.846057,11.76751,11.9675455,11.509386,11.473517,12.045661,11.422759,11.698254,11.742961,11.757161,11.84449,11.058517,11.732937,11.788527
1992-12-15,10.951216,11.184835,10.883328,10.920362,10.878805,11.069889,10.919802,10.807237,11.08887,10.713725,10.540678,10.993254,10.495467,10.801376,10.753117,10.643302,11.009958,10.19642,10.753087,10.799575
1992-12-16,19.69842,19.613031,19.069069,18.934654,19.437248,19.64388,19.082354,19.147743,19.36541,19.67121,19.214672,19.17862,18.69989,19.533924,18.86234,18.816166,19.494907,19.4203,19.67269,19.133232
1992-12-17,21.963596,23.647987,23.041702,22.369743,21.208502,22.294245,21.368977,20.97106,22.476677,21.908817,21.893614,22.078424,20.807844,22.84869,20.970425,20.291481,20.913588,20.216251,22.250652,21.230886
1992-12-18,97.73393,99.50031,98.964355,100.85019,101.25044,99.44639,101.96721,100.86956,100.31554,96.36879,102.344185,94.37657,102.81358,99.30567,101.033905,100.599655,97.624954,103.46412,96.20683,102.71713
1992-12-19,26.495066,26.600597,29.265139,25.961935,27.219236,25.924202,25.382309,26.414293,27.315985,26.358637,25.90822,29.196083,27.426235,27.132483,24.786678,25.283863,26.205742,24.904434,27.875494,26.590664
1992-12-20,17.358162,17.89416,19.001934,17.724525,17.652885,19.289925,18.52162,17.552654,18.25593,17.953424,18.854723,18.053574,17.76892,17.440674,18.296597,19.164192,17.53482,18.27295,18.655611,18.25762
1992-12-21,14.722543,13.331609,14.698155,15.128942,16.346466,15.843187,16.160088,14.59815,15.023939,15.631827,15.523864,14.511314,14.989205,15.053952,15.651032,15.024925,16.430954,15.330175,15.669452,15.520425
1992-12-22,11.627897,12.508952,12.144442,12.023676,12.452062,13.093189,12.501134,11.711047,12.818378,12.489512,12.096097,11.609159,12.169109,12.25735,12.021267,12.333676,13.219094,11.227987,12.446758,12.083221
1992-12-23,9.806592,10.246612,10.377995,10.150938,10.448576,10.511993,10.218503,10.240782,10.26707,10.207656,10.127782,10.463294,10.271257,10.257912,10.177149,10.458518,10.411618,10.272148,10.44991,10.316502
1992-12-24,8.565744,9.091155,9.194881,8.703225,8.863303,9.214355,8.94964,9.058726,8.926783,8.9666195,8.883604,9.138566,8.936819,8.851324,8.98618,9.218637,8.996249,8.78462,9.051636,9.042139
1992-12-25,7.82516,8.150671,8.338768,7.9991145,8.091132,8.309757,8.261014,8.306438,8.162526,8.047567,8.2390785,7.9456763,8.077559,8.113191,8.151255,8.363225,8.037598,8.005586,8.194845,8.20077
1992-12-26,7.0925426,7.209211,7.291148,7.2609243,7.304708,7.393916,7.283561,7.459292,7.2663884,7.0316086,7.326387,7.0446057,7.2864537,7.2262115,7.2835627,7.4247103,7.0432706,7.0680604,7.331238,7.286656
1992-12-27,6.3220253,6.2811246,6.4112353,6.436837,6.5781226,6.6174345,6.4899526,6.592911,6.489629,6.2853384,6.5755672,6.4691,6.5268264,6.5453196,6.5315304,6.5423827,6.266977,6.273221,6.50465,6.5673285
1992-12-28,5.719098,5.674884,5.6865034,5.7953115,5.980972,5.9896655,5.790953,5.9240065,5.8928823,5.7219744,5.9005055,5.964528,5.846146,6.015617,5.8977885,5.8582506,5.650585,5.7901306,5.832416,5.915895
1992-12-29,5.3219957,5.245893,5.2718825,5.344783,5.52876,5.4527917,5.3139977,5.4468017,5.461228,5.237127,5.31022,5.4588065,5.3409295,5.5555534,5.3651004,5.3108025,5.2451982,5.297329,5.405692,5.4101257
1992-12-30,5.022563,4.958754,5.0337462,5.045229,5.193474,5.135048,5.0666137,5.0459576,5.1216784,4.9737883,4.980671,5.033013,5.0359364,5.186043,5.0561357,4.9562,4.9472766,4.9481516,5.1091547,5.148345
1992-12-31,4.682975,4.554137,4.809872,4.702391,4.8743334,4.8824973,4.648231,4.5697856,4.828797,4.7181406,4.64712,4.7028785,4.810713,4.7715836,4.712487,4.62414,4.5214,4.591046,4.750125,4.796884
1993-01-01,4.203847,4.127577,4.432933,4.283756,4.3853626,4.5214453,4.1734233,4.0771623,4.3044114,4.22577,4.270851,4.2671375,4.332004,4.317195,4.2770123,4.239199,4.0603,4.188373,4.312642,4.365114
1993-01-02,4.0755234,3.9176183,4.1430287,4.044738,4.125128,4.2208495,3.947651,3.8507588,4.070786,3.9801266,4.103215,4.0200624,4.068213,4.088652,4.0740952,4.022383,3.881291,4.042392,4.104048,4.2304373
1993-01-03,4.931454,4.60652,5.0613465,4.795428,4.832432,4.9610214,4.7776356,4.6287556,4.819888,4.9546275,4.7483644,4.812225,4.880115,4.7505617,4.930355,4.830277,4.946328,4.73931,4.9606385,4.75108
1993-01-04,8.664028,8.523037,8.392648,8.645961,8.266799,8.650454,8.367228,8.571783,8.718065,8.27259,8.42598,8.630202,8.34199,8.531616,8.785219,8.311687,8.911214,8.37962,8.590181,8.581897
1993-01-05,26.63628,26.762077,27.262133,26.628744,26.385042,26.949821,26.049791,27.661362,27.051088,26.609768,26.227758,27.161432,26.98512,27.103378,26.271566,26.648687,26.246853,26.42414,26.740818,26.508472
1993-01-06,27.252172,27.004421,27.737633,27.57086,27.357924,26.661762,26.745626,26.979122,27.004839,26.957697,26.61542,26.325445,26.785423,26.837156,26.712093,27.091667,26.330997,27.069586,26.613314,26.511837
1993-01-07,20.911097,20.490168,21.152328,20.935194,20.93011,20.160957,20.510544,20.554407,20.506641,20.833267,20.38739,19.890621,20.123898,20.318106,20.803461,20.744678,20.501638,20.842026,20.279041,20.352247
