,0,1,2,3,4,5,6,7,8,9
2007-01-27,10.596284,10.4769945,10.345227,9.980073,10.432181,10.525595,10.2358885,10.189204,10.335004,10.550907
2007-01-28,9.286557,9.1672945,9.004775,8.630017,9.097468,9.160579,9.069112,9.174373,9.064526,9.170248
2007-01-29,8.402441,8.286821,8.1319895,7.9013,8.199935,8.373368,8.355479,8.360364,8.543772,8.174696
2007-01-30,7.3747497,7.3393197,7.281216,7.17621,7.232483,7.528038,7.360988,7.4509883,7.6447864,7.196645
2007-01-31,6.4784555,6.417912,6.4135404,6.410297,6.4325256,6.703059,6.650157,6.642496,6.841062,6.5481462
2007-02-01,5.9214506,5.6959977,5.909609,5.774748,5.763403,5.99091,5.9432545,5.9654317,6.149551,5.9211273
2007-02-02,5.409541,5.172042,5.334291,5.1962967,5.095984,5.3400183,5.362842,5.39236,5.428205,5.347204
2007-02-03,4.8268404,4.7605906,4.7609754,4.648696,4.5039186,4.7363405,4.7956614,4.823076,4.7860894,4.846047
2007-02-04,4.629844,4.6035724,4.636127,4.4103546,4.29066,4.53371,4.554283,4.5459566,4.5875726,4.6447573
2007-02-05,4.4679914,4.3737416,4.473967,4.1953244,4.1095266,4.3616133,4.4224715,4.3846774,4.389135,4.4529386
2007-02-06,4.407219,4.3277893,4.4419303,4.1894283,4.125754,4.361561,4.4022713,4.397757,4.336555,4.4319305
2007-02-07,5.6270084,5.5010433,5.727878,5.735321,5.5177135,5.522888,5.486578,5.722398,5.7600784,5.7488227
2007-02-08,27.51212,26.696785,26.831154,25.651478,27.623861,26.446941,26.905407,27.373463,27.94058,27.115362
2007-02-09,80.705574,86.83144,86.704346,78.45452,85.08592,78.59594,84.68265,86.296425,83.086075,82.75454
2007-02-10,37.406956,36.814423,37.351227,36.392963,36.31942,36.73344,36.412403,37.22914,37.532406,37.363564
2007-02-11,42.840282,44.292248,44.36723,43.808453,43.49096,41.288605,43.7938,42.30275,43.016953,44.237633
2007-02-12,42.52718,41.80007,41.291992,42.932507,41.749664,41.302147,41.203037,40.848763,41.109035,41.77685
2007-02-13,43.87507,43.556744,43.140312,44.368202,42.632515,43.31183,43.913464,42.302135,43.61254,43.905533
2007-02-14,28.341976,28.166807,27.97686,28.64892,28.47769,28.982311,28.404484,28.481688,28.25689,29.026821
2007-02-15,22.806013,23.464886,22.829062,22.943716,23.575027,22.78057,22.991688,23.518232,22.475546,23.229372
2007-02-16,64.5664,65.98774,64.42647,65.10288,62.507847,64.141106,65.087,65.21845,63.941338,64.89447
2007-02-17,32.013554,31.924631,32.39071,33.40747,32.6466,31.31308,31.782236,31.59972,32.163143,31.843378
2007-02-18,21.559168,22.489397,22.240797,21.867456,21.75464,21.254633,21.817202,21.738838,21.586374,22.32801
2007-02-19,24.187592,23.704008,23.276667,24.790838,24.33054,24.2896,23.1627,24.550161,24.255487,24.294535
2007-02-20,20.401825,20.223976,20.442226,20.91466,21.1999,20.385677,20.496574,20.546757,21.13927,20.957928
2007-02-21,20.820421,20.594421,21.324123,20.81917,21.011898,21.542755,21.398651,20.74596,21.776674,21.270555
2007-02-22,40.803436,41.36142,41.6529,40.53923,40.213116,41.374138,40.233414,40.14778,42.00834,40.83064
2007-02-23,38.625603,37.92789,37.71835,38.71097,38.230377,39.639927,39.358852,38.086456,39.31863,38.998634
2007-02-24,50.289917,49.851334,49.696903,48.686825,49.814735,50.214577,49.228535,49.93004,50.917706,49.31717
2007-02-25,37.300285,37.746296,37.41821,37.945988,37.548813,36.398216,36.53476,36.485714,37.43043,36.85891
2007-02-26,22.934864,23.440632,23.014597,23.108704,23.721548,23.082535,22.844732,22.541264,23.240301,23.750904
2007-02-27,32.32937,32.576733,31.878292,32.71223,32.315247,33.34636,32.513836,31.614195,32.79966,32.056755
2007-02-28,34.76584,35.072536,34.010857,35.45747,35.007034,35.43091,34.516518,34.23235,35.316013,35.127136
2007-03-01,30.089766,30.558947,30.143435,30.529585,30.091627,29.26337,30.331516,30.178532,30.182707,29.780493
2007-03-02,22.946178,22.830318,23.225311,22.710783,23.078352,23.00129,23.499962,22.967741,23.181871,23.301603
2007-03-03,21.061104,20.908201,20.890818,21.152151,21.268522,21.555689,21.169668,20.933098,21.174036,21.041605
2007-03-04,66.73777,67.46183,66.09575,65.30013,66.640656,63.55678,66.376564,65.09221,64.990204,64.29617
2007-03-05,69.61321,70.32621,68.34368,69.223045,67.50074,68.97546,68.30302,67.56691,70.83861,70.63642
2007-03-06,69.29109,69.86716,70.22546,71.10198,69.000694,69.723946,69.543144,69.17156,68.16622,65.623535
2007-03-07,34.403137,33.3667,32.689186,32.483543,33.183796,32.30031,31.182005,33.00911,33.2755,33.83882
2007-03-08,23.226679,23.236172,21.589968,25.362705,23.835531,23.156666,22.790829,25.518456,23.783419,23.23021
2007-03-09,18.35648,18.407475,17.50184,18.849325,18.130472,18.145542,17.623606,18.244778,18.261305,18.220598
2007-03-10,14.576447,14.2179365,14.20147,15.060067,14.628122,14.261513,14.197223,13.80762,14.635282,14.612452
2007-03-11,12.40815,12.2698965,12.456467,12.9971285,12.456048,12.451524,12.511405,12.107244,12.673518,12.596399
2007-03-12,10.497893,10.634457,10.733616,10.7516985,10.7859955,10.502347,10.785945,10.650155,10.867513,10.903791
2007-03-13,9.064869,8.84489,8.760449,8.800582,9.00923,8.749918,8.872709,9.018958,8.8075285,9.1622505
2007-03-14,7.931947,7.6844997,7.668508,7.6276064,7.920467,7.791356,7.8049994,7.9276414,7.6650167,7.7958245
2007-03-15,7.16231,7.0325756,7.0756164,6.9938784,7.047057,7.143041,7.2339764,7.2692957,7.3007503,6.9781933
2007-03-16,6.5962195,6.5290217,6.645534,6.4662743,6.5373383,6.817298,6.925131,6.876042,6.907161,6.536748
2007-03-17,6.065136,5.7846265,5.8773885,5.8476086,6.0237775,6.2220125,6.3376474,6.3382545,6.217632,5.990449
2007-03-18,7.049471,6.554931,6.845325,6.727804,6.9889507,7.2275443,7.2400703,7.1509757,7.159164,7.0692673
2007-03-19,6.982552,6.587921,6.7736998,6.6742806,6.858198,7.0269938,6.9591837,6.989992,7.0874004,6.935944
2007-03-20,6.007333,5.605581,5.724094,5.675004,5.7959957,5.8756986,5.796872,6.055355,5.939217,5.8498144
2007-03-21,4.877542,4.6103177,4.6777406,4.6179824,4.7188773,4.802053,4.817801,4.8907504,4.7630715,4.788335
2007-03-22,7.9326663,7.995449,7.971351,7.8027506,7.828264,8.080071,8.040264,7.725242,8.102293,7.910914
2007-03-23,5.6204777,5.6627693,5.6432943,5.7340527,5.4798155,5.6393166,5.469386,5.7221036,5.66038,5.693218
2007-03-24,4.861724,4.8286443,4.818434,4.9484463,4.8699675,4.8363695,5.0137568,4.919897,4.9215446,4.9722276
2007-03-25,4.3843303,4.2634687,4.4126067,4.198899,4.155024,4.16019,4.4161654,4.245648,4.0600724,4.187675
2007-03-26,4.157651,4.102578,4.200361,4.070832,4.021155,4.055562,4.139269,4.117141,4.033261,4.0926094
2007-03-27,3.904501,3.8060694,3.9303353,3.882151,3.8638315,3.8462563,3.815378,3.9019382,3.7876055,3.8870444
2007-03-28,3.750395,3.6514943,3.7753396,3.7166562,3.69232,3.6878438,3.6547062,3.6975434,3.6286137,3.7240942
2007-03-29,4.0667157,4.05092,4.116013,4.1087093,4.1453733,4.0117264,4.074644,4.0741677,4.0307713,4.07184
2007-03-30,3.850169,3.8289547,3.9237154,3.947738,3.9009757,3.8236184,3.840887,3.915353,3.8025796,3.8891163
2007-03-31,3.236553,3.2608147,3.309758,3.2997243,3.3780603,3.358839,3.2766159,3.3705747,3.2606075,3.3572752
2007-04-01,2.9872284,2.9901247,3.0253308,2.9366572,2.9820025,2.9974375,2.941718,2.939534,2.944873,2.9979777
2007-04-02,2.8292396,2.834353,2.8542426,2.8147526,2.8275774,2.8536987,2.8366034,2.8254616,2.804139,2.8259776
2007-04-03,2.697223,2.7026844,2.724454,2.7111685,2.7272887,2.7435775,2.72857,2.7464626,2.6928494,2.738895
2007-04-04,2.566116,2.5466208,2.5574515,2.5645623,2.5921156,2.6168523,2.5814817,2.643957,2.5227578,2.599928
2007-04-05,2.501805,2.4816136,2.4970028,2.482229,2.5414522,2.5234308,2.5430553,2.5494378,2.479181,2.5452082
2007-04-06,2.4032547,2.3673124,2.4281285,2.4058254,2.4728253,2.423832,2.4666636,2.484022,2.3874013,2.4346743
2007-04-07,2.2985737,2.2481818,2.315883,2.3017077,2.3747404,2.3099308,2.326447,2.3701825,2.2627492,2.3294616
2007-04-08,2.2003708,2.138997,2.1986668,2.1870587,2.2648015,2.1921067,2.2054975,2.2471242,2.1451354,2.2224138
2007-04-09,2.1351101,2.077024,2.1512098,2.1340952,2.2076294,2.0965204,2.1648796,2.1965942,2.1072657,2.1668158
2007-04-10,2.040791,1.976994,2.0667002,2.0478742,2.1154497,2.0233755,2.076389,2.1156838,2.0075202,2.07414
2007-04-11,1.9206611,1.9061935,1.9678488,1.9843549,2.0216784,1.981455,1.9661323,2.0311537,1.9115859,1.9820135
2007-04-12,1.8820423,1.8467157,1.9409801,1.9351392,1.9697037,1.8963699,1.9238832,1.989223,1.8681003,1.9321625
2007-04-13,1.8737794,1.8214049,1.9264829,1.9098732,1.9550117,1.8650206,1.9107903,1.9677768,1.8471167,1.9157073
2007-04-14,1.8150086,1.782084,1.8777976,1.8667198,1.9005526,1.8495013,1.8528565,1.9291703,1.7954209,1.8718965
2007-04-15,1.7799596,1.7571929,1.8429472,1.8235883,1.8612494,1.8275132,1.8130579,1.9034525,1.7624353,1.8412907
2007-04-16,1.7349557,1.7092376,1.7752054,1.7487968,1.8005575,1.7489307,1.742999,1.8203464,1.6813809,1.7692995
2007-04-17,1.5800939,1.5580382,1.6267912,1.5843862,1.6529584,1.6069672,1.6014249,1.6653185,1.5294865,1.6125789
2007-04-18,1.5356095,1.5161237,1.5808141,1.542073,1.601028,1.5490725,1.5483098,1.6014097,1.4677505,1.5411279
2007-04-19,1.51336,1.499366,1.5705718,1.5272771,1.5748744,1.5351199,1.528364,1.5966465,1.4468251,1.5251603
2007-04-20,1.4972285,1.46105,1.5400519,1.488882,1.5449879,1.4907604,1.4973445,1.5531459,1.4156336,1.494456
2007-04-21,1.4856659,1.4397526,1.5324504,1.4622388,1.5327637,1.4504993,1.4810793,1.5344193,1.396713,1.4683533
2007-04-22,1.49092,1.4388145,1.5359137,1.454913,1.5223714,1.4410723,1.4744303,1.5330946,1.3885359,1.4624901
2007-04-23,1.6286193,1.58516,1.6949857,1.6106282,1.6097089,1.6059475,1.6500459,1.6967213,1.5308543,1.6014211
2007-04-24,1.9217538,1.8891088,1.9660548,1.939724,1.9623523,1.9298737,1.9813757,2.0607436,1.8452207,1.969414
2007-04-25,1.6382288,1.5362499,1.6084409,1.574155,1.6272421,1.538178,1.5669923,1.6713858,1.4643847,1.6480634
2007-04-26,1.4431697,1.3842576,1.4620531,1.4794298,1.4530131,1.4681847,1.5206361,1.4750583,1.3723885,1.4704497
2007-04-27,1.5989696,1.5513589,1.6295137,1.5699077,1.5736076,1.5887033,1.5779924,1.6776981,1.4503958,1.5611718
2007-04-28,1.3640271,1.3048661,1.3941208,1.3659657,1.3269352,1.3491071,1.2915628,1.4657931,1.230799,1.3898075
2007-04-29,1.378266,1.2969832,1.3649662,1.353231,1.3143573,1.3111753,1.3191638,1.3694143,1.2217754,1.3305886
2007-04-30,1.4162575,1.3405862,1.4601419,1.3377854,1.3561761,1.3390708,1.3805342,1.4532046,1.2741708,1.337235
2007-05-01,1.5637516,1.513657,1.6230737,1.5604547,1.5200016,1.5048467,1.556147,1.6671469,1.4466006,1.5526443
2007-05-02,1.3450726,1.2616546,1.3701932,1.2869097,1.2858448,1.2438645,1.2793379,1.3789814,1.1975952,1.2918973
2007-05-03,1.2339759,1.1334026,1.2590487,1.155094,1.1815004,1.118827,1.1529157,1.2369289,1.0847874,1.1531038
2007-05-04,1.1970664,1.127691,1.234975,1.1335081,1.1362246,1.0686667,1.1281786,1.2289927,1.0444015,1.1202741
2007-05-05,1.1735051,1.0988957,1.2000191,1.1094975,1.1160768,1.0627166,1.1128185,1.2238044,1.02421,1.1202726
2007-05-06,1.1846858,1.106872,1.2062933,1.1305918,1.1330296,1.0775535,1.1319901,1.2424632,1.040903,1.1382508
2007-05-07,1.5555876,1.5056884,1.6319733,1.5843211,1.5493573,1.5014019,1.588013,1.7015966,1.440946,1.5611117
2007-05-08,1.8980014,1.8741409,1.9165606,1.9348637,1.9125606,1.9224179,1.9444094,2.071065,1.7861073,1.9497433
2007-05-09,3.6822937,3.6931963,3.812798,3.7863853,3.6846762,3.843449,3.9142416,4.0302987,3.6195705,3.9566295
2007-05-10,9.232098,8.924681,9.318366,9.595984,8.696834,8.526489,8.910027,9.443334,8.879458,9.28227
2007-05-11,13.856172,12.951127,13.479554,14.833426,14.39051,14.81575,14.108467,14.009336,14.607779,14.41865
2007-05-12,10.211566,11.016048,11.119563,10.631257,10.131865,10.38487,10.161755,10.624932,10.996184,10.303036
2007-05-13,34.668655,34.741768,33.854504,33.23334,32.761475,33.024483,34.34324,33.96649,33.47816,31.075481
2007-05-14,12.534701,13.0764,12.0198965,11.613939,12.272329,13.562261,13.119193,12.687146,13.327486,13.534573
2007-05-15,21.377823,21.487654,21.464518,22.304472,21.922318,21.797668,21.24005,21.54126,21.4519,21.76686
2007-05-16,15.93534,16.222956,15.992986,15.910783,15.677654,16.686003,15.886527,15.456431,15.714974,15.9591675
2007-05-17,22.715405,22.619759,23.371067,24.153507,23.075125,22.996435,23.010246,22.673418,22.6079,24.498514
2007-05-18,12.702407,12.611062,12.355027,12.934054,13.046636,12.671788,13.231496,12.4045315,12.674964,12.966818
2007-05-19,9.285588,9.800456,8.965385,9.181378,9.117807,9.340146,9.447772,9.111771,9.33457,9.801916
2007-05-20,7.1879683,7.257064,6.9595904,6.840787,7.003045,6.936072,6.708468,7.061238,7.0494056,6.7451644
2007-05-21,5.6315827,5.58473,5.477295,5.5187664,5.5465617,5.6551423,5.755565,5.5261207,5.629029,5.458549
2007-05-22,4.556742,4.57264,4.558338,4.4973993,4.4585676,4.626935,4.5897703,4.573215,4.4921417,4.4143157
2007-05-23,3.915993,3.8451803,3.9283435,3.8547618,3.9253705,4.0064077,3.9457922,3.9419768,3.8457174,3.8621423
2007-05-24,3.5130596,3.4220023,3.5246065,3.4719644,3.536567,3.5920405,3.5275822,3.5374205,3.3722737,3.4922688
2007-05-25,3.2592082,3.1387506,3.2903907,3.215104,3.2635188,3.331811,3.2520487,3.2572963,3.110815,3.2531886
2007-05-26,3.0023096,2.8667197,3.019901,2.9259348,2.9796336,3.0265994,2.955364,2.9626553,2.8207433,2.984078
2007-05-27,4.389581,4.285961,4.3672795,4.3296685,4.4891033,4.4047384,4.4337425,4.2319326,4.19667,4.286421
2007-05-28,3.7445085,3.600337,3.647513,4.1607585,3.828009,3.3477097,3.818045,3.8277833,3.462146,3.886228
2007-05-29,2.939344,2.5905793,2.333155,2.5503862,2.4432151,2.6726394,2.5360408,2.3296373,2.301871,2.5590317
2007-05-30,2.504453,2.6947374,2.5976446,2.8316615,3.3247201,2.7714248,2.7138755,2.5995886,2.4368105,2.5742593
2007-05-31,4.198862,4.0846896,4.2537913,4.3107166,4.3861675,4.256913,4.2036266,4.3076024,4.1497197,4.256172
2007-06-01,3.3796127,3.286038,3.4151108,3.4684596,3.5101144,3.3108044,3.2914913,3.4753613,3.1653697,3.5329611
2007-06-02,2.4921694,2.4414878,2.4906268,2.5004385,2.6458337,2.5594115,2.513748,2.5067515,2.3763573,2.6056256
2007-06-03,2.4419706,2.405119,2.4820592,2.57073,2.4420702,2.3223987,2.3951719,2.417514,2.197631,2.3542314
2007-06-04,2.27888,2.2850876,2.3041594,2.321633,2.3710306,2.302085,2.24744,2.3471494,2.1866808,2.3378017
2007-06-05,1.9819111,1.968758,1.9929628,2.0240276,2.0993433,2.0301545,1.9407446,2.0365102,1.8833127,2.0442083
2007-06-06,1.8032948,1.7815745,1.835139,1.8575115,1.8901725,1.858294,1.7594694,1.8496851,1.6900194,1.8231618
2007-06-07,1.7044784,1.6740981,1.7422528,1.7188894,1.7507977,1.7305164,1.640979,1.7355802,1.5768191,1.7068341
2007-06-08,1.6047537,1.5525019,1.629514,1.5846435,1.6400746,1.6049176,1.53669,1.6190227,1.4783131,1.6101537
2007-06-09,1.4677769,1.4282279,1.5095537,1.4313701,1.5524453,1.4300895,1.4289498,1.5021213,1.3588187,1.4919603
2007-06-10,1.4146192,1.3664892,1.4381075,1.3701489,1.4590508,1.384665,1.3564751,1.4374735,1.3011335,1.4217961
2007-06-11,1.4852761,1.4502978,1.5049951,1.475326,1.4983562,1.5068982,1.4349742,1.5322778,1.3701104,1.4980624
2007-06-12,1.4722835,1.438471,1.4999583,1.4449176,1.4936503,1.4647456,1.4336364,1.515172,1.3523781,1.4841006
2007-06-13,1.439375,1.3907993,1.4597061,1.385681,1.4652034,1.4186031,1.3959363,1.4715167,1.3204416,1.4408689
2007-06-14,1.5147063,1.4795718,1.5569872,1.4705228,1.5385759,1.4793936,1.4856343,1.5632297,1.3930387,1.5139728
2007-06-15,4.294723,4.422018,4.3421526,4.1918907,4.1365957,4.242425,4.3719006,4.3357706,4.15867,4.2591763
2007-06-16,6.192611,6.1975307,5.823923,6.1317387,5.9312267,5.9142203,6.228073,6.202847,6.0872254,6.2984676
2007-06-17,2.9749851,2.6777468,2.7608044,2.9899135,2.9879484,2.9564433,2.9095013,2.8931963,2.87063,3.091228
2007-06-18,2.4804273,2.6827726,2.7919283,2.5435984,2.7892096,2.5517607,2.5286703,2.8617673,2.5107932,2.7759695
2007-06-19,2.4708323,2.3899345,2.484891,2.4253445,2.4820728,2.3421845,2.3064942,2.5972483,2.34488,2.5085597
2007-06-20,4.3511133,4.1665907,4.2187085,4.0463834,4.0818753,4.161453,4.2974653,4.341201,4.1953263,4.3294244
2007-06-21,15.793729,16.608984,16.717459,17.178661,17.298895,17.101816,16.815084,17.5859,16.8759,16.79035
2007-06-22,12.838408,13.653985,12.771525,13.153626,12.6835375,12.8928795,13.160991,13.073879,12.752367,12.611155
2007-06-23,8.201362,7.611268,7.654316,7.586494,8.59452,7.951478,8.593309,7.4393253,8.781267,7.700451
2007-06-24,16.327114,16.420696,18.422615,18.13666,17.481157,18.668816,17.172747,17.416824,16.143179,17.170471
2007-06-25,42.85637,42.570934,43.061756,42.483402,44.2753,44.444004,43.98317,43.485565,41.771206,40.48739
2007-06-26,18.867344,19.398668,19.587145,18.884035,18.429853,18.607578,18.578644,19.847952,19.727077,18.885778
2007-06-27,12.769269,11.198728,11.303771,11.305777,11.3185625,11.109261,12.110892,11.112456,12.207763,10.887429
2007-06-28,12.616052,13.173306,14.772178,13.312045,13.065386,15.420521,13.195492,13.707534,12.824002,13.261927
2007-06-29,29.884197,29.268429,29.378706,28.742826,28.958008,29.52271,29.709597,29.969887,29.229029,29.996933
2007-06-30,25.40817,25.316792,26.460245,24.97508,26.934282,26.32628,27.262737,26.849161,25.236036,24.057901
2007-07-01,34.251026,34.683983,35.01718,34.322144,34.715565,35.55458,35.174797,35.69211,34.659775,34.17402
2007-07-02,22.803349,21.950523,21.836945,21.043451,22.78752,22.113018,22.249788,23.496555,23.414206,21.939314
2007-07-03,25.434774,25.417433,25.731386,25.450043,27.032965,26.614964,25.195446,26.327248,26.79442,26.873037
2007-07-04,15.656686,15.899532,15.731446,14.931264,15.495564,15.968654,15.926396,16.125124,15.639172,15.946335
2007-07-05,13.707477,13.483004,14.092336,12.835647,13.471689,13.768378,14.261737,13.72011,13.303841,14.15934
2007-07-06,9.889882,10.029103,10.359576,10.142333,10.700275,10.38406,10.154826,9.931937,9.752716,10.557697
2007-07-07,7.4973707,7.5670204,7.9805713,7.738776,7.8373976,7.5049706,7.7519436,7.3956237,7.008571,7.9645247
2007-07-08,6.865507,7.135457,7.1292224,7.3232756,7.1822133,7.1338644,6.840494,6.765805,6.9261346,7.385545
2007-07-09,23.752445,22.840588,21.542925,22.725622,22.767511,22.600403,22.355894,22.526245,22.302282,22.065498
2007-07-10,33.17141,34.215096,33.41247,32.93079,33.223686,34.149265,33.101803,33.818077,33.479588,33.073982
2007-07-11,13.213038,13.103183,13.509226,12.689292,13.268537,13.179124,13.997338,13.585395,13.319418,13.558348
2007-07-12,10.52105,11.132032,9.754237,10.268233,10.343882,10.2286625,10.191779,9.700501,10.325441,10.338515
2007-07-13,13.045499,13.32635,12.83515,13.506687,13.371187,13.629527,12.882637,13.768373,13.058069,12.97446
2007-07-14,10.240352,10.075232,10.673198,10.365857,9.553687,10.646887,10.242886,10.151667,10.05724,9.9446335
2007-07-15,22.304323,22.298141,20.799568,21.111143,21.982948,22.033445,22.226925,21.961216,21.668139,21.495646
2007-07-16,13.100446,13.290419,12.104079,12.305541,12.116288,13.176155,12.7265005,11.967305,12.878519,13.2850895
2007-07-17,26.167583,26.56163,25.266058,26.713411,27.166239,26.47586,26.27872,27.305601,26.871365,24.278168
2007-07-18,14.868132,14.937455,13.980536,15.160866,14.192265,15.29918,14.857093,14.699462,14.634875,14.570856
2007-07-19,27.90575,28.24083,25.50399,28.203394,27.584013,27.616455,24.289795,27.927635,27.17476,26.59682
2007-07-20,17.706402,17.564745,17.360418,18.321867,17.326574,17.692057,18.120737,17.084557,16.811361,17.05804
2007-07-21,12.680043,12.105593,12.008838,12.086809,11.48651,12.370096,12.085002,11.697888,11.80301,12.107056
2007-07-22,10.189488,9.3401,9.9602165,9.882791,9.730703,9.871144,10.082395,9.59323,9.083739,10.038248
2007-07-23,16.710312,16.332182,15.663036,16.391573,16.074062,16.505762,15.781873,16.040396,15.234701,16.048752
2007-07-24,12.116126,12.396022,12.030423,12.209861,12.027617,11.986024,12.361335,11.798415,11.657619,11.897169
2007-07-25,10.4602995,10.482244,10.208452,10.525182,10.12667,10.636881,10.317592,9.974198,10.059214,10.4518795
2007-07-26,37.40477,35.770996,36.67273,36.17809,36.937145,37.813484,36.398956,36.898266,37.48064,37.100945
2007-07-27,16.982191,17.446198,17.813354,17.216066,16.368383,16.709892,16.462511,16.764065,16.495508,16.84585
2007-07-28,15.534552,15.1609125,16.351923,16.47592,15.955153,16.03146,15.988119,15.838841,16.070896,16.648638
2007-07-29,15.298161,14.766324,14.623923,14.378413,14.029812,14.238514,14.956507,13.899907,15.151577,14.809377
2007-07-30,9.831447,9.7908945,9.623357,9.988568,9.430579,9.629866,9.758894,9.279004,9.227001,9.751097
2007-07-31,7.614086,7.4612083,7.7135854,7.8789444,8.257504,7.635543,8.111276,7.463384,7.827748,8.109391
2007-08-01,6.539242,6.6596055,6.728888,6.6699147,6.754633,6.4014063,6.8295083,6.655753,6.3645606,6.634675
2007-08-02,6.631141,6.3396177,6.49012,6.5454373,6.7608976,6.492051,6.63062,6.528301,6.25536,6.6305428
