,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1997-08-13,2.2075276,2.0935752,2.0743134,2.1196928,2.0675492,2.1414661,2.107572,2.021995,2.1277368,2.2794423,2.3056352,2.0344331,2.0230274,2.0329666,2.128061,2.0761018,2.0651011,2.132869,2.0472238,2.19132
1997-08-14,1.3702077,1.2589616,1.2588639,1.2532429,1.2920564,1.2579027,1.265167,1.238854,1.2924278,1.3296719,1.4337803,1.1972597,1.2260253,1.2399633,1.28849,1.3080695,1.2561952,1.2420273,1.2263683,1.3345929
1997-08-15,1.0357811,0.9738368,0.9212203,0.98563105,1.0144348,0.9517067,0.9273011,0.97661465,1.035606,1.0574,1.1050521,0.9319011,0.98764277,0.9855756,0.96608794,0.99850124,0.97329175,0.9861157,0.9349676,1.0529786
1997-08-16,1.0471344,1.048084,0.9303514,1.04856,0.99055713,1.0288911,0.98608977,0.95329005,0.9747145,1.0993364,1.1650118,0.8875358,1.0007005,0.9526861,0.9008768,1.0422828,1.0043198,1.0008242,1.0914816,1.0203068
1997-08-17,1.0008217,0.9790997,0.9053117,0.9893969,0.937183,0.94218117,0.9544018,0.89237934,0.94388115,1.0365329,1.0534223,0.8336601,1.0067104,0.93998283,0.91086733,1.0126603,0.9614091,0.8724308,0.97478974,0.9611524
1997-08-18,0.9689522,0.949034,0.853891,0.91398937,0.94385654,0.8779907,0.94228166,0.88571626,0.9191891,0.9907318,1.0143195,0.7966023,0.9551978,0.9640761,0.8865274,0.96826845,0.91139233,0.8618599,0.9084643,0.9430211
1997-08-19,0.8792739,0.8303192,0.79329884,0.82117033,0.8069226,0.7965135,0.8083964,0.7805422,0.8282664,0.8821574,0.9285556,0.7085598,0.81935847,0.86931616,0.80418223,0.88702613,0.82237077,0.7680351,0.80864316,0.85512584
1997-08-20,0.88172686,0.82356334,0.7964022,0.81250924,0.7957635,0.7900398,0.80969924,0.7776118,0.8116721,0.87257916,0.92036855,0.70708084,0.80843747,0.8743646,0.8036151,0.8840895,0.81305397,0.7654055,0.7967759,0.85665756
1997-08-21,0.86671114,0.81300986,0.7929461,0.8244336,0.7870673,0.7998448,0.79778403,0.75891966,0.81332064,0.8680567,0.9160541,0.6965363,0.8037561,0.8394293,0.7925624,0.88270944,0.8123348,0.7559031,0.793882,0.8430949
1997-08-22,0.9233623,0.8638785,0.8590555,0.8778872,0.842505,0.84832233,0.85627896,0.8027429,0.85280144,0.9044232,0.96369636,0.7588018,0.8363378,0.90813303,0.8509434,0.934562,0.8507595,0.8080146,0.82975197,0.89702576
1997-08-23,1.0048584,0.9312235,0.942675,0.95162505,0.92584735,0.9200819,0.92054266,0.8794412,0.91667545,0.97676116,1.0362223,0.8373419,0.9075997,0.99186176,0.93226314,1.0084138,0.91332114,0.8864142,0.9053787,0.97686595
1997-08-24,1.8089772,1.6340144,1.6975607,1.7183647,1.6039864,1.6410627,1.6203821,1.5284204,1.571763,1.7214646,1.7506169,1.5699329,1.4976766,1.6264191,1.6816521,1.6897705,1.568835,1.5664843,1.5258374,1.6671692
1997-08-25,1.1933479,1.2088583,1.1617441,1.210146,1.2059044,1.1641871,1.2037561,1.1802953,1.1718686,1.1827579,1.3448132,1.1007026,1.0719638,1.1760827,1.2069476,1.2665539,1.1517475,1.1362461,1.1021906,1.3047689
1997-08-26,1.3421146,1.2380457,1.2026681,1.2542083,1.2031616,1.2654971,1.172123,1.1826819,1.3240143,1.3252432,1.4233636,1.1545599,1.2287216,1.275985,1.270956,1.3614249,1.220554,1.24674,1.1863999,1.3500998
1997-08-27,4.6514,4.3423204,4.2042613,4.7379675,4.708216,4.3893,4.266069,4.6329813,4.588482,4.6929593,4.4829793,4.4713964,4.423566,4.1753206,4.4948936,4.5453606,4.4381404,4.4654245,4.413242,4.1554346
1997-08-28,4.411989,4.098138,4.1485715,4.4655056,4.3060346,4.2113523,4.329415,4.4513936,4.4071875,4.2818217,4.173338,4.306235,4.177664,4.258599,4.405471,4.177471,4.0571046,4.298533,4.186519,4.3098426
1997-08-29,5.295743,5.0981503,5.20864,5.2777915,5.299352,5.0453672,5.2312565,5.444602,5.358552,5.2327495,5.3354626,5.0803947,5.1393986,5.224162,5.2303042,5.26675,5.0653462,5.5027447,5.549429,5.3252053
1997-08-30,7.684203,7.8381824,7.8036838,7.847616,7.827239,7.8315253,7.6877604,7.6289563,7.529978,7.4606476,7.8311954,8.028929,7.9897394,7.819542,7.525875,7.639543,7.4822807,7.967595,7.569262,7.6244216
1997-08-31,7.7757635,8.355271,8.022978,8.00098,7.896982,8.108115,7.9968443,7.829002,7.851712,8.014862,8.143486,8.194791,7.8273687,7.9515157,7.8543544,7.9618697,7.7142825,8.076908,7.937488,7.911302
1997-09-01,4.8242397,4.649481,4.846321,4.6559763,4.634105,4.601542,4.6902847,4.545866,4.605135,4.788616,4.6626444,4.7131615,4.589566,4.5437703,4.5761824,4.7779307,4.7281237,4.9837346,4.6974335,4.7420115
1997-09-02,4.0431113,4.0038624,3.907743,3.8026397,3.7829425,3.8746808,3.9149497,4.0848403,3.9335608,4.044429,3.9209163,3.9704282,4.1086435,3.8797972,3.921325,4.001291,3.9031036,4.1180706,4.0071225,4.0948906
1997-09-03,10.195744,10.29217,10.1325655,10.117217,10.086919,9.826317,10.122396,9.8728285,9.960842,10.178192,9.8927555,10.421688,10.059786,10.084334,9.782584,10.162206,9.780902,10.212969,10.099944,10.171964
1997-09-04,8.5649,7.422249,7.7819295,7.38504,7.0287747,6.8121247,7.955169,8.065896,6.8447266,7.326692,8.281113,7.68805,7.0435085,7.674554,7.092091,7.643804,7.0881376,8.148069,7.4211683,7.8075805
1997-09-05,6.0717664,5.5912414,5.922831,5.797209,5.6692085,5.5697174,5.8579197,5.9939055,5.6413193,5.650346,5.6577907,5.705327,5.804805,5.6797895,5.7499914,5.8187337,5.6783085,6.2053246,5.7244153,5.6304727
1997-09-06,4.90179,3.8811288,4.1172633,4.309669,4.4899187,4.673175,5.020764,4.609363,5.203858,4.768798,4.2499986,4.8865623,4.288022,5.058164,4.7404566,4.398915,4.4429317,4.9181557,4.254328,4.8119416
1997-09-07,3.9971108,3.7800105,3.7585175,3.5511384,3.8221161,3.807953,3.7952979,3.7449195,3.9225888,3.84742,3.6794698,3.740286,3.7585728,3.3684926,3.7330244,3.8335018,3.712651,3.9951108,3.819565,3.9348295
1997-09-08,3.4566445,3.2776618,3.286998,3.2102804,3.0736904,3.1708822,3.3285124,3.2060382,3.1839654,3.3285813,3.2884948,3.1334682,3.2599998,2.9851913,3.2940323,3.3334472,3.170493,3.373839,3.3788702,3.3103275
1997-09-09,3.3156395,3.2047982,3.278612,3.3019037,3.1493077,3.1337824,3.2961135,3.2449288,3.2708251,3.331205,3.182099,3.1782734,3.2688544,3.0443385,3.379409,3.364225,3.1805127,3.3229496,3.4340966,3.3651958
1997-09-10,3.0900912,3.0201845,3.1067395,3.1561046,3.0499141,2.9625483,3.0397587,3.114656,3.1016266,3.0687687,3.026056,3.0058827,3.133404,2.9336848,3.2100494,3.1620615,3.002775,3.1059287,3.2210875,3.1715345
1997-09-11,3.0806327,2.985263,3.0621688,3.1386025,3.0371408,2.9443502,3.0174642,3.1240585,3.0429902,3.0411794,3.0249903,3.0001001,3.1345527,2.9441721,3.16321,3.1390972,2.988792,3.0612843,3.1617155,3.1480665
1997-09-12,3.052,3.0179594,3.0339255,3.130169,3.0426977,2.985943,3.0641758,3.0998585,3.0583358,3.070035,3.063772,2.9995193,3.163934,2.9929202,3.1466942,3.1759899,2.9940312,3.042241,3.1377237,3.1531112
1997-09-13,2.9038754,2.9145796,2.8234363,2.9401884,2.7536354,2.8284323,2.9417667,2.9523876,2.8949473,3.0134606,3.0635622,2.9071693,2.993694,2.7790341,2.9351585,2.9493914,2.891862,2.9072325,2.9769478,3.042197
1997-09-14,2.3145843,2.3089697,2.226539,2.3222387,2.181172,2.2254472,2.325501,2.3875945,2.3162246,2.3409114,2.4405448,2.2969413,2.3962831,2.2397943,2.3616765,2.3337333,2.3001778,2.308639,2.3858318,2.3579931
1997-09-15,2.087884,2.092682,1.9747688,2.0657694,1.9801418,2.0280216,2.1037726,2.1472352,2.0731215,2.0977437,2.1767743,2.0617619,2.1659126,2.0249147,2.098529,2.1326776,2.0727682,2.0785882,2.143908,2.126598
1997-09-16,1.9710683,1.9858594,1.8796675,1.9782877,1.9109415,1.9387451,2.023605,2.0413249,1.9848776,2.0216084,2.071814,1.9584243,2.0500953,1.915691,2.0001113,2.0488033,1.994479,1.957707,2.0399313,2.0343342
1997-09-17,1.8641316,1.8888615,1.797974,1.8679407,1.8180172,1.8378396,1.8989284,1.9257864,1.8792835,1.9135554,1.9595406,1.8606801,1.8991716,1.8318143,1.8814468,1.9265034,1.8799262,1.8571972,1.9240327,1.9233011
1997-09-18,1.876571,1.8719524,1.7913579,1.8536736,1.8215853,1.8464807,1.8687749,1.9087054,1.8512838,1.9009559,1.9323992,1.8332427,1.8694584,1.8255267,1.8533816,1.9073188,1.8525069,1.8478652,1.8981171,1.9072944
1997-09-19,5.1920166,5.2785034,5.1709847,5.283794,5.1116457,5.1800914,5.392709,5.321521,5.4245996,5.423685,5.435141,5.08689,5.0511036,5.154705,5.2494793,5.211522,5.198125,5.265155,5.0713353,5.1567283
1997-09-20,3.4128733,3.4427328,3.3170722,3.5144248,3.3514621,3.338852,3.4141355,3.3286827,3.481268,3.546067,3.5117743,3.4417372,3.3862846,3.273035,3.4471056,3.4351823,3.3559103,3.4043136,3.393787,3.4715304
1997-09-21,2.462659,2.45467,2.4228194,2.4987264,2.406759,2.433368,2.4423993,2.408024,2.4155493,2.495602,2.5434968,2.4300582,2.4550073,2.3650856,2.4622948,2.478595,2.3890896,2.4436905,2.404828,2.4675422
1997-09-22,2.0391297,1.9368628,1.9173793,2.0059197,1.9859656,2.0237737,1.957027,1.962376,1.999418,2.0663655,2.0050414,1.8303959,2.0081987,1.8689489,2.0140488,2.0498774,1.9764533,2.037544,1.9024991,2.0415866
1997-09-23,2.087016,1.8676993,1.8505925,2.0114312,1.7394142,1.926116,1.9148972,1.9719024,1.8300076,2.0624278,1.8970407,1.8159609,1.9185154,1.8821026,1.7563608,1.8529506,1.9569831,1.8593014,1.865541,1.8859833
1997-09-24,1.8243786,1.8185735,1.7433776,1.8370361,1.7931647,1.8350602,1.7964342,1.8320392,1.8040705,1.9110184,1.9083074,1.7429817,1.7716544,1.7818487,1.7712996,1.8541903,1.7605606,1.794689,1.7778318,1.7974342
1997-09-25,1.8006428,1.7710222,1.7121905,1.7864075,1.7564131,1.7645818,1.7190576,1.7596693,1.7276337,1.8308105,1.8455104,1.6989193,1.7235515,1.7102792,1.7252119,1.8111506,1.7049029,1.7227972,1.7168705,1.7473066
1997-09-26,1.824998,1.7604958,1.7066636,1.7823892,1.7417085,1.7453053,1.7126265,1.746092,1.7154655,1.8257542,1.8350695,1.714129,1.736728,1.7009712,1.7169564,1.7876592,1.7025154,1.7120063,1.7180153,1.7399248
1997-09-27,1.7944442,1.692635,1.6646103,1.7317098,1.6889278,1.6732829,1.6644254,1.693735,1.6717579,1.7671657,1.7837638,1.6735048,1.684896,1.628463,1.6721001,1.7321026,1.6585351,1.6665355,1.6635392,1.6945504
1997-09-28,1.7652935,1.6614437,1.6407626,1.7023745,1.6547722,1.6370329,1.6377165,1.6571363,1.6390226,1.7357106,1.7602571,1.6451685,1.6468451,1.5925143,1.6427145,1.6934421,1.6297939,1.6370841,1.6343154,1.6633126
1997-09-29,1.6678733,1.5679286,1.5570084,1.6202397,1.5656555,1.5373527,1.5557251,1.5765094,1.5473816,1.6401556,1.6701859,1.5599265,1.5619057,1.5204476,1.5504842,1.600985,1.5462368,1.539206,1.5484916,1.5761317
1997-09-30,1.6064398,1.5001029,1.4933916,1.5532944,1.5008646,1.4627153,1.5001452,1.5160033,1.480989,1.5721581,1.6025172,1.5004303,1.5023084,1.4745066,1.4858847,1.536042,1.4878881,1.467062,1.485941,1.5135375
1997-10-01,1.5339636,1.4284588,1.423537,1.4719188,1.4307607,1.3864435,1.4220884,1.4415911,1.406652,1.4995492,1.5333499,1.4197922,1.4225854,1.4198399,1.4110496,1.4728465,1.4154632,1.3974719,1.4205737,1.4437624
1997-10-02,1.5043358,1.3999401,1.3949903,1.4377805,1.3906602,1.3601713,1.3899848,1.400436,1.3765212,1.4647248,1.5090469,1.3827786,1.3891816,1.3805269,1.379782,1.4412913,1.3828325,1.3619537,1.3871957,1.411057
1997-10-03,1.4828879,1.37118,1.3655,1.4119468,1.369177,1.3310105,1.3437016,1.3727139,1.3520176,1.4450743,1.4806179,1.352046,1.3638959,1.3494542,1.3580761,1.4147906,1.3513156,1.3379902,1.3593143,1.3851604
1997-10-04,1.4733185,1.3638979,1.3582073,1.4068732,1.3625028,1.3220264,1.3339338,1.3628358,1.3451657,1.4339299,1.469874,1.3391902,1.3580402,1.3425759,1.3484969,1.4048586,1.3410542,1.3274348,1.3480306,1.3732562
1997-10-05,1.4315214,1.324298,1.3172996,1.3620073,1.320929,1.2799875,1.2943068,1.3130813,1.3067026,1.393575,1.4290122,1.2983389,1.3167589,1.3127522,1.3054345,1.3685443,1.3005346,1.2858875,1.305005,1.3350731
1997-10-06,1.5063701,1.4208013,1.415018,1.4512107,1.4113494,1.3760256,1.3741822,1.3983864,1.3902884,1.4728229,1.513079,1.3889468,1.4113874,1.4098076,1.3921452,1.4539878,1.3756276,1.3770541,1.3697721,1.4132082
1997-10-07,2.0785334,1.9636068,2.0174017,2.016718,1.9604717,1.9146394,1.944915,1.9735461,1.9112062,2.009418,2.0609565,1.9632189,1.9831591,2.0016427,1.9749928,2.0169446,1.9024806,1.9442188,1.8998814,1.9613003
1997-10-08,8.107396,7.851877,7.666902,7.978163,8.075697,7.6898165,8.268828,8.134625,8.055296,7.785666,7.94844,7.6346583,7.519349,7.5371413,7.787371,7.94059,7.3758454,7.8415146,7.791403,7.4608474
1997-10-09,12.779008,12.832283,12.472363,12.327507,12.445616,12.678837,12.6542,12.742886,13.040385,12.261414,12.973785,12.878407,12.833397,14.539707,12.215144,12.092733,12.443412,12.758949,12.824671,12.363261
1997-10-10,15.8767805,15.393028,15.68925,15.149067,14.207109,16.298607,15.28268,14.268098,15.702068,15.388499,15.171267,15.825141,15.096369,15.569247,15.488779,15.3117285,15.056097,15.409069,15.895768,16.266401
1997-10-11,15.809422,15.915116,16.0628,16.129084,15.768254,16.222395,16.446327,15.951654,16.209074,15.675039,15.651018,16.229496,14.781953,15.747604,15.269292,15.946381,15.414588,16.490353,16.17189,16.250044
1997-10-12,15.689005,14.937305,15.597001,15.5564165,14.960442,15.962547,15.788038,14.893113,15.1844425,16.040533,15.2109,15.630815,14.924044,15.582938,15.71877,15.275051,15.292913,15.714738,15.59307,15.761549
1997-10-13,9.44152,9.585926,9.458154,9.60811,9.473774,9.426116,9.452523,9.293917,9.10086,9.640099,9.080226,9.574524,9.245789,9.65494,9.429795,9.43014,9.347835,9.38668,9.397597,9.499052
1997-10-14,12.978335,12.932958,13.323254,13.481756,12.8517,13.100186,13.066577,12.927561,13.447109,13.559667,12.945439,12.66429,12.942397,12.09181,12.556031,13.154596,12.394294,12.838418,13.208989,13.338628
1997-10-15,25.36172,24.264565,25.53024,25.751862,24.886343,25.171072,25.17762,24.683603,24.25666,25.055386,24.393517,25.230522,25.445541,24.7078,24.867289,25.330124,23.953169,25.517355,25.137056,25.952509
1997-10-16,13.270017,12.873656,13.537715,13.614103,12.622834,13.349532,12.924544,12.670393,13.017852,13.4021015,13.105459,13.189612,13.124705,12.624548,12.498249,12.90848,12.365905,13.049336,13.203895,12.898372
1997-10-17,11.227543,10.633172,11.096942,11.107491,10.399826,10.764109,10.847236,10.615314,10.93627,10.972125,10.788346,10.710374,10.7799015,10.92574,10.25464,10.737921,10.3099985,10.43161,10.632921,10.479884
1997-10-18,8.438277,8.685815,8.40609,8.567133,8.34449,8.444024,8.342198,8.222263,8.1820965,8.541223,8.287973,8.430937,8.267477,8.477282,8.278196,8.487047,8.28432,8.495883,8.409851,8.357588
1997-10-19,6.875085,7.3464985,6.903099,7.098462,6.897958,7.265546,6.853186,6.839603,6.715744,6.976269,6.9925313,6.9430056,6.942563,7.051096,6.7887707,6.880809,6.9033465,7.0556836,7.239233,6.8609185
1997-10-20,9.140824,8.724776,9.296287,9.104335,8.776617,9.591319,8.539081,9.059877,8.911734,9.600893,9.404252,9.012562,9.586472,8.877891,9.064278,9.217901,8.595245,8.912572,9.291739,8.92046
1997-10-21,6.5713096,6.4770913,6.7280746,6.0919785,6.2260637,5.8784094,6.765253,7.1617594,6.1803193,6.3298125,6.6094213,6.367144,6.173973,7.1567154,6.1381354,6.4259543,5.991037,6.485613,6.1972017,6.476911
1997-10-22,5.830297,5.92982,6.0497017,5.4578643,5.793946,5.5606756,5.8257794,5.891847,5.6029124,5.5959663,5.8642464,5.4925423,5.69118,5.576034,5.7480044,5.905791,5.6556244,5.5890326,5.295089,5.693649
1997-10-23,5.0665884,4.208276,4.9280114,4.3534584,4.7028375,4.840358,4.5968776,4.751979,4.690043,4.695713,4.786427,4.7453966,4.7753973,4.649018,4.5570226,4.7737455,4.4845695,5.2519155,4.4730535,4.8537683
1997-10-24,4.1528487,4.325696,4.124949,3.8263378,4.031695,4.1955285,4.128021,4.121544,3.888773,4.047209,4.0410366,3.988186,4.06197,3.7949119,3.8121753,4.1387124,3.9596238,4.331538,3.9867392,4.148915
1997-10-25,3.8485665,3.915146,3.7488022,3.60345,3.6028917,3.7530348,3.7361872,3.8087904,3.698246,3.8029697,3.7252462,3.7454596,3.7193937,3.4969246,3.6905084,3.8666859,3.63666,3.925012,3.7802768,3.7656357
1997-10-26,3.6851573,3.7097518,3.6117504,3.5991535,3.4687228,3.631124,3.6232147,3.70226,3.705415,3.7621853,3.590545,3.602628,3.6080163,3.3925412,3.6572092,3.7419355,3.494316,3.775172,3.7347848,3.6506097
1997-10-27,3.3741107,3.4312012,3.3437488,3.4209235,3.2192276,3.3531084,3.3537824,3.4233625,3.4302278,3.426941,3.3491614,3.2994955,3.3512952,3.1684682,3.4036753,3.4494991,3.2211258,3.4572232,3.4381177,3.3800924
1997-10-28,3.0287967,3.077504,3.0024316,3.080658,2.9028976,3.0177748,2.9900944,3.087225,3.0841322,3.0633397,3.035879,2.959762,3.0415692,2.8752053,3.0613976,3.1030405,2.9037619,3.056009,3.071898,3.0520706
1997-10-29,2.8014927,2.7984178,2.7201226,2.8147235,2.6785884,2.738851,2.7443259,2.8110354,2.8065743,2.79839,2.8083103,2.7176647,2.8073344,2.64355,2.7886937,2.8481998,2.6840088,2.7765083,2.7971127,2.8067405
1997-10-30,2.7015018,2.6927464,2.6026154,2.705688,2.5735435,2.6348314,2.6476874,2.6928813,2.6886752,2.6891108,2.723338,2.6181345,2.6978378,2.5543869,2.6691904,2.745879,2.6012185,2.6532495,2.6713452,2.7032971
1997-10-31,2.5985408,2.5934882,2.5050023,2.6064994,2.47175,2.5546832,2.5629663,2.5967693,2.58356,2.6000142,2.647115,2.5323114,2.6016016,2.4755402,2.5686917,2.6537232,2.5248973,2.5557215,2.567111,2.600504
1997-11-01,2.501573,2.4836056,2.3987234,2.5049388,2.3816586,2.4733484,2.4754498,2.496298,2.4744463,2.5036085,2.5549366,2.4339206,2.5176647,2.3842685,2.472358,2.56326,2.442747,2.4673915,2.463085,2.4949856
1997-11-02,2.4945378,2.467904,2.3907845,2.4988084,2.3820186,2.4709754,2.4668112,2.4670146,2.4544475,2.500808,2.5500662,2.4275918,2.5078595,2.3796597,2.4601877,2.558601,2.4334807,2.460463,2.4497342,2.4852152
1997-11-03,2.4194994,2.375111,2.2966292,2.4096446,2.314459,2.387814,2.3915837,2.373776,2.360505,2.4107766,2.4654596,2.343923,2.4311328,2.308873,2.3723505,2.4818943,2.3539052,2.370069,2.368348,2.3996987
1997-11-04,2.8330011,2.813189,2.6458848,2.812628,2.7436514,2.791181,2.791214,2.7480211,2.7574172,2.844692,2.9017847,2.6988378,2.8278296,2.7539701,2.7599099,2.9048786,2.6914446,2.7875683,2.7780771,2.7756546
1997-11-05,3.5238724,3.465964,3.2607768,3.5043983,3.4470687,3.4725456,3.4954267,3.4812796,3.45046,3.6798325,3.560631,3.4270651,3.6321025,3.3048005,3.456693,3.587689,3.4324389,3.5067716,3.4754746,3.4103563
1997-11-06,18.788279,18.803947,19.769852,19.12347,20.217403,19.213457,19.48944,18.972513,19.08598,19.637957,19.598846,19.056093,19.15596,21.598015,19.492115,20.212841,20.143957,18.512527,19.830984,20.147718
1997-11-07,32.53094,30.541204,32.481514,31.397625,32.13079,31.524137,31.648928,31.966936,32.181435,31.484377,31.668505,31.630959,33.06261,32.431908,30.99871,31.304142,32.44329,32.326733,32.116142,32.22966
1997-11-08,54.717205,51.941772,52.760628,52.369694,53.36032,51.738262,53.507145,53.13564,54.726837,51.63391,53.34325,53.400265,54.47957,52.619816,51.968243,50.487583,52.79862,54.52536,52.750393,53.228653
1997-11-09,58.342876,55.92874,57.009117,55.89599,56.74131,56.05766,56.32632,57.136368,59.010788,55.60293,57.998726,57.31012,57.81429,55.920033,57.187656,54.53924,56.431553,58.86977,56.505436,57.401142
1997-11-10,42.475334,41.202072,42.03168,41.417965,40.528522,40.50759,41.275005,41.252995,41.49355,41.18875,41.142166,42.406948,41.253624,41.62811,42.54264,41.174236,41.01711,42.512787,41.55662,42.525806
1997-11-11,22.202791,22.686144,22.58169,22.690962,21.88073,22.614347,22.329485,22.385517,23.031897,22.552227,21.968136,23.021467,23.027514,22.823238,23.184385,22.62557,21.828985,23.205801,22.769556,22.849321
1997-11-12,15.151381,15.937144,15.108414,15.124307,15.353155,15.821897,15.02826,15.252083,16.280098,15.187581,14.743916,15.378544,15.428094,15.92668,15.469201,14.931393,14.746277,15.10359,15.036408,15.484584
1997-11-13,13.263203,13.085576,13.325603,12.991611,13.572987,13.363177,13.006862,13.126495,13.920089,12.978212,13.740537,12.858891,12.978189,13.779837,13.181045,12.981237,13.326762,13.6384115,12.997429,13.416525
1997-11-14,11.943306,11.791981,11.951811,11.651184,11.813206,11.575257,11.891567,11.47771,11.8957205,11.3428545,11.598473,11.336684,11.401581,11.967434,11.825563,11.386353,12.0352125,11.955324,11.761239,11.680077
1997-11-15,12.584197,12.66181,13.018856,12.418028,12.618204,12.242167,13.030961,12.748562,12.793803,12.519276,12.292816,12.2855,12.797483,13.144912,12.64444,12.267293,12.935088,13.019979,12.521518,13.024088
1997-11-16,16.172108,16.40952,16.420275,16.197474,15.908977,16.490479,17.392717,16.478117,16.882198,16.636326,16.268572,16.370306,17.088188,18.045895,15.831883,16.160046,16.159948,16.516788,16.315924,16.34264
1997-11-17,49.41439,47.883545,50.944393,50.65265,50.00128,50.288002,51.483448,49.28945,50.432198,49.13895,50.633316,49.653877,51.319828,51.02519,49.570602,50.828884,50.495438,49.41972,50.60776,50.524136
1997-11-18,79.44667,78.17474,79.81716,77.71366,78.966255,77.02386,77.97339,78.07893,80.788734,77.107475,79.15463,79.126434,81.10644,77.80197,78.883644,76.62132,78.448235,80.58269,77.047264,77.41626
1997-11-19,45.49035,45.846424,46.830326,46.445683,45.78582,45.91868,46.26262,45.258526,45.955307,46.11024,45.725307,45.349205,46.405056,46.530315,46.636265,46.897377,45.33443,47.022625,46.46183,46.967525
1997-11-20,40.07326,40.024952,40.570515,41.320107,39.67951,39.9103,40.387043,39.269096,38.973812,40.23733,39.827335,39.57869,40.75227,40.46137,40.89497,40.405876,39.94896,40.063396,40.299183,40.926342
1997-11-21,24.760132,24.135311,24.986624,24.914587,23.92703,24.315664,24.475986,24.58835,24.80149,24.354305,23.010004,24.366943,25.017185,25.50815,23.873686,23.823025,23.56628,24.255157,24.500301,24.256014
1997-11-22,18.194048,18.856405,18.568155,17.396812,18.690477,18.80978,19.17553,19.106394,18.885597,18.592379,17.96966,18.74434,19.018663,19.236897,17.652359,17.938244,17.394264,18.206087,18.386005,17.813486
1997-11-23,25.980879,26.430779,25.42976,25.915834,24.818771,25.770752,25.785622,25.61113,27.221636,25.423529,25.394451,25.809006,25.979431,26.274311,26.721657,26.183353,25.472364,26.369926,25.9895,26.239943
1997-11-24,45.70282,45.176147,47.02814,46.14667,45.761086,46.57911,45.322567,45.542343,47.713875,46.256298,46.402576,46.180298,46.871254,46.091488,46.836857,46.133373,46.687996,46.300644,45.650143,46.06645
