,48001,orig,nn_m,nn_std
1977-09-19,0.264,0.264,0.23482647212908223,0.006236969077959558
1977-09-20,0.27399999999999997,0.27399999999999997,0.279421094755641,0.0066416528942178366
1977-09-21,0.275,0.275,0.2732841988537367,0.005377018396543337
1977-09-22,0.244,0.244,0.2739896855746779,0.005370252221900022
1977-09-23,0.237,0.237,0.2554677964139529,0.01823411115987608
1977-09-24,0.35100000000000003,0.35100000000000003,0.37369366300570855,0.03691178112204861
1977-09-25,0.257,0.257,0.34423950805037573,0.02407062453882966
1977-09-26,0.251,0.251,0.24943486575085966,0.04100266872078845
1977-09-27,0.326,0.326,0.31311177106101656,0.03083055310793396
1977-09-28,0.258,0.258,0.3000855079718871,0.021956772745296047
1977-09-29,0.247,0.247,0.2198481897790392,0.016484299986369133
1977-09-30,0.263,0.263,0.2641196873397429,0.025679461927593555
1977-10-01,0.28,0.28,0.2797235004949276,0.04156357596075008
1977-10-02,0.245,0.245,0.2409809922365922,0.02587199403620449
1977-10-03,0.256,0.256,0.254181400903346,0.03626330217902207
1977-10-04,0.358,0.358,0.4048309550257609,0.03275716175619456
1977-10-05,0.292,0.292,0.37001730334301464,0.05716154467015196
1977-10-06,0.506,0.506,0.5279830391919842,0.06650795434674753
1977-10-07,0.331,0.331,0.41045363641321103,0.053776307381352875
1977-10-08,0.276,0.276,0.2754773365310414,0.024385751717102822
1977-10-09,0.272,0.272,0.27967030061380843,0.03784765098208457
1977-10-10,0.257,0.257,0.28817157745624,0.04660723893855635
1977-10-11,0.252,0.252,0.2571668885139804,0.024273674029898315
1977-10-12,0.259,0.259,0.2817148769468114,0.02122155264264355
1977-10-13,0.244,0.244,0.24431456349898353,0.01779567759998204
1977-10-14,0.262,0.262,0.24324682325431193,0.014089066436660153
1977-10-15,0.26,0.26,0.2625284219141794,0.011670977203256817
1977-10-16,0.255,0.255,0.26761967597354375,0.011858677017256163
1977-10-17,0.252,0.252,0.25882491710430494,0.010237052499232476
1977-10-18,0.248,0.248,0.255031193438924,0.010218346924172684
1977-10-19,0.258,0.258,0.25515091993702294,0.01070138152669415
1977-10-20,0.259,0.259,0.2587807181760757,0.011834032244381959
1977-10-21,0.272,0.272,0.2709362258633579,0.01730841020441905
1977-10-22,0.273,0.273,0.2897983008959336,0.021215549129351616
1977-10-23,0.27699999999999997,0.27699999999999997,0.3167871135418343,0.03311287117802966
1977-10-24,0.424,0.424,0.48177932062188755,0.06409101421990603
1977-10-25,0.298,0.298,0.37510413149194155,0.03245149140576341
1977-10-26,0.251,0.251,0.2687511240275507,0.021795102340963525
1977-10-27,0.299,0.299,0.2797342712418128,0.03975088987250679
1977-10-28,0.282,0.282,0.321448989811902,0.03755448678083768
1977-10-29,0.27399999999999997,0.27399999999999997,0.28291392413699623,0.016959460465777364
1977-10-30,0.503,0.503,0.570940324042331,0.08965233426012145
1977-10-31,1.02,1.02,1.19347553818261,0.0778101565048262
1977-11-01,1.87,1.87,2.0699191010904334,0.1379952896146243
1977-11-02,1.26,1.26,1.7063894111182591,0.1597046196484767
1977-11-03,0.9890000000000001,0.9890000000000001,1.0327150771387732,0.09895280502004478
1977-11-04,0.943,0.943,1.0459648358818407,0.07040222753374169
1977-11-05,0.8370000000000001,0.8370000000000001,1.0456851091772623,0.09313911777090271
1977-11-06,0.782,0.782,0.8701645227853315,0.06297081995360877
1977-11-07,0.8590000000000001,0.8590000000000001,1.032376866705695,0.047819415368565134
1977-11-08,0.846,0.846,0.9250496807157947,0.09409168969929313
1977-11-09,1.14,1.14,1.2228411584983336,0.0975137414960402
1977-11-10,0.9890000000000001,0.9890000000000001,1.0874120400982636,0.08654948593670461
1977-11-11,0.98,0.98,1.0826521251708718,0.08587431931523422
1977-11-12,1.17,1.17,1.2436278791839168,0.07202375147099165
1977-11-13,0.9990000000000001,0.9990000000000001,1.1594605140114893,0.06865228655108734
1977-11-14,1.05,1.05,1.0825563256429636,0.07933021102511902
1977-11-15,1.17,1.17,1.2336921308501727,0.07612241123091094
1977-11-16,1.42,1.42,1.4047320274103916,0.08639868820817362
1977-11-17,1.51,1.51,1.6299145495679161,0.08556000959235392
1977-11-18,1.17,1.17,1.37109595548505,0.08814254158225142
1977-11-19,1.54,1.54,1.661181994877221,0.08376182585751832
1977-11-20,2.13,2.13,2.640208981046243,0.12104693872700319
1977-11-21,1.28,1.28,1.4023708588876949,0.0657931677304249
1977-11-22,1.24,1.24,1.1253833812159955,0.05602547970015923
1977-11-23,1.62,1.62,1.5179251310907544,0.058725183969441784
1977-11-24,1.55,1.55,1.8275330536371952,0.07156051871950701
1977-11-25,1.25,1.25,1.1995006106793296,0.03279431205329823
1977-11-26,1.19,1.19,1.1802507735212449,0.034785532050266625
1977-11-27,1.15,1.15,1.1377835199566613,0.014212047462795203
1977-11-28,1.1,1.1,1.1155145903452601,0.01617052094716305
1977-11-29,1.03,1.03,1.0564760025110143,0.013388851442720699
1977-11-30,1.01,1.01,0.9900068768759446,0.0132421412358704
1977-12-01,0.9990000000000001,0.9990000000000001,0.9947382901908888,0.022947244179119974
1977-12-02,1.04,1.04,0.9793763590968431,0.022616584742005303
1977-12-03,1.05,1.05,0.9963400104205807,0.008892008357570438
1977-12-04,1.03,1.03,1.0612103831023936,0.02763289645351833
1977-12-05,1.39,1.39,1.4299304599398621,0.05108668357702272
1977-12-06,1.37,1.37,1.781029072793091,0.07252403619746647
1977-12-07,1.89,1.89,2.3271344830821348,0.07940455262996098
1977-12-08,2.15,2.15,2.412843122378811,0.06208661308073929
1977-12-09,6.32,6.32,6.441863737410682,0.3557768526856091
1977-12-10,4.71,4.71,4.359387679245394,0.16278193653136905
1977-12-11,3.09,3.09,2.9922714385623586,0.12277724508422018
1977-12-12,2.61,2.61,2.5460421431356117,0.11554008289604988
1977-12-13,2.31,2.31,2.2292613153402674,0.07664627193542407
1977-12-14,2.19,2.19,2.1545200068973935,0.03581044504903238
1977-12-15,2.05,2.05,2.0513131938146056,0.018855844250027943
1977-12-16,1.91,1.91,1.9267834271508786,0.02406061199733446
1977-12-17,1.95,1.95,1.9850335762376716,0.039059321348553555
1977-12-18,1.87,1.87,1.9269405569932196,0.036377256319788366
1977-12-19,1.62,1.62,1.6344861599249714,0.022279905056952497
1977-12-20,1.51,1.51,1.4932435463306424,0.043004051388808376
1977-12-21,1.93,1.93,2.1029641430054515,0.05415435477838115
1977-12-22,2.19,2.19,2.247489731842291,0.07404074042336888
1977-12-23,2.52,2.52,2.7862661875413712,0.12200113794754573
1977-12-24,1.91,1.91,2.0833233185924716,0.0843112732724716
1977-12-25,1.83,1.83,1.9414728852041476,0.0678830902411313
1977-12-26,2.1,2.1,2.3543574189665613,0.07499328435717317
1977-12-27,2.31,2.31,2.3441266499056486,0.07925393897271339
1977-12-28,1.98,1.98,2.0704136394527657,0.04350397817479363
1977-12-29,2.04,2.04,2.122818431462685,0.045438541757525326
1977-12-30,1.86,1.86,1.9377112674667207,0.05002837702674711
1977-12-31,1.76,1.76,1.7553625604383034,0.03333761156173668
1978-01-01,1.68,1.68,1.6977403575025805,0.03175765781305471
1978-01-02,1.67,1.67,1.63064753693051,0.03652528853147966
1978-01-03,1.68,1.68,1.7118784378143848,0.04521453564390344
1978-01-04,1.87,1.87,2.0207787208481314,0.05878595181733881
1978-01-05,1.74,1.74,1.7066355802644742,0.04402879822818997
1978-01-06,1.51,1.51,1.4605603521944146,0.028668075633580665
1978-01-07,1.43,1.43,1.4118538477362659,0.024497148866539416
1978-01-08,1.38,1.38,1.359609324038421,0.02480994537595143
1978-01-09,1.49,1.49,1.4315004161972087,0.035576218738101795
1978-01-10,1.96,1.96,1.9998585637533717,0.10850034600467111
1978-01-11,2.2,2.2,2.3729701910115106,0.13783717772593965
1978-01-12,1.46,1.46,1.407669396021878,0.08622804492552878
1978-01-13,1.42,1.42,1.3701543063635997,0.0498932996280244
1978-01-14,1.38,1.38,1.3978164852425077,0.0260117456248143
1978-01-15,1.34,1.34,1.3503910816669416,0.02015334647225354
1978-01-16,1.15,1.15,1.326284422812899,0.04620594209072117
1978-01-17,1.2,1.2,1.242992339464673,0.038210332580905816
1978-01-18,2.38,2.38,1.9572747579637595,0.08381031009936261
1978-01-19,3.01,3.01,3.2192623791925077,0.13902542607411683
1978-01-20,1.85,1.85,1.737800538932601,0.08808363511450572
1978-01-21,2.8,2.8,3.183926840601741,0.15930290122932989
1978-01-22,2.44,2.44,2.887842192970275,0.15547336574284662
1978-01-23,6.13,6.13,6.578901956743321,0.20461502164975745
1978-01-24,2.89,2.89,2.9987223527754856,0.1422524745096883
1978-01-25,2.98,2.98,2.842445046931835,0.08630902500485169
1978-01-26,2.81,2.81,2.7663490011044347,0.05036379979270589
1978-01-27,3.27,3.27,3.474692660599,0.1377825524973202
1978-01-28,3.24,3.24,3.206816798729851,0.0738743807812397
1978-01-29,2.68,2.68,2.7625036399122003,0.08560032580233101
1978-01-30,2.47,2.47,2.7080568734499244,0.08192411628214542
1978-01-31,4.19,4.19,4.5137977836127225,0.15031409126056297
1978-02-01,3.75,3.75,3.5495964609298727,0.10191568980287358
1978-02-02,2.56,2.56,2.6619160822811523,0.0733561746296469
1978-02-03,3.17,3.17,3.638096205131958,0.10313775660735826
1978-02-04,3.27,3.27,3.2679995692494326,0.11687020320252835
1978-02-05,2.61,2.61,2.627520296134778,0.08930539150718735
1978-02-06,2.53,2.53,2.4941564154722626,0.07100376717045745
1978-02-07,2.31,2.31,2.360528944869895,0.048666008302456064
1978-02-08,2.16,2.16,2.1107136688655364,0.04135361632786375
1978-02-09,2.06,2.06,1.9861783472595744,0.03065079373659641
1978-02-10,1.88,1.88,1.9032279154538247,0.02169226153877224
1978-02-11,1.81,1.81,1.803109749040129,0.018913067335620214
1978-02-12,1.7,1.7,1.7224570944505098,0.04054121605848022
1978-02-13,1.63,1.63,1.6316707668505386,0.05287951356626952
1978-02-14,1.64,1.64,1.5503379901212315,0.049273487477756124
1978-02-15,1.78,1.78,1.873558637328827,0.05915662996023216
1978-02-16,1.59,1.59,1.9956694154377135,0.08873854828012635
1978-02-17,1.43,1.43,1.6783874373198582,0.09440384776645573
1978-02-18,1.89,1.89,1.8396427873895875,0.11458784778177337
1978-02-19,1.54,1.54,2.2205308018702317,0.1896964771605174
1978-02-20,2.25,2.25,2.6907907113753993,0.09795727294784966
1978-02-21,2.76,2.76,2.719682258055021,0.09126728503290135
1978-02-22,3.77,3.77,4.074144635358288,0.15676227359051767
1978-02-23,4.04,4.04,4.706083498120982,0.2699884293813078
1978-02-24,2.81,2.81,3.258962662544461,0.14484686626760995
1978-02-25,4.97,4.97,4.900185025855965,0.1616866884941019
1978-02-26,4.04,4.04,4.490396311215603,0.15556257085558384
1978-02-27,3.68,3.68,3.8365653793712404,0.14313062905839732
1978-02-28,4.73,4.73,4.375940543894442,0.12004743464433656
1978-03-01,4.6,4.6,5.246145528143213,0.1528865618443394
1978-03-02,3.8,3.8,3.7787554838943493,0.08771214631606165
1978-03-03,3.58,3.58,3.3623275404353707,0.06063085318544554
1978-03-04,3.07,3.07,3.093444073963828,0.05356275182902938
1978-03-05,2.68,2.68,2.7485649843815434,0.038726829019926266
1978-03-06,2.41,2.41,2.4722219797764957,0.0340598782220649
1978-03-07,2.31,2.31,2.374855761090175,0.04325836323342748
1978-03-08,2.29,2.29,2.2918365737853277,0.038188794494287574
1978-03-09,2.03,2.03,2.09858515792191,0.032096151443286244
1978-03-10,1.91,1.91,1.9050913949031139,0.040371350047734074
1978-03-11,1.82,1.82,1.8306887329630315,0.03252370648832144
1978-03-12,1.75,1.75,1.7934143598315346,0.04301616012360702
1978-03-13,2.36,2.36,2.5439303306279237,0.0882674639821367
1978-03-14,2.36,2.36,2.4785241830685427,0.08764995521503108
1978-03-15,1.91,1.91,2.0210361351821162,0.0680238543746315
1978-03-16,2.09,2.09,2.0775795066389504,0.08982276662636335
1978-03-17,1.89,1.89,1.7684591546896398,0.06976499665291477
1978-03-18,1.47,1.47,1.7360733969347875,0.03137825777695748
1978-03-19,1.99,1.99,2.0372181866725434,0.047158914396851284
1978-03-20,2.88,2.88,3.1901167074311685,0.10278231639173258
1978-03-21,1.94,1.94,2.048577112874754,0.09979780868147022
1978-03-22,2.29,2.29,2.4758120775792367,0.08317922071623336
1978-03-23,1.98,1.98,2.0351235915540085,0.055032830657261424
1978-03-24,1.89,1.89,1.849639811662189,0.04192179477777674
1978-03-25,1.92,1.92,2.0428333715033555,0.054810712681508084
1978-03-26,2.48,2.48,2.4436537936648675,0.07510250175335126
1978-03-27,2.7,2.7,2.747127969793933,0.0978625889799225
1978-03-28,4.88,4.88,5.144438571262052,0.15223146063599896
1978-03-29,2.63,2.63,2.7016270110047205,0.1401331677308811
1978-03-30,2.69,2.69,2.7802206500071085,0.08251142723255832
1978-03-31,5.82,5.82,5.444748099806834,0.15095902235187333
1978-04-01,3.36,3.36,3.4089282973911006,0.14703608190190193
1978-04-02,2.96,2.96,3.1374658726942855,0.06768495598997695
1978-04-03,2.67,2.67,2.531723972156908,0.05944665116153763
1978-04-04,2.48,2.48,2.4522436794116986,0.045305750501393585
1978-04-05,2.23,2.23,2.254349094510873,0.03589819230943217
1978-04-06,2.01,2.01,2.057382885333736,0.019995194267096214
1978-04-07,1.87,1.87,1.885471944024834,0.02135019040411233
1978-04-08,1.81,1.81,1.8095603593463179,0.018143787414838266
1978-04-09,1.75,1.75,1.7317120395734131,0.025515809391882957
1978-04-10,1.65,1.65,1.6762062022668245,0.037425439816653146
1978-04-11,1.57,1.57,1.5986759100187697,0.03397420012544902
1978-04-12,1.53,1.53,1.5661940955427918,0.03411010552532925
1978-04-13,1.51,1.51,1.4829017912546378,0.04564568380429128
1978-04-14,1.28,1.28,1.2774130842777478,0.029476269501711106
1978-04-15,1.19,1.19,1.1745301316195071,0.023294967122904506
1978-04-16,1.11,1.11,1.1320020620560687,0.015269838573361819
1978-04-17,1.29,1.29,1.23551215822899,0.04300313014317843
1978-04-18,1.49,1.49,1.6190334008020186,0.05025346474993901
1978-04-19,1.9,1.9,1.9468884718614117,0.05918524165782427
1978-04-20,1.41,1.41,1.456087940998356,0.06372150995495754
1978-04-21,1.13,1.13,1.1635678267443048,0.04132846526832705
1978-04-22,1.06,1.06,1.0688733905243657,0.04288216913721618
1978-04-23,1.06,1.06,1.034912212800978,0.022069026821908973
1978-04-24,0.995,0.995,1.0547339189177765,0.03714779510277682
1978-04-25,0.9670000000000001,0.9670000000000001,0.9931834483568334,0.029212358463850018
1978-04-26,0.9329999999999999,0.9329999999999999,0.9056471504290352,0.01801693360195344
1978-04-27,0.905,0.905,0.8937460469823549,0.022750350501960663
1978-04-28,0.895,0.895,0.8771424554573464,0.010836415279109465
1978-04-29,0.976,0.976,0.9432675542945813,0.04009123038968257
1978-04-30,1.03,1.03,1.0911875237336246,0.057649832364740555
1978-05-01,0.9,0.9,0.9028209421383175,0.058270359946129294
1978-05-02,0.8320000000000001,0.8320000000000001,0.8305780186627945,0.029221615152765668
1978-05-03,0.807,0.807,0.7898878889177336,0.011268521004462798
1978-05-04,0.82,0.82,0.7976947990584149,0.0292070432623726
1978-05-05,0.7929999999999999,0.7929999999999999,0.8112985019679839,0.0205050449383272
1978-05-06,0.747,0.747,0.7508055674372619,0.011515117615479442
1978-05-07,0.711,0.711,0.7133278480629284,0.015288792128220626
1978-05-08,0.6729999999999999,0.6729999999999999,0.6866906555430075,0.015713908787079893
1978-05-09,0.649,0.649,0.6541781511313031,0.008252338498907856
1978-05-10,0.621,0.621,0.5994972953234587,0.009617354823638105
1978-05-11,0.509,0.509,0.5999392335108387,0.02160780216912908
1978-05-12,0.512,0.512,0.5402834418613891,0.03257979996115748
1978-05-13,0.517,0.517,0.5096941770023466,0.014479521192851836
1978-05-14,0.611,0.611,0.5655133702675909,0.031372237982418616
1978-05-15,0.561,0.561,0.6282765364990138,0.02972684907794893
1978-05-16,0.514,0.514,0.5286359643579188,0.009719635340954824
1978-05-17,0.502,0.502,0.49810211632689166,0.016344177367754172
1978-05-18,0.45799999999999996,0.45799999999999996,0.4844915488661884,0.00699445496583938
1978-05-19,0.449,0.449,0.4483699692060221,0.0075658667013166255
1978-05-20,0.444,0.444,0.44020318013227183,0.0070539055467964875
1978-05-21,0.483,0.483,0.4530465896404536,0.006113332083344468
1978-05-22,0.45899999999999996,0.45899999999999996,0.47608046819941247,0.004971646896795279
1978-05-23,0.433,0.433,0.4343130897967205,0.01100832153425488
1978-05-24,0.408,0.408,0.41899834171527095,0.013407484151803253
1978-05-25,0.366,0.366,0.39693339946643763,0.005799559708849545
1978-05-26,0.327,0.327,0.36156341820628635,0.006390528824594342
1978-05-27,0.315,0.315,0.30084903882339087,0.010819987353218985
1978-05-28,0.309,0.309,0.3098058113617279,0.007287336235919966
1978-05-29,0.303,0.303,0.30722934053344636,0.006025551099198231
1978-05-30,0.281,0.281,0.29406662391736016,0.006851028184692544
1978-05-31,0.22899999999999998,0.22899999999999998,0.2655879764937082,0.00767766380052219
1978-06-01,0.217,0.217,0.22930904895087775,0.007926438392342194
1978-06-02,0.26899999999999996,0.26899999999999996,0.2314592399822687,0.00698486501235947
1978-06-03,0.266,0.266,0.34242738326715444,0.03576271806854609
1978-06-04,0.42100000000000004,0.42100000000000004,0.4558641407600424,0.042795993596618745
1978-06-05,0.295,0.295,0.3490825274961719,0.019467102633468597
1978-06-06,0.28600000000000003,0.28600000000000003,0.29264416249546077,0.02494424344427958
1978-06-07,0.32799999999999996,0.32799999999999996,0.302481789084393,0.01950234896637145
1978-06-08,0.33899999999999997,0.33899999999999997,0.34991393722200737,0.03438831495610899
1978-06-09,0.32299999999999995,0.32299999999999995,0.36059009158475575,0.02601234336251083
1978-06-10,0.29100000000000004,0.29100000000000004,0.29814906470250435,0.012471814271659812
1978-06-11,0.23199999999999998,0.23199999999999998,0.27427385807264887,0.013181467032397346
1978-06-12,0.191,0.191,0.22488192170544977,0.007748750239583436
1978-06-13,0.242,0.242,0.1907176934168788,0.00812638695530683
1978-06-14,0.20800000000000002,0.20800000000000002,0.24960708336997312,0.0076994851485603505
1978-06-15,0.231,0.231,0.26183405967663814,0.026032207436560827
1978-06-16,0.215,0.215,0.22546552337573247,0.018180844039299128
1978-06-17,0.23,0.23,0.2165240423902512,0.010277287312689138
1978-06-18,0.187,0.187,0.21996755284274536,0.013745774613550242
1978-06-19,0.192,0.192,0.18069028068172577,0.01623837276307793
1978-06-20,0.17800000000000002,0.17800000000000002,0.19665685273867284,0.0073998471118659195
1978-06-21,0.228,0.228,0.25993447168700523,0.035727254863252005
1978-06-22,0.316,0.316,0.37149074902952967,0.09878675183333602
1978-06-23,0.455,0.455,0.6575051586752187,0.07021404235161953
1978-06-24,0.318,0.318,0.3601373381825758,0.06479096636859993
1978-06-25,0.272,0.272,0.316266655014873,0.04024315544337089
1978-06-26,0.23600000000000002,0.23600000000000002,0.2415948484590112,0.01498306450804506
1978-06-27,0.222,0.222,0.21416312947874344,0.03658647961831105
1978-06-28,0.228,0.228,0.22016983353705177,0.030533525169628498
1978-06-29,0.285,0.285,0.3520903629056664,0.027035173880685576
1978-06-30,0.242,0.242,0.25557648207459194,0.013151210439553794
1978-07-01,0.27699999999999997,0.27699999999999997,0.4595874385186813,0.09968924181586049
1978-07-02,0.495,0.495,0.42970819268904464,0.07678702678372698
1978-07-03,0.584,0.584,0.6705818488100509,0.08725423875496278
1978-07-04,0.9440000000000001,0.9440000000000001,0.8758533796924112,0.08639442614243828
1978-07-05,0.5820000000000001,0.5820000000000001,0.7276503146192944,0.06701020137686003
