,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1992-09-29,0.10882276,0.078725904,0.10924424,0.13411108,0.09619303,0.10105985,0.06898616,0.12227781,0.10589654,0.10846612,0.10754024,0.12609348,0.11370388,0.073758215,0.09232794,0.14971188,0.08566888,0.12594213,0.09931685,0.1261177
1992-09-30,0.34196895,0.37527007,0.41529208,0.3840078,0.41450393,0.43510136,0.38711914,0.39630926,0.43941182,0.4050392,0.279852,0.4490456,0.4094725,0.38532993,0.28321,0.41201535,0.3405759,0.43336326,0.4396416,0.45873353
1992-10-01,0.11226255,0.08909119,0.13695753,0.09861459,0.096857876,0.10565379,0.098285004,0.10451563,0.098396935,0.10732787,0.12166081,0.119405076,0.1269474,0.11355019,0.08652772,0.14006852,0.104753435,0.122663796,0.1515614,0.1365057
1992-10-02,1.0617495,1.0525752,0.97874045,1.2025697,1.14825,1.0843627,1.0762831,1.1210358,1.1375579,1.1531137,1.1154654,1.2898511,1.0147763,1.094392,1.1385313,1.1159496,1.064972,1.1143572,1.1976037,1.2301213
1992-10-03,0.67447793,0.6448131,0.66735667,0.719758,0.58447814,0.5712992,0.6527237,0.7131688,0.59160596,0.6528478,0.67395806,0.68643206,0.716843,0.6165904,0.7069283,0.6100801,0.685678,0.6710326,0.66308415,0.66870975
1992-10-04,0.1759265,0.21033895,0.20071524,0.22268394,0.15657239,0.18752742,0.17878538,0.05012578,0.21859497,0.21344315,0.17880654,0.22331335,0.20908049,0.18449888,0.20892793,0.20470718,0.14505367,0.17581968,0.22149025,0.16619202
1992-10-05,0.16573612,0.1537409,0.15498963,0.15966435,0.12914005,0.16576527,0.14192808,0.15773048,0.2102598,0.15350688,0.14062963,0.14277834,0.20458649,0.17829782,0.13900463,0.1335727,0.20566964,0.13304326,0.14538296,0.17515726
1992-10-06,0.12590912,0.13270824,0.12817273,0.13821329,0.11157279,0.12440703,0.10955941,0.17979689,0.13451546,0.118181124,0.13016379,0.11696391,0.14452477,0.11262041,0.09776671,0.13998461,0.13358447,0.15346172,0.10824442,0.12925845
1992-10-07,0.09519327,0.093287334,0.09455098,0.11005238,0.10096905,0.09978001,0.07990696,0.10984489,0.1145612,0.0888257,0.10561368,0.114431515,0.09366065,0.10352264,0.09458612,0.10187374,0.11598543,0.13219541,0.12369032,0.084216535
1992-10-08,0.09098755,0.08532653,0.108400516,0.095543995,0.10032496,0.08093569,0.059529915,0.1102463,0.11387612,0.08903131,0.09728519,0.10214928,0.096193925,0.109832466,0.0966685,0.098190114,0.09661259,0.1100345,0.13563004,0.095467865
1992-10-09,0.097336166,0.06970413,0.105478205,0.08877984,0.0989359,0.07384828,0.060878046,0.103259325,0.10237835,0.09309192,0.09701076,0.10248697,0.092041224,0.10517512,0.09491111,0.0965449,0.101566784,0.11188996,0.12506522,0.08985746
1992-10-10,0.09722715,0.07396735,0.10037388,0.074677035,0.11338248,0.05649215,0.06279297,0.095873974,0.11239259,0.09689719,0.094711855,0.10778855,0.09453845,0.1106838,0.10751929,0.10807918,0.09527117,0.105946794,0.114078864,0.06670682
1992-10-11,0.09076919,0.05726974,0.102297716,0.07357949,0.10454497,0.048312623,0.055192415,0.093982875,0.10788705,0.094986275,0.087148786,0.1026072,0.08406894,0.11031219,0.10456773,0.096907765,0.09355945,0.10298608,0.114509135,0.07291486
1992-10-12,0.09657518,0.06605519,0.094309404,0.07909836,0.09832728,0.060537275,0.063301116,0.07930446,0.10120747,0.10006314,0.08178422,0.11534628,0.07590195,0.106012255,0.093667634,0.09955757,0.09470256,0.09168194,0.10352728,0.06199432
1992-10-13,0.098918825,0.07052695,0.09460176,0.07600449,0.10699823,0.06853226,0.06473038,0.08230955,0.09540953,0.095858335,0.08125706,0.11760901,0.078872085,0.10538714,0.09701266,0.09188086,0.10085915,0.09836099,0.096216485,0.0582481
1992-10-14,0.21145684,0.19748768,0.21075262,0.21624267,0.21428853,0.20337656,0.21865025,0.1828771,0.1948086,0.23139246,0.22101232,0.19949467,0.22881682,0.22507131,0.20906413,0.21736886,0.21729776,0.1973718,0.25535882,0.19181392
1992-10-15,0.1125323,0.09839058,0.110734716,0.10566941,0.11809155,0.07670376,0.090263724,0.09068291,0.11850558,0.11366893,0.093687445,0.12492405,0.097973466,0.12561646,0.10527274,0.114779726,0.109789506,0.101248465,0.1397511,0.075443506
1992-10-16,0.10482847,0.090311795,0.100010194,0.0924885,0.097222544,0.076131165,0.08865908,0.08876546,0.09615608,0.09909351,0.08576517,0.11817509,0.08315265,0.12050916,0.09132912,0.103437975,0.10484865,0.09169267,0.11648552,0.07795399
1992-10-17,0.10501476,0.09480911,0.08861379,0.10077981,0.10142541,0.093526855,0.076233864,0.09743888,0.1010192,0.11057308,0.08327645,0.11401254,0.096216634,0.116206214,0.10035499,0.10159077,0.105395965,0.093758486,0.11234428,0.07917827
1992-10-18,0.11054459,0.09516819,0.09025109,0.09626451,0.097456425,0.081665635,0.088409275,0.094016284,0.090029635,0.10262217,0.089863405,0.10992552,0.08526993,0.115217656,0.09401733,0.09888522,0.10412328,0.09937632,0.11208807,0.08771539
1992-10-19,3.270793,3.273439,3.2322743,3.1992712,3.1673994,3.2578764,3.123526,3.245939,3.1837652,3.2121403,2.9787924,2.9336455,3.1907985,3.2322848,3.1878047,3.271643,3.013209,3.2013483,3.2830796,3.1824281
1992-10-20,2.4658954,2.578095,2.5032325,2.5666625,2.4686892,2.4352236,2.537661,2.3742101,2.0343099,2.3645113,2.5100179,2.5648348,2.543083,2.544559,2.368329,2.435373,2.4470613,2.5329154,2.5878053,2.5279346
1992-10-21,0.4570053,0.46952376,0.5139152,0.43410313,0.4911881,0.59705484,0.47820452,0.53313833,0.48132488,0.45833552,0.49291086,0.5044679,0.44176793,0.46141878,0.40670702,0.45647082,0.38890925,0.5072859,0.5103241,0.44860905
1992-10-22,0.27957654,0.21054137,0.20671755,0.2377037,0.25050172,0.30773327,0.27249855,0.25556314,0.3529509,0.2687277,0.2733528,0.279083,0.2722447,0.28542304,0.22644243,0.21967296,0.33047345,0.23026304,0.3223614,0.29007098
1992-10-23,0.24787875,0.1884116,0.20989811,0.24315184,0.22178072,0.21730529,0.21284893,0.22008578,0.30471224,0.2809788,0.22218858,0.24398859,0.24455598,0.21330401,0.21416986,0.16195512,0.24637082,0.1742979,0.25540113,0.19547044
1992-10-24,0.4451915,0.43647924,0.46550924,0.5143578,0.39009228,0.4423088,0.47757554,0.50417006,0.38096333,0.46527043,0.4278191,0.4136987,0.45153996,0.45600918,0.526703,0.41522056,0.45156276,0.4217717,0.4610135,0.5273652
1992-10-25,0.4930624,0.5709247,0.62181854,0.49924904,0.4025925,0.49832883,0.5613198,0.49348426,0.49879208,0.5389423,0.5498434,0.5273429,0.5675827,0.4910804,0.49951592,0.53536916,0.50386846,0.69436616,0.748473,0.50504476
1992-10-26,0.18237022,0.20462948,0.16249615,0.21281084,0.21859756,0.24681258,0.22829801,0.17781992,0.19435748,0.19847496,0.16764826,0.26330388,0.25008366,0.19920301,0.19830611,0.19182752,0.15598407,0.20313755,0.230625,0.24689977
1992-10-27,0.8421755,0.74723005,0.80862427,0.7746156,0.77049184,0.75970316,0.7309115,0.7515269,0.7742499,0.73439276,0.8165781,0.809973,0.81796664,0.7646142,0.690077,0.7718822,0.6352062,0.77987236,0.8804099,0.68816674
1992-10-28,0.3060396,0.2671618,0.30192056,0.30207705,0.2561906,0.29199147,0.30478522,0.3008576,0.3175042,0.3235067,0.3211862,0.29612976,0.24508098,0.23568463,0.29139918,0.29554716,0.2537762,0.24291515,0.29290897,0.32888678
1992-10-29,0.14418873,0.23368683,0.20693922,0.18454129,0.1243806,0.2114151,0.2180371,0.14504379,0.18550155,0.20828976,0.15821469,0.21568006,0.15868063,0.15876193,0.2410253,0.16008224,0.19994003,0.17292367,0.2024272,0.21807413
1992-10-30,0.12131931,0.13950719,0.16461591,0.15646376,0.13397643,0.17117989,0.16799688,0.13480107,0.1792225,0.1559148,0.17139302,0.16240567,0.16533758,0.107250854,0.16538736,0.09713349,0.19862875,0.13256568,0.13401759,0.1512273
1992-10-31,0.115207404,0.113157816,0.1436446,0.12525079,0.11255306,0.15900236,0.11553009,0.13081607,0.15369073,0.11227052,0.1431831,0.15536238,0.1213634,0.10975909,0.122959085,0.14620136,0.11933855,0.12092078,0.109928355,0.13776305
1992-11-01,0.14253959,0.14733464,0.18319358,0.1486548,0.1348445,0.16849527,0.13295671,0.16939871,0.15243317,0.14008404,0.14198245,0.16552787,0.14742571,0.121549726,0.15538041,0.193568,0.14074184,0.13201779,0.19878986,0.17063923
1992-11-02,0.8386231,0.63437825,0.79486215,0.767219,0.7579628,0.8139018,0.7819724,0.76242524,0.73359084,0.7675145,0.7848209,0.80581164,0.79685086,0.7346219,0.67772144,0.79277766,0.76922005,0.67266876,0.76939654,0.8458444
1992-11-03,0.23798782,0.2236911,0.26813924,0.2352132,0.2568206,0.2594899,0.16056544,0.19905001,0.21415555,0.20997031,0.21693857,0.25407958,0.17073642,0.1789951,0.23248902,0.21301866,0.2385563,0.1881058,0.30303127,0.18753949
1992-11-04,0.16227742,0.20666862,0.15339975,0.12792215,0.20669332,0.1750266,0.18996811,0.12894693,0.16766077,0.1593228,0.14154084,0.17955516,0.14487986,0.13960746,0.18331295,0.22091492,0.17606333,0.1770416,0.1310241,0.17298318
1992-11-05,0.15359065,0.13333234,0.12875977,0.14117205,0.13806222,0.16990879,0.13957374,0.14014688,0.15498327,0.13798085,0.16888645,0.1411677,0.12757862,0.13773237,0.12952286,0.14470015,0.14576429,0.13089201,0.13458814,0.12067211
1992-11-06,0.14953305,0.1377884,0.162759,0.15836783,0.14766054,0.1409736,0.11785008,0.15216647,0.1441291,0.1413631,0.14844193,0.15881227,0.16805322,0.12299012,0.118141666,0.14001389,0.15595219,0.14507386,0.17305462,0.18387835
1992-11-07,0.16164331,0.122209035,0.14763898,0.13717546,0.15523216,0.12107995,0.12738389,0.13293298,0.14973362,0.12610775,0.13524058,0.14705466,0.12842631,0.13911514,0.12667868,0.1191981,0.14097938,0.14381304,0.17959797,0.14683984
1992-11-08,0.14610739,0.12438849,0.12891379,0.11790207,0.14807688,0.116594315,0.1234425,0.11860858,0.14926142,0.13164629,0.12955904,0.13579938,0.11516532,0.12709771,0.12650064,0.12192027,0.14736891,0.11281811,0.15860519,0.11822663
1992-11-09,0.640725,0.5496216,0.7346349,0.57268476,0.6357406,0.5999677,0.5425988,0.60040283,0.6225661,0.57754135,0.61965513,0.68548155,0.5869214,0.67758197,0.5866612,0.6062126,0.659008,0.6051393,0.6779657,0.6577215
1992-11-10,0.46665242,0.47839954,0.532776,0.43871188,0.45707953,0.4355907,0.38737744,0.43247342,0.5533177,0.3787389,0.45141378,0.43226776,0.4391391,0.38465223,0.39872953,0.44000542,0.5155229,0.43301326,0.4864315,0.59277916
1992-11-11,0.3625393,0.12471666,0.49084276,0.4174937,0.33691454,0.2492576,0.32080477,0.37768146,0.26491228,0.5441871,0.3603824,0.33319792,0.3221313,0.3468786,0.40609345,0.3312287,0.24115375,0.3919006,0.44297633,0.33700725
1992-11-12,0.20272669,0.23573226,0.24640223,0.3148464,0.20685579,0.19200385,0.19248092,0.21743211,0.22031662,0.13693918,0.14375964,0.17035499,0.18516365,0.21530049,0.17547053,0.1989648,0.19167536,0.16047665,0.16180266,0.21657729
1992-11-13,0.1762846,0.16213384,0.2242021,0.15161467,0.22255482,0.21278572,0.21595356,0.1488748,0.15277842,0.22064736,0.20323907,0.16712001,0.1876865,0.18525046,0.17167947,0.21632305,0.1622493,0.13281108,0.17172171,0.1981943
1992-11-14,0.5889143,0.5304175,0.5598966,0.5861992,0.5591014,0.48233518,0.51802486,0.50206,0.45543554,0.56198466,0.5256511,0.6505873,0.49789274,0.5510027,0.5671606,0.55303234,0.58134043,0.5073865,0.55368984,0.57773083
1992-11-15,0.3302026,0.25363398,0.33339965,0.30395794,0.41094032,0.34449664,0.29755998,0.34298843,0.29145142,0.30191496,0.29942808,0.29593828,0.33871543,0.3116593,0.2826941,0.41705292,0.23402083,0.25929505,0.38804373,0.30203366
1992-11-16,0.96222144,0.9673481,1.0150613,0.97205967,1.0872806,0.9444349,0.8998854,1.0757736,0.87970626,0.9167012,0.90280664,0.9895072,0.84674734,0.8869054,1.0034792,0.9993592,0.79471457,0.8813543,1.0087434,0.92336977
1992-11-17,0.3479326,0.34846357,0.48092765,0.36935413,0.40785897,0.41064742,0.34275982,0.36889556,0.38713673,0.34826276,0.4081342,0.38298458,0.34543887,0.3283431,0.30322233,0.34326094,0.36066532,0.34070683,0.37798995,0.46537054
1992-11-18,0.52312887,0.5671815,0.5792502,0.5794304,0.4826089,0.5437063,0.44003078,0.5076662,0.6125544,0.5255452,0.49937567,0.4957696,0.5794091,0.50198156,0.5379191,0.4800367,0.41053107,0.5222414,0.56110877,0.5729564
1992-11-19,0.4255824,0.46516404,0.4406449,0.4585413,0.34793317,0.34070435,0.34910357,0.39711246,0.45935056,0.44032764,0.4584738,0.3965532,0.41401237,0.39215684,0.33100566,0.37491083,0.43100566,0.37613666,0.4299164,0.34105983
1992-11-20,0.26026043,0.26055482,0.25865868,0.26319104,0.29101574,0.25973803,0.28731164,0.25438136,0.19740549,0.2174296,0.26846108,0.32062802,0.26006678,0.2438507,0.31006894,0.30691317,0.23556733,0.23500548,0.29190835,0.29794174
1992-11-21,0.27415776,0.2686282,0.31092498,0.24938613,0.251069,0.24100083,0.24649104,0.26918826,0.2457518,0.29918933,0.23543604,0.22198555,0.27310902,0.2825623,0.23849815,0.2375545,0.33467454,0.2015274,0.2949298,0.26538232
1992-11-22,0.47829595,0.5052181,0.53635716,0.4569984,0.5371226,0.46712574,0.49105403,0.4840796,0.56441903,0.5338688,0.5472099,0.5198945,0.52837324,0.5010332,0.46380922,0.4895577,0.46760097,0.5840787,0.5272858,0.52784324
1992-11-23,0.27421206,0.24778304,0.29881722,0.25026664,0.2839654,0.25229102,0.25206816,0.25701627,0.23491687,0.22069155,0.27078632,0.29030377,0.25207028,0.28125048,0.2620323,0.30376074,0.2561463,0.24432775,0.22818847,0.2539519
1992-11-24,1.120035,1.0294963,1.0764835,1.0845366,0.9862203,1.0096188,0.998537,1.0288286,1.0078813,1.1350516,1.0146819,1.128988,1.05782,1.0096776,1.0179738,1.049967,0.95997024,1.0237933,1.1199969,1.1230849
1992-11-25,3.7755435,3.6586604,3.754701,3.7865348,3.773811,3.4848948,3.6718402,3.716724,3.4611762,3.6572285,3.7147815,3.8504543,3.6425056,3.6219285,3.726072,3.8824444,3.853377,3.425103,3.680047,3.8065352
1992-11-26,0.93567044,0.8220744,0.83384216,0.97405404,0.9432709,0.88128495,0.9388555,0.8963751,0.8894357,0.8624039,0.85364145,0.8430845,0.9959137,0.8911922,0.86128277,0.98559844,1.0086364,0.8278363,1.0977571,0.8811687
1992-11-27,0.6207164,0.6761619,0.6518799,0.6780662,0.67023003,0.62905943,0.7055928,0.72175837,0.63001436,0.7416704,0.70735335,0.7166235,0.6422805,0.73217905,0.662226,0.66620207,0.69340223,0.69076884,0.7188219,0.7673464
1992-11-28,1.38326,1.3875428,1.3799303,1.3166031,1.4336947,1.3041071,1.3931252,1.3704866,1.4263164,1.3340929,1.3768224,1.2914168,1.4224597,1.3580207,1.3717295,1.3709042,1.460586,1.370821,1.3791654,1.3517752
1992-11-29,1.0167316,0.9206558,0.9318833,0.8511618,0.8826123,0.7488388,0.8513134,0.72896504,0.8347172,0.8791283,0.78546333,0.8841785,0.714266,0.84513146,0.79155934,0.86479855,0.8869541,0.82427275,0.8670968,0.7940645
1992-11-30,1.1412879,1.0826638,1.1308551,1.0395617,1.1413583,1.0675842,1.0963072,1.0677003,1.2330301,1.2562655,1.0668342,1.0976841,1.1132993,1.0931696,1.1499226,1.1172603,1.1523029,1.004772,1.1009953,1.0413641
1992-12-01,0.9284929,0.9187133,0.9363378,0.93895894,0.91847956,0.9441805,0.92079115,0.9091999,0.93487436,0.9450833,0.9163075,0.9318623,0.9252911,0.8325054,0.82353926,0.9266479,0.86024815,0.91891724,1.018429,0.944354
1992-12-02,2.1084557,2.1868832,2.0955846,2.09484,2.0657482,2.1319277,2.07625,2.097003,2.1740034,2.0793319,2.0761464,2.1118357,2.0511096,2.11866,2.0846913,2.097216,2.0420446,2.0666294,1.9196852,1.9968938
1992-12-03,2.4445016,2.4676712,2.416971,2.3909266,2.43181,2.3862588,2.4739892,2.4337451,2.215596,2.4005327,2.4083712,2.506008,2.3221195,2.4154894,2.4471629,2.3844774,2.414866,2.3804364,2.370874,2.3989942
1992-12-04,0.7637361,0.78533286,0.7789328,0.90295047,0.7277575,0.7259985,0.7719013,0.74845445,0.8155773,0.731636,0.7380743,0.8422583,0.7735343,0.71212447,0.72028494,0.83219045,0.8060254,0.77145255,0.7671081,0.7893367
1992-12-05,0.4774321,0.4640208,0.49224597,0.4779758,0.46287203,0.45513126,0.46075985,0.5192455,0.463853,0.52549404,0.49762943,0.47143945,0.46346527,0.46221322,0.4878173,0.4814838,0.46854964,0.5302369,0.45811367,0.48434702
1992-12-06,0.55229145,0.6352154,0.63233525,0.74490917,0.6637514,0.6200602,0.5575066,0.6397633,0.57504064,0.56943023,0.61769944,0.61346555,0.67563313,0.6200636,0.70655465,0.6026383,0.57408553,0.5555054,0.59972787,0.6978287
1992-12-07,0.4059129,0.44930276,0.5035367,0.49068773,0.5006211,0.40533036,0.4108277,0.42352307,0.45318377,0.49293953,0.5229606,0.4315198,0.53743,0.43164808,0.51054543,0.4268175,0.41518876,0.48427325,0.41499978,0.44615415
1992-12-08,0.30951774,0.340489,0.3484541,0.34635314,0.329448,0.34890124,0.35572952,0.38596553,0.3338383,0.33775574,0.35169446,0.35178843,0.31451872,0.30586997,0.34625787,0.37234417,0.36213186,0.40464187,0.41073668,0.36981243
1992-12-09,0.2734483,0.3280937,0.2713099,0.29189548,0.29378763,0.25725275,0.29128802,0.3024519,0.2810469,0.30534142,0.37182567,0.4184598,0.24808045,0.2822991,0.3299426,0.30123577,0.29893416,0.28146964,0.27837232,0.2319736
1992-12-10,0.22581148,0.22623551,0.29005083,0.2593785,0.29747632,0.28563353,0.2691341,0.26428378,0.24983326,0.25999632,0.27527502,0.26929575,0.25408903,0.29308912,0.23119375,0.2769573,0.24180841,0.26994175,0.29974836,0.24386877
1992-12-11,0.38553372,0.3059279,0.2949393,0.31996182,0.376855,0.36131078,0.32171646,0.34950647,0.35304368,0.38224494,0.3628209,0.3276369,0.29633602,0.35161805,0.37368917,0.35032484,0.29937223,0.38472122,0.32129735,0.37946695
1992-12-12,0.25538924,0.22032961,0.27944046,0.22234714,0.28499162,0.26405597,0.24186713,0.2647965,0.25644085,0.23243366,0.26847205,0.23322953,0.22506258,0.27557477,0.21828571,0.27728313,0.21084353,0.27892184,0.29215768,0.22696349
1992-12-13,0.22209832,0.18965214,0.26916397,0.20863776,0.266842,0.25430512,0.22904003,0.24845669,0.21610856,0.2067941,0.19664234,0.22536634,0.17592007,0.24595055,0.25474742,0.24864128,0.22008777,0.25437883,0.26239166,0.19110237
1992-12-14,0.20077516,0.19465148,0.21939637,0.19535452,0.23988652,0.22168735,0.1865842,0.21794227,0.19434944,0.21519159,0.1830266,0.22551745,0.17861266,0.23649089,0.21781918,0.23898,0.21947151,0.20926225,0.21472894,0.17832427
1992-12-15,0.22388677,0.20599118,0.23215939,0.18723953,0.24315335,0.21339785,0.20578375,0.24097066,0.23085472,0.19814281,0.2191219,0.25620696,0.22336015,0.2318778,0.21205589,0.2513657,0.21472761,0.22626589,0.18853876,0.22069447
1992-12-16,0.59566665,0.41612908,0.39920425,0.51179934,0.51409376,0.36853608,0.4881781,0.46735445,0.5379137,0.4610427,0.4583493,0.5108832,0.52974254,0.45990348,0.4552574,0.46362028,0.41345808,0.5029127,0.45540294,0.4871369
1992-12-17,0.2564417,0.2510967,0.24862254,0.24505804,0.24047177,0.21851513,0.20999402,0.24041685,0.25735337,0.22814626,0.20300937,0.25746316,0.2341002,0.23961295,0.20979321,0.2397033,0.2921496,0.2555432,0.2477029,0.25431597
1992-12-18,1.7505386,1.9058043,1.9407814,1.8856345,2.0776744,2.0139923,1.9607769,2.072354,1.8829246,2.0710785,1.9262656,1.9721065,1.9289677,1.9018544,1.9917513,1.8715509,1.9072219,1.9583219,1.7087106,1.8127944
1992-12-19,1.3227932,1.3847196,1.3086226,1.390719,1.5865363,1.3154463,1.2708553,1.3141475,1.2678757,1.3364661,1.3193431,1.4092808,1.2865796,1.4172949,1.3428593,1.3467939,1.35286,1.3363608,1.3703771,1.3555901
1992-12-20,0.6714036,0.7445657,0.7037218,0.64884824,0.6372212,0.65418684,0.6482479,0.68810815,0.66060865,0.6633821,0.6560167,0.76240915,0.6829675,0.6368057,0.6507638,0.6850762,0.6637932,0.7039903,0.72292495,0.69337314
1992-12-21,0.41789067,0.4474875,0.3992207,0.39698225,0.41248825,0.40462425,0.4311742,0.4903,0.44052973,0.4317876,0.4191468,0.4996936,0.44918,0.44776377,0.3653088,0.41789788,0.4012613,0.42404753,0.38732958,0.46418718
1992-12-22,0.32540736,0.3636299,0.35884637,0.3507157,0.31913748,0.41796875,0.320974,0.39554673,0.38438654,0.34953722,0.41865155,0.39133683,0.32521778,0.36603484,0.3510586,0.3552664,0.35584494,0.3207248,0.3396003,0.39950567
1992-12-23,0.28720516,0.3153955,0.2873719,0.33084878,0.25877228,0.29531544,0.25753173,0.29370993,0.3076433,0.31715328,0.35299337,0.35432616,0.33365163,0.3414983,0.25554764,0.29185522,0.30221948,0.26775557,0.28492957,0.2975066
1992-12-24,0.2620474,0.30128464,0.27201492,0.31669262,0.25487754,0.22265768,0.25272387,0.2694775,0.2648301,0.28458017,0.2871227,0.33667898,0.319661,0.30501544,0.27805153,0.29314265,0.3016741,0.25444254,0.2832922,0.24763836
1992-12-25,0.23823577,0.2680893,0.2423679,0.28933543,0.25380686,0.20500784,0.22745863,0.2611636,0.2542423,0.24970154,0.26338547,0.2903759,0.2980562,0.26485878,0.26633346,0.25003505,0.27266556,0.25536954,0.2555948,0.25476366
1992-12-26,0.2433292,0.21799129,0.2287298,0.2462498,0.22187476,0.21626545,0.21895847,0.2313154,0.22339237,0.22725502,0.22626501,0.23723969,0.2562582,0.20825934,0.21618664,0.21279955,0.25329763,0.2194941,0.25658822,0.24598058
1992-12-27,0.22991407,0.1921722,0.21634674,0.22528124,0.20621468,0.21086445,0.22338566,0.21985471,0.20433724,0.21592821,0.20283476,0.21364936,0.23886934,0.19388844,0.20514444,0.1971813,0.24704951,0.19364223,0.2701009,0.22885428
