,39056,orig,nn_m,nn_std
1987-08-17,0.17300000000000001,0.17300000000000001,0.24834443178915017,0.012047819415457168
1987-08-18,0.171,0.171,0.20122188174448272,0.011724873308659721
1987-08-19,0.161,0.161,0.16267914632075423,0.014148206230277925
1987-08-20,0.15,0.15,0.158824391384804,0.008482274434524179
1987-08-21,0.915,0.915,0.9658074012123458,0.032560848386512166
1987-08-22,0.875,0.875,0.7934036682983224,0.1562596716481031
1987-08-23,0.159,0.159,0.17027409454033665,0.06942575179237817
1987-08-24,1.014,1.014,0.9801579466223108,0.07836224835134814
1987-08-25,3.21,3.21,3.161838139495975,0.12227565560468387
1987-08-26,0.57,0.57,0.5951389981172893,0.06252959255235153
1987-08-27,0.317,0.317,0.34951682377723936,0.040520433026775424
1987-08-28,0.20800000000000002,0.20800000000000002,0.2232161360284062,0.0602141868534043
1987-08-29,0.18600000000000003,0.18600000000000003,0.1779165185552739,0.03609843960446101
1987-08-30,0.17300000000000001,0.17300000000000001,0.18521847041841621,0.019639976637531673
1987-08-31,0.168,0.168,0.1877889598391537,0.018006998919097225
1987-10-06,0.316,0.316,0.3867369448960377,0.016489015661420005
1987-10-07,2.915,2.915,3.0526035440968533,0.09066439300268239
1987-10-08,0.396,0.396,0.4704817060330517,0.03554410317963027
1987-10-09,2.7,2.7,2.723709842703396,0.135563331330585
1987-10-10,3.708,3.708,3.67577890255391,0.10029641045780709
1987-10-11,0.732,0.732,0.7627527996502771,0.09443476846637737
1987-10-12,0.511,0.511,0.5059795640300071,0.04407110982280132
1987-10-13,0.332,0.332,0.38093527121949156,0.05701295177650343
1987-10-14,1.114,1.114,1.0841657785793275,0.07467589581689624
1987-10-15,4.346,4.346,4.241900702213938,0.1367141685980595
1987-11-08,0.551,0.551,0.6350203947835349,0.022499712586092117
1987-11-09,0.364,0.364,0.45145500231214036,0.0319186149798851
1987-11-10,0.335,0.335,0.4450254917611118,0.02834886669862994
1987-11-11,3.944,3.944,3.6575249794809217,0.1503782255460891
1987-11-12,1.124,1.124,1.1221757245774961,0.04139869160413637
1987-11-13,1.5190000000000001,1.5190000000000001,1.4418843581959022,0.07319553619530181
1987-11-14,0.6,0.6,0.6621721863861033,0.0612577143897439
1987-11-15,0.616,0.616,0.5964228103972575,0.04311094951176273
1987-11-16,0.40399999999999997,0.40399999999999997,0.5010459719702326,0.02379644644116359
1987-11-17,0.305,0.305,0.37140236427401463,0.02937241806862245
1987-11-18,0.287,0.287,0.33194671508199075,0.018963627281850394
1987-11-19,1.618,1.618,1.6717944612883564,0.07132031241032838
1987-11-20,0.546,0.546,0.568270084446166,0.035758092200176436
1987-11-21,0.44299999999999995,0.44299999999999995,0.46765056756235457,0.027838083695257712
1987-11-22,0.5920000000000001,0.5920000000000001,0.5541754574689279,0.03537634052278974
1987-11-23,0.455,0.455,0.49722552792160535,0.03585313352751709
1987-11-24,0.326,0.326,0.3922257583586143,0.019804671163490658
1987-11-25,0.287,0.287,0.32026717374270214,0.015241653678349716
1987-11-26,0.26,0.26,0.3084139300254278,0.015042862738329145
1987-11-27,0.239,0.239,0.26576888871171434,0.019673025253810032
1987-11-28,0.228,0.228,0.23964745575288565,0.01155935436264737
1987-11-29,0.213,0.213,0.22531533121152053,0.011117456839378755
1987-11-30,0.201,0.201,0.20928519923707903,0.008047302240022133
1987-12-01,0.247,0.247,0.2101085892171607,0.011174338739683246
1987-12-02,0.201,0.201,0.23175765261705636,0.005786750847183636
1987-12-03,0.19699999999999998,0.19699999999999998,0.1975312235816083,0.018930932074221942
1987-12-04,0.20199999999999999,0.20199999999999999,0.19335633074838451,0.010949901559607919
1987-12-05,0.20199999999999999,0.20199999999999999,0.20590761713261074,0.01116137119808482
1987-12-06,0.19399999999999998,0.19399999999999998,0.19507502619324985,0.008512166448715214
1987-12-07,0.191,0.191,0.1872861559693344,0.007215858445888156
1987-12-08,0.188,0.188,0.18663039792312675,0.007088625739287298
1987-12-09,0.18600000000000003,0.18600000000000003,0.18399109390204374,0.007530246893670258
1987-12-10,0.185,0.185,0.17989822608553338,0.00782861207837266
1987-12-11,0.183,0.183,0.18315703235920697,0.009278625412340898
1987-12-12,0.18100000000000002,0.18100000000000002,0.1820518478933344,0.009119976308811934
1987-12-13,0.18600000000000003,0.18600000000000003,0.18091755745943486,0.015277830823768414
1987-12-14,0.183,0.183,0.18292871711059322,0.008063737890945713
1987-12-15,0.276,0.276,0.34936485148825086,0.019957590070906115
1987-12-16,0.217,0.217,0.2794902959414947,0.022207271261127984
1987-12-17,0.198,0.198,0.22316263843888992,0.029233031525600226
1987-12-18,0.19399999999999998,0.19399999999999998,0.20570407070210053,0.020550153131334358
1987-12-19,0.188,0.188,0.2063906495458949,0.01661277061639809
1987-12-20,0.187,0.187,0.20280378611439473,0.01493806550349076
1987-12-21,0.18,0.18,0.19165918128877502,0.012320660583284435
1987-12-22,0.163,0.163,0.1817862242929798,0.013306088095998569
1987-12-23,0.162,0.162,0.17529062730038644,0.011537785153708253
1987-12-24,0.175,0.175,0.1786541777434368,0.01236416265310925
1987-12-25,0.16399999999999998,0.16399999999999998,0.17701977412367512,0.010834937481596443
1987-12-26,0.155,0.155,0.16700524994595728,0.011155810970712143
1987-12-27,0.155,0.155,0.16097276910398797,0.011490636424195075
1987-12-28,0.154,0.154,0.16170622783094482,0.013610730597641627
1987-12-29,0.21899999999999997,0.21899999999999997,0.1960827698019858,0.013475418282872539
1987-12-30,0.248,0.248,0.28563546129088585,0.03591615026951877
1987-12-31,0.195,0.195,0.21858777690337078,0.020875701847899785
1988-01-01,0.282,0.282,0.3272453831373032,0.028980515312491226
1988-01-02,0.769,0.769,0.8049586603589175,0.05139218991621507
1988-01-03,0.259,0.259,0.3675783078395548,0.038427697962273265
1988-01-04,0.49200000000000005,0.49200000000000005,0.6085053480736621,0.045920294609482555
1988-01-05,2.182,2.182,2.0986050836226657,0.07232417427565618
1988-01-06,0.644,0.644,0.7156313159165516,0.05917002833263782
1988-01-07,0.35700000000000004,0.35700000000000004,0.3937287251738871,0.03302500940063383
1988-01-08,0.297,0.297,0.3580059293549292,0.033493611979543376
1988-01-09,0.31,0.31,0.3539673390716342,0.025682331847210277
1988-01-10,0.295,0.295,0.345477386523792,0.02425239485627258
1988-01-11,0.243,0.243,0.2806177906456821,0.013988239317558982
1988-01-12,0.299,0.299,0.381702783842951,0.03519538615202918
1988-01-13,1.088,1.088,1.1029759303426299,0.06271696796436405
1988-01-14,0.556,0.556,0.5547832040518467,0.028264336782296565
1988-01-15,0.36200000000000004,0.36200000000000004,0.3633652182686938,0.03189650720826304
1988-01-16,0.29,0.29,0.3025772066407499,0.02109377107824885
1988-01-17,0.255,0.255,0.2796210026224021,0.02056813108505152
1988-01-18,0.244,0.244,0.25697273911517626,0.017357899171531823
1988-01-19,0.263,0.263,0.274031071373213,0.017669812504527923
1988-01-20,0.436,0.436,0.45965435152807665,0.029630181541848873
1988-01-21,1.196,1.196,1.285197843157397,0.051627466528451654
1988-01-22,1.188,1.188,1.0236831579611032,0.09576688279058587
1988-01-23,0.948,0.948,1.0093232137303472,0.07617512654927691
1988-01-24,2.181,2.181,2.1980363243994625,0.12309400089016519
1988-01-25,2.872,2.872,2.8183568023960617,0.08266644228163421
1988-01-26,1.439,1.439,1.3610295883864538,0.0781761280675776
1988-01-27,3.588,3.588,3.4414501471228345,0.20036151769489494
1988-01-28,2.6010000000000004,2.6010000000000004,2.559873363269844,0.06717098918994241
1988-01-29,4.94,4.94,4.933860385928279,0.17472465969256987
1988-01-30,1.256,1.256,1.2737570257306834,0.07788382032367079
1988-01-31,1.8119999999999998,1.8119999999999998,1.705710285760648,0.13572488450351278
1988-02-01,2.023,2.023,1.9035134771687812,0.13824597369779593
1988-02-02,0.9079999999999999,0.9079999999999999,0.908173351352196,0.05966702479161746
1988-02-03,1.181,1.181,1.064624627375488,0.051137619604454364
1988-02-04,0.951,0.951,0.9481793333551863,0.041172912775836706
1988-02-05,0.7829999999999999,0.7829999999999999,0.7786147497401231,0.032369233912973375
1988-02-06,0.54,0.54,0.573273575995465,0.03969722475992016
1988-02-07,1.6740000000000002,1.6740000000000002,1.6043428628967482,0.07213509330251901
1988-02-08,1.171,1.171,1.1398156572330478,0.047308807434128866
1988-02-09,0.867,0.867,0.8597435190835178,0.03837841608307631
1988-02-10,0.618,0.618,0.62716799798291,0.027730634775773155
1988-02-11,0.483,0.483,0.5103785032842081,0.03376570326029543
1988-02-12,0.39299999999999996,0.39299999999999996,0.4293334861241844,0.03425392360491909
1988-02-13,0.5489999999999999,0.5489999999999999,0.554080561390757,0.039178646142079006
1988-02-14,0.408,0.408,0.4596831294760734,0.039582913220144185
1988-02-15,0.35,0.35,0.37961771504101494,0.02126568290510405
1988-02-16,0.311,0.311,0.33282035798255016,0.022355081337055625
1988-02-17,0.301,0.301,0.33136323664104655,0.024145046786658197
1988-02-18,0.29,0.29,0.307390959941763,0.01749186591954358
1988-02-19,0.27699999999999997,0.27699999999999997,0.2896987824680887,0.011330895106360764
1988-02-20,0.256,0.256,0.277676264610653,0.01474721477714443
1988-02-21,0.247,0.247,0.2650331849763673,0.011673896490714647
1988-02-22,0.249,0.249,0.25888766341549707,0.01003340813041684
1988-02-23,0.243,0.243,0.2541638533303043,0.009874625848121736
1988-02-24,0.257,0.257,0.29649249166044916,0.01786184241513424
1988-02-25,0.23399999999999999,0.23399999999999999,0.2617439379213136,0.014738777246305793
1988-02-26,0.226,0.226,0.23287922800593477,0.012845381064963333
1988-02-27,0.22399999999999998,0.22399999999999998,0.23964456101768414,0.013486254045664893
1988-02-28,0.24100000000000002,0.24100000000000002,0.294448478864937,0.01456242882437415
1988-02-29,0.22699999999999998,0.22699999999999998,0.24170519599912954,0.01321479260785112
1988-03-01,0.218,0.218,0.21949765288701137,0.01263392762420021
1988-03-02,0.214,0.214,0.2161159829567072,0.013128045393924289
1988-03-03,0.609,0.609,0.6046821164672569,0.030874431303653086
1988-03-04,0.24600000000000002,0.24600000000000002,0.3424741346318146,0.026542026471579033
1988-03-05,0.228,0.228,0.2185924092380085,0.014521266696548601
1988-03-06,0.23,0.23,0.2521292214001349,0.025777701272041136
1988-03-07,0.221,0.221,0.25255900924712116,0.026030307593377884
1988-03-08,0.215,0.215,0.22025391444249956,0.010495644864885492
1988-03-09,0.313,0.313,0.29104311175900544,0.021783442957460663
1988-03-10,0.225,0.225,0.2638614644900137,0.015232195412402338
1988-03-11,0.218,0.218,0.21832484724862994,0.011943220444639094
1988-03-12,0.215,0.215,0.23962676831988086,0.012463841044248605
1988-03-13,0.32,0.32,0.4233458588507701,0.03547670839557706
1988-03-14,0.795,0.795,0.8094873545861524,0.04677481040082849
1988-03-15,1.145,1.145,1.1105505768382853,0.05854570481405455
1988-03-16,0.429,0.429,0.4825618385066363,0.04214696350082628
1988-03-17,0.32,0.32,0.3458997487094468,0.03847693416121627
1988-03-18,0.607,0.607,0.6046251638548574,0.05389268927437698
1988-03-19,0.46299999999999997,0.46299999999999997,0.5239993848548576,0.03015156447898062
1988-03-20,1.355,1.355,1.3066572541986774,0.08676658501582696
1988-03-21,0.636,0.636,0.6757398502358465,0.054470636710261484
1988-03-22,0.447,0.447,0.45947291804138135,0.029483009800888704
1988-03-23,0.359,0.359,0.397403184998175,0.0321641513258573
1988-03-24,0.6970000000000001,0.6970000000000001,0.7085993425922056,0.03996450229186987
1988-03-25,0.877,0.877,0.7491919308383876,0.04538383310820282
1988-03-26,0.385,0.385,0.44473651295240585,0.03497024810277908
1988-03-27,0.315,0.315,0.3333237286868054,0.033060691189921186
1988-03-28,0.327,0.327,0.3448041682926123,0.03233327950130158
1988-03-29,1.349,1.349,1.3907153631090698,0.06809894344444559
1988-03-30,1.182,1.182,1.0441310541205078,0.07157090649747483
1988-03-31,0.535,0.535,0.5543752492002681,0.033839200596622515
1988-04-01,0.418,0.418,0.4357632154791655,0.04773577501991315
1988-04-02,0.36,0.36,0.40816298268038165,0.029948056424510653
1988-04-03,0.322,0.322,0.36380037422493794,0.02304104140444367
1988-04-04,0.307,0.307,0.30803766476296973,0.014076210426161329
1988-04-05,0.298,0.298,0.2870243272879129,0.011919526282825119
1988-04-06,0.285,0.285,0.27275822871464783,0.012815588980271473
1988-04-07,0.28,0.28,0.26359230253557503,0.012634178413119156
1988-04-08,0.308,0.308,0.3202633046785238,0.01838108932030657
1988-04-09,0.4,0.4,0.34153596290890753,0.023690809854510705
1988-04-10,0.261,0.261,0.27551231471658355,0.021782955016357245
1988-04-11,0.237,0.237,0.237698983968784,0.010116000435720376
1988-04-12,0.22699999999999998,0.22699999999999998,0.22247307825732396,0.01010928510981331
1988-04-13,0.212,0.212,0.2253501981085765,0.015682565712522526
1988-04-14,0.213,0.213,0.21201978138099,0.01219968871663728
1988-04-15,0.253,0.253,0.2623863524933989,0.01652850758281648
1988-04-16,0.6890000000000001,0.6890000000000001,0.5890553989727287,0.047713291313755464
1988-04-17,0.22399999999999998,0.22399999999999998,0.3385210338624112,0.026434629500712153
1988-04-18,0.575,0.575,0.48669107250802573,0.030094639844842338
1988-04-19,0.636,0.636,0.6246769519857578,0.04764114506061885
1988-04-20,0.281,0.281,0.4302385922776846,0.024598970703576445
1988-04-21,0.24100000000000002,0.24100000000000002,0.22886288384708703,0.02194550519114823
1988-04-22,0.22899999999999998,0.22899999999999998,0.2505569082186195,0.01801348719605726
1988-04-23,0.215,0.215,0.23608948179935427,0.020978504930455288
1988-04-24,0.20800000000000002,0.20800000000000002,0.21367687803973823,0.008520794475539982
1988-04-25,0.207,0.207,0.2108151290866906,0.010771154347921521
1988-04-26,0.21,0.21,0.2216861954188027,0.012404056585584022
1988-04-27,0.7240000000000001,0.7240000000000001,0.5982194416736702,0.05824191644433677
1988-04-28,0.20600000000000002,0.20600000000000002,0.2839432804578205,0.03093880078024826
1988-04-29,0.24100000000000002,0.24100000000000002,0.21396689256274637,0.015128801554995358
1988-04-30,0.237,0.237,0.24933966506804955,0.02391163678624077
1988-05-01,0.373,0.373,0.3537504387797319,0.033533363744837445
1988-05-02,0.228,0.228,0.25213603251083533,0.019372747076624616
1988-05-03,0.316,0.316,0.29714822133482494,0.025160204277443324
1988-05-04,0.413,0.413,0.3787360780490558,0.031641216069761995
1988-05-05,0.17600000000000002,0.17600000000000002,0.2883659260199705,0.01983918589965866
1988-05-06,0.174,0.174,0.1833280752271511,0.020631872382963195
1988-05-07,0.875,0.875,0.8417563432656813,0.07260483345240688
1988-05-08,0.301,0.301,0.37685832139998204,0.20134086824388622
1988-05-09,0.201,0.201,0.1811873378713854,0.06956809441253348
1988-05-10,0.19399999999999998,0.19399999999999998,0.20702070044358467,0.03154544635868406
1988-05-11,0.43,0.43,0.4040343091606025,0.04653099659142898
1988-05-12,0.221,0.221,0.23969485454581807,0.04127399165368055
1988-05-13,0.20600000000000002,0.20600000000000002,0.17599561436736894,0.020515191386873313
1988-05-14,0.196,0.196,0.18573337701268566,0.015453889947887583
1988-05-15,0.196,0.196,0.20067574515151382,0.014361206386908229
1988-05-16,0.19699999999999998,0.19699999999999998,0.19557906972499686,0.01179264956110622
1988-05-17,0.20199999999999999,0.20199999999999999,0.2290088170886022,0.013573540785943436
1988-05-18,0.247,0.247,0.21214983879174576,0.011329155617608463
1988-05-19,0.213,0.213,0.21009077112364435,0.017168139018716416
1988-05-20,0.207,0.207,0.20286814636413508,0.008706489176253775
1988-05-21,0.20199999999999999,0.20199999999999999,0.20168167621299823,0.00907397642481148
1988-05-22,0.191,0.191,0.20791597368703763,0.008349556225672143
1988-05-23,0.23800000000000002,0.23800000000000002,0.2713742260844417,0.017225705540939152
1988-05-24,0.19399999999999998,0.19399999999999998,0.22545717434023732,0.009245474750960214
1988-05-25,0.196,0.196,0.2173407328028185,0.019526179873776302
1988-05-26,0.207,0.207,0.22578707831001044,0.028917242764114205
1988-05-27,0.187,0.187,0.2022833859710495,0.010630637770416227
1988-05-28,0.168,0.168,0.21782849485527664,0.031101423046366494
1988-05-29,0.184,0.184,0.21745321788083438,0.017884468672525643
1988-05-30,0.8420000000000001,0.8420000000000001,0.8372889405159769,0.02931038716783848
1988-05-31,0.45899999999999996,0.45899999999999996,0.41273431863655774,0.03331955416160873
1988-06-01,0.171,0.171,0.18575772394199472,0.021222647664817948
1988-06-02,0.156,0.156,0.1518618963146565,0.02191069921563875
1988-06-03,0.27,0.27,0.2498413924784916,0.023056270358394367
1988-06-04,0.534,0.534,0.5185257409525926,0.031136369382371413
1988-06-05,0.166,0.166,0.1900141448926226,0.026441247440930113
1988-06-06,0.153,0.153,0.1481851204147621,0.03024058946649338
1988-06-07,0.19,0.19,0.17046944499323374,0.016368304129660186
1988-06-08,0.45899999999999996,0.45899999999999996,0.5339160239743055,0.041435361423532165
1988-06-09,0.249,0.249,0.2744807242986235,0.0429320364703381
1988-06-10,0.187,0.187,0.20973563879680238,0.031277077919732325
1988-06-11,0.17800000000000002,0.17800000000000002,0.19005351578020713,0.02369655156986093
1988-06-12,0.172,0.172,0.17349438183129826,0.01791222644454241
1988-06-13,0.172,0.172,0.17213795221201036,0.011509826973407368
1988-06-14,0.172,0.172,0.17243009663650427,0.007100142118989142
1988-06-15,0.16899999999999998,0.16899999999999998,0.17188191456944082,0.009323701697423909
1988-06-16,0.175,0.175,0.17353192079619925,0.0082260260135783
1988-06-17,0.185,0.185,0.18043593654904344,0.008154361904750763
1988-06-18,0.198,0.198,0.18808422489091173,0.009813299891069473
1988-06-19,0.21899999999999997,0.21899999999999997,0.19629657577904083,0.01327778263206488
1988-06-20,0.5489999999999999,0.5489999999999999,0.2895267842280881,0.03380076859155564
1988-06-21,0.19699999999999998,0.19699999999999998,0.27608172788098695,0.03299326842747936
1988-06-22,0.195,0.195,0.21564324509027086,0.018612151129920755
1988-06-23,0.201,0.201,0.20909367648919386,0.014560318990927785
1988-06-24,0.20199999999999999,0.20199999999999999,0.24469048133503984,0.02360576236982667
1988-06-25,0.204,0.204,0.2246579719712027,0.016509861379272725
1988-06-26,0.195,0.195,0.2215512300556648,0.01756342106388458
