,39056,orig,nn_m,nn_std
1992-11-19,0.371,0.371,0.40415545276700615,0.0442155048499483
1992-11-20,0.23,0.23,0.26573590938774694,0.03062127209487845
1992-11-21,0.239,0.239,0.26211470307912643,0.03061360097623888
1992-11-22,0.52,0.52,0.5100398110539618,0.0345398829564558
1992-11-23,0.235,0.235,0.26092435267338965,0.021845897112919607
1992-11-24,1.091,1.091,1.0489677975866831,0.051851423880045634
1992-11-25,3.762,3.762,3.6970549801133608,0.12262405790202467
1992-11-26,0.903,0.903,0.9102154660124956,0.0695222686677352
1992-11-27,0.6920000000000001,0.6920000000000001,0.684931385893773,0.03935506806177689
1992-11-28,1.403,1.403,1.3739732494732528,0.041430941367381506
1992-11-29,0.805,0.805,0.8468755404488664,0.07155029787036774
1992-11-30,1.115,1.115,1.1101975576576382,0.0589492968173964
1992-12-01,0.9279999999999999,0.9279999999999999,0.9199345238403979,0.0397377243505627
1992-12-02,2.112,2.112,2.0856693718746206,0.054904638519460355
1992-12-03,2.417,2.417,2.406336408659247,0.05920587974450875
1992-12-04,0.718,0.718,0.7752795159555408,0.046705973502219764
1992-12-05,0.462,0.462,0.4799919842078479,0.021937353007270195
1992-12-06,0.569,0.569,0.6226257318278354,0.052553492190557466
1992-12-07,0.39,0.39,0.45781366047399086,0.04210675407193483
1992-12-08,0.306,0.306,0.35053309746227485,0.026768616574192775
1992-12-09,0.26899999999999996,0.26899999999999996,0.2970479595838218,0.04029471337845487
1992-12-10,0.239,0.239,0.2640521163358166,0.022480132486015613
1992-12-11,0.34700000000000003,0.34700000000000003,0.34475513582705575,0.030787357067234296
1992-12-12,0.244,0.244,0.251462795093632,0.025163664980573524
1992-12-13,0.22399999999999998,0.22399999999999998,0.2293386741945801,0.027528646505922228
1992-12-14,0.212,0.212,0.20935527514946956,0.018858960062169132
1992-12-15,0.213,0.213,0.22120152954080488,0.01840098477021681
1992-12-16,0.451,0.451,0.475008519704508,0.05261568975724132
1992-12-17,0.23600000000000002,0.23600000000000002,0.24127307425244585,0.01997316395694795
1992-12-18,1.8969999999999998,1.8969999999999998,1.9282733432524464,0.09507122630598883
1992-12-19,1.3030000000000002,1.3030000000000002,1.3520174075792881,0.06871345879365974
1992-12-20,0.63,0.63,0.6785888435536312,0.03399608614317306
1992-12-21,0.41600000000000004,0.41600000000000004,0.42727203516585605,0.03204730201474135
1992-12-22,0.32799999999999996,0.32799999999999996,0.3603660594636149,0.031047334049885536
1992-12-23,0.285,0.285,0.3015770547992348,0.029373883790337136
1992-12-24,0.254,0.254,0.2801086277734665,0.027509736752399528
1992-12-25,0.235,0.235,0.2576483384148589,0.02110774126197012
1992-12-26,0.223,0.223,0.23021533758719698,0.014525615303708047
1992-12-27,0.207,0.207,0.21655252028089814,0.018782465463200847
1992-12-28,0.19699999999999998,0.19699999999999998,0.216352736206076,0.019880773566355436
1992-12-29,0.192,0.192,0.2044687213980531,0.017064733433615833
1992-12-30,0.184,0.184,0.1971100525111296,0.020419913554663254
1992-12-31,0.177,0.177,0.19144144830311183,0.01698801053850682
1993-01-01,0.174,0.174,0.1899937507072946,0.01924724093345806
1993-01-02,0.171,0.171,0.1853258236627131,0.018240563724106516
1993-01-03,0.168,0.168,0.17623747777393559,0.016291000700260922
1993-01-04,0.187,0.187,0.20705241621837753,0.01865814299588572
1993-01-05,0.21600000000000003,0.21600000000000003,0.26493531319273883,0.04371278183188765
1993-01-06,1.041,1.041,1.1270896532673556,0.038780222329918485
1993-01-07,0.35600000000000004,0.35600000000000004,0.39004542786991125,0.04086617953052692
1993-01-08,0.267,0.267,0.2978236361496126,0.04436231403908054
1993-01-09,0.324,0.324,0.37213347385300466,0.03530951838294683
1993-01-10,2.059,2.059,2.059529085356764,0.09786426132252465
1993-01-11,0.797,0.797,0.8274837608633936,0.05095869443620723
1993-01-12,0.47,0.47,0.4596140749596838,0.04318960437443753
1993-01-13,2.14,2.14,2.078088422119567,0.07991334331179192
1993-01-14,0.7240000000000001,0.7240000000000001,0.6628413306458757,0.05814209429301106
1993-01-15,0.534,0.534,0.5193814863514116,0.05505199835664188
1993-01-16,0.408,0.408,0.3888173679439648,0.05769774209926939
1993-01-17,0.337,0.337,0.3347342801545407,0.03364623739260642
1993-01-18,0.295,0.295,0.3012797276589062,0.03301963372538576
1993-01-19,0.27,0.27,0.2794013159838624,0.02964873230529222
1993-01-20,0.256,0.256,0.2562245638905584,0.02397162099050455
1993-01-21,0.256,0.256,0.25955151857311926,0.02028892338475057
1993-01-22,0.635,0.635,0.6306675544871497,0.05850307815723432
1993-01-23,0.43,0.43,0.43714121726691874,0.034581832689406955
1993-01-24,0.302,0.302,0.3029841667111326,0.03144647772043414
1993-01-25,0.243,0.243,0.22696380589783882,0.021542229704192076
1993-01-26,0.631,0.631,0.6171962142637025,0.031682236229297715
1993-01-27,0.531,0.531,0.5385125009291566,0.035204818240524134
1993-01-28,0.36200000000000004,0.36200000000000004,0.3735978188638559,0.03792182150668552
1993-01-29,0.317,0.317,0.3154996730124392,0.03568027269050562
1993-01-30,0.275,0.275,0.27631081740279956,0.019801874142476614
1993-01-31,0.245,0.245,0.2449034863601037,0.01989306421655644
1993-02-01,0.23399999999999999,0.23399999999999999,0.2347073950541157,0.020586117441318368
1993-02-02,0.22699999999999998,0.22699999999999998,0.21850322925274113,0.020761062755086084
1993-02-03,0.22399999999999998,0.22399999999999998,0.2198392274650914,0.019365442449065424
1993-02-04,0.225,0.225,0.22076515674588787,0.020191147509651095
1993-02-05,0.215,0.215,0.22164401506168574,0.015930199393225507
1993-02-06,0.212,0.212,0.22760254555730464,0.016160394689853537
1993-02-07,0.22899999999999998,0.22899999999999998,0.23304480037979344,0.013075327996015953
1993-02-08,0.23800000000000002,0.23800000000000002,0.24454707056331026,0.012646245058947339
1993-02-09,0.218,0.218,0.2299786810707851,0.013954153158177144
1993-02-10,0.209,0.209,0.22269046764121128,0.014879349870363233
1993-02-11,0.21899999999999997,0.21899999999999997,0.21444214876051187,0.011429844411030645
1993-02-12,0.2,0.2,0.2109458672271327,0.007558827831633965
1993-02-13,0.198,0.198,0.21441831166098732,0.008621704960612113
1993-02-14,0.19399999999999998,0.19399999999999998,0.2051662860759002,0.0083278531820036
1993-02-15,0.198,0.198,0.20085390664295094,0.009782869082245347
1993-02-16,0.195,0.195,0.19274275514037015,0.015516738219090274
1993-02-17,0.19699999999999998,0.19699999999999998,0.1942031698829171,0.01349672075672979
1993-02-18,0.198,0.198,0.18566681643636532,0.012706046889945566
1993-02-19,0.204,0.204,0.18218595925939426,0.012212340143849127
1993-02-20,0.195,0.195,0.1825809238485585,0.011435451139268043
1993-02-21,0.191,0.191,0.18087413969108954,0.01116264579704976
1993-02-22,0.204,0.204,0.18283372808660892,0.01050567243419363
1993-02-23,0.184,0.184,0.1778484207512838,0.01426005711032591
1993-02-24,0.187,0.187,0.18119060553523358,0.015174441982814129
1993-02-25,0.196,0.196,0.19212793360490235,0.015378000671685507
1993-02-26,0.49700000000000005,0.49700000000000005,0.3938040497425549,0.029545134487892182
1993-02-27,0.196,0.196,0.1959760687957168,0.017263841322017977
1993-02-28,0.183,0.183,0.19683532374624343,0.014383050834324874
1993-03-01,0.18,0.18,0.17936811843490058,0.018324520023840194
1993-03-02,0.177,0.177,0.17684994495232198,0.012134269180762852
1993-03-03,0.171,0.171,0.18192701961370097,0.012668800472555159
1993-03-04,0.16899999999999998,0.16899999999999998,0.17787070290673387,0.011252221688935556
1993-03-05,0.174,0.174,0.17982899695303295,0.010655384992014343
1993-03-06,0.175,0.175,0.1806069023032132,0.011379803790530772
1993-03-07,0.175,0.175,0.1843046403159053,0.014144694111926287
1993-03-08,0.184,0.184,0.18469061817096558,0.010596555525251631
1993-03-09,0.187,0.187,0.18053732115825688,0.01097025710230895
1993-03-10,0.19,0.19,0.1842374689191219,0.012581452013899822
1993-03-11,0.2,0.2,0.1857897599510963,0.010890656193539927
1993-03-12,0.207,0.207,0.18927754604807345,0.012367322591885986
1993-03-13,0.21100000000000002,0.21100000000000002,0.18951047208821087,0.010206973818668436
1993-03-14,0.212,0.212,0.1870984852759199,0.010080306869861699
1993-03-15,0.214,0.214,0.18353640443836586,0.01268662322690299
1993-03-16,0.212,0.212,0.1732721887565661,0.014787342463295185
1993-03-17,0.21,0.21,0.17260609991898124,0.016797669763362062
1993-03-18,0.203,0.203,0.1712659997885576,0.016911868298220424
1993-03-19,0.198,0.198,0.16021094831862162,0.019992335445825765
1993-03-20,0.20199999999999999,0.20199999999999999,0.1827623823066995,0.013703904820957588
1993-03-21,0.223,0.223,0.2130258267864619,0.02029088552554194
1993-03-22,0.488,0.488,0.41469604905524504,0.03880688840868429
1993-03-23,0.15,0.15,0.17161885557570547,0.02165644031682967
1993-03-24,0.14400000000000002,0.14400000000000002,0.16231418454955007,0.012949175583582022
1993-03-25,0.135,0.135,0.14236689749852258,0.016437610266515874
1993-03-26,0.139,0.139,0.148728854503779,0.012388255426607337
1993-03-27,0.142,0.142,0.15312629935332617,0.011850290897403025
1993-03-28,0.138,0.138,0.1540249189227191,0.013557209854734381
1993-03-29,0.147,0.147,0.15975857833933022,0.015481818287873381
1993-03-30,0.212,0.212,0.2116513629788181,0.02089476226296024
1993-03-31,0.845,0.845,0.7913739263364582,0.055724190580939074
1993-04-01,2.648,2.648,2.641195336140739,0.08748635654863747
1993-04-02,0.386,0.386,0.39077156595286483,0.07755743888337026
1993-04-03,0.377,0.377,0.3870709045173925,0.060493361361870765
1993-04-04,0.252,0.252,0.30183206900498244,0.05175166693475911
1993-04-05,0.7809999999999999,0.7809999999999999,0.7536553396372758,0.06591175253399557
1993-04-06,0.24100000000000002,0.24100000000000002,0.25422401784313875,0.04360308372103065
1993-04-07,0.278,0.278,0.2682865799695395,0.028965159466087655
1993-04-08,0.196,0.196,0.18566676523321254,0.031169968411930697
1993-04-09,0.973,0.973,0.993143160024444,0.1095687086227294
1993-04-10,1.13,1.13,1.1290788618908332,0.0666185543652318
1993-04-11,0.5379999999999999,0.5379999999999999,0.5389732576060463,0.05864437077980193
1993-04-12,0.319,0.319,0.28632331344611894,0.03591950044927824
1993-04-13,0.266,0.266,0.24654638916504684,0.04084119318203429
1993-04-14,0.225,0.225,0.20461269331259418,0.034058787630278836
1993-04-15,0.209,0.209,0.18802212740514943,0.025265494315112078
1993-04-16,0.198,0.198,0.18097920524655955,0.022915737019750238
1993-04-17,0.214,0.214,0.20864375756600054,0.02270789989509546
1993-04-18,0.193,0.193,0.20020858839548022,0.018128797645225226
1993-04-19,0.18100000000000002,0.18100000000000002,0.19388747188771044,0.01753498377861724
1993-04-20,0.175,0.175,0.19481856797842248,0.018219216564983737
1993-04-21,0.16899999999999998,0.16899999999999998,0.1793738044107356,0.016527681720368205
1993-04-22,0.17300000000000001,0.17300000000000001,0.1832086035599926,0.014239830965729458
1993-04-23,0.9179999999999999,0.9179999999999999,0.8652722451293865,0.05199525818873309
1993-04-24,1.04,1.04,1.0587454161773309,0.0394002847543562
1993-04-25,0.68,0.68,0.6256029701760476,0.05626250373459064
1993-04-26,0.772,0.772,0.7637006657929821,0.05560258105736182
1993-04-27,0.284,0.284,0.2866912106784993,0.036255669082925504
1993-04-28,0.222,0.222,0.21809533187986857,0.03149225947086932
1993-04-29,0.188,0.188,0.2053398571602225,0.028265215746998026
1993-04-30,0.17300000000000001,0.17300000000000001,0.17922884031007988,0.019780417510628978
1993-05-01,0.179,0.179,0.19004893334942538,0.05145083896738797
1993-05-02,0.149,0.149,0.14848291179009113,0.036166430443749016
1993-05-03,0.138,0.138,0.14786293467771916,0.02444269623253414
1993-05-04,0.135,0.135,0.14933410886177856,0.031028198825543845
1993-05-05,0.129,0.129,0.1366860354931147,0.018582905371759755
1993-05-06,0.122,0.122,0.13224365775496275,0.016604402371823687
1993-05-07,0.11800000000000001,0.11800000000000001,0.13172154274517156,0.017795450348634008
1993-05-08,0.237,0.237,0.17853600515724885,0.024698835458742893
1993-05-09,0.166,0.166,0.17584558623607155,0.033688980929119455
1993-05-10,0.126,0.126,0.14014173557243567,0.010967771568899078
1993-05-11,0.11699999999999999,0.11699999999999999,0.12427540024186474,0.016450366851277345
1993-05-12,0.122,0.122,0.1284347322893391,0.01709174133217257
1993-05-13,0.127,0.127,0.12339933490068833,0.016110064358158933
1993-05-14,0.157,0.157,0.14634417888021095,0.019907255248710738
1993-05-15,0.12,0.12,0.12787848086831646,0.014447525783175376
1993-05-16,0.105,0.105,0.12013399781313848,0.018119901795604167
1993-05-17,0.932,0.932,0.9526780489523878,0.0491584031263153
1993-05-18,0.12,0.12,0.15569289958227017,0.025613901045187137
1993-05-19,0.098,0.098,0.12028343597834679,0.020073442876325058
1993-05-20,1.5759999999999998,1.5759999999999998,1.5766124532437458,0.051643262385967226
1993-05-21,0.213,0.213,0.2532633142963638,0.03157362263593148
1993-05-22,0.135,0.135,0.1682497685502371,0.02799071945991416
1993-05-23,0.115,0.115,0.13580287747795397,0.030132726589709627
1993-05-24,0.106,0.106,0.12237764272906597,0.020643449503857284
1993-05-25,0.107,0.107,0.12054813805936308,0.02217332688820896
1993-05-26,0.415,0.415,0.4681549361565903,0.06243647846333868
1993-05-27,0.366,0.366,0.40071753918498115,0.041097584843235606
1993-05-28,0.22899999999999998,0.22899999999999998,0.2634516944632306,0.03713045235190638
1993-05-29,0.375,0.375,0.38286474736030757,0.030486268002487285
1993-05-30,0.149,0.149,0.16884027171268748,0.02484411558392686
1993-05-31,0.11699999999999999,0.11699999999999999,0.12998082524297921,0.022169046156541174
1993-06-01,0.15,0.15,0.1489944195625714,0.02850816650070694
1993-06-02,0.39799999999999996,0.39799999999999996,0.47709180557056424,0.1544444531653656
1993-06-03,0.11800000000000001,0.11800000000000001,0.13627542687260374,0.027525510764477668
1993-06-04,0.10400000000000001,0.10400000000000001,0.1199564432557777,0.023890539361690274
1993-06-05,0.098,0.098,0.11602034029235063,0.025791956458579235
1993-06-06,0.099,0.099,0.133704977567264,0.02556395083633348
1993-06-07,0.10800000000000001,0.10800000000000001,0.15868353635818316,0.02747298429027507
1993-06-08,0.109,0.109,0.1865776831555891,0.03428922969515807
1993-06-09,0.114,0.114,0.22636485211415813,0.04263611041817694
1993-06-10,0.158,0.158,0.1445601105469624,0.044565662090209616
1993-06-11,0.368,0.368,0.4789767051938646,0.12605998672566976
1993-06-12,0.45,0.45,0.5340922190708717,0.08236342345136052
1993-06-13,0.223,0.223,0.289751714423785,0.0835461424821404
1993-06-14,1.261,1.261,1.269854998941752,0.07050203059006561
1993-06-15,0.308,0.308,0.3507504614054575,0.06429020773406258
1993-06-16,1.983,1.983,2.040021317725444,0.17949092474622677
1993-06-17,0.273,0.273,0.29860650699758745,0.05659136070032182
1993-06-18,0.215,0.215,0.23147908373221254,0.04493033849132268
1993-06-19,0.18100000000000002,0.18100000000000002,0.19926981409844877,0.06778539885225089
1993-06-20,0.18100000000000002,0.18100000000000002,0.17903756054644498,0.03105932741219051
1993-06-21,0.18100000000000002,0.18100000000000002,0.18286309812427512,0.018839997906658707
1993-06-22,0.18899999999999997,0.18899999999999997,0.2022134806465097,0.017453832638929197
1993-06-23,0.201,0.201,0.2246101768917991,0.020390138013443117
1993-06-24,0.22,0.22,0.2340786233343739,0.01864741782196597
1993-06-25,0.25,0.25,0.2597775804450626,0.02156804565123562
1993-06-26,0.26,0.26,0.24167957678250632,0.024859704527079036
1993-06-27,0.249,0.249,0.18942372636976149,0.02476375024984885
1993-06-28,0.25,0.25,0.15118079347591223,0.025947993165017925
1993-06-29,0.254,0.254,0.12254542973599031,0.030614307563683385
1993-06-30,0.268,0.268,0.1976591340093358,0.043561057410572465
1993-10-06,1.892,1.892,1.8669606795387956,0.05694442449266446
1993-10-07,1.072,1.072,1.0341649983001784,0.04825911215341193
1993-10-08,0.502,0.502,0.5242832329944193,0.05077744445904855
1993-10-09,0.41,0.41,0.4104332739183075,0.044958683172910685
1993-10-10,0.986,0.986,0.9632798165855815,0.0579244310691543
1993-10-11,1.5490000000000002,1.5490000000000002,1.5064615358312927,0.08247252368608653
1993-10-12,3.3680000000000003,3.3680000000000003,3.2711787824278096,0.18758448858705143
1993-10-13,1.36,1.36,1.433855726403704,0.35842918443037786
1993-10-14,0.586,0.586,0.5739070833619492,0.07800668494036579
1993-10-15,0.384,0.384,0.39448508216857847,0.14195482468176096
1993-10-16,0.295,0.295,0.28145836185819767,0.07018848975188859
1993-10-17,0.245,0.245,0.24683350169028276,0.029060478996063992
1993-10-18,0.22,0.22,0.21260570720773964,0.030074441061958
1993-10-19,0.203,0.203,0.18312810332018792,0.0273635317461971
1993-10-20,0.198,0.198,0.18734158500793485,0.020124558980545222
1993-10-21,0.18100000000000002,0.18100000000000002,0.1703323106376296,0.02471678824684786
1993-10-22,0.172,0.172,0.16483195310482224,0.017838786887457436
1993-10-23,0.165,0.165,0.16493725073838447,0.012705770484271647
1993-10-24,0.16,0.16,0.15926684402783908,0.017490779828019765
1993-10-25,0.158,0.158,0.15180571713434862,0.017059587231189548
1993-10-26,0.155,0.155,0.14308674267973656,0.01615275632563631
1993-10-27,0.18,0.18,0.155065419406468,0.018583638504622368
1993-10-28,0.175,0.175,0.1579907374997581,0.017759747491293203
1993-10-29,0.147,0.147,0.13100739820201648,0.016811774239971086
1993-10-30,0.142,0.142,0.12733684301690126,0.015514745990831164
1993-10-31,0.139,0.139,0.12439269921763299,0.01690190817392392
1993-11-01,0.13699999999999998,0.13699999999999998,0.1189056668706899,0.01354634914618447
1993-11-02,0.134,0.134,0.1271127964967094,0.019950771915887514
1993-11-03,0.131,0.131,0.12592661238592487,0.017293841534398016
