date,0,1,2,3,4,5,6,7,8,9
1996-05-25,0.18107505,0.2176547,0.20235102,0.18282728,0.18951024,0.15516192,0.17111026,0.1812461,0.16926762,0.17423946
1996-05-26,0.16979256,0.15744236,0.14394113,0.14611626,0.12931061,0.14935476,0.16669138,0.14073555,0.13612074,0.16466755
1996-05-27,0.13215503,0.1396332,0.14060842,0.1355292,0.13400146,0.13980079,0.1323274,0.119827054,0.12883286,0.13790913
1996-05-28,0.122182444,0.1129623,0.12486334,0.12607855,0.12041141,0.14628103,0.12734337,0.1138351,0.13189095,0.13541646
1996-05-29,0.119745776,0.111132994,0.11502525,0.119540825,0.11574185,0.11833374,0.11963856,0.10685149,0.11312872,0.12259385
1996-05-30,0.12047662,0.11473048,0.11008485,0.10862006,0.109562464,0.118137926,0.11911751,0.10446274,0.11151204,0.11350806
1996-05-31,0.11381176,0.110309705,0.10601391,0.107147336,0.10069009,0.10564252,0.11291577,0.09865472,0.09708779,0.111181736
1996-06-01,0.11660759,0.11105483,0.11286175,0.10875262,0.11112463,0.10921724,0.11864282,0.09912071,0.10227814,0.113245934
1996-06-02,0.1191659,0.11545206,0.11573146,0.10628393,0.10774219,0.10778435,0.11834492,0.10310665,0.10449887,0.10838489
1996-06-03,0.11018598,0.10881324,0.11085482,0.097588345,0.10530473,0.10241156,0.113537565,0.0961174,0.09328928,0.10358992
1996-06-04,0.1097883,0.10761963,0.10532576,0.092926264,0.0980675,0.0966875,0.11025415,0.09062012,0.09061999,0.099690706
1996-06-05,0.10794571,0.10299975,0.10305369,0.0923139,0.09792294,0.095287696,0.108562544,0.08887534,0.09086,0.097354755
1996-06-06,0.10971707,0.10262746,0.10222694,0.09442416,0.09338031,0.089840725,0.10377346,0.08608979,0.08706548,0.09682548
1996-06-07,0.11020169,0.10211384,0.101958096,0.0956184,0.09216896,0.0916414,0.10704319,0.08665886,0.090294845,0.09794581
1996-06-08,0.121482044,0.11037109,0.11326903,0.10984166,0.1030816,0.09758663,0.11374296,0.09418821,0.09832404,0.106410846
1996-06-09,0.1280634,0.12692477,0.122391805,0.11238614,0.10693358,0.09990181,0.12992387,0.10132673,0.10648704,0.11191945
1996-06-10,0.09930383,0.097367145,0.10097888,0.09062159,0.08966956,0.0946094,0.10121314,0.08450914,0.082240276,0.09567265
1996-06-11,0.10868518,0.10519945,0.097789824,0.087438256,0.09104671,0.09113245,0.10618915,0.07977271,0.08828146,0.09591052
1996-06-12,0.10726422,0.10117465,0.1002959,0.09242511,0.08717855,0.08521962,0.103208765,0.081875466,0.08509447,0.09308155
1996-06-13,0.10174227,0.09189847,0.095953375,0.08871317,0.085342,0.08683196,0.09579392,0.07977529,0.08094728,0.09078696
1996-06-14,0.10655658,0.09974207,0.094698355,0.08748108,0.08634436,0.08648207,0.1002415,0.080487736,0.086574696,0.091212094
1996-06-15,0.0935549,0.08992787,0.08893302,0.08123872,0.07998518,0.07696301,0.08793457,0.07384613,0.07399595,0.08679825
1996-06-16,0.100821465,0.09677783,0.094656914,0.08533293,0.08293458,0.08092971,0.09671287,0.07753365,0.079953246,0.08888066
1996-06-17,0.098296896,0.08998706,0.09271599,0.08434789,0.08308748,0.08270042,0.09174459,0.07755531,0.077618256,0.086402
1996-06-18,0.10398041,0.09787537,0.09596525,0.08739783,0.086066134,0.081167325,0.097734526,0.078586206,0.08101761,0.09127262
1996-06-19,0.103912845,0.099161625,0.099179804,0.08965643,0.087969206,0.084033996,0.09950425,0.0811359,0.08299329,0.09152579
1996-06-20,0.11855371,0.11095258,0.11341797,0.10643493,0.099660404,0.092147686,0.10979237,0.092250586,0.096328415,0.10138078
1996-06-21,0.1111891,0.108531326,0.106276765,0.09286533,0.09280382,0.08665059,0.10335131,0.086998716,0.08854854,0.097978234
1996-06-22,0.09935175,0.09348856,0.096609086,0.08480665,0.08402823,0.08437994,0.09217729,0.07547775,0.076573655,0.090572596
1996-06-23,0.10022698,0.09241325,0.08924466,0.08470185,0.077959836,0.08034478,0.09245072,0.07443637,0.07896347,0.087157905
1996-06-24,0.08912006,0.08196019,0.08311029,0.07650389,0.074604504,0.07475043,0.081670836,0.070590675,0.07293419,0.08140658
1996-06-25,0.09151848,0.08680791,0.08580432,0.07828097,0.07540578,0.072792344,0.085355714,0.07146939,0.07477286,0.08305709
1996-06-26,0.0988677,0.093320884,0.09590179,0.086772084,0.07981543,0.075236164,0.09286864,0.07759987,0.0796687,0.08814038
1996-06-27,0.1063856,0.09894785,0.10252336,0.0942349,0.08637159,0.08257105,0.09768762,0.08256474,0.084507935,0.093078926
1996-06-28,0.10180034,0.09306523,0.09542188,0.08912444,0.083322324,0.081549905,0.092519596,0.07711838,0.07901187,0.091703445
1996-06-29,0.09813152,0.091778345,0.089172766,0.08123541,0.079952635,0.07749009,0.08993308,0.073173955,0.07759612,0.087724864
1996-06-30,0.0929822,0.08764836,0.087061316,0.07998519,0.07450972,0.0728412,0.08593492,0.072429575,0.07447999,0.08393055
1996-07-01,0.09543654,0.08944274,0.09050904,0.08627972,0.07994648,0.077906996,0.08730681,0.07642551,0.07883973,0.086588115
1996-07-02,0.10387534,0.0992118,0.09908643,0.08955446,0.088614725,0.08043705,0.09493373,0.080024466,0.084400654,0.09104136
1996-07-03,0.100575864,0.091633156,0.09697558,0.086715475,0.08426698,0.081275366,0.09327029,0.078077026,0.08167004,0.08872907
1996-07-04,0.09630957,0.08748782,0.09127423,0.08048797,0.082210906,0.0808151,0.08929925,0.07377958,0.07708447,0.08669269
1996-07-05,0.08410229,0.077913165,0.0766606,0.06612185,0.06782984,0.07130733,0.07978366,0.0645763,0.06872828,0.07721807
1996-07-06,0.07662578,0.071754925,0.07408154,0.06872545,0.06679104,0.068449914,0.07587935,0.062331118,0.06396829,0.07616384
1996-07-07,0.08313154,0.07540831,0.077994324,0.07188171,0.07102659,0.06747096,0.07591452,0.06362738,0.06615311,0.077295065
1996-07-08,0.069119886,0.06181577,0.06404568,0.058575694,0.058752634,0.063907295,0.06446178,0.056093395,0.058709778,0.06805393
1996-07-09,0.064392015,0.061883174,0.06455681,0.058121208,0.059313,0.057777837,0.06445889,0.051674977,0.056136973,0.07025865
1996-07-10,0.06430361,0.061826542,0.062280014,0.0591327,0.05462333,0.05568909,0.058009107,0.05231294,0.056408897,0.06656927
1996-07-11,0.06286067,0.05996617,0.061512012,0.05779251,0.053826414,0.055454437,0.0569983,0.051449858,0.05516026,0.066333815
1996-07-12,0.06263471,0.059924923,0.060774572,0.05781402,0.05362106,0.05444851,0.056249935,0.051685378,0.054727554,0.06685373
1996-07-13,0.061732594,0.058899842,0.061516035,0.056601297,0.054499328,0.053856604,0.055783052,0.05138284,0.054030508,0.06592567
1996-07-14,0.065601155,0.06186618,0.06461048,0.059787292,0.056454875,0.05669327,0.06038176,0.054643303,0.057200037,0.06708497
1996-07-15,0.07178934,0.06818195,0.07155335,0.06548704,0.06178733,0.05825846,0.065836385,0.059053883,0.059732653,0.07156469
1996-07-16,0.06486775,0.059666146,0.06338486,0.058414977,0.05655317,0.059095394,0.058298368,0.054856956,0.055081703,0.06731641
1996-07-17,0.0638545,0.06042066,0.060988493,0.056243513,0.055810414,0.05597608,0.059253503,0.0525382,0.05474464,0.068555966
1996-07-18,0.06311466,0.059144262,0.061376266,0.05790038,0.05483515,0.054154307,0.05479564,0.053536072,0.05599878,0.066509634
1996-07-19,0.056430627,0.053166866,0.05838238,0.054018978,0.052612446,0.05101865,0.051901925,0.049995385,0.051982075,0.06507616
1996-07-20,0.05532651,0.05421558,0.055491436,0.052143957,0.050122596,0.050833218,0.052750666,0.049274087,0.05115211,0.061291482
1996-07-21,0.05461933,0.05331067,0.056060016,0.053112727,0.049240172,0.048330814,0.05206575,0.048426606,0.04935211,0.060598206
1996-07-22,0.05389424,0.052512724,0.054956812,0.052702982,0.04873807,0.048423376,0.05009069,0.047979027,0.04889459,0.059866358
1996-07-23,0.05828746,0.061587237,0.063596085,0.05836023,0.04302492,0.062324308,0.053205807,0.0604231,0.07130793,0.06787142
1996-07-24,0.049064744,0.053224828,0.06449243,0.05482289,0.038776435,0.031028736,0.033566464,0.052979834,0.035646215,0.04271617
1996-07-25,0.04827114,0.049765676,0.050844032,0.04898284,0.045512,0.048389867,0.045752335,0.07076248,0.049725473,0.069054246
1996-07-26,0.054725636,0.056757577,0.06278862,0.05307592,0.05421319,0.059694882,0.055797804,0.048007935,0.05654172,0.060954686
1996-07-27,0.05746721,0.059885763,0.06215208,0.054933626,0.056839682,0.05574382,0.056979436,0.051335186,0.05586925,0.06298025
1996-07-28,0.05954768,0.06386946,0.062473837,0.056872126,0.05866292,0.054508366,0.058758963,0.049490273,0.056606077,0.06565224
1996-07-29,0.061084885,0.06275023,0.065253854,0.058411654,0.061636455,0.059489388,0.06023865,0.048111893,0.058606923,0.0665617
1996-07-30,0.060415197,0.060337193,0.05913758,0.051548336,0.061364733,0.060566783,0.05070408,0.038628392,0.051465616,0.06357519
1996-07-31,0.05187835,0.052727845,0.068250015,0.051627297,0.048244447,0.05896039,0.05501585,0.046186686,0.06191749,0.06351365
1996-08-01,0.051140953,0.052269734,0.06638323,0.053565215,0.056024253,0.05904256,0.055187184,0.048643924,0.055406347,0.06406015
1996-08-02,0.05427963,0.058226578,0.059617028,0.05068356,0.054040864,0.053964112,0.054835726,0.04800655,0.052172467,0.059890237
1996-08-03,0.055113483,0.054943487,0.058657147,0.051237803,0.047854207,0.05409202,0.054029692,0.048648216,0.05153797,0.059307355
1996-08-04,0.060206328,0.057991114,0.05885401,0.05427069,0.047454603,0.05060211,0.054479618,0.05056963,0.049694203,0.059905354
1996-08-05,0.05524834,0.05189266,0.057069905,0.051447693,0.04713262,0.04866495,0.04865222,0.046463028,0.04807777,0.06030034
1996-08-06,0.055279154,0.052879296,0.05595236,0.050337475,0.047085322,0.04818115,0.04958828,0.046291523,0.049287744,0.06160559
1996-08-07,0.05295684,0.050453745,0.05516697,0.04903355,0.04650762,0.04715934,0.04722284,0.045546547,0.047744565,0.059447143
1996-08-08,0.05279695,0.051051065,0.055144932,0.048630025,0.04872497,0.044791788,0.045936603,0.04562015,0.04801,0.05879504
1996-08-09,0.05460878,0.053757876,0.05754415,0.05288868,0.047413565,0.050690595,0.053408403,0.047326326,0.05222255,0.060970772
1996-08-10,0.062661424,0.06065275,0.062266182,0.058379423,0.05114431,0.053122487,0.055262107,0.053069882,0.053356335,0.062791675
1996-08-11,0.061985243,0.059518777,0.06322588,0.05648088,0.052507885,0.052185692,0.054696996,0.05118444,0.053725816,0.06464492
1996-08-12,0.09933108,0.08374042,0.0952951,0.099626645,0.087188415,0.083889954,0.08476262,0.083996534,0.09544928,0.091482356
1996-08-13,0.05513372,0.058280166,0.055650696,0.05258375,0.05634994,0.053194694,0.05045222,0.05390814,0.055863082,0.066990554
1996-08-14,0.04242589,0.054451186,0.05645274,0.04125182,0.050606214,0.0533103,0.05296888,0.03843108,0.045084402,0.05715959
1996-08-15,0.053555895,0.05020424,0.048964474,0.04572216,0.040278606,0.041458894,0.041455854,0.04132873,0.041977704,0.048619162
1996-08-16,0.05335005,0.05489029,0.055733565,0.053235453,0.042262964,0.056770973,0.053061444,0.053276375,0.057935856,0.060951505
1996-08-17,0.054439608,0.052514713,0.053217433,0.048897494,0.046121687,0.05066677,0.050300557,0.04955875,0.045197226,0.0545534
1996-08-18,0.055215675,0.052852444,0.05650201,0.050751064,0.048589192,0.049190555,0.052228767,0.04824408,0.049578115,0.059701297
1996-08-19,0.05214073,0.049294434,0.053512026,0.0502544,0.045260318,0.04781815,0.04822566,0.046695717,0.047327414,0.05815957
1996-08-20,0.053721536,0.05183293,0.055105623,0.05064066,0.048205696,0.047662586,0.049406607,0.04650701,0.04849185,0.06134769
1996-08-21,0.05241068,0.04940342,0.053413145,0.04905208,0.045158856,0.045991454,0.046306897,0.04606621,0.047260344,0.058514085
1996-08-22,0.060991812,0.05861056,0.061776754,0.059564497,0.050691284,0.052877124,0.056708116,0.054561876,0.05825513,0.06357102
1996-08-23,0.17970447,0.16024072,0.1703102,0.18752289,0.17165194,0.13472837,0.15264238,0.1642719,0.17354909,0.17463501
1996-08-24,0.14475192,0.15047866,0.12407103,0.13900572,0.13919534,0.15435545,0.15933202,0.16116159,0.15761352,0.14548154
1996-08-25,0.080269605,0.078366116,0.073334605,0.070690215,0.085730545,0.06632317,0.04841805,0.052064396,0.06544384,0.08199471
1996-08-26,0.04864188,0.068177916,0.04811761,0.05339172,0.038404092,0.063538045,0.040756036,0.06468791,0.054884814,0.07685675
1996-08-27,0.05739658,0.030173955,0.06811786,0.03568567,0.064531475,0.06809786,0.036378343,0.0401162,0.054299653,0.06775636
1996-08-28,0.055549476,0.051983997,0.05063015,0.055507045,0.055988275,0.05957384,0.049027044,0.048892587,0.05229438,0.055432487
1996-08-29,0.069441766,0.06336333,0.06586222,0.06267542,0.05815489,0.059233963,0.052323658,0.053123467,0.053056672,0.06484735
1996-08-30,0.059746582,0.051591255,0.06590319,0.057535928,0.062142245,0.06253718,0.048383076,0.05670292,0.061372295,0.06984487
1996-08-31,0.04891141,0.050066885,0.07437425,0.05282907,0.039853133,0.069891535,0.06026556,0.051803946,0.062224515,0.07045981
1996-09-01,0.05267391,0.057555113,0.06685467,0.06175909,0.055104114,0.061223112,0.053171564,0.058672413,0.06154769,0.06807871
1996-09-02,0.060175467,0.059165828,0.05711165,0.057046827,0.05126127,0.05344188,0.05283891,0.053679332,0.051891826,0.060838636
1996-09-03,0.058582623,0.05636089,0.05836984,0.05412637,0.052515045,0.053696632,0.053261895,0.052433737,0.05369041,0.06333654
1996-09-04,0.05468561,0.05478128,0.057013568,0.05160683,0.053112127,0.04874079,0.048115212,0.04990443,0.0523588,0.05962855
1996-09-05,0.049910594,0.0527685,0.053310454,0.049495775,0.053683408,0.04917661,0.049123753,0.0394034,0.049379572,0.06133553
1996-09-06,0.048023064,0.050619178,0.05851181,0.04776955,0.044076987,0.058800265,0.051719684,0.04789278,0.055298157,0.060078938
1996-09-07,0.05556718,0.05336432,0.05489579,0.050598,0.046126388,0.052468784,0.052129854,0.050818115,0.04739669,0.055363964
1996-09-08,0.05768268,0.054970395,0.05842363,0.05505913,0.04923132,0.048893902,0.05265336,0.049916126,0.050003268,0.060865793
1996-09-09,0.054548044,0.051267616,0.05600817,0.05143955,0.047965787,0.050082162,0.048271675,0.047634125,0.048677795,0.060387697
1996-09-10,0.057039876,0.05456695,0.0565431,0.053017374,0.04926645,0.050414793,0.051226337,0.04906731,0.051482305,0.06319666
1996-09-11,0.052119125,0.050212543,0.054505665,0.049692493,0.047957353,0.047780763,0.046664227,0.046472885,0.04745756,0.060482334
1996-09-12,0.053103674,0.051464006,0.054939497,0.04927003,0.047957145,0.049109615,0.04841258,0.046291575,0.048305668,0.05948766
1996-09-13,0.052972455,0.050031513,0.054189168,0.049741153,0.046645172,0.04701611,0.047238845,0.04661704,0.047787398,0.058925766
1996-09-14,0.05160259,0.051082008,0.055147424,0.049786773,0.05000242,0.045174718,0.04588898,0.04547087,0.049136467,0.05908439
1996-09-15,0.056048054,0.05691855,0.059176635,0.055223923,0.04988388,0.052995056,0.055940736,0.050130904,0.056176975,0.06278719
1996-09-16,0.055621464,0.0558285,0.054613743,0.050863694,0.050894573,0.04823722,0.048592824,0.04744462,0.04865224,0.05821928
1996-09-17,0.053780723,0.05627316,0.056109194,0.051326174,0.05188886,0.04966163,0.053428937,0.04566665,0.052708097,0.062130805
1996-09-18,0.049601126,0.053469695,0.051937412,0.048013482,0.049259387,0.04929677,0.0492601,0.042721353,0.04941321,0.058903765
1996-09-19,0.051563818,0.054014847,0.053578947,0.04847088,0.05089105,0.0507686,0.050570685,0.04399468,0.0501284,0.059022393
1996-09-20,0.05210801,0.05358654,0.052821204,0.048824888,0.04915791,0.050674252,0.05097421,0.04533901,0.051080666,0.058583606
1996-09-21,0.05395474,0.05819549,0.05602489,0.05120423,0.05139485,0.05089239,0.052679557,0.04593488,0.051721565,0.059990626
1996-09-22,0.056774158,0.05998718,0.058598373,0.054714855,0.053185277,0.051383942,0.05494793,0.047049195,0.053123586,0.062160004
1996-09-23,0.054669995,0.057598,0.05522646,0.05180115,0.051668443,0.0518933,0.053248275,0.046529144,0.052243166,0.060976934
1996-09-24,0.05543189,0.058706578,0.05614495,0.05170695,0.051112816,0.05228345,0.05482288,0.04704494,0.05283262,0.06191619
1996-09-25,0.06634362,0.06858337,0.06617822,0.061727207,0.058609813,0.054685593,0.06282689,0.05479823,0.05973208,0.06526707
1996-09-26,0.05949049,0.05869223,0.06177954,0.057463605,0.05583351,0.05465901,0.05471121,0.05024997,0.054831877,0.06345348
1996-09-27,0.06933911,0.0699043,0.06556268,0.063703716,0.060890973,0.058806144,0.06574349,0.055318527,0.063967556,0.07173267
1996-09-28,0.0554048,0.058904115,0.057121363,0.053620208,0.053754695,0.05247227,0.054425467,0.047102265,0.054043457,0.062774286
1996-09-29,0.057621766,0.0610348,0.059573904,0.055560965,0.055810757,0.05511552,0.057976414,0.048455074,0.05622392,0.0630904
1996-09-30,0.085007325,0.080835946,0.08265686,0.07973465,0.07224275,0.07075571,0.07765882,0.07281915,0.08182263,0.07942569
1996-10-01,0.07886851,0.08075498,0.07855937,0.07335691,0.07517682,0.06817512,0.06974454,0.064924605,0.07633622,0.07871905
1996-10-02,0.05843838,0.06668532,0.06495203,0.060662743,0.058367096,0.0650463,0.06048428,0.04906807,0.059578665,0.075497895
1996-10-03,0.061890367,0.068329886,0.06360491,0.061555732,0.05888679,0.060585197,0.06274961,0.05441895,0.054635525,0.067267105
1996-10-04,0.06391905,0.06261857,0.061781008,0.060132492,0.05631537,0.058153134,0.06317516,0.056263193,0.058635555,0.06595911
1996-10-05,0.064558744,0.06579776,0.06350928,0.06008097,0.057842962,0.05624368,0.063588455,0.054113068,0.060117207,0.06696056
1996-10-06,0.06519629,0.06715272,0.06689721,0.062178437,0.059584714,0.056914583,0.062952116,0.054187447,0.05996883,0.06814122
1996-10-07,0.06338836,0.063331984,0.062756106,0.059292685,0.05578681,0.05813778,0.06105982,0.053493023,0.058649644,0.06715746
1996-10-08,0.06298447,0.06455544,0.059390813,0.056958366,0.05348023,0.055219635,0.06098141,0.052555434,0.056537554,0.06497495
1996-10-09,0.061297882,0.055288896,0.065809436,0.05907752,0.059266813,0.057453685,0.05543043,0.049699843,0.054225646,0.06888808
1996-10-10,0.05649652,0.05692758,0.049397703,0.04893263,0.043938033,0.050723076,0.05268802,0.04538887,0.052623026,0.05692829
1996-10-11,0.047120888,0.05120424,0.055493977,0.05206779,0.04579,0.045981497,0.04902898,0.039831646,0.046459638,0.05932082
1996-10-12,0.050819952,0.055915516,0.048781727,0.04998273,0.043828942,0.045207538,0.046417553,0.0422514,0.048041105,0.056544174
1996-10-13,0.053850878,0.05686524,0.05580416,0.052114498,0.05060996,0.04883749,0.053560156,0.04648555,0.05261071,0.059034873
1996-10-14,0.05277585,0.055702858,0.055341467,0.05111813,0.050119735,0.050948013,0.050029982,0.04490812,0.049739793,0.05851228
1996-10-15,0.055952597,0.054704703,0.054365247,0.052674618,0.047896296,0.050215565,0.05384766,0.046885222,0.051376984,0.059866052
1996-10-16,0.059156377,0.05812069,0.059776135,0.057747167,0.05307751,0.053177506,0.054894824,0.052166164,0.05474542,0.061365712
1996-10-17,0.06356017,0.06174469,0.06688912,0.06264371,0.0594045,0.055875875,0.058857042,0.054367527,0.058344685,0.0678246
1996-10-18,0.08002448,0.06969031,0.07802675,0.07581821,0.070576556,0.07016248,0.071565226,0.06811173,0.07611305,0.07898639
1996-10-19,0.06710826,0.0690382,0.061459564,0.06227025,0.056606933,0.05848084,0.064599976,0.06084983,0.06474376,0.07042812
1996-10-20,0.043706078,0.051485047,0.0523093,0.05015206,0.04908087,0.05217875,0.047451783,0.045305192,0.045067765,0.05965059
1996-10-21,0.03889473,0.043659143,0.03763984,0.040450763,0.038742654,0.046092596,0.03716429,0.039420776,0.04187472,0.050711025
1996-10-22,0.036099184,0.040347844,0.03827564,0.037081953,0.040181503,0.042264573,0.037953872,0.03890512,0.042438038,0.047526393
1996-10-23,0.030923087,0.03513766,0.035497792,0.034266043,0.037560977,0.040481307,0.03446274,0.036401562,0.038254306,0.04344086
1996-10-24,0.030268986,0.035319734,0.035915837,0.034511704,0.03777016,0.039928112,0.033193935,0.036047958,0.036658347,0.044295315
1996-10-25,0.034289706,0.037618145,0.04041132,0.03811295,0.040389054,0.04170383,0.03814118,0.039110243,0.040455468,0.046388943
1996-10-26,0.043720294,0.043451022,0.04864912,0.043878216,0.046407975,0.04483082,0.043069053,0.044680655,0.04611115,0.050805796
1996-10-27,0.06804858,0.06129313,0.07071526,0.06682049,0.064434975,0.062163927,0.06372316,0.06376107,0.06946893,0.070291564
1996-10-28,0.077006474,0.07483144,0.07012127,0.07267128,0.06808946,0.06674045,0.07180436,0.071802035,0.07989283,0.076869085
1996-10-29,0.06988485,0.08497834,0.076979786,0.074903846,0.075764485,0.069108054,0.06940617,0.06712021,0.07484765,0.08141345
1996-10-30,0.044610698,0.053753976,0.042085566,0.047452208,0.053936414,0.0610067,0.043125797,0.050119013,0.051778093,0.0685963
1996-10-31,0.041843075,0.044503853,0.04480627,0.045156833,0.053719595,0.059824184,0.045927603,0.04634092,0.045478478,0.058713924
