,40017,orig,nn_m,nn_std
1991-04-30,0.521,0.521,0.5288175858882179,0.08148396000183099
1991-05-01,0.231,0.231,0.22454637410685124,0.04381255966152718
1991-05-02,0.172,0.172,0.1647765082975388,0.023156705222154822
1991-05-03,0.151,0.151,0.14817793758040784,0.01913015761779806
1991-05-04,0.172,0.172,0.16532047377990064,0.04078549195569281
1991-05-05,0.18,0.18,0.19405084690212346,0.07189966511477743
1991-05-06,0.171,0.171,0.21240923775161621,0.044346388911489384
1991-05-07,0.147,0.147,0.16080018174117644,0.015750564907108064
1991-05-08,0.138,0.138,0.15081962101332164,0.012617390440468355
1991-05-09,0.122,0.122,0.14043975420078805,0.02312117700195211
1991-05-10,0.114,0.114,0.12576110053523742,0.022185963665892004
1991-05-11,0.11199999999999999,0.11199999999999999,0.11502336194683035,0.02365217543975383
1991-05-12,0.10400000000000001,0.10400000000000001,0.10959685324488963,0.01292017013747563
1991-05-13,0.096,0.096,0.10690865792905573,0.009681359698809094
1991-05-14,0.094,0.094,0.10452242810794693,0.006859546182220185
1991-05-15,0.08800000000000001,0.08800000000000001,0.09978874953279153,0.00738038501838446
1991-05-16,0.08800000000000001,0.08800000000000001,0.10065373506314339,0.007276483235005734
1991-05-17,0.08800000000000001,0.08800000000000001,0.10030461233860062,0.00731931521746108
1991-05-18,0.094,0.094,0.10202598278606032,0.007883868298657119
1991-05-19,0.08,0.08,0.10214303228549979,0.007013527248908691
1991-05-20,0.08,0.08,0.10185482052563016,0.009498077632530638
1991-05-21,0.08,0.08,0.09037430101595552,0.005401610930343283
1991-05-22,0.08,0.08,0.086120289176721,0.006231774556873081
1991-05-23,0.07200000000000001,0.07200000000000001,0.0815055623225831,0.006264553436285066
1991-05-24,0.07200000000000001,0.07200000000000001,0.07741153959157143,0.005930912485375033
1991-05-25,0.077,0.077,0.07957421006325614,0.006638800689243162
1991-05-26,0.069,0.069,0.08021754828815844,0.005283862717659812
1991-05-27,0.07200000000000001,0.07200000000000001,0.07745424479462726,0.005301960815920168
1991-05-28,0.066,0.066,0.07969478741446516,0.006579278203655788
1991-05-29,0.063,0.063,0.07662561953253316,0.005445127835052998
1991-05-30,0.063,0.063,0.07618491151977812,0.0065713071084394815
1991-05-31,0.062,0.062,0.07404103448311565,0.007390700392603896
1991-06-01,0.066,0.066,0.07190222954996306,0.005421845310906269
1991-06-02,0.057999999999999996,0.057999999999999996,0.07032266006472675,0.007094516112504738
1991-06-03,0.057999999999999996,0.057999999999999996,0.06733150805019548,0.00667363056514419
1991-06-04,0.062,0.062,0.06989676698912417,0.007066360668763863
1991-06-05,0.073,0.073,0.07436923757961972,0.007155853404678289
1991-06-06,0.094,0.094,0.0942188173482654,0.008907602189790554
1991-06-07,0.081,0.081,0.08643236192364305,0.008264837837799714
1991-06-08,0.094,0.094,0.08903162642170592,0.008768099844708945
1991-06-09,0.107,0.107,0.11058787776327579,0.011190569099723335
1991-06-10,0.131,0.131,0.09683421438126387,0.006549914942512388
1991-06-11,0.136,0.136,0.0869819571879829,0.006760974393623499
1991-06-12,0.16,0.16,0.0947722929909972,0.010180016079042373
1991-06-13,0.125,0.125,0.08250316091066003,0.009816756227975478
1991-06-14,0.11699999999999999,0.11699999999999999,0.07040016725906392,0.00884455999970641
1991-06-15,0.115,0.115,0.09233763030527327,0.011298602843202237
1991-06-16,0.36700000000000005,0.36700000000000005,0.12134038928156951,0.018273986668243262
1991-06-17,0.147,0.147,0.1098273054627814,0.022543084900891765
1991-06-18,0.092,0.092,0.09637789771063157,0.012918984748110748
1991-06-19,0.122,0.122,0.09628833264445168,0.01922538024802507
1991-06-20,0.275,0.275,0.14352214699779056,0.020352788712664563
1991-06-21,0.218,0.218,0.12545162630960846,0.011537928400370451
1991-06-22,0.139,0.139,0.11527737820829505,0.008003378567726373
1991-06-23,1.287,1.287,2.998082615446901,0.5305454631582766
1991-06-24,1.107,1.107,1.1223421543658971,0.23183220624930834
1991-06-25,1.344,1.344,1.3321639209511233,0.13242183544988737
1991-06-26,1.207,1.207,1.3565093595694186,0.13337132705017943
1991-06-27,2.262,2.262,3.263976586435708,0.364712805459287
1991-06-28,1.778,1.778,1.3473927063780131,0.3252057793545515
1991-06-29,0.6940000000000001,0.6940000000000001,0.6732416987583744,0.1053464479876322
1991-06-30,0.627,0.627,0.6166070092705717,0.06112524920679363
1991-07-01,0.5429999999999999,0.5429999999999999,0.5495786674547855,0.05750257231230864
1991-07-02,2.02,2.02,2.6914882582226634,0.37761569656722266
1991-07-03,1.104,1.104,1.4609971323544082,0.3457659724802194
1991-07-04,0.493,0.493,0.6181780631418624,0.20061213693566188
1991-07-05,0.33799999999999997,0.33799999999999997,0.39249392328240174,0.09969018314796183
1991-07-06,0.282,0.282,0.31025388341535065,0.13932328735088667
1991-07-07,0.24100000000000002,0.24100000000000002,0.13241967456092596,0.12439862019142625
1991-07-08,0.258,0.258,0.23879981273219641,0.08541793800140432
1991-07-09,0.213,0.213,0.1703761143543371,0.07049896925679983
1991-07-10,0.192,0.192,0.1733414301817364,0.047381694341460674
1991-07-11,0.18100000000000002,0.18100000000000002,0.15178156307546858,0.05853565219456324
1991-07-12,0.17,0.17,0.14098929847406094,0.011117884268543321
1991-07-13,0.222,0.222,0.21050208317886057,0.017430266927033908
1991-07-14,0.19,0.19,0.16213773777236326,0.018612576677012806
1991-07-15,0.172,0.172,0.14230408936878577,0.010757252241726746
1991-07-16,0.16699999999999998,0.16699999999999998,0.13185318249720737,0.012477974184541095
1991-07-17,0.129,0.129,0.11884936473058547,0.011594247763005636
1991-07-18,0.32299999999999995,0.32299999999999995,0.32012114478010395,0.03139756416989639
1991-07-19,0.168,0.168,0.1640753482379216,0.036948361663214864
1991-07-20,0.14,0.14,0.130018101539178,0.01451067540406471
1991-07-21,0.122,0.122,0.12437403686150689,0.014883290436655648
1991-07-22,0.115,0.115,0.11234420865662276,0.01153067210118535
1991-07-23,0.109,0.109,0.10893672336127505,0.014275419792175465
1991-07-24,0.39799999999999996,0.39799999999999996,0.36244736641381414,0.08162523843727144
1991-07-25,0.248,0.248,0.17426262721373845,0.12290220355439391
1991-07-26,0.152,0.152,0.1411362252612447,0.05619679685156093
1991-07-27,0.133,0.133,0.11890403778413178,0.05909538121911435
1991-07-28,0.109,0.109,0.11956596536970471,0.029313241138915196
1991-07-29,0.1,0.1,0.10924069744166291,0.031496296381728975
1991-07-30,0.24100000000000002,0.24100000000000002,0.29463850643770734,0.022433012775899777
1991-07-31,0.21600000000000003,0.21600000000000003,0.22574678889204758,0.0994746627702265
1991-08-01,0.126,0.126,0.10227532964391471,0.04755687632177446
1991-08-02,0.107,0.107,0.11219556794309865,0.018928352740777494
1991-08-03,0.10800000000000001,0.10800000000000001,0.11798766867707913,0.019067729944958894
1991-08-04,0.092,0.092,0.11697348056758598,0.046346958872431746
1991-08-05,0.08900000000000001,0.08900000000000001,0.09524055783750052,0.019147772821933508
1991-08-06,0.087,0.087,0.0898855831954189,0.0159263608639695
1991-08-07,0.10300000000000001,0.10300000000000001,0.10156120306164233,0.008397275729815154
1991-08-08,0.106,0.106,0.12279712974883834,0.01220432030325175
1991-08-09,0.08199999999999999,0.08199999999999999,0.08770271052749923,0.0072404594461593684
1991-08-10,0.08800000000000001,0.08800000000000001,0.08059760589086754,0.007909441593697537
1991-08-11,0.077,0.077,0.08121419077628377,0.007726877533944279
1991-08-12,0.078,0.078,0.07958998188204176,0.007974726832003185
1991-08-13,0.075,0.075,0.07167235775890755,0.007599311285124147
1991-08-14,0.075,0.075,0.07087520804301085,0.0072198705706405936
1991-08-15,0.069,0.069,0.06730977220078443,0.007249835261780682
1991-08-16,0.069,0.069,0.06643564665764491,0.006649709111391245
1991-08-17,0.07200000000000001,0.07200000000000001,0.06509666904241468,0.006390844829869624
1991-08-18,0.063,0.063,0.06210634853172938,0.00617246024318395
1991-08-19,0.063,0.063,0.06456055492122174,0.0073130238901545665
1991-08-20,0.065,0.065,0.06289016967388987,0.00592579820469507
1991-08-21,0.057999999999999996,0.057999999999999996,0.06355652689010315,0.006991359713308883
1991-08-22,0.059000000000000004,0.059000000000000004,0.0642992540386236,0.0067544616113260686
1991-08-23,0.055999999999999994,0.055999999999999994,0.06934478817324753,0.006031465308579171
1991-08-24,0.061,0.061,0.06059387348482518,0.008967212497656522
1991-08-25,0.05,0.05,0.05908884280832273,0.010177482597895108
1991-08-26,0.057,0.057,0.06169670688005172,0.0064001616451755455
1991-08-27,0.05,0.05,0.06087980868642863,0.006862428407529779
1991-08-28,0.05,0.05,0.05367245569867806,0.007414614712260465
1991-08-29,0.05,0.05,0.05473586526555668,0.0095535420773463
1991-08-30,0.048,0.048,0.05242677780332209,0.007770893788678489
1991-08-31,0.055,0.055,0.0529514476632369,0.007816081578200016
1991-09-01,0.047,0.047,0.05272895273853976,0.00804527072193847
1991-09-02,0.047,0.047,0.04830629148646849,0.007837407860307035
1991-09-03,0.047,0.047,0.049454577434293774,0.00790446390254392
1991-09-04,0.053,0.053,0.05112559365750115,0.008809136093350043
1991-09-05,0.047,0.047,0.04785889625224399,0.007547718932217118
1991-09-06,0.043,0.043,0.0483936135259555,0.006826013680620309
1991-09-07,0.05,0.05,0.04694279249762027,0.006105966910580187
1991-09-08,0.046,0.046,0.04748484926131628,0.00673845550049311
1991-09-09,0.047,0.047,0.04919626700642327,0.008593999035191969
1991-09-10,0.047,0.047,0.04677628078396637,0.007551016163789812
1991-09-11,0.052000000000000005,0.052000000000000005,0.045165132670746136,0.007730612467266835
1991-09-12,0.042,0.042,0.045787971735716394,0.007325793134553117
1991-09-13,0.042,0.042,0.04249746544673289,0.0074354073906786194
1991-09-14,0.048,0.048,0.04522032987388861,0.008721719457742604
1991-09-15,0.055999999999999994,0.055999999999999994,0.061725333850917476,0.007673865402564139
1991-09-16,0.049,0.049,0.05309614857689884,0.010517102329782344
1991-09-17,0.047,0.047,0.04615425036652654,0.009427831236122196
1991-09-18,0.05,0.05,0.04515158939176139,0.007794253484601647
1991-09-19,0.042,0.042,0.04631572666487895,0.008709005067156864
1991-09-20,0.042,0.042,0.04326389701491569,0.009963313700347703
1991-09-21,0.05,0.05,0.04217468478206283,0.008232932674862128
1991-09-22,0.055999999999999994,0.055999999999999994,0.06234776767234081,0.010338580219388466
1991-09-23,0.046,0.046,0.04722601183697348,0.01213284728073149
1991-09-24,0.047,0.047,0.0482113771299592,0.010910652035433713
1991-09-25,0.062,0.062,0.07075214827030975,0.01127188074604331
1991-09-26,0.057999999999999996,0.057999999999999996,0.05997861220489478,0.014073476208614167
1991-09-27,0.055,0.055,0.05272468326677386,0.010996456069699704
1991-09-28,0.073,0.073,0.08618422968955419,0.011041845089540248
1991-09-29,0.087,0.087,0.10975566739412038,0.021759016341444577
1991-09-30,0.057,0.057,0.06413909539686995,0.014706187361159001
1991-10-01,0.05,0.05,0.0634780193848876,0.014675392011175247
1991-10-02,0.047,0.047,0.06428905524107675,0.015766445453426214
1991-10-03,0.043,0.043,0.05867458608043384,0.030112272975031183
1992-07-05,0.064,0.064,0.08333044839799054,0.015937186183011563
1992-07-06,0.047,0.047,0.06113559079090274,0.013764009661202954
1992-07-07,0.048,0.048,0.05477527693548051,0.009901348985361632
1992-07-08,0.046,0.046,0.0528874705285346,0.009376983201207825
1992-07-09,0.049,0.049,0.049104691315773684,0.008758519831214211
1992-07-10,0.059000000000000004,0.059000000000000004,0.055058810403111495,0.008266011942231784
1992-07-11,0.064,0.064,0.054295270284997886,0.008176152141048769
1992-07-12,0.053,0.053,0.06055940598680749,0.009471600971640293
1992-07-13,0.053,0.053,0.059790103826626556,0.008493665304285065
1992-07-14,0.055,0.055,0.05943495762058424,0.008477416364110932
1992-07-15,0.053,0.053,0.0564146974682647,0.007905417554747775
1992-07-16,0.048,0.048,0.0516661822645783,0.006749577771113634
1992-07-17,0.047,0.047,0.04994086675193663,0.006594290558191359
1992-07-18,0.054000000000000006,0.054000000000000006,0.05108847135997189,0.0069108386492964845
1992-07-19,0.045,0.045,0.050758993387339,0.006450997405932529
1992-07-20,0.235,0.235,0.20538881063364883,0.027148984500952853
1992-07-21,0.114,0.114,0.10353517870147978,0.05515934263510192
1992-07-22,0.055,0.055,0.0906666205737785,0.02565315259274768
1992-07-23,0.04,0.04,0.06772960559869264,0.01630727095122053
1992-07-24,0.039,0.039,0.0722768282145326,0.013974290094196455
1992-07-25,0.046,0.046,0.05494217084718526,0.018826791044501794
1992-07-26,0.038,0.038,0.04693962319336606,0.013886856708532076
1992-07-27,0.038,0.038,0.04689140691159807,0.0068015110300228285
1992-07-28,0.038,0.038,0.04765160380680476,0.007083331184629422
1992-07-29,0.038,0.038,0.04304221337809936,0.006875668647149052
1992-07-30,0.038,0.038,0.04393843591828318,0.007061808457635891
1992-07-31,0.038,0.038,0.04334686619015396,0.012001669103178991
1992-08-01,0.04,0.04,0.04273208455979467,0.009782808115969552
1992-08-02,0.034,0.034,0.04434507804055128,0.007076642458001755
1992-08-03,0.034,0.034,0.05503188943162191,0.010395231539429499
1992-08-04,0.038,0.038,0.04882334990974478,0.010162365270500058
1992-08-05,0.033,0.033,0.041179834760642665,0.007295974132415242
1992-08-06,0.033,0.033,0.0411961271869763,0.008524658186604663
1992-08-07,0.036000000000000004,0.036000000000000004,0.049020615820665275,0.006372493773897714
1992-08-08,0.040999999999999995,0.040999999999999995,0.0496968327962252,0.007053662691483394
1992-08-09,0.04,0.04,0.04724602593903363,0.006971943027157403
1992-08-10,0.04,0.04,0.0486827872503206,0.009669547340193258
1992-08-11,0.034,0.034,0.03919586287263471,0.009913663389592459
1992-08-12,0.042,0.042,0.04793540648885666,0.009889150193229099
1992-08-13,0.209,0.209,0.20532860780467663,0.015526463391034955
1992-08-14,0.08,0.08,0.09407263399199771,0.020537746188862668
1992-08-15,0.053,0.053,0.04802249292154436,0.01262279302955316
1992-08-16,0.046,0.046,0.06501033659453864,0.01195850684678508
1992-08-17,0.045,0.045,0.059283931087514244,0.008050956326084623
1992-08-18,0.046,0.046,0.053540712199290595,0.012133159364745917
1992-08-19,0.042,0.042,0.050364432673283825,0.007831630083750452
1992-08-20,0.063,0.063,0.06756820788753197,0.009496513717040831
1992-08-21,0.051,0.051,0.05580518543967121,0.007812604477309727
1992-08-22,0.053,0.053,0.051660468568794075,0.00651515542812719
1992-08-23,0.045,0.045,0.05459126439790614,0.006576319434906508
1992-08-24,0.079,0.079,0.07594690358972164,0.011313321552320317
1992-08-25,0.127,0.127,0.1150059917890365,0.011952817452149336
1992-08-26,0.066,0.066,0.05809019458481737,0.007859372721779143
1992-08-27,0.05,0.05,0.06661795796760757,0.011798969287049458
1992-08-28,0.049,0.049,0.06354101735130971,0.007806934628611969
1992-08-29,0.054000000000000006,0.054000000000000006,0.05350993449653654,0.009061328141107659
1992-08-30,0.145,0.145,0.1519616628245735,0.01602102531722055
1992-08-31,0.142,0.142,0.13580887574811076,0.012038682607874399
1992-09-01,0.067,0.067,0.0740382122911478,0.012758547210007744
1992-09-02,0.10099999999999999,0.10099999999999999,0.10089570220405897,0.017938043315340494
1992-09-03,0.076,0.076,0.07374905141904692,0.010386474623340606
1992-09-04,0.064,0.064,0.06332273482022366,0.01000845031592747
1992-09-05,0.059000000000000004,0.059000000000000004,0.04581300556592916,0.009817595119545497
1992-09-06,0.062,0.062,0.061798413444382,0.010042803313951592
1992-09-07,0.07200000000000001,0.07200000000000001,0.07653598928483447,0.015372908826132134
1992-09-08,0.055999999999999994,0.055999999999999994,0.05692111922114633,0.00887662981463551
1992-09-09,0.055999999999999994,0.055999999999999994,0.05338693342516381,0.009066043324024073
1992-09-10,0.05,0.05,0.052277025520138416,0.008963027491573471
1992-09-11,0.047,0.047,0.04800227789582406,0.00570149771029069
1992-09-12,0.052000000000000005,0.052000000000000005,0.04471469737947029,0.006814025501306255
1992-09-13,0.07,0.07,0.06400183346168307,0.006648794236430705
1992-09-14,0.065,0.065,0.06401793020486368,0.009340253939323103
1992-09-15,0.051,0.051,0.05138495097353138,0.008596856097574483
1992-09-16,0.046,0.046,0.05036536171374065,0.008635000259649145
1992-09-17,0.038,0.038,0.04896239364557467,0.008671938942237159
1992-09-18,0.051,0.051,0.05236391451313362,0.00877706551405676
1992-09-19,0.057,0.057,0.05058219643590126,0.008271902133690239
1992-09-20,0.047,0.047,0.052495499956140744,0.005489441459032454
1992-09-21,0.048,0.048,0.06082510395872147,0.011433088797617737
1992-09-22,0.07,0.07,0.08111149684874115,0.018580481125723015
1992-09-23,0.14,0.14,0.14923956254590773,0.026834150365265284
1992-09-24,0.215,0.215,0.2033667389888524,0.032998039527443006
1992-09-25,0.185,0.185,0.205909833722282,0.0383916301140884
1992-09-26,0.10300000000000001,0.10300000000000001,0.11389007150653115,0.019026454076238753
1992-09-27,0.068,0.068,0.08056049825988065,0.014643643129792576
1992-09-28,0.06,0.06,0.07072209536083673,0.010770800564873112
1994-04-17,0.43799999999999994,0.43799999999999994,0.44684810040738115,0.045893490033479235
1994-04-18,0.384,0.384,0.40257821569087227,0.030667602529945975
1994-04-19,0.359,0.359,0.3777600530836222,0.02871170308062451
1994-04-20,0.325,0.325,0.3414056035332019,0.045941881809809196
1994-04-21,0.29600000000000004,0.29600000000000004,0.2928600241654693,0.039993670430804124
1994-04-22,0.28,0.28,0.2859658115055838,0.026147869394910716
1994-04-23,0.268,0.268,0.277993938978792,0.021532061462534266
1994-04-24,0.252,0.252,0.2561363623092797,0.02158160462853687
1994-04-25,0.23199999999999998,0.23199999999999998,0.23072112284483018,0.017707463141680098
1994-04-26,0.247,0.247,0.2388670687934669,0.016027192608654484
