,40017,orig,nn_m,nn_std
1996-06-22,0.07,0.07,0.051986895389102915,0.00475686038370303
1996-06-23,0.061,0.061,0.05204514231837777,0.004776752497865075
1996-06-24,0.069,0.069,0.051083489088836906,0.00474951001617935
1996-06-25,0.085,0.085,0.04976282462984002,0.004075617857591242
1996-06-26,0.08900000000000001,0.08900000000000001,0.04894494511400707,0.004433518146144158
1996-06-27,0.069,0.069,0.048829487242347994,0.004777878031026626
1996-06-28,0.064,0.064,0.04714727934477191,0.004399356309331649
1996-06-29,0.07200000000000001,0.07200000000000001,0.04789485582211734,0.004486210826036468
1996-06-30,0.065,0.065,0.048414606628106434,0.005128325373797327
1996-07-01,0.077,0.077,0.057528142583875105,0.00570097261986108
1996-07-02,0.076,0.076,0.0528847375766952,0.004711060772928359
1996-07-03,0.06,0.06,0.04877649786669794,0.0050114701065688385
1996-07-04,0.06,0.06,0.05263453750593809,0.004747870916244149
1996-07-05,0.052000000000000005,0.052000000000000005,0.0496333818866068,0.0050837114048453095
1996-07-06,0.052000000000000005,0.052000000000000005,0.04891758028749962,0.005513364328544959
1996-07-07,0.044000000000000004,0.044000000000000004,0.047529673916879005,0.005081659021936373
1996-07-08,0.042,0.042,0.043244644973966476,0.005326402305921381
1996-07-09,0.042,0.042,0.040470178399512925,0.006068096787340715
1996-07-10,0.039,0.039,0.04143255773197851,0.004885838330410204
1996-07-11,0.039,0.039,0.04087608890275563,0.004624314733539235
1996-07-12,0.039,0.039,0.04076716009846351,0.004894906950879125
1996-07-13,0.044000000000000004,0.044000000000000004,0.03976612910427165,0.0038911379061603666
1996-07-14,0.054000000000000006,0.054000000000000006,0.03930650594637015,0.003757487334086422
1996-07-15,0.04,0.04,0.03974226591887408,0.0038765829164308994
1996-07-16,0.036000000000000004,0.036000000000000004,0.035574735095224526,0.005028153043705814
1996-07-17,0.037000000000000005,0.037000000000000005,0.0381238644613695,0.0034600505628023036
1996-07-18,0.034,0.034,0.04034440292419664,0.004735050365872156
1996-07-19,0.032,0.032,0.03800103431965737,0.005600968480063641
1996-07-20,0.035,0.035,0.040391101834768565,0.004391252858893371
1996-07-21,0.034,0.034,0.039522990703445296,0.0060110432333291275
1996-07-22,0.035,0.035,0.03834530157776725,0.004039318961429417
1996-07-23,0.036000000000000004,0.036000000000000004,0.04477486860128866,0.004260970397994659
1996-07-24,0.036000000000000004,0.036000000000000004,0.04151147550022847,0.005127923107998999
1996-07-25,0.037000000000000005,0.037000000000000005,0.03586441700361512,0.0059946943552306635
1996-07-26,0.036000000000000004,0.036000000000000004,0.03649992074879176,0.004801589099227492
1996-07-27,0.042,0.042,0.03927162111105066,0.005665409714416802
1996-07-28,0.035,0.035,0.03757846264010684,0.004006831248384385
1996-07-29,0.038,0.038,0.04791022624111075,0.005749642639564195
1996-07-30,0.036000000000000004,0.036000000000000004,0.04007904355492667,0.007183460617918493
1996-07-31,0.035,0.035,0.03636138500339929,0.005812727007995006
1996-08-01,0.035,0.035,0.040773966456335256,0.005937991393229329
1996-08-02,0.032,0.032,0.037443033273930594,0.004579459242929998
1996-08-03,0.036000000000000004,0.036000000000000004,0.034357729779761745,0.004343836788262944
1996-08-04,0.031,0.031,0.033353176848391786,0.008181601986832883
1996-08-05,0.031,0.031,0.03332882160928982,0.005005818560773762
1996-08-06,0.03,0.03,0.03268765251959923,0.004209758907867173
1996-08-07,0.031,0.031,0.03286122788715136,0.004713297806380196
1996-08-08,0.031,0.031,0.03172598674844665,0.00513494587084675
1996-08-09,0.034,0.034,0.035939698541583916,0.004392247609052194
1996-08-10,0.043,0.043,0.04202589990922879,0.003949584685182247
1996-08-11,0.035,0.035,0.03937140025492766,0.0049078348957362775
1996-08-12,0.051,0.051,0.08280251145807134,0.007023008531711793
1996-08-13,0.04,0.04,0.05329592193335193,0.0055575389352170886
1996-08-14,0.035,0.035,0.03788361131963225,0.019968888087209178
1996-08-15,0.035,0.035,0.036222723113260344,0.01031844366681624
1996-08-16,0.032,0.032,0.03432112469041126,0.006736793061859024
1996-08-17,0.037000000000000005,0.037000000000000005,0.05164508366775826,0.028333052147685715
1996-08-18,0.031,0.031,0.036043839966557474,0.011637734950965288
1996-08-19,0.028999999999999998,0.028999999999999998,0.03238002328321712,0.007822660795494863
1996-08-20,0.03,0.03,0.03274599070339019,0.004707083864974584
1996-08-21,0.031,0.031,0.03210418523419184,0.004922561766916886
1996-08-22,0.040999999999999995,0.040999999999999995,0.053699335160872594,0.0057354915847088505
1996-08-23,0.106,0.106,0.16529466402648824,0.017468366258429853
1996-08-24,0.135,0.135,0.17401023376705083,0.015398789486332833
1996-08-25,0.06,0.06,0.08987346895987207,0.012450341508115217
1996-08-26,0.046,0.046,0.05550432969085978,0.012372770923989081
1996-08-27,0.035,0.035,0.04371975915380969,0.009181163233414395
1996-08-28,0.037000000000000005,0.037000000000000005,0.04257502553041714,0.009471895875182107
1996-08-29,0.044000000000000004,0.044000000000000004,0.050996124470160116,0.00880328558020038
1996-08-30,0.039,0.039,0.03677104601728136,0.005766280386551973
1996-08-31,0.040999999999999995,0.040999999999999995,0.03674274181280454,0.01605911353082233
1996-09-01,0.035,0.035,0.03585605231755025,0.010288029881831638
1996-09-02,0.035,0.035,0.03484609184257294,0.006567552217457471
1996-09-03,0.035,0.035,0.037002602426830976,0.012960196086418274
1996-09-04,0.032,0.032,0.03746314579118125,0.010362239146065327
1996-09-05,0.031,0.031,0.031142978620604337,0.006082660324921637
1996-09-06,0.031,0.031,0.03054612783273846,0.00484786944765194
1996-09-07,0.038,0.038,0.029952358790397815,0.005975022738866823
1996-09-08,0.031,0.031,0.03235294871668606,0.006565557710274699
1996-09-09,0.031,0.031,0.03288345744027769,0.005885178702545996
1996-09-10,0.031,0.031,0.03550062178835785,0.004697128003834374
1996-09-11,0.031,0.031,0.03243162077495125,0.0040701293923464275
1996-09-12,0.032,0.032,0.0318692036784077,0.003961487306235608
1996-09-13,0.031,0.031,0.031866507511199835,0.004311094306821574
1996-09-14,0.037000000000000005,0.037000000000000005,0.031799100987218866,0.003724777116019855
1996-09-15,0.031,0.031,0.031852838337498975,0.004212016923013664
1996-09-16,0.031,0.031,0.03155512478460298,0.004373785289245953
1996-09-17,0.028999999999999998,0.028999999999999998,0.03136137420128482,0.00438962401310198
1996-09-18,0.03,0.03,0.0320316438682214,0.003985066067686637
1996-09-19,0.031,0.031,0.03289305762354189,0.0037169964856477115
1996-09-20,0.035,0.035,0.03313442977640232,0.004043624120034489
1996-09-21,0.039,0.039,0.03196246308539076,0.0038129319402348556
1996-09-22,0.031,0.031,0.031374737047450356,0.004662870056467941
1996-09-23,0.031,0.031,0.03205042814796224,0.0046046601905008495
1996-09-24,0.051,0.051,0.031310323487298605,0.004294690098745712
1996-09-25,0.034,0.034,0.029342563496578336,0.006754848887087899
1996-09-26,0.036000000000000004,0.036000000000000004,0.03404746117977023,0.004336122157511451
1996-09-27,0.038,0.038,0.037932879043158015,0.004378432454931436
1996-09-28,0.034,0.034,0.02956262422856728,0.008027017886578747
1996-09-29,0.043,0.043,0.03863938464357484,0.005716889283239921
1996-09-30,0.065,0.065,0.06634664144087704,0.006259416338915266
1996-10-01,0.064,0.064,0.05530800899585221,0.006731140843090121
1996-10-02,0.045,0.045,0.03350545556778508,0.006243293563005001
1996-10-03,0.039,0.039,0.03677228093579518,0.007936119429035594
1996-10-04,0.045,0.045,0.030780016982036393,0.009281870085886842
1996-10-05,0.046,0.046,0.03147597617978237,0.008066106602483927
1996-10-06,0.035,0.035,0.031418194881166435,0.00815293192750158
1996-10-07,0.037000000000000005,0.037000000000000005,0.030841628277651193,0.005549944298578859
1996-10-08,0.027999999999999997,0.027999999999999997,0.03484126960118255,0.005040454290256413
1996-10-09,0.033,0.033,0.03346434589428509,0.004086362995212382
1996-10-10,0.031,0.031,0.03146992749943187,0.004144876538672758
1996-10-11,0.028999999999999998,0.028999999999999998,0.030353597478214953,0.00592401395238422
1996-10-12,0.036000000000000004,0.036000000000000004,0.03182663560297837,0.005325779383143698
1996-10-13,0.028999999999999998,0.028999999999999998,0.03327019718072469,0.004629174270134451
1996-10-14,0.032,0.032,0.03610915558081371,0.006193290082379904
1996-10-15,0.037000000000000005,0.037000000000000005,0.03252685433150282,0.005056700206574138
1996-10-16,0.040999999999999995,0.040999999999999995,0.03431217237303848,0.0046827576344723575
1996-10-17,0.032,0.032,0.04085791858544753,0.0052022302796043566
1996-10-18,0.053,0.053,0.06553548303656284,0.007110393517883239
1996-10-19,0.033,0.033,0.046812243157049994,0.005714489420071889
1996-10-20,0.017,0.017,0.040859410585936076,0.006302353562686314
1996-10-21,0.016,0.016,0.04017309333627572,0.005151884902035496
1996-10-22,0.016,0.016,0.03800881745384855,0.00477396186555639
1996-10-23,0.016,0.016,0.033544804768094114,0.005923761488020388
1996-10-24,0.017,0.017,0.03308460002480984,0.004942514884242443
1996-10-25,0.024,0.024,0.04667397196542055,0.006752816490547317
1996-10-26,0.027999999999999997,0.027999999999999997,0.04270730837996553,0.005084777667258236
1996-10-27,0.037000000000000005,0.037000000000000005,0.06940819776369349,0.0062245041358509725
1996-10-28,0.065,0.065,0.08497382413758307,0.007561451660718916
1996-10-29,0.05,0.05,0.08645429933720138,0.009470022645704752
1996-10-30,0.02,0.02,0.05460211272798738,0.008040963037133229
1996-10-31,0.018000000000000002,0.018000000000000002,0.0555761470255108,0.006732642004064121
1996-11-01,0.015,0.015,0.051535675349491224,0.007453017431488993
1996-11-02,0.013000000000000001,0.013000000000000001,0.05016291333822398,0.006508765646499293
1996-11-03,0.018000000000000002,0.018000000000000002,0.06142230199514732,0.008381526009554927
1996-11-04,0.153,0.153,0.24188108115021564,0.0279985816176174
1996-11-05,0.031,0.031,0.07385417703682857,0.024532554796754254
1996-11-06,0.028999999999999998,0.028999999999999998,0.08369576384842022,0.01805497672764143
1996-11-07,0.055,0.055,0.113082979754725,0.015228578092776278
1996-11-08,0.03,0.03,0.07916174687140436,0.009212520251424983
1996-11-09,0.037000000000000005,0.037000000000000005,0.07267740541212947,0.022783247899359652
1996-11-10,0.299,0.299,0.3740973085921509,0.04755946444258464
1996-11-11,0.066,0.066,0.11448604298488327,0.017212938744580648
1996-11-12,0.046,0.046,0.09660069931108087,0.0212164198981343
1996-11-13,0.036000000000000004,0.036000000000000004,0.08619674266099543,0.027840299669248968
1996-11-14,0.024,0.024,0.06698230561914835,0.01095643179708082
1996-11-15,0.03,0.03,0.05721298135552197,0.02498309167725817
1996-11-16,0.023,0.023,0.05343862879346558,0.022039619201387757
1996-11-17,0.022000000000000002,0.022000000000000002,0.060255880760205556,0.013672312170363288
1996-11-18,0.05,0.05,0.06607432165682717,0.01710497921254928
1996-11-19,1.565,1.565,1.6197415263566068,0.06809118612073606
1996-11-20,0.491,0.491,0.5666511170603944,0.05953376866872512
1996-11-21,0.185,0.185,0.2161072151469145,0.042320182871795835
1996-11-22,0.8420000000000001,0.8420000000000001,0.9142242987964465,0.07597256956838275
1996-11-23,0.36,0.36,0.3483417026379321,0.06260604318849262
1996-11-24,1.245,1.245,1.6592027480264282,0.27475220232299286
1996-11-25,0.6659999999999999,0.6659999999999999,0.7746924060443843,0.15703268206358595
1996-11-26,0.272,0.272,0.2882228773010042,0.08158551426153406
1996-11-27,0.195,0.195,0.22497966838383676,0.09626914648154627
1996-11-28,0.174,0.174,0.21091067979949346,0.05277501590173597
1996-11-29,0.6940000000000001,0.6940000000000001,0.6564138023359156,0.0883449164650514
1996-11-30,0.299,0.299,0.31051201786662364,0.05881785975113815
1996-12-01,0.217,0.217,0.21456413714557745,0.06446832605154484
1996-12-02,0.223,0.223,0.22262703512088355,0.04211780355157986
1996-12-03,2.263,2.263,2.472897248989558,0.2202649290175033
1996-12-04,0.47700000000000004,0.47700000000000004,0.49355071155612956,0.10048413308003384
1996-12-05,0.301,0.301,0.3171586085138072,0.03096427019362596
1996-12-06,0.239,0.239,0.24041927544068573,0.04117578478643427
1996-12-07,0.221,0.221,0.2377982060380172,0.017311704428630927
1996-12-08,0.196,0.196,0.1790645275231929,0.04809573969862433
1996-12-09,0.182,0.182,0.1710540246634113,0.021298197069239088
1996-12-10,0.16699999999999998,0.16699999999999998,0.15976517021237663,0.017518325919985273
1996-12-11,0.157,0.157,0.15624072572131734,0.014351980052935517
1996-12-12,0.147,0.147,0.14632881105724052,0.012813002550494773
1996-12-13,0.14,0.14,0.13562255914870183,0.008220015319914406
1996-12-14,0.126,0.126,0.11597831798432218,0.009530479402854638
1996-12-15,0.122,0.122,0.1115062808829071,0.008772566490915791
1996-12-16,0.12300000000000001,0.12300000000000001,0.11708457287375541,0.008062194293661964
1996-12-17,0.12300000000000001,0.12300000000000001,0.12146105083784438,0.007331513040719518
1996-12-18,0.129,0.129,0.12052596705109193,0.01001850708262547
1996-12-19,0.141,0.141,0.13348197913825724,0.010630562018127518
1996-12-20,0.182,0.182,0.19855959105052312,0.01293070384744708
1996-12-21,0.163,0.163,0.1711832910364264,0.01252364364897289
1996-12-22,0.139,0.139,0.13933349444406254,0.00963731097526432
1996-12-23,0.122,0.122,0.11458337979609515,0.009385477472355812
1996-12-24,0.11,0.11,0.10737195305781877,0.009017440457780085
1996-12-25,0.1,0.1,0.09408488875479422,0.008123185378100495
1996-12-26,0.09,0.09,0.0887428578867919,0.008164213618664169
1996-12-27,0.09699999999999999,0.09699999999999999,0.0924205444562783,0.008530592309309897
1996-12-28,0.095,0.095,0.09075650560849047,0.00882693081146766
1996-12-29,0.08900000000000001,0.08900000000000001,0.08513412082242434,0.007404876530501512
1996-12-30,0.102,0.102,0.08806541883212965,0.007440720469570804
1996-12-31,0.095,0.095,0.08739536232948257,0.00847758924125198
1997-01-01,0.083,0.083,0.07872536497741645,0.008587262259330368
1997-01-02,0.08900000000000001,0.08900000000000001,0.0903033202477907,0.00816775410895868
1997-01-03,0.08800000000000001,0.08800000000000001,0.08592556303211477,0.007773799096433044
1997-03-10,0.22,0.22,0.2120470931012918,0.025513508112202047
1997-03-11,0.207,0.207,0.19532743738114255,0.02251412214401363
1997-03-12,0.19399999999999998,0.19399999999999998,0.18690141375847602,0.015479105946709181
1997-03-13,0.185,0.185,0.17309343780626896,0.01300276087351446
1997-03-14,0.17800000000000002,0.17800000000000002,0.17483699673913242,0.008073488687626461
1997-03-15,0.17,0.17,0.16662106313404412,0.009824581458679219
1997-03-16,0.152,0.152,0.1560574101424873,0.00827193326051488
1997-03-17,0.154,0.154,0.15203008967099804,0.0051154715698124645
1997-03-18,0.156,0.156,0.15417315355138064,0.005445799222085385
1997-03-19,0.14800000000000002,0.14800000000000002,0.142627507165883,0.006463840736260703
1997-03-20,0.136,0.136,0.1348965765247964,0.005583428754696567
1997-03-21,0.131,0.131,0.1260190552378818,0.004869364631808589
1997-03-22,0.127,0.127,0.11899386380821253,0.0066498634720418
1997-03-23,0.133,0.133,0.12248927636678061,0.0070597128912455185
1997-03-24,0.126,0.126,0.11640470416026932,0.007137618811600323
1997-03-25,0.11900000000000001,0.11900000000000001,0.1125814992094712,0.005928597360904431
1997-03-26,0.12,0.12,0.11842817273095352,0.004968434587917124
1997-03-27,0.11599999999999999,0.11599999999999999,0.11172287031053309,0.006405810674495452
1997-03-28,0.109,0.109,0.10073931289415805,0.006049551558998742
1997-03-29,0.10800000000000001,0.10800000000000001,0.10148014028757245,0.006032988759922391
1997-03-30,0.099,0.099,0.09774455070202871,0.004589823689673578
1997-03-31,0.10800000000000001,0.10800000000000001,0.0962879859061019,0.005009327020460916
1997-04-01,0.099,0.099,0.097510751024566,0.005015300225147893
1997-04-02,0.099,0.099,0.09473089889463354,0.005408777917310715
1997-04-03,0.09699999999999999,0.09699999999999999,0.09467865102102126,0.0054594252190983215
1997-05-24,0.048,0.048,0.05046029491401869,0.004539731892102078
1997-05-25,0.043,0.043,0.05314642517622935,0.00352408936743462
1997-05-26,0.05,0.05,0.05274368130389995,0.004436612324384597
1997-05-27,0.040999999999999995,0.040999999999999995,0.05096371859033793,0.0056200264144489935
1997-05-28,0.040999999999999995,0.040999999999999995,0.050097232387222634,0.005739161589202665
1997-05-29,0.040999999999999995,0.040999999999999995,0.04964123641522686,0.005884981829063633
1997-05-30,0.040999999999999995,0.040999999999999995,0.04955825715276521,0.0056947731166306316
1997-05-31,0.038,0.038,0.05011416125473191,0.006171182363429393
1997-06-01,0.035,0.035,0.04821722732094755,0.00659452998274984
1997-06-02,0.036000000000000004,0.036000000000000004,0.04095089099806891,0.004941137951390621
1997-06-03,0.036000000000000004,0.036000000000000004,0.038155089605717174,0.004913408454694756
1997-06-04,0.036000000000000004,0.036000000000000004,0.037415926758355436,0.004128271732073249
1997-06-05,0.036000000000000004,0.036000000000000004,0.03769338608621882,0.004660739924225402
1997-06-06,0.067,0.067,0.08600004471264303,0.006056275078187018
1997-06-07,0.113,0.113,0.10961449444272184,0.008163328598465074
1997-06-08,0.045,0.045,0.056373952773035974,0.011177407537096062
1997-06-09,0.043,0.043,0.05239464568940123,0.011152169589013347
1997-06-10,0.042,0.042,0.05347866369416225,0.00894326648630516
1997-06-11,0.07,0.07,0.0875369807801126,0.006498402621027886
