,46005,orig,nn_m,nn_std
1968-05-18,0.5479999999999999,0.5479999999999999,0.7758355514210046,0.017460685640510943
1968-05-19,0.526,0.526,0.7550964359323408,0.01769682379842269
1968-05-20,0.515,0.515,0.6957189117264858,0.019703375167411535
1968-05-21,0.529,0.529,0.6883318430309947,0.024211549523723133
1968-05-22,0.515,0.515,0.7059464805632645,0.027669027238326774
1968-05-23,0.46399999999999997,0.46399999999999997,0.7038750519798662,0.02942674859234008
1968-05-24,0.95,0.95,1.4637426278618086,0.02883989215175395
1968-05-25,1.47,1.47,1.9461996859828485,0.06232642675700996
1968-05-26,1.57,1.57,1.9004992780534506,0.0732325758023693
1968-05-27,0.948,0.948,1.3458758176843026,0.054468069060421204
1968-05-28,0.574,0.574,0.8203823258005409,0.05189741587031897
1968-05-29,0.504,0.504,0.7497419760366691,0.029417955472818877
1968-05-30,0.45799999999999996,0.45799999999999996,0.702236176896477,0.028560137480500118
1968-05-31,0.42700000000000005,0.42700000000000005,0.6895046751814096,0.02556734615201488
1968-06-01,0.413,0.413,0.6916611152120541,0.022862596159105138
1968-06-02,0.76,0.76,1.2007598118274319,0.021556898496398264
1968-06-03,0.516,0.516,0.8941026061927706,0.02498167075795408
1968-06-04,0.445,0.445,0.6770508253282189,0.019389902098553152
1968-06-05,0.578,0.578,0.6472491769258897,0.026446020012674362
1968-06-06,0.5760000000000001,0.5760000000000001,0.8973543080766557,0.01866339083307079
1968-06-07,0.428,0.428,0.5726788642292375,0.019131393666554086
1968-06-08,0.478,0.478,0.6599469495073106,0.018043322677921664
1968-06-09,0.387,0.387,0.5559446000511582,0.015564811061667017
1968-06-10,0.348,0.348,0.4821367266731746,0.01549306659363178
1968-06-11,0.34600000000000003,0.34600000000000003,0.46269891964870985,0.016107098083363143
1968-06-12,0.348,0.348,0.4817318748490954,0.015795165454469108
1968-06-13,0.292,0.292,0.4570204533207255,0.015113974295463224
1968-06-14,0.3,0.3,0.5151009261910514,0.014824273036192222
1968-06-15,0.315,0.315,0.5151226407286518,0.015779692808972855
1968-06-16,0.303,0.303,0.47518784637401895,0.015829626946082424
1968-06-17,0.301,0.301,0.4503176998320058,0.014649547370209293
1968-06-18,0.295,0.295,0.4204834266419128,0.013243047201537426
1968-06-19,0.337,0.337,0.4356609932065826,0.01330788753300177
1968-06-20,0.319,0.319,0.5565339988519393,0.017172099566825107
1968-06-21,0.71,0.71,0.6353464800227103,0.02113300710407988
1968-06-22,7.73,7.73,7.978956437366084,0.13807533099025962
1968-06-23,0.8740000000000001,0.8740000000000001,1.396211334228974,0.12533624839023755
1968-06-24,4.61,4.61,2.5621815015181677,0.16218682865366965
1968-06-25,5.9,5.9,6.797752900922047,0.24596759142766284
1968-06-26,3.9,3.9,2.7711036937221434,0.12811091015228823
1968-06-27,10.4,10.4,6.367177646430523,0.4806200042845161
1968-06-28,5.66,5.66,7.656356669569992,0.38767817810508204
1968-06-29,1.0,1.0,1.4578002868916624,0.23145602236229576
1968-06-30,0.741,0.741,1.004221224686302,0.18496607856255542
1968-07-01,0.778,0.778,1.005445116529347,0.12097237040630918
1968-07-02,3.53,3.53,4.121516486987584,0.13379532637780514
1968-07-03,1.07,1.07,1.512522160206583,0.11096242101305566
1968-07-04,0.634,0.634,1.1681021391141404,0.06680245885199777
1968-07-05,0.539,0.539,0.9444415932583264,0.11066064787145462
1968-07-06,0.48100000000000004,0.48100000000000004,0.9497772871728029,0.07595083995795274
1968-07-07,1.63,1.63,1.7437918633098457,0.07393934134498531
1968-07-08,1.17,1.17,1.4198464886485955,0.061773111701708974
1968-07-09,0.7340000000000001,0.7340000000000001,0.9703921904748487,0.03672715419931298
1968-07-10,4.9,4.9,3.9032835299603335,0.13627826327212622
1968-07-11,0.946,0.946,1.2130314888947333,0.25324370079796255
1968-07-12,0.564,0.564,0.8472160357583011,0.20942825693366104
1968-07-13,1.07,1.07,1.1157597478091645,0.2707101330917629
1968-07-14,2.41,2.41,2.2156119473457316,0.15249608258944286
1968-07-15,0.857,0.857,1.0995606076755793,0.0927079133738373
1968-07-16,1.06,1.06,1.2262328916195488,0.08523529592889337
1968-07-17,0.6509999999999999,0.6509999999999999,0.8866355868505363,0.09203048358093835
1968-07-18,0.494,0.494,0.7421074508210439,0.05967605691653212
1968-07-19,0.423,0.423,0.6911116809516752,0.040008422455762284
1968-07-20,0.423,0.423,0.6959124058677135,0.022117698702887056
1968-07-21,0.419,0.419,0.6745725090794598,0.01738764861701834
1968-07-22,0.414,0.414,0.6231912365081895,0.020609450923093447
1968-07-23,0.41200000000000003,0.41200000000000003,0.6190396480757515,0.022546641727486577
1968-07-24,0.405,0.405,0.5700150507002791,0.022936348149418744
1968-07-25,0.359,0.359,0.5721233492394945,0.023548261163873388
1968-07-26,0.34299999999999997,0.34299999999999997,0.5530052712091319,0.022495795451275037
1968-07-27,0.327,0.327,0.5421312032084943,0.021542283906065655
1968-07-28,0.32299999999999995,0.32299999999999995,0.49887490497214687,0.020321927979125624
1968-07-29,0.34600000000000003,0.34600000000000003,0.490881833757252,0.021619053435097475
1968-07-30,0.36,0.36,0.46952382434512907,0.01967944120607392
1968-07-31,0.35700000000000004,0.35700000000000004,0.5438582245861396,0.022069838804243177
1968-08-01,0.31,0.31,0.5575660094083904,0.020262337077919183
1968-08-02,0.275,0.275,0.461892819784225,0.01904711236911909
1968-08-03,0.262,0.262,0.44265858752267806,0.01880746722246908
1968-08-04,0.263,0.263,0.45263659698048925,0.018354042686582327
1968-08-05,0.27699999999999997,0.27699999999999997,0.45284464985290634,0.017864010201109826
1968-08-06,0.293,0.293,0.47375352780218355,0.01846214403959257
1968-08-07,0.304,0.304,0.4542856487139497,0.016757856035322007
1968-08-08,0.31,0.31,0.43207729314318133,0.015742326700071238
1968-08-09,0.306,0.306,0.4621767720220106,0.015926288769387613
1968-08-10,0.289,0.289,0.3781464067007074,0.016663973834119553
1968-08-11,0.263,0.263,0.3848032981359868,0.013065241773520891
1968-08-12,0.297,0.297,0.4245075329003672,0.019064077966113917
1968-08-13,0.462,0.462,0.5240688163612139,0.017673250729659296
1968-08-14,0.6629999999999999,0.6629999999999999,0.5525804340441066,0.017437959985498477
1968-08-15,0.455,0.455,0.5726410610586872,0.01853808018694748
1968-08-16,0.79,0.79,0.993990154285145,0.0253890198307853
1968-08-17,0.623,0.623,0.9206273528121337,0.02474118661928935
1968-08-18,0.43,0.43,0.5454616091661408,0.02555329953136963
1968-08-19,0.302,0.302,0.3466226806408,0.01903339065419437
1968-08-20,0.302,0.302,0.35898281949419797,0.025218235713841353
1968-08-21,0.299,0.299,0.3785777412486509,0.01874805873066019
1968-08-22,0.255,0.255,0.369262246738444,0.01769867541800933
1968-08-23,0.221,0.221,0.3610055453520769,0.015392907072232833
1968-08-24,0.20199999999999999,0.20199999999999999,0.3146673773758543,0.013976596846224302
1968-08-25,0.19899999999999998,0.19899999999999998,0.3248994844332746,0.014552168791588757
1968-08-26,0.204,0.204,0.31814598642767894,0.01568730832551549
1968-08-27,0.214,0.214,0.3062855131389439,0.01684096227192966
1968-08-28,0.222,0.222,0.29793789688836214,0.017308879572353518
1968-08-29,0.21,0.21,0.30850150262555653,0.017368882834780767
1968-08-30,0.2,0.2,0.32131150502748773,0.017043732675174464
1968-08-31,0.22699999999999998,0.22699999999999998,0.3779330323996355,0.01648685315971983
1969-05-05,0.529,0.529,0.7049701960222394,0.03468078721226441
1969-05-06,0.504,0.504,0.770139740139408,0.05061097792748429
1969-05-07,2.15,2.15,2.7068433377379275,0.08752947759272378
1969-05-08,1.27,1.27,1.247110610022882,0.05065494391243886
1969-05-09,0.8220000000000001,0.8220000000000001,0.9103750239216061,0.08884405361663772
1969-05-10,2.38,2.38,2.318226815277931,0.20210864360638983
1969-05-11,1.26,1.26,1.485868656845307,0.16699023165006824
1969-05-12,0.7509999999999999,0.7509999999999999,0.8808676422763502,0.07094226431226729
1969-05-13,0.698,0.698,0.789975831015249,0.1030839810789897
1969-05-14,0.639,0.639,0.761316365787572,0.06107569758938549
1969-05-15,1.15,1.15,1.272399615896261,0.12275819400828443
1969-05-16,0.795,0.795,1.3520215849475299,0.19812949460209317
1969-05-17,1.01,1.01,1.2004626327506476,0.1484440649546467
1969-05-18,0.618,0.618,0.8581272907305281,0.12445338438916526
1969-05-19,0.525,0.525,0.8191257141145054,0.09795898338126056
1969-05-20,0.5579999999999999,0.5579999999999999,0.6260143603091897,0.038419092904619735
1969-05-21,0.5,0.5,0.7140591410524266,0.032919047024007025
1969-05-22,0.47600000000000003,0.47600000000000003,0.6978996844023393,0.018782803427106916
1969-05-23,0.8390000000000001,0.8390000000000001,1.4590009218705098,0.03669251879047105
1969-05-24,0.564,0.564,0.6815839050140091,0.03146468384693002
1969-05-25,0.903,0.903,0.8064234276399966,0.023494652885848472
1969-05-26,0.7659999999999999,0.7659999999999999,0.8419636442239742,0.027899296687033507
1969-05-27,0.8370000000000001,0.8370000000000001,1.1298650272389534,0.045476018208922324
1969-05-28,0.561,0.561,0.8561683037731113,0.039304726774597565
1969-05-29,1.22,1.22,1.2907221065236762,0.04686098749435707
1969-05-30,1.22,1.22,1.830561170896788,0.10847326722731604
1969-05-31,0.591,0.591,0.8278128297903631,0.1241340255260895
1969-06-01,0.47700000000000004,0.47700000000000004,0.6915114441767916,0.08919839924860934
1969-06-02,0.449,0.449,0.6612296045280837,0.10048538553959364
1969-06-03,0.7070000000000001,0.7070000000000001,0.6749530428275917,0.043060346740021085
1969-06-04,0.5820000000000001,0.5820000000000001,0.704995977200517,0.02497428544413298
1969-06-05,0.49,0.49,0.5825889441246755,0.025713517290618826
1969-06-06,0.452,0.452,0.5732874426053295,0.025084948653861926
1969-06-07,0.41100000000000003,0.41100000000000003,0.5012097242607298,0.022082602339859467
1969-06-08,0.373,0.373,0.4940169510533781,0.02032695452976637
1969-06-09,0.337,0.337,0.4755469005318768,0.02065952000457921
1969-06-10,0.35,0.35,0.4547407670602899,0.01946316955991783
1969-06-11,0.381,0.381,0.4718896305411767,0.01887353786907969
1969-06-12,0.35700000000000004,0.35700000000000004,0.4940072210328734,0.019111601100744186
1969-06-13,0.34600000000000003,0.34600000000000003,0.48015971376294864,0.01909034824373713
1969-06-14,0.32299999999999995,0.32299999999999995,0.4751436937632329,0.020914060999142718
1969-06-15,0.32899999999999996,0.32899999999999996,0.44979542460116967,0.015060689162612424
1969-06-16,0.361,0.361,0.5878209722692681,0.022055038012387916
1969-06-17,5.72,5.72,6.472919457292845,0.13619297854256723
1969-06-18,1.49,1.49,2.228403813925819,0.10262434551157948
1969-06-19,1.58,1.58,1.7437587377548076,0.08238813276656413
1969-06-20,2.15,2.15,1.5451065051336534,0.1368111488231448
1969-06-21,0.763,0.763,0.839169232417809,0.07704377445646614
1969-06-22,0.8540000000000001,0.8540000000000001,1.1619041692074177,0.054421533978282984
1969-06-23,0.556,0.556,0.7962316312174215,0.04141253431914465
1969-06-24,0.462,0.462,0.7654323912815055,0.029458196255698944
1969-06-25,0.442,0.442,0.6843506576815289,0.02836223366611364
1969-06-26,0.434,0.434,0.6751563065603903,0.02700513542514361
1969-06-27,0.423,0.423,0.6657738428883619,0.022641632774417688
1969-06-28,0.389,0.389,0.5884058376108028,0.019361296954607428
1969-06-29,0.353,0.353,0.5614520779577263,0.01829491428117553
1969-06-30,0.332,0.332,0.5162860128441141,0.01739411619775379
1969-07-01,0.349,0.349,0.5136288313651773,0.016129261471427753
1969-07-02,0.354,0.354,0.4777198878731193,0.01445074422721235
1969-07-03,0.354,0.354,0.5052179771097046,0.015476180283315008
1969-07-04,0.327,0.327,0.48917100193392726,0.014860086961135178
1969-07-05,0.302,0.302,0.4505056048347727,0.012663545455574134
1969-07-06,0.386,0.386,0.6261048450571711,0.01706939272156246
1969-07-07,0.36200000000000004,0.36200000000000004,0.506278810043206,0.019800792443893774
1969-07-08,0.38299999999999995,0.38299999999999995,0.44376679378764194,0.014189185167196108
1969-07-09,0.34,0.34,0.38477930469188515,0.011128810027617812
1969-07-10,0.321,0.321,0.38890499038452997,0.012195819326037163
1969-07-11,0.294,0.294,0.3521013959932604,0.011619276988763964
1969-07-12,0.267,0.267,0.3476354404124416,0.010938961349535509
1969-07-13,0.23600000000000002,0.23600000000000002,0.3539591864364516,0.012237010891413819
1969-07-14,0.223,0.223,0.341964691769342,0.012555547728203876
1969-07-15,0.243,0.243,0.34215455681094414,0.012675679747607554
1969-07-16,0.251,0.251,0.32151613074600577,0.012248021995750862
1969-07-17,0.23600000000000002,0.23600000000000002,0.29975929456539374,0.011863935830250283
1969-07-18,0.223,0.223,0.2858242100575097,0.011427604876141528
1969-07-19,0.22,0.22,0.30889726590695105,0.011377837030597039
1969-07-20,0.22,0.22,0.32071464607461286,0.011985616972256348
1969-07-21,0.213,0.213,0.3457028403227213,0.013743933660736183
1969-07-22,0.21600000000000003,0.21600000000000003,0.30156693392902834,0.012001579264099274
1969-07-23,0.207,0.207,0.3016235803930263,0.012326141289737462
1969-07-24,0.207,0.207,0.2887820582772257,0.012455737219547227
1969-07-25,0.207,0.207,0.29296055947752253,0.01278632939539855
1969-07-26,0.20800000000000002,0.20800000000000002,0.30362942780801866,0.013470371963873724
1969-07-27,0.20800000000000002,0.20800000000000002,0.29350822819696093,0.012442412126290586
1969-07-28,12.8,12.8,10.423078578169317,0.23276674538239014
1969-07-29,1.46,1.46,1.5158515249153846,0.2217450231179916
1969-07-30,0.445,0.445,0.40442807240700995,0.19776753401852742
1969-07-31,0.377,0.377,0.5062242570042381,0.18344555839795915
1969-08-01,0.348,0.348,0.6200988700462711,0.23861456216719784
1969-08-02,0.335,0.335,0.4879088807083,0.04156741264907223
1969-08-03,0.31,0.31,0.43002475961143793,0.030926639492516193
1969-08-04,0.29,0.29,0.5060857553918194,0.03126803638027083
1969-08-05,0.245,0.245,0.45893271251551204,0.025782603566605604
1969-08-06,0.17300000000000001,0.17300000000000001,0.3730433051345965,0.020614995343862397
1969-08-07,0.161,0.161,0.31660561037553475,0.01963798854970317
1969-08-08,0.151,0.151,0.49279178856404937,0.020362989671415352
1969-08-09,0.151,0.151,0.5028551503063736,0.04882973110919711
1969-08-10,0.146,0.146,0.36968133506619527,0.07530614880849347
1969-08-11,0.17300000000000001,0.17300000000000001,0.5337427967298154,0.06603444594063203
1969-08-12,0.494,0.494,1.0901469110563218,0.08198033503998896
1969-08-13,0.402,0.402,0.6066583016165904,0.1450056424354525
1969-08-14,0.27899999999999997,0.27899999999999997,0.6270254182152745,0.1442315970495599
1969-08-15,0.225,0.225,0.47669646608641075,0.10702069654055679
1969-08-16,0.19699999999999998,0.19699999999999998,0.347674982640565,0.04812015811417541
1969-08-17,0.184,0.184,0.3500097178639844,0.02035471204744062
1969-08-18,0.184,0.184,0.36870627212964574,0.018695931288893474
1969-08-19,0.19699999999999998,0.19699999999999998,0.39831020251227733,0.019143005042359797
1969-08-20,0.254,0.254,0.37285883975270767,0.01497299414571207
1969-08-21,0.428,0.428,0.4421004132732053,0.01764922907375376
1969-08-22,0.243,0.243,0.35457966190222723,0.012615564814728543
1969-08-23,0.192,0.192,0.3207883444274005,0.010172678142075503
1969-08-24,0.183,0.183,0.3052024506984706,0.010365038932885104
1969-08-25,0.203,0.203,0.31185407388768926,0.01128478202716195
1969-08-26,0.28600000000000003,0.28600000000000003,0.308486204475462,0.01172816568829332
1969-08-27,0.294,0.294,0.33807727879270416,0.0139488228217739
1969-08-28,0.213,0.213,0.3220013338646498,0.013079003973633818
1969-08-29,0.195,0.195,0.3077460097621886,0.012141091325105016
1969-08-30,0.188,0.188,0.3134477845460602,0.012620416535735729
1969-08-31,0.177,0.177,0.27239747000588294,0.010459393946839925
1969-09-01,0.172,0.172,0.29019760662310395,0.011918311377284446
1969-09-02,0.174,0.174,0.2728293540154158,0.010945438161556574
1969-09-03,0.183,0.183,0.27054455742125944,0.011476278877570491
1969-09-04,0.185,0.185,0.2712600656650931,0.011551898191645055
1969-09-05,0.188,0.188,0.2436141386530828,0.010721183472069287
1969-09-06,0.18,0.18,0.24877272549059842,0.010687681908432141
1969-09-07,0.174,0.174,0.2910412279537082,0.013691133803303439
1969-09-08,0.17,0.17,0.2637993741900006,0.012591657866670164
1969-09-09,0.172,0.172,0.2721836198347252,0.012891016583573967
1969-09-10,0.268,0.268,0.42010786811292844,0.01888343230076274
1969-09-11,2.66,2.66,2.765643202302916,0.04931418035561501
1969-09-12,0.6859999999999999,0.6859999999999999,0.8344851233852505,0.03674059878040972
1969-09-13,0.433,0.433,0.6177038154142764,0.05557679280631303
1969-09-14,0.301,0.301,0.42230929981015575,0.05664134915530631
1969-09-15,0.293,0.293,0.430579489624904,0.038576958766878874
1969-09-16,0.285,0.285,0.3921806709195531,0.027765226092591352
1969-09-17,0.581,0.581,0.8934461623235989,0.035659147201983044
1969-09-18,2.15,2.15,1.8411022459977484,0.06543237489473698
1969-09-19,0.767,0.767,1.0949838786852821,0.05753865847874886
1969-09-20,0.36,0.36,0.49383164734745366,0.038625364952667204
1969-09-21,0.534,0.534,0.5687701100602093,0.046488257129592245
1969-09-22,0.604,0.604,0.6588143288147704,0.039433002001685286
1969-09-23,0.392,0.392,0.5396374539437107,0.02391477410940969
1969-09-24,0.35200000000000004,0.35200000000000004,0.5008863632827752,0.019110159410220578
1969-09-25,0.361,0.361,0.46671943356359585,0.016648255626554948
1969-09-26,0.293,0.293,0.4272427845429029,0.016970999264923826
1969-09-27,0.31,0.31,0.43333881352850784,0.019981866188268735
1969-09-28,0.27699999999999997,0.27699999999999997,0.40460618196374626,0.018212293823392327
1969-09-29,0.354,0.354,0.4624459476865435,0.019079027386639275
1969-09-30,0.256,0.256,0.43482909616276266,0.017965877270100638
1969-10-01,0.248,0.248,0.3511768579938532,0.014770398703402743
1969-10-02,0.24600000000000002,0.24600000000000002,0.36044017976954074,0.016592885013503388
1969-10-03,0.248,0.248,0.33866455887291885,0.016418066938782613
1969-10-04,0.237,0.237,0.33525022711070823,0.01728838872426018
1969-10-05,0.22,0.22,0.3876553465325816,0.021026296527525953
1969-10-06,0.207,0.207,0.36942499702360665,0.019677617913868704
1969-10-07,0.201,0.201,0.30680742617655715,0.015258727800140145
1969-10-08,0.201,0.201,0.3319344562332575,0.017977733911820074
1969-10-09,0.19899999999999998,0.19899999999999998,0.3096803557097499,0.016308044527145515
1969-10-10,0.19699999999999998,0.19699999999999998,0.30592201092370447,0.01679972525951412
1969-10-11,0.195,0.195,0.3368035264867377,0.019891926929725166
1969-10-12,0.19,0.19,0.3249223115681873,0.017860207195920356
1969-10-13,0.201,0.201,0.356904590755057,0.018035802921120437
1969-10-14,0.27699999999999997,0.27699999999999997,0.385581882000146,0.0168978964707239
1969-10-15,0.23800000000000002,0.23800000000000002,0.380348055721678,0.0180305083054239
1969-10-16,0.223,0.223,0.3353295587411076,0.016017532730389365
