date,46005,nn_m,nn_std
2009-03-13,1.0,0.9956037721420871,0.03771878013001696
2009-03-14,0.855,0.9457527588236312,0.027076377745795424
2009-03-15,0.7490000000000001,0.7970823067983916,0.01484789473809404
2009-03-16,0.6970000000000001,0.6889810389817537,0.015068300392642711
2009-03-17,0.6579999999999999,0.6153589819076354,0.012647991787218532
2009-03-18,0.634,0.6404258315452777,0.009640953596448445
2009-03-19,0.596,0.5857776218480377,0.008766845249856763
2009-03-20,0.574,0.5398737828749487,0.011348593854583302
2009-03-21,0.552,0.48235187087074577,0.010159408282815485
2009-03-22,0.532,0.4962437097164059,0.01042714010812116
2009-03-23,0.521,0.614281276389176,0.009466353238091061
2009-03-24,0.512,0.4916057015621931,0.014292554674606025
2009-03-25,0.501,0.48995870847443734,0.014805549052714738
2009-03-26,0.9640000000000001,0.7421344467998728,0.01749370114088529
2009-03-27,0.865,0.8673584912849436,0.020093285144275976
2009-03-28,0.929,0.9950641869598997,0.030888854368992896
2009-03-29,0.589,0.6075067940151748,0.017903470738848345
2009-03-30,0.499,0.492871206507031,0.028786236819261173
2009-03-31,0.467,0.4705902556290439,0.008726049905855422
2009-04-01,0.441,0.42550440733712364,0.007746079275095522
2009-04-02,0.426,0.4491084077325738,0.011319846614828892
2009-04-03,0.418,0.43514791386347124,0.0109033199923901
2009-04-04,0.408,0.41587941111256466,0.010271091212988531
2009-04-05,0.395,0.39197745131099787,0.009777727866640749
2009-04-06,0.452,0.46153303860492423,0.009439062768437326
2009-04-07,1.59,1.8338256567539788,0.03628404245391043
2009-04-08,1.25,1.209219300880857,0.05185325813645694
2009-04-09,1.33,1.3717239488006474,0.057170388885524295
2009-04-10,0.9590000000000001,1.0177624091045272,0.05667532347901258
2009-04-11,0.5529999999999999,0.52716791727025,0.044945720063498514
2009-04-12,0.465,0.48076411269531266,0.0229417179911136
2009-04-13,0.466,0.4724132607067245,0.01924640013295332
2009-04-14,0.537,0.5358780353598211,0.010415686993498223
2009-04-15,0.47600000000000003,0.5250328206911505,0.01137237578289923
2009-04-16,0.44299999999999995,0.4525541433479716,0.012604354614958466
2009-04-17,0.42100000000000004,0.38959996941254843,0.01086286493294682
2009-04-18,0.409,0.3929836727903044,0.009474499143361405
2009-04-19,0.392,0.3810723017492284,0.00976646464544051
2009-04-20,0.384,0.3884210373949632,0.010724147269766933
2009-04-21,0.375,0.39392153587652334,0.010139519142013565
2009-04-22,0.371,0.34263728772303986,0.011962939056625271
2009-04-23,0.363,0.3765671773822048,0.012089999518345875
2009-04-24,0.36200000000000004,0.36278794985573515,0.009565847627124932
2009-04-25,0.674,0.7433947868318127,0.020649513430672468
2009-04-26,1.99,1.9042852966238484,0.035565081815528844
2009-04-27,2.8,3.3885422514593606,0.10058485901541281
2009-04-28,0.728,0.7021025576873753,0.060559690471685856
2009-04-29,0.6759999999999999,0.6484233231107716,0.06179762601248146
2009-04-30,1.35,1.5215942622289875,0.07335511735619275
2009-05-01,0.639,0.5068361300592729,0.023196111880320128
2009-05-02,0.552,0.5092690393593916,0.02525359375395108
2009-05-03,0.479,0.4653079651143426,0.023122678530338933
2009-05-04,0.45299999999999996,0.43628813057502525,0.008327912269859794
2009-05-05,0.446,0.4287709973799948,0.0113657650531707
2009-05-06,0.466,0.4383452941338867,0.010587073629492866
2009-05-07,0.527,0.48787192659271256,0.011211157439466102
2009-05-08,0.574,0.5643403984486877,0.013943655975557996
2009-05-09,0.45899999999999996,0.45326460408390634,0.01177013944611866
2009-05-10,0.414,0.4249012056551321,0.011761274083810395
2009-05-11,0.386,0.3978272723715034,0.013070046582054339
2009-05-12,0.376,0.4007632981269737,0.010729940485805452
2009-05-13,0.38,0.3857113012683553,0.01193803551316647
2009-05-14,0.516,0.6417542159469323,0.013739853530843423
2009-05-15,1.39,1.513106552331033,0.05755333604668581
2009-05-16,0.975,1.142025886041437,0.08103181744556509
2009-05-17,2.57,2.884122956193094,0.08071955480124957
2009-05-18,1.67,1.5765948105208525,0.09670647999745845
2009-05-19,1.79,1.8994280981566782,0.06611513509677366
2009-05-20,0.777,0.6829165910527185,0.08091066436493574
2009-05-21,0.584,0.6398946026572783,0.04552348164985645
2009-05-22,0.512,0.44682775943576136,0.03179724628515022
2009-05-23,0.47700000000000004,0.47489822503689266,0.01453160528534059
2009-05-24,0.45399999999999996,0.37537015666029455,0.007663900472789407
2009-05-25,0.446,0.4467098033034113,0.008575125639622011
2009-05-26,0.428,0.49113611376757343,0.006866567430743497
2009-05-27,2.12,2.086357753151817,0.05256519412323929
2009-05-28,0.813,0.8554986517349683,0.051909962977040466
2009-05-29,0.516,0.47694175417284423,0.03752716792438329
2009-05-30,0.442,0.411059928289731,0.028188234371452216
2009-05-31,0.41600000000000004,0.40316155885198274,0.010716497726917932
2009-06-01,0.4,0.4007299206589254,0.0075015708626621274
2009-06-02,0.386,0.3895085023020184,0.009357474730309793
2009-06-03,0.37799999999999995,0.34222833030515515,0.012453688860067386
2009-06-04,0.374,0.394785131256696,0.009318102857091337
2009-06-05,0.37,0.3494071703297479,0.009500174877138395
2009-06-06,1.11,1.0546980360124123,0.05043277912366109
2009-06-07,0.762,0.8994330247734303,0.031100071799424294
2009-06-08,0.545,0.5489704619262828,0.03478365140507353
2009-06-09,0.44299999999999995,0.4342697191873114,0.04540122356683428
2009-06-10,0.55,0.4888622087165928,0.008587978192157283
2009-06-11,0.461,0.46161852861826613,0.01581916450408943
2009-06-12,0.40299999999999997,0.39748581342278566,0.010811822576089349
2009-06-13,0.375,0.3528511218992382,0.009479183448521096
2009-06-14,0.359,0.3522774750933279,0.00867620320010888
2009-06-15,0.363,0.3649838236414665,0.009972658441176225
2009-06-16,0.34700000000000003,0.3303702692533047,0.010898293757872417
2009-06-17,0.429,0.4359591191665179,0.009151781158947953
2009-06-18,0.39799999999999996,0.3909623279239254,0.011355460409971629
2009-06-19,0.348,0.34692860844359363,0.011045015960442044
2009-06-20,0.33399999999999996,0.30748927390514735,0.011562518095300262
2009-06-21,0.321,0.29936891386966497,0.013163956044618863
2009-06-22,0.316,0.3008411889566831,0.010858764232771734
2009-06-23,0.307,0.29876909537809604,0.010850725391338571
2009-06-24,0.297,0.2959604246056299,0.01073229479521075
2009-06-25,0.295,0.2599908559591768,0.013329732790576953
2009-06-26,0.289,0.27470318732469307,0.012064987375092272
2009-06-27,0.284,0.27873321941642437,0.010127078255373179
2009-06-28,0.287,0.2938389585408845,0.010057123360993295
2009-06-29,0.276,0.28048223128679467,0.010023037576738258
2009-06-30,0.271,0.27118507015282917,0.010106195186263519
2009-07-01,0.266,0.24272134485543229,0.012869477969211639
2009-07-02,0.28300000000000003,0.29240621090139485,0.010388811671564276
2009-07-03,0.268,0.23896519723702775,0.01266839868163752
2009-07-04,0.27,0.25411928759491414,0.011454404482914283
2009-07-05,0.287,0.2967897097258936,0.009090497600344548
2009-07-06,0.317,0.3170672344211792,0.015036836358557027
2009-07-07,0.703,0.8572169949967849,0.024899554282196684
2009-07-08,0.382,0.3634739633025785,0.03129127591286394
2009-07-09,0.3,0.3174545015266471,0.03242571364456958
2009-07-10,0.302,0.29802633447715415,0.016827944893718506
2009-07-11,1.7,2.0941747562177393,0.06265607267315101
2009-07-12,0.977,0.9531879990789369,0.07056627523487644
2009-07-13,0.441,0.4835951466331136,0.06561432056116104
2009-07-14,0.818,0.7302127008460216,0.03209844045521691
2009-07-15,0.956,1.0164970265265565,0.03465510627506485
2009-07-16,1.52,1.6025986501277028,0.048213122236294835
2009-07-17,2.86,2.874928582998194,0.0676053136610656
2009-07-18,0.78,0.8058119847776049,0.041693204724695974
2009-07-19,1.55,1.5594919720710465,0.06427291532418777
2009-07-20,1.15,1.1040866865957215,0.07961967379681409
2009-07-21,4.65,5.206027386760308,0.10223621801166466
2009-07-22,1.08,1.0487747007791854,0.031540033633769726
2009-07-23,2.01,2.0141676438975162,0.07825518082227892
2009-07-24,1.32,1.3011878383598907,0.039436586887370825
2009-07-25,0.738,0.7486010972101925,0.05125218489050212
2009-07-26,2.21,2.4387197931414497,0.13210220251132365
2009-07-27,1.67,1.572271281035441,0.08564130677421376
2009-07-28,0.856,0.9100400471746318,0.05249239031925963
2009-07-29,7.82,8.488904794835905,0.3485865146089099
2009-07-30,1.3,1.279154686356068,0.11868559974649982
2009-07-31,1.03,0.9885003005801307,0.11101405179573542
2009-08-01,1.67,1.6776007071682202,0.07856669176554021
2009-08-02,0.884,0.9095763422750037,0.08040017933761566
2009-08-03,1.31,1.311121650573723,0.11110943131266207
2009-08-04,4.36,4.8039806389729565,0.3017412212654786
2009-08-05,1.2,1.2278756826539312,0.10423486955241625
2009-08-06,0.872,0.8702098182218105,0.09704716444424058
2009-08-07,0.768,0.7416104246577475,0.1083409546148408
2009-08-08,0.718,0.7253080001329616,0.07536700231319764
2009-08-09,0.6779999999999999,0.6965277515946576,0.03560167795512528
2009-08-10,0.809,0.8710750134116271,0.040613023294674776
2009-08-11,0.69,0.6904094621622742,0.03475667104542407
2009-08-12,0.626,0.6211504760363293,0.021707929031370005
2009-08-13,0.605,0.6348255345649335,0.017415801288758814
2009-08-14,0.58,0.5810494026490847,0.019891365027068654
2009-08-15,0.605,0.6765863137841385,0.021009493470312113
2009-08-16,0.535,0.5097892243048135,0.027332076104149054
2009-08-17,0.491,0.48920458256496024,0.030248552602930027
2009-08-18,0.461,0.47475971398625844,0.013845327220889879
2009-08-19,0.46799999999999997,0.46270635043425606,0.013242156280289567
2009-08-20,0.691,0.675850527055627,0.020854082548652723
2009-08-21,0.542,0.6073676147240074,0.015341052077483602
2009-08-22,0.48100000000000004,0.48861649965751747,0.023640968846208588
2009-08-23,0.5760000000000001,0.5691458547812172,0.010892040720459982
2009-08-24,1.26,1.276854071370907,0.02866308701051956
2009-08-25,0.76,0.813543488156192,0.03616006801818875
2009-08-26,3.84,3.8492899164302585,0.08352387554167379
2009-08-27,0.8390000000000001,0.9001721352088011,0.07437933776200403
2009-08-28,0.7979999999999999,0.829139726271571,0.03265575063394946
2009-08-29,0.589,0.6268595842826808,0.03404717581085678
2009-08-30,0.755,0.8779028326761102,0.02438640670970581
2009-08-31,0.802,0.7768125196775378,0.022490597759626568
2009-09-01,0.557,0.5723341767299782,0.019197426998904393
2009-09-02,5.29,5.225377804057018,0.131933448085987
2009-09-03,2.22,2.2368012771223733,0.08204216899993216
2009-09-04,2.09,2.10934756945829,0.10302564817787727
2009-09-05,0.862,0.8246673821099134,0.04637543951435988
2009-09-06,0.7,0.7755801405793061,0.05254794008331622
2009-09-07,0.772,0.8009067709853395,0.04030297554177159
2009-09-08,0.8740000000000001,0.9229033003429529,0.03168712601691656
2009-09-09,0.6809999999999999,0.7186716298059463,0.029386553325141677
2009-09-10,0.552,0.6064238199546512,0.029925649263138718
2009-09-11,0.509,0.5281866792336708,0.024838184799960014
2009-09-12,0.484,0.4528491800874928,0.01196642591037981
2009-09-13,0.465,0.4544988811082344,0.013904290259854043
2009-09-14,0.449,0.5009521479563812,0.016809123926394828
2009-09-15,0.44,0.4377881383117179,0.020831739638821598
2009-09-16,0.42,0.4374051828755356,0.013973104003737049
2009-09-17,0.406,0.4322739008534444,0.011007479958642919
2009-09-18,0.401,0.3764567268041659,0.011755772656263621
2009-09-19,0.39,0.3867851685390564,0.009996627800678613
2009-09-20,0.379,0.3937972486390976,0.010616399789607276
2009-09-21,0.37,0.41590552421342636,0.007790236470188721
2009-09-22,0.3670000000000001,0.3601409813293077,0.008002996498439012
2009-09-23,0.374,0.4009377236610297,0.007715574193912421
2009-09-24,0.35600000000000004,0.36830867840890036,0.006431456401124049
2009-09-25,0.34700000000000003,0.3550024728735193,0.007857396761183856
2009-09-26,0.33899999999999997,0.3435407466994713,0.007915951420975701
2009-09-27,0.332,0.34236040945437446,0.007051252119761658
2009-09-28,0.326,0.3690084124458702,0.006970389777303046
2009-09-29,0.321,0.26123167710411027,0.01393120453006626
2009-09-30,0.313,0.3067101426728663,0.012480755269797757
2009-10-01,0.306,0.306147539358265,0.011373494123163247
2009-10-02,0.301,0.3169365931483473,0.011789298884613187
2009-10-03,0.32799999999999996,0.3068499563828365,0.01144601847248808
2009-10-04,0.34700000000000003,0.3674018113299568,0.009485377704225143
2009-10-05,0.408,0.42344948862809234,0.01189632136196316
2009-10-06,2.33,2.1675873545913826,0.05010831932134407
2009-10-07,2.81,3.0890133862224265,0.07940902039478424
2009-10-08,0.785,0.7802696823713879,0.056645314858998874
2009-10-09,0.665,0.6113935610238579,0.055382611593216995
2009-10-10,0.623,0.6554586732607927,0.038857717387342054
2009-10-11,1.15,1.1146141004057668,0.01902871994586356
2009-10-12,0.633,0.6689572224594598,0.02124423853910646
2009-10-13,0.44799999999999995,0.4489051347327193,0.015923453883000916
2009-10-14,0.402,0.38483795859842396,0.021260390330949026
2009-10-15,0.38299999999999995,0.37199044334404163,0.004289998557588042
2009-10-16,0.371,0.41123543740061436,0.008188706617977548
2009-10-17,0.35700000000000004,0.3662614005904713,0.013896669700912058
2009-10-18,0.349,0.34765429721189933,0.01479025602783547
2009-10-19,0.34299999999999997,0.353317682946332,0.010964312147177606
2009-10-20,1.1,1.1713082046748562,0.033470799696076636
2009-10-21,0.941,0.8338676276798118,0.0339030479857615
2009-10-22,1.77,2.2554987416599177,0.07329746277153046
2009-10-23,1.19,1.0061414753274875,0.05677045679537358
2009-10-24,2.41,2.6021877763964056,0.05751180257811285
2009-10-25,0.687,0.7122839850538984,0.05323705754392091
2009-10-26,0.648,0.7450935611792299,0.0401516357310414
2009-10-27,0.723,0.760687002554696,0.022999084690054326
2009-10-28,0.644,0.6387165365681821,0.02304314828576154
2009-10-29,0.541,0.5469991743524238,0.024068747334762206
2009-10-30,1.29,1.0613031125121926,0.04163563239841532
2009-10-31,2.12,1.5955884164038563,0.09810104101041738
2009-11-01,5.86,5.874481857717381,0.14553053326024978
2009-11-02,2.4,2.702476576247313,0.13430226732716427
2009-11-03,5.68,5.362436739559511,0.1241963854777925
2009-11-04,3.03,3.1151941315950267,0.1565029813641092
2009-11-05,1.92,1.7837472268857881,0.05957419802000005
2009-11-06,2.36,2.7115861812906563,0.08127134353355753
2009-11-07,2.75,3.1683578769519087,0.12597268564493688
2009-11-08,2.05,2.0017255835221293,0.0889554795147676
2009-11-09,1.28,1.307451169676138,0.06146494306858742
2009-11-10,1.29,1.2900231806692943,0.04462894215924665
2009-11-11,1.54,1.4818021754174568,0.06245073889046747
2009-11-12,3.6,3.5595535035400974,0.10462654117997176
2009-11-13,7.09,7.747152404795425,0.17165945813912173
2009-11-14,4.62,4.442318791320438,0.10982711474815783
2009-11-15,2.66,2.766373433650095,0.09354079599373263
2009-11-16,2.55,2.6172131024392784,0.1209538273914306
2009-11-17,1.57,1.575787020486159,0.052876347665251136
2009-11-18,1.72,1.6944779245145896,0.05859367322288925
2009-11-19,4.81,4.520222325121281,0.12232166527250361
2009-11-20,2.79,2.907370152445087,0.1195109615897747
2009-11-21,8.73,8.900528837306135,0.2890794679970083
2009-11-22,4.02,3.7407384438683917,0.13182212347480604
2009-11-23,6.77,6.9233540136259375,0.12833386725520493
2009-11-24,6.64,6.471384036546194,0.20543306262472755
2009-11-25,2.76,2.8742666243283415,0.16997003502338254
2009-11-26,2.35,2.310042196206616,0.13725771155191904
2009-11-27,3.6,3.3980971605574797,0.14915045967109275
2009-11-28,4.94,5.543808812881077,0.20249491588128563
2009-11-29,6.04,6.108325731807503,0.12803465444025566
2009-11-30,2.03,2.1079864211239085,0.09404899361196435
2009-12-01,1.93,1.9862703531798935,0.06542881075301432
2009-12-02,2.4,2.5956140644448884,0.09376150806925647
2009-12-03,2.32,2.1717610833254093,0.04114790405251733
2009-12-04,2.09,2.102223992328864,0.05841774818171847
2009-12-05,11.7,11.225493847154647,0.17610241882766756
2009-12-06,3.46,3.5621127206872103,0.1433035090101969
2009-12-07,4.36,4.654744769906987,0.13197445914430753
2009-12-08,4.27,4.542158306613958,0.1483103406086428
2009-12-09,2.05,2.17843007924077,0.09047819034998206
2009-12-10,1.68,1.8351523771812521,0.061654853872879944
2009-12-11,1.45,1.496285850469554,0.07752837560082397
2009-12-12,1.31,1.35302608323268,0.046052490982779845
2009-12-13,1.19,1.2152280231686494,0.044690665223806346
2009-12-14,1.1,1.0706276557389067,0.048841168752660404
2009-12-15,1.02,1.0418215659062513,0.03371595309165955
2009-12-16,0.955,0.9701096546880056,0.019866553834191485
2009-12-17,0.899,0.9989660305489632,0.027143218728918322
2009-12-18,0.767,0.9588519803028333,0.03726995439707264
2009-12-19,0.745,0.7621436449882096,0.03118824651699072
2009-12-20,0.706,0.7462844493507824,0.016743673570042708
2009-12-21,0.644,0.6293692220043959,0.028078588387153443
2009-12-22,0.602,0.6322577026028899,0.01979913683253614
2009-12-23,0.637,0.7219775294248596,0.028163781452121412
2009-12-24,0.5770000000000001,0.5874979635587442,0.024315135488136033
2009-12-25,1.82,1.8446336595543888,0.06775462273947913
2009-12-26,2.3,2.317197322693273,0.08448601888874192
2009-12-27,1.12,1.1375508705841577,0.07943525419440582
2009-12-28,0.9129999999999999,1.0083841522791173,0.04415488576187189
2009-12-29,5.91,6.708080922687339,0.2283824704850252
2009-12-30,3.27,3.6793600871552004,0.23925980867237864
2009-12-31,1.09,1.0821013986518797,0.06334707182366464
2010-01-01,0.8240000000000001,0.9384960448450961,0.0991885584788704
2010-01-02,0.7390000000000001,0.81477468345054,0.038267904887601116
2010-01-03,0.688,0.7387591412629807,0.03378591055312434
2010-01-04,0.632,0.623389412220223,0.02368671677899685
2010-01-05,0.634,0.5608808798357418,0.02635101607407046
2010-01-06,0.611,0.6257340869596197,0.023091705589800813
2010-01-07,0.584,0.5694371036362816,0.023584771711629465
2010-01-08,0.557,0.5672103528592469,0.0183932885174878
2010-01-09,0.539,0.5273527038264659,0.022444191802256416
2010-01-10,0.531,0.5153956858454886,0.025500036171678196
2010-01-11,0.52,0.5474380104139012,0.022904645321999404
2010-01-12,0.527,0.6560812808763442,0.033190501737163654
2010-01-13,0.568,0.6947219825626012,0.05227570631916113
2010-01-14,0.526,0.5496095953176705,0.055894576471741654
2010-01-15,10.2,10.348187888976625,0.10895195856871433
