,33013,orig,nn_m,nn_std
1958-03-19,0.779,0.779,0.9504234689438517,0.04885919483293311
1958-03-20,0.779,0.779,0.9688084377319428,0.03805246725711557
1958-03-21,0.779,0.779,0.9471712401435491,0.03602996969082235
1958-03-22,0.779,0.779,0.9409964915487141,0.040708055399282364
1958-03-23,0.779,0.779,0.9375111312570307,0.04405902410930127
1958-03-24,0.779,0.779,0.9542763062983042,0.03252228807809339
1958-03-25,0.779,0.779,0.9542763062983042,0.03252228807809339
1958-03-26,0.779,0.779,0.9696452039529107,0.03577686397617144
1958-03-27,0.6659999999999999,0.6659999999999999,0.9959904713582729,0.04635973361305616
1958-03-28,0.6659999999999999,0.6659999999999999,0.8718309411446965,0.0492719387291821
1958-03-29,0.6659999999999999,0.6659999999999999,0.8919683486087111,0.047572006687267396
1958-03-30,0.878,0.878,0.9108288893579949,0.037211197428468255
1958-03-31,0.878,0.878,0.9085597685058253,0.04015021110800426
1958-04-01,0.878,0.878,0.8944476335665233,0.04768574668126075
1958-04-02,0.878,0.878,0.8886554475318023,0.040052547859266326
1958-04-03,0.878,0.878,0.8721182690485509,0.039582467928359455
1958-04-04,0.878,0.878,0.8800590460492727,0.03788882910816775
1958-04-05,0.878,0.878,0.9014428574443154,0.04250248785909187
1958-04-06,0.878,0.878,0.9188969698379228,0.05851042754632723
1958-04-07,0.878,0.878,0.9307431833456344,0.06703721580419045
1958-04-08,0.878,0.878,0.9470888191201419,0.06437013281247773
1958-04-09,0.878,0.878,0.9630188439780427,0.0686358781595544
1958-04-10,0.779,0.779,0.9565043797720897,0.06449391295279905
1958-04-11,0.779,0.779,0.9164389459163965,0.04793187491081115
1958-04-12,0.779,0.779,0.9126719459450452,0.04838009190667909
1958-04-13,0.6659999999999999,0.6659999999999999,0.9308836062524413,0.0587531502353122
1958-04-14,0.6659999999999999,0.6659999999999999,0.9454749950952314,0.07332962056721781
1958-04-15,0.6659999999999999,0.6659999999999999,0.964163631506184,0.06119549706043701
1958-04-16,0.6659999999999999,0.6659999999999999,0.8529585870781476,0.04928819050999915
1958-04-17,0.5660000000000001,0.5660000000000001,0.8500618380670479,0.047356995108160174
1958-04-18,0.5660000000000001,0.5660000000000001,0.8392278289926394,0.05481677155812107
1958-04-19,0.5660000000000001,0.5660000000000001,0.8304129033449019,0.05490346594144695
1958-04-20,0.6659999999999999,0.6659999999999999,0.7235818737164486,0.04767927137689833
1958-04-21,0.6659999999999999,0.6659999999999999,0.7264945649227772,0.04844237178891973
1958-04-22,0.6659999999999999,0.6659999999999999,0.7210839159309544,0.04194397734159032
1958-04-23,0.6659999999999999,0.6659999999999999,0.7419400063390068,0.02995956978565475
1958-04-24,0.5660000000000001,0.5660000000000001,0.7445640962384605,0.033558617319751675
1958-04-25,0.5660000000000001,0.5660000000000001,0.7440127263242227,0.02830972192897971
1958-04-26,0.5660000000000001,0.5660000000000001,0.746401646092942,0.04109929799188017
1958-04-27,0.5660000000000001,0.5660000000000001,0.639854867758863,0.038177916773854605
1958-04-28,0.5660000000000001,0.5660000000000001,0.6682744537361754,0.04284477093666215
1958-04-29,0.5660000000000001,0.5660000000000001,0.6674679908653701,0.03580747614953311
1958-04-30,0.5660000000000001,0.5660000000000001,0.6831870956520121,0.03731851499030315
1958-05-01,0.5660000000000001,0.5660000000000001,0.6480241793345956,0.036517103561768204
1958-05-02,0.5660000000000001,0.5660000000000001,0.5853080391066519,0.0256698497342178
1958-05-03,0.5660000000000001,0.5660000000000001,0.5961669884507963,0.03125983043240446
1958-05-04,0.5660000000000001,0.5660000000000001,0.7779712752262284,0.051896989152820594
1958-05-05,0.5660000000000001,0.5660000000000001,0.7884901641082855,0.04114920766672423
1958-05-06,0.5660000000000001,0.5660000000000001,0.7672309879383777,0.0390874026533965
1958-06-13,0.48100000000000004,0.48100000000000004,0.4120491867532895,0.015226207113210514
1958-06-14,0.48100000000000004,0.48100000000000004,0.417097759415277,0.018001069382400817
1958-06-15,0.48100000000000004,0.48100000000000004,0.4074835957454004,0.019494279930480113
1958-06-16,0.48100000000000004,0.48100000000000004,0.40544234569556414,0.01572523483261892
1958-06-17,0.48100000000000004,0.48100000000000004,0.4055492923548913,0.015195075234013812
1958-06-18,0.48100000000000004,0.48100000000000004,0.40919402772795915,0.01493414244957271
1958-06-19,0.48100000000000004,0.48100000000000004,0.4900748954872858,0.01885848248812591
1958-06-20,0.48100000000000004,0.48100000000000004,0.4994501458779323,0.0140986919316811
1958-06-21,0.48100000000000004,0.48100000000000004,0.4994116128610611,0.0207546147684562
1958-06-22,0.5660000000000001,0.5660000000000001,0.49528447089944433,0.016332049032883263
1958-06-23,0.5660000000000001,0.5660000000000001,0.4856758234615667,0.016762513801675146
1958-06-24,0.5660000000000001,0.5660000000000001,0.575452478394284,0.013218015972127422
1958-06-25,0.6659999999999999,0.6659999999999999,0.9779047365603112,0.038626385165905136
1958-06-26,0.6659999999999999,0.6659999999999999,0.7237877728467754,0.041856670900057805
1958-06-27,0.878,0.878,1.3503344461389288,0.09020338924217518
1958-06-28,1.47,1.47,1.1791135674959703,0.12761998852205944
1958-06-29,1.1,1.1,1.0721344415476588,0.10238833160175338
1958-06-30,0.991,0.991,1.1230351232871052,0.10995090400906658
1958-07-01,0.991,0.991,1.230830480262634,0.12415663764063062
1958-07-02,1.1,1.1,1.6446541939919574,0.2057385249570026
1958-07-03,1.1,1.1,1.7634031123340677,0.142191358454203
1958-07-04,1.36,1.36,1.364763746871411,0.09945511506750067
1958-07-05,1.36,1.36,1.3835771479130834,0.10399869437888641
1958-07-06,0.878,0.878,1.2010858225753356,0.12358663718473202
1958-07-07,0.878,0.878,1.1908644682979859,0.12271370032485689
1958-07-08,0.878,0.878,1.1371568146022604,0.09481273402731231
1958-07-09,0.779,0.779,1.0943564133248502,0.06273804170336407
1958-07-10,0.6659999999999999,0.6659999999999999,0.904575441182018,0.053828978962218006
1958-07-11,0.5660000000000001,0.5660000000000001,0.900840769398166,0.03900945831691753
1958-07-12,0.5660000000000001,0.5660000000000001,0.8947429563760274,0.03403959053049382
1958-07-13,0.48100000000000004,0.48100000000000004,0.7993960018921039,0.029160265618274846
1958-07-14,0.48100000000000004,0.48100000000000004,0.7825566830367844,0.022883349525856807
1958-07-15,0.48100000000000004,0.48100000000000004,0.6393370004546237,0.022196043187885123
1958-07-16,0.48100000000000004,0.48100000000000004,0.6965860977715903,0.021970895937447606
1958-07-17,0.48100000000000004,0.48100000000000004,0.7012534261612591,0.02603581991906414
1958-07-18,0.48100000000000004,0.48100000000000004,0.5703484599061734,0.02432380610380727
1958-07-19,0.48100000000000004,0.48100000000000004,0.5721792246096399,0.02820860868991794
1958-07-20,0.48100000000000004,0.48100000000000004,0.7284503345749248,0.02963330265544435
1958-07-21,0.48100000000000004,0.48100000000000004,0.7765034321472196,0.038771009557248215
1958-07-22,0.48100000000000004,0.48100000000000004,0.9620732637074252,0.05397557647220895
1958-07-23,0.48100000000000004,0.48100000000000004,1.1484713905108108,0.08138497767249088
1958-07-24,0.48100000000000004,0.48100000000000004,0.7294885606793544,0.06257724777810326
1958-07-25,0.48100000000000004,0.48100000000000004,0.7512644530403375,0.07006775081713877
1958-07-26,0.48100000000000004,0.48100000000000004,0.7383381570058539,0.07873944157896169
1958-07-27,0.48100000000000004,0.48100000000000004,0.694313148011597,0.06798149531338117
1958-07-28,0.48100000000000004,0.48100000000000004,0.6777871207502899,0.04733261579519673
1958-07-29,0.48100000000000004,0.48100000000000004,0.5201909779714868,0.018241743844597647
1958-07-30,0.48100000000000004,0.48100000000000004,0.4361116434779728,0.025076929703762883
1958-07-31,0.396,0.396,0.4518448819374984,0.021806822767843837
1958-08-01,0.396,0.396,0.44387507345509053,0.021110975007614424
1958-08-02,0.396,0.396,0.4547207811594242,0.019111972272381948
1958-08-03,0.439,0.439,0.46437191791864413,0.018216554605546696
1958-08-04,0.48100000000000004,0.48100000000000004,0.5082671852256728,0.015297095482604956
1958-08-05,0.48100000000000004,0.48100000000000004,0.49081124344309157,0.013829495933281753
1958-08-06,0.396,0.396,0.5057749528593168,0.010258227955812977
1958-08-07,0.396,0.396,0.4936787705446381,0.010210140312567333
1958-08-08,0.396,0.396,0.48664149771836407,0.011481749250746463
1958-08-09,0.396,0.396,0.4711084462032691,0.01128643081446068
1958-08-10,0.48100000000000004,0.48100000000000004,0.3982522317395299,0.012451389716107802
1958-08-11,0.48100000000000004,0.48100000000000004,0.4165501677478464,0.011208724223229626
1958-08-12,0.48100000000000004,0.48100000000000004,0.4404841108188338,0.016021788543159114
1958-08-13,0.48100000000000004,0.48100000000000004,0.36585111073975857,0.02163503225017496
1958-08-14,0.48100000000000004,0.48100000000000004,0.38653624409916126,0.02318684299388533
1958-08-15,0.48100000000000004,0.48100000000000004,0.38105138902594476,0.017355318880970857
1958-08-16,0.48100000000000004,0.48100000000000004,0.3821827143843441,0.0148400908991646
1958-08-17,0.48100000000000004,0.48100000000000004,0.43764509553496345,0.01776686138426431
1958-08-18,0.48100000000000004,0.48100000000000004,0.43964729222141,0.012800559027544097
1958-08-19,0.48100000000000004,0.48100000000000004,0.4832436475769636,0.015244045868053266
1958-08-20,0.48100000000000004,0.48100000000000004,0.6572559427151524,0.01752244542362527
1958-08-21,0.5660000000000001,0.5660000000000001,0.592112769306518,0.021258449243355067
1958-08-22,0.6659999999999999,0.6659999999999999,0.689089804860159,0.023053534942348523
1958-08-23,0.6659999999999999,0.6659999999999999,0.6619907437630331,0.02130148610945114
1958-08-24,0.48100000000000004,0.48100000000000004,0.3490593480464796,0.030143872043303654
1958-08-25,0.48100000000000004,0.48100000000000004,0.41385249862810647,0.046651970915581806
1958-08-26,0.48100000000000004,0.48100000000000004,0.427795217461137,0.03220818670732897
1958-08-27,0.48100000000000004,0.48100000000000004,0.4762131762235893,0.027259466694320326
1958-08-28,0.5660000000000001,0.5660000000000001,0.5637823188751976,0.030632509321673527
1958-08-29,0.5660000000000001,0.5660000000000001,0.6326813768865204,0.026239583031782553
1958-08-30,0.5660000000000001,0.5660000000000001,0.622187682905146,0.017505920749259614
1958-08-31,0.5660000000000001,0.5660000000000001,0.3870930537494494,0.019903853801671013
1958-09-01,0.5660000000000001,0.5660000000000001,0.40986520140450744,0.029100389471757828
1958-09-02,0.5660000000000001,0.5660000000000001,0.42120604541563345,0.021312430149850393
1958-09-03,0.48100000000000004,0.48100000000000004,0.41171470884907596,0.018088738245568576
1958-09-04,0.48100000000000004,0.48100000000000004,0.39083592507917103,0.013794308690833286
1958-09-05,0.48100000000000004,0.48100000000000004,0.36656364316484574,0.008875924006640789
1958-09-06,0.48100000000000004,0.48100000000000004,0.41440283369395875,0.012151643508855541
1958-09-07,0.6659999999999999,0.6659999999999999,0.7237355983646201,0.021648062736005048
1958-09-08,0.6659999999999999,0.6659999999999999,0.7010828766700196,0.0345406246341558
1958-09-09,0.6659999999999999,0.6659999999999999,0.5741397893891709,0.025719646938672812
1958-09-10,0.6659999999999999,0.6659999999999999,0.578961536451421,0.022197183523736945
1958-09-11,0.5660000000000001,0.5660000000000001,0.4289575299501588,0.029174842387718197
1958-09-12,0.48100000000000004,0.48100000000000004,0.4341896203200024,0.01881907629168316
1958-09-13,0.48100000000000004,0.48100000000000004,0.42344917615390304,0.015527249012349474
1958-09-14,0.48100000000000004,0.48100000000000004,0.41576950262669043,0.010806803476253535
1958-09-15,0.48100000000000004,0.48100000000000004,0.43702830416348415,0.01097639516790089
1958-09-16,0.48100000000000004,0.48100000000000004,0.4789921007233916,0.012271904649187355
1958-09-17,0.48100000000000004,0.48100000000000004,0.4945007575881484,0.020867416006513952
1958-09-18,0.48100000000000004,0.48100000000000004,0.3988067485870016,0.02508191274558313
1958-09-19,0.396,0.396,0.427954154250439,0.02724970570823821
1958-09-20,0.396,0.396,0.4612385200330127,0.04732342749379801
1958-09-21,0.623,0.623,0.5628695156007263,0.04794703275434881
1958-09-22,0.623,0.623,0.6019745399750941,0.055553613238804776
1958-09-23,0.5660000000000001,0.5660000000000001,0.5580554381340307,0.056252335431168164
1958-09-24,0.779,0.779,0.7525654254677606,0.06577399262640031
1958-09-25,0.991,0.991,0.8067797271888624,0.05608248730815567
1958-09-26,1.36,1.36,1.062020132349823,0.10167414649152672
1958-09-27,1.36,1.36,1.0019300317658824,0.08212084014204876
1958-09-28,0.5660000000000001,0.5660000000000001,0.731417839938615,0.04605796172673817
1958-09-29,0.5660000000000001,0.5660000000000001,0.7160889746748432,0.07231299715287028
1958-09-30,0.5660000000000001,0.5660000000000001,0.6735275843028813,0.055955967828149995
1958-10-01,0.5660000000000001,0.5660000000000001,0.5782420069373954,0.05387497608562983
1958-10-02,0.48100000000000004,0.48100000000000004,0.6004523920382242,0.05514729020597465
1958-10-03,0.48100000000000004,0.48100000000000004,0.6191476924173647,0.06940684729475541
1958-10-04,0.48100000000000004,0.48100000000000004,0.6307949147189433,0.03086236655262775
1958-10-05,0.878,0.878,0.5534877788176732,0.04552510602409179
1958-10-06,0.878,0.878,0.5605306367973547,0.041514490813723604
1958-10-07,1.36,1.36,0.7167691830522351,0.08536522313694724
1958-10-08,3.26,3.26,1.1788018657246264,0.20948390940938463
1958-10-09,1.59,1.59,1.2164192224146178,0.12304949373596238
1958-10-10,1.59,1.59,1.0017696845341508,0.08033702949572251
1958-10-11,1.59,1.59,0.9232242710453623,0.08520302203304017
1958-10-12,0.878,0.878,0.5985163815207408,0.054016621843205555
1958-10-13,0.878,0.878,0.5725846912342479,0.05229320300288336
1958-10-14,0.878,0.878,0.5705774432530489,0.04308879655888797
1958-10-15,0.779,0.779,0.5598607230403153,0.031747097962357
1958-10-16,0.6659999999999999,0.6659999999999999,0.46942919995871357,0.02749305199460112
1958-10-17,0.6659999999999999,0.6659999999999999,0.43320390854184243,0.01951078656014802
1958-10-18,0.6659999999999999,0.6659999999999999,0.4372732410556954,0.012496314393995052
1958-10-19,0.5660000000000001,0.5660000000000001,0.37930558826999183,0.019833310548945375
1958-10-20,0.5660000000000001,0.5660000000000001,0.38903241660547283,0.023011802094838354
1958-10-21,0.5660000000000001,0.5660000000000001,0.3911504017587947,0.014003579449873134
1958-10-22,0.48100000000000004,0.48100000000000004,0.39644131658544673,0.012324088313300908
1958-10-23,0.48100000000000004,0.48100000000000004,0.39537202917701264,0.010381507977429847
1958-10-24,0.48100000000000004,0.48100000000000004,0.4009856226618715,0.010296935051122362
1958-10-25,0.48100000000000004,0.48100000000000004,0.40701736025165247,0.011589643112819136
1958-10-26,0.48100000000000004,0.48100000000000004,0.4103813789326973,0.010330225271440582
1958-10-27,0.48100000000000004,0.48100000000000004,0.40686914532513047,0.01054403640504584
1958-10-28,0.48100000000000004,0.48100000000000004,0.38345245432867775,0.017728947650030257
1958-10-29,0.48100000000000004,0.48100000000000004,0.3347053283457778,0.014217754490664288
1958-10-30,0.48100000000000004,0.48100000000000004,0.3481126208672814,0.010400272551122516
1958-10-31,0.48100000000000004,0.48100000000000004,0.3518607939003595,0.01321841444398957
1958-11-01,0.48100000000000004,0.48100000000000004,0.38824729114319495,0.015342922208965635
1958-11-02,1.36,1.36,1.475031010762267,0.062136689041382365
1958-11-03,1.36,1.36,1.5861862824748725,0.057588652604474475
1958-11-04,1.36,1.36,1.4195522768738595,0.06613395694737115
1958-11-05,1.1,1.1,0.8417095178064309,0.04812505236725904
1958-11-06,0.878,0.878,0.7234111987111914,0.06023345200214367
1958-11-07,0.48100000000000004,0.48100000000000004,0.6244817859515857,0.0468892381631172
1958-11-08,0.48100000000000004,0.48100000000000004,0.6333086643820413,0.029472587929660125
1958-11-09,0.878,0.878,0.5949519850085636,0.02867312474960254
1958-11-10,0.878,0.878,0.5092018133868793,0.016501069689463566
1958-11-11,1.59,1.59,1.0364229936689027,0.036974124087830997
1958-11-12,1.7,1.7,1.3256180154969597,0.05943055432370973
1958-11-13,1.87,1.87,1.3100889018268649,0.039459213206573196
1958-11-14,1.59,1.59,0.8724020206284127,0.0472082307203378
1958-11-15,1.59,1.59,0.794873486011937,0.05750065336379004
1958-11-16,0.6659999999999999,0.6659999999999999,0.5203280305366952,0.05716497732624389
1958-11-17,0.6659999999999999,0.6659999999999999,0.58199443922996,0.05065453726630442
1958-11-18,0.6659999999999999,0.6659999999999999,0.5350580393197617,0.03787532819153097
1958-11-19,0.5660000000000001,0.5660000000000001,0.475441537292256,0.025531010975230337
1958-11-20,0.5660000000000001,0.5660000000000001,0.3835508476248076,0.028321950073089096
1958-11-21,0.5660000000000001,0.5660000000000001,0.3644787368924491,0.01273035352015852
1958-11-22,0.5660000000000001,0.5660000000000001,0.36732214498019833,0.012310051397979832
1958-11-23,0.5660000000000001,0.5660000000000001,0.5450983536479601,0.01733875575338749
1958-11-24,0.5660000000000001,0.5660000000000001,0.5404702679435032,0.01777626411209039
1958-11-25,0.5660000000000001,0.5660000000000001,0.5474640215825928,0.013856968692639485
1958-11-26,0.5660000000000001,0.5660000000000001,0.5473720709965673,0.01592175751643009
1958-11-27,0.48100000000000004,0.48100000000000004,0.5257201258269972,0.013637015920451983
1958-11-28,0.48100000000000004,0.48100000000000004,0.47881385393614323,0.00850000460226349
1958-11-29,0.48100000000000004,0.48100000000000004,0.47881385393614323,0.00850000460226349
1958-11-30,0.48100000000000004,0.48100000000000004,0.40126640087876503,0.010881315677473366
1958-12-01,0.48100000000000004,0.48100000000000004,0.4193680838844812,0.012384584691917012
1958-12-02,0.48100000000000004,0.48100000000000004,0.4199588259613437,0.011552163505024382
1958-12-03,0.48100000000000004,0.48100000000000004,0.41395939802093557,0.010967627020361822
1958-12-04,0.48100000000000004,0.48100000000000004,0.34835709065022796,0.01583364027578395
1958-12-05,0.48100000000000004,0.48100000000000004,0.3592281879183,0.011264074989851552
