,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1974-06-22,0.054733574,0.049127124,0.036149837,0.059386343,0.043588325,0.044823594,0.04106935,0.048523463,0.056907173,0.034869395,0.055448636,0.038924806,0.04020872,0.050598737,0.04454842,0.052063983,0.041447405,0.05926103,0.04694269,0.05300291
1974-06-23,0.044052005,0.045512997,0.038086303,0.048405327,0.03218148,0.041812673,0.03715586,0.044829603,0.049399372,0.028390557,0.050855972,0.032253474,0.038264893,0.03970853,0.045125727,0.04538254,0.039643813,0.056127645,0.030830927,0.0510907
1974-06-24,0.038659237,0.04335729,0.037388414,0.031021917,0.029688962,0.027668819,0.02332108,0.034337763,0.04151788,0.026036575,0.02610781,0.027422786,0.025628485,0.03330983,0.032827184,0.030500647,0.032190412,0.045784093,0.014219604,0.036118522
1974-06-25,0.049070098,0.048446067,0.040302284,0.043762565,0.039361425,0.036873803,0.034884714,0.043361913,0.047146585,0.041560154,0.036095582,0.033099093,0.037154533,0.042729583,0.038976237,0.04118387,0.03683927,0.049463004,0.032787353,0.039398577
1974-06-26,0.061317615,0.060271166,0.057131767,0.044315822,0.0608216,0.062479243,0.04914263,0.050790846,0.05988438,0.06707463,0.050396487,0.04276809,0.066787235,0.063377246,0.05762578,0.0575474,0.059206516,0.06297345,0.04867357,0.06223423
1974-06-27,0.09887617,0.102061205,0.0992009,0.09620526,0.10043683,0.104385585,0.09171154,0.0881789,0.09259887,0.0989496,0.10298167,0.08984429,0.11518937,0.109238945,0.10650483,0.096248075,0.09862906,0.09979673,0.08536649,0.10923653
1974-06-28,0.102299176,0.10807076,0.109183,0.09297099,0.099685796,0.10846077,0.09904314,0.098285206,0.11087419,0.101731926,0.1084713,0.08888275,0.109727874,0.12262591,0.12070219,0.099291846,0.10548732,0.11742755,0.09099919,0.11690461
1974-06-29,0.07213713,0.07615293,0.07578766,0.07219311,0.06411647,0.06712683,0.07500122,0.07450475,0.083948165,0.0693066,0.07346582,0.06653087,0.070253,0.0853734,0.08689223,0.06436214,0.07416949,0.08708316,0.063694805,0.081975736
1974-06-30,0.07310243,0.07702728,0.07542778,0.0728999,0.0616953,0.07264477,0.06561226,0.07900907,0.084489346,0.059910312,0.078088194,0.05791057,0.07156,0.06899648,0.07949349,0.06992239,0.071110986,0.08725616,0.05636651,0.081030965
1974-07-01,0.069313414,0.07162949,0.07080403,0.06919537,0.061917126,0.06407003,0.054958142,0.06992086,0.07068515,0.06051223,0.06988209,0.049271025,0.059966855,0.0583489,0.06386724,0.07022795,0.055398673,0.0773575,0.056820802,0.069968656
1974-07-02,0.07930851,0.071048,0.06785751,0.07659977,0.07090943,0.07637562,0.0677719,0.072242066,0.07216258,0.06572284,0.0846039,0.053151622,0.06681831,0.06494288,0.07906352,0.07751733,0.05512198,0.08379706,0.07679276,0.08274826
1974-07-03,0.0938423,0.085702114,0.08286165,0.0904688,0.09019003,0.092413746,0.08312708,0.09699699,0.08801223,0.08161074,0.09743455,0.073371604,0.09055726,0.088071585,0.10068059,0.09661697,0.08502122,0.10338334,0.0941155,0.10318959
1974-07-04,0.12909973,0.1527963,0.14734574,0.16633837,0.13249837,0.11515236,0.13058706,0.15926135,0.15129489,0.12872984,0.1533655,0.12296445,0.14942202,0.13232514,0.14554201,0.18412288,0.14666194,0.14440045,0.1795148,0.17247057
1974-07-05,0.15757301,0.25585604,0.24916208,0.23935586,0.21646903,0.19584796,0.196003,0.20443384,0.2303025,0.2180461,0.23378232,0.17159034,0.22636074,0.22150815,0.17900354,0.23237461,0.20810673,0.24151495,0.2906987,0.2208103
1974-07-06,0.15346906,0.14989302,0.18222052,0.15825556,0.18830639,0.12519011,0.16268033,0.17758282,0.1871282,0.16651103,0.17577973,0.1412653,0.16213816,0.17822883,0.15799253,0.18091236,0.16179633,0.18269911,0.17306876,0.17171231
1974-07-07,0.08859543,0.10076892,0.08221115,0.07680618,0.0912161,0.07248181,0.09739633,0.095262095,0.08263165,0.08801703,0.10580124,0.09849748,0.04566484,0.08566919,0.07736948,0.06254321,0.04731402,0.11498139,0.056703202,0.09346825
1974-07-08,0.060006306,0.053032063,0.036886126,0.048025727,0.06775835,0.048338473,0.071302935,0.07865062,0.06110322,0.04539246,0.07239822,0.069512926,0.023313217,0.05383791,0.05709519,0.086373195,0.05514458,0.06278032,0.08138367,0.046227463
1974-07-09,0.03839297,0.04632806,0.04105191,0.01956839,0.06980661,0.04782497,0.024727808,0.05434472,0.043457832,0.013450323,0.035882622,0.05927249,0.028187923,0.041880425,0.051884986,0.06602433,0.057060048,0.06330273,0.034960255,0.052035198
1974-07-10,0.057679504,0.054528512,0.053801104,0.044599272,0.063196,0.06429284,0.04609222,0.06642501,0.06141972,0.033636473,0.06253138,0.06094808,0.04486043,0.057120427,0.06465248,0.066927254,0.061454773,0.07356197,0.0615734,0.064788595
1974-07-11,0.07215382,0.07589487,0.079368375,0.07276047,0.069791906,0.07709018,0.07051894,0.07577677,0.07865821,0.06580091,0.08225915,0.05869302,0.06656558,0.068375595,0.08462685,0.071082935,0.06335982,0.09223531,0.06605591,0.08335745
1974-07-12,0.07284647,0.06771631,0.06724937,0.06190259,0.06256799,0.070428714,0.06278287,0.06341374,0.06709267,0.054235563,0.066727996,0.05690723,0.05960823,0.0685692,0.071192876,0.060478564,0.0577195,0.0787759,0.068584,0.075548984
1974-07-13,0.079280324,0.071275,0.0620095,0.06782285,0.07081238,0.06528179,0.06564191,0.06764984,0.07038498,0.061213635,0.0742024,0.058742568,0.06893826,0.07681388,0.06671988,0.071435586,0.06557473,0.08095939,0.078709215,0.079548
1974-07-14,0.083416045,0.08621969,0.08675257,0.08139361,0.073024176,0.08568587,0.08809817,0.091320895,0.08586855,0.07816309,0.08646341,0.07588834,0.07713519,0.08691902,0.09721193,0.08223273,0.08144956,0.095135,0.083512284,0.09410132
1974-07-15,0.09045632,0.083836176,0.08704318,0.081266604,0.079785354,0.08933765,0.077612616,0.08720123,0.08629468,0.07861683,0.08622934,0.074691564,0.072342336,0.09367648,0.0991825,0.08261676,0.077023394,0.10414124,0.09160126,0.101083204
1974-07-16,0.09139642,0.085412435,0.08566941,0.08374749,0.075838484,0.08961684,0.080504395,0.09011116,0.0857199,0.086474925,0.09288819,0.0734486,0.07044813,0.09053469,0.09947352,0.08358975,0.07327695,0.102236286,0.09190828,0.10112846
1974-07-17,0.090297,0.08241308,0.08405945,0.08465783,0.07192283,0.08904455,0.07486095,0.10170409,0.08840506,0.0891394,0.08944918,0.076816835,0.06374973,0.09446011,0.099544,0.0901607,0.081490934,0.100018606,0.09414804,0.10309077
1974-07-18,0.06518086,0.060041286,0.06467116,0.07151717,0.07195327,0.07288264,0.05577568,0.07044323,0.07633452,0.053711433,0.07040669,0.061147824,0.05047459,0.070929706,0.07380057,0.06958994,0.061569087,0.08684121,0.080049135,0.080302
1974-07-19,0.06066396,0.052808277,0.049853772,0.06415682,0.06676786,0.061649255,0.049522556,0.06015061,0.06786607,0.0431026,0.06065944,0.057050712,0.043430813,0.066433296,0.056630947,0.06327067,0.054859184,0.07386123,0.07332175,0.067234434
1974-07-20,0.070199236,0.065976985,0.061000593,0.071781166,0.06661457,0.07170236,0.060823746,0.06288463,0.07253957,0.0548207,0.06753477,0.060781218,0.055451214,0.0675839,0.06748311,0.06502107,0.060569227,0.08170654,0.07168061,0.07694609
1974-07-21,0.06350972,0.06495058,0.062172964,0.06339273,0.058371074,0.07109421,0.06015908,0.061343532,0.069580734,0.050776746,0.06490081,0.059477977,0.056491755,0.05914346,0.06510264,0.05969807,0.05985623,0.07820736,0.06232501,0.07245321
1974-07-22,0.054258406,0.05236017,0.04313705,0.056772806,0.05249595,0.052929863,0.03871832,0.05020343,0.05953006,0.0394888,0.049045414,0.045346007,0.041253082,0.05104363,0.040031847,0.049300354,0.042731427,0.06458124,0.05601708,0.05657858
1974-07-23,0.05671104,0.059842773,0.05726014,0.052146815,0.05006492,0.058964364,0.048798405,0.0499478,0.05925269,0.041899964,0.047057666,0.04850012,0.044589795,0.055520706,0.05865316,0.048229914,0.047613204,0.07020609,0.04893858,0.066700995
1974-07-24,0.067572825,0.06091679,0.04492802,0.061153032,0.05942855,0.05232151,0.04425457,0.042919286,0.05384053,0.048174508,0.05624932,0.042069696,0.057325713,0.05145964,0.04351935,0.05490915,0.047113955,0.061861202,0.056649625,0.05822968
1974-07-25,0.05289874,0.05081772,0.044808358,0.047560558,0.047411703,0.051168084,0.0369244,0.039523788,0.048825588,0.03093703,0.04603289,0.035828926,0.037486427,0.04047086,0.039382864,0.042587917,0.03883279,0.060511217,0.041844554,0.052078005
1974-07-26,0.049770482,0.051765256,0.04318937,0.0497431,0.046458103,0.05078605,0.035542503,0.041924816,0.05287407,0.03317024,0.04520321,0.03788908,0.038599275,0.04360115,0.03964281,0.04308882,0.03752832,0.06279425,0.04536692,0.0567586
1974-07-27,0.0524524,0.056993343,0.046325356,0.0531049,0.049026974,0.0539926,0.04056187,0.04323671,0.054584946,0.03669046,0.04961089,0.038551144,0.04441548,0.04337479,0.04206177,0.047979575,0.04185452,0.062344626,0.043401465,0.056437615
1974-07-28,0.049505062,0.054692306,0.03850379,0.052738138,0.05062367,0.04914394,0.039224148,0.039359838,0.052461755,0.039703358,0.054549433,0.035013042,0.046350695,0.038196784,0.036751222,0.051463585,0.037267387,0.059721097,0.050526813,0.051411495
1974-07-29,0.048358038,0.05094955,0.039156236,0.044809505,0.04320723,0.046425223,0.036184765,0.035657708,0.047527667,0.032615915,0.046149395,0.030077927,0.037491716,0.03650729,0.0376029,0.043962743,0.03368947,0.054955505,0.04479363,0.04959375
1974-07-30,0.0505539,0.05357697,0.041062817,0.043282285,0.046722747,0.044328183,0.041930616,0.042150836,0.04940812,0.034568246,0.04626371,0.03143654,0.03564372,0.04446573,0.0435358,0.043193247,0.036343813,0.058087945,0.049573287,0.056870975
1974-07-31,0.05531599,0.06300301,0.049470916,0.05243586,0.04791472,0.05160448,0.057014406,0.056140278,0.054078635,0.043479174,0.057324514,0.03766559,0.045745485,0.049218453,0.055114202,0.051303472,0.045494903,0.061641656,0.05750423,0.061969873
1974-08-01,0.06038463,0.068625875,0.053045154,0.055306867,0.05943048,0.06067249,0.057238087,0.06412901,0.06579542,0.050158948,0.06265666,0.045894302,0.048831575,0.054050464,0.059500784,0.06221242,0.04973031,0.0720063,0.06867696,0.073980466
1974-08-02,0.05839832,0.06320997,0.04755418,0.05095604,0.05614677,0.05852218,0.053208567,0.05096029,0.061870363,0.043950338,0.059815407,0.042841263,0.04862406,0.048816126,0.052320562,0.058603447,0.04622702,0.06849952,0.064191416,0.06591993
1974-08-03,0.061670538,0.063051365,0.050191835,0.059292376,0.058807023,0.06275602,0.054065943,0.049590457,0.061692324,0.04211559,0.061318092,0.045388557,0.05066686,0.04984533,0.04758303,0.057913598,0.047475256,0.06995201,0.06433149,0.06082355
1974-08-04,0.080111474,0.084752135,0.080209024,0.085207276,0.08438603,0.07976504,0.08319318,0.08898516,0.09056547,0.071049474,0.09289457,0.06722748,0.07351343,0.07639463,0.081438854,0.08919656,0.07342056,0.09757879,0.09472475,0.09450125
1974-08-05,0.11206625,0.11582209,0.10786547,0.11811351,0.09556871,0.109619856,0.11622863,0.12219186,0.11654915,0.11091301,0.113492794,0.0963792,0.098003365,0.10789732,0.12388158,0.112699926,0.10027687,0.11919575,0.12074708,0.122744784
1974-08-06,0.1505712,0.14459902,0.12905625,0.14259073,0.14690195,0.14656663,0.14159763,0.13001227,0.14857131,0.12551749,0.13737619,0.12036647,0.1334759,0.13920331,0.12884279,0.14406109,0.13829033,0.15059265,0.15528837,0.14770903
1974-08-07,0.10584428,0.10418334,0.08683269,0.095365934,0.09743339,0.10235579,0.101722345,0.09699811,0.10623278,0.08352876,0.09480137,0.088655695,0.083661355,0.097652525,0.102678135,0.10865638,0.10006186,0.108195916,0.11471066,0.11051984
1974-08-08,0.1199374,0.15300441,0.15452236,0.16090237,0.11267277,0.09889229,0.15169895,0.13695553,0.14219669,0.1220026,0.15620488,0.0851206,0.11926546,0.11863658,0.12851171,0.18051802,0.13539264,0.12722921,0.1905196,0.16194749
1974-08-09,0.10737994,0.106410585,0.10233514,0.11017343,0.091735,0.10297212,0.098023824,0.13072537,0.11084761,0.11620541,0.1218488,0.08976947,0.07764841,0.11548171,0.1277393,0.12639523,0.099622056,0.12520412,0.1519292,0.12014039
1974-08-10,0.06378182,0.06205923,0.046652883,0.03293012,0.06875989,0.05028701,0.058668524,0.07801852,0.061816555,0.044512846,0.07057628,0.057257965,0.038959704,0.06803264,0.06381764,0.0979134,0.07055645,0.08082767,0.056879863,0.07667585
1974-08-11,0.07936084,0.06270119,0.058750212,0.07206378,0.06774956,0.069128215,0.061998464,0.078169554,0.073561504,0.05603789,0.07989353,0.059871525,0.052981235,0.08406766,0.083936945,0.09457722,0.06918835,0.07184491,0.1060818,0.08064243
1974-08-12,0.13234445,0.1686238,0.19829792,0.188392,0.12980491,0.103770316,0.13802153,0.15592727,0.19113605,0.14263043,0.18529215,0.122958265,0.16684616,0.13708597,0.16444685,0.2070273,0.15535595,0.17622411,0.17159924,0.1924153
1974-08-13,0.111808226,0.12561661,0.15785185,0.14622623,0.109695554,0.12547341,0.07204633,0.14231153,0.14173326,0.13037504,0.14982107,0.0965535,0.1292265,0.11025363,0.108773395,0.13552459,0.10482964,0.15356854,0.15335788,0.121202506
1974-08-14,0.046902508,0.0439815,0.10105154,0.13039464,0.08738616,0.07030417,0.14069404,0.07061066,0.08793174,0.118447885,0.13170144,0.06300091,0.11247601,0.1172387,0.07824659,0.09026961,0.13746388,0.13376656,0.0926029,0.0949156
1974-08-15,0.03502444,0.043341838,0.048582003,0.03429617,0.03175327,0.028612547,0.0645046,0.06972532,0.024737384,0.02401562,0.05290263,0.05267656,0.030755349,0.03976499,0.044150162,0.05243386,-0.0013069808,0.08289945,0.020853288,0.0831931
1974-08-16,0.08758771,0.03767676,0.021796389,-0.002363531,0.05455856,0.039979324,0.08814867,0.06660923,0.010945704,0.04024666,0.07386905,0.026598267,-0.008273564,0.03483426,0.04745196,0.06429419,0.010832105,0.03954367,0.019664563,0.049471393
1974-08-17,0.075220324,0.07037144,0.062371373,0.07052215,0.07792309,0.0781391,0.065342896,0.080974475,0.07426004,0.050603442,0.07721996,0.068144016,0.06010563,0.06523526,0.07628921,0.08366044,0.07446504,0.079954505,0.07433272,0.08107953
1974-09-04,0.090911455,0.075132705,0.076474845,0.08584744,0.08802502,0.08392962,0.07728035,0.092509575,0.09003766,0.064420186,0.08729093,0.078118145,0.06781025,0.09268742,0.09225568,0.09622714,0.080208234,0.10004389,0.1063023,0.10375233
1974-09-05,0.13993263,0.1720292,0.14673588,0.16110946,0.17255498,0.16101845,0.1735925,0.16017269,0.16462667,0.16103874,0.16241786,0.14651495,0.14759931,0.18972895,0.13717194,0.14628418,0.17042583,0.15851024,0.19830531,0.20621264
1974-09-06,0.3802453,0.3928327,0.4354818,0.4221646,0.39878106,0.43549967,0.37932852,0.38701117,0.40939698,0.39515457,0.40698582,0.4150862,0.42784557,0.42378518,0.3703019,0.39727995,0.42079753,0.40942627,0.40970454,0.381991
1974-09-07,0.2934959,0.28317717,0.32316387,0.30798945,0.30620646,0.3092014,0.2885784,0.3146935,0.29582113,0.29639867,0.2955208,0.32097685,0.2942056,0.31058663,0.31508875,0.30513567,0.31612486,0.31773993,0.3224641,0.31568512
1974-09-08,0.13979913,0.12546027,0.14462681,0.1235622,0.11327153,0.14136147,0.1340448,0.13586125,0.1411452,0.112108305,0.13547131,0.1236424,0.12316434,0.111992076,0.13464616,0.15093029,0.12707292,0.16157934,0.11162605,0.15106803
1974-09-09,0.111794904,0.10677832,0.1214541,0.12713696,0.117167495,0.13121255,0.091525726,0.11319113,0.11849128,0.09686966,0.11251045,0.10864261,0.10657649,0.10686201,0.09371643,0.10351069,0.1134526,0.1299819,0.10867354,0.122396
1974-09-10,0.10860071,0.11119027,0.105225496,0.10896558,0.11023911,0.11713828,0.09469514,0.11097288,0.1148811,0.090788096,0.10948569,0.09550597,0.094110265,0.0936275,0.09870836,0.10382487,0.10103126,0.122040704,0.103677504,0.11456398
1974-09-11,0.105542876,0.10378274,0.09397457,0.09951777,0.10667313,0.10652967,0.0930669,0.09833881,0.10646556,0.07982603,0.093006544,0.08975485,0.0905405,0.09626602,0.08763821,0.10052617,0.09401323,0.109329246,0.1083799,0.105513185
1974-09-12,0.13821244,0.12961866,0.123758204,0.13474028,0.13739356,0.1351996,0.12252118,0.122929215,0.13533741,0.116797954,0.12839645,0.1183763,0.12070543,0.13195112,0.119158074,0.12963633,0.12591153,0.14233345,0.13905928,0.14235713
1974-09-13,0.13961405,0.13516077,0.13266581,0.13764596,0.1320107,0.13374825,0.12450394,0.13260356,0.13584317,0.12604462,0.1305192,0.118095316,0.115469344,0.139204,0.13345717,0.12814146,0.12457612,0.1464788,0.13773753,0.14775288
1974-09-14,0.10616534,0.10561436,0.105243556,0.10805457,0.10490233,0.111904085,0.10334455,0.10588609,0.1127958,0.093041494,0.10762372,0.098863,0.09707702,0.10444143,0.10422027,0.104710385,0.10265224,0.12140217,0.105300024,0.11828507
1974-09-15,0.08441296,0.08692252,0.08738813,0.08804145,0.090582,0.09700545,0.08773155,0.09042637,0.0981949,0.07233937,0.09392859,0.08647453,0.08332663,0.08513944,0.08701961,0.08836067,0.08695434,0.108500056,0.08597826,0.10140088
1974-09-16,0.093234025,0.09682766,0.083642766,0.09544248,0.09315125,0.09000972,0.08421492,0.08361297,0.09531081,0.0770933,0.08851338,0.07557379,0.074821144,0.08419907,0.080592826,0.08178879,0.080973804,0.09638853,0.08817948,0.09464149
1974-09-17,0.092365384,0.09363907,0.086009756,0.09502601,0.09442068,0.08753365,0.09082822,0.09151904,0.0981321,0.077637196,0.085265726,0.07779065,0.0724828,0.08696982,0.08416061,0.086411834,0.08120096,0.09793625,0.09090563,0.0960499
1974-09-18,0.09975632,0.08734489,0.08543892,0.082787,0.08345215,0.09359775,0.084749006,0.08971901,0.09047973,0.06919339,0.087946765,0.08046668,0.07426352,0.0897747,0.097274855,0.08338657,0.09160848,0.104569755,0.08833689,0.09679672
1974-09-19,0.080959275,0.07876473,0.07789178,0.07507468,0.07968357,0.0836491,0.07044123,0.074472174,0.08249706,0.057900004,0.08226718,0.06827754,0.06786991,0.06975199,0.072393164,0.07391225,0.07324329,0.09683111,0.07923823,0.08671708
1974-09-20,0.07324165,0.080022834,0.07722624,0.078641914,0.07473314,0.08557305,0.070908874,0.07870641,0.08531174,0.05990404,0.07175473,0.07095754,0.06262794,0.07090008,0.07015063,0.0754347,0.06631827,0.092395596,0.08467734,0.087492496
1974-09-21,0.08595251,0.0809749,0.08108871,0.081339024,0.07791419,0.08508179,0.07927792,0.08781175,0.086600274,0.06815019,0.09053066,0.071242884,0.067931004,0.074780926,0.090156615,0.08297908,0.07974827,0.099822015,0.08655157,0.09322915
1974-09-22,0.09516804,0.088510044,0.08793786,0.091482334,0.09321513,0.087052286,0.091614895,0.0960044,0.09761505,0.077503175,0.09999831,0.0782557,0.08500396,0.09077419,0.09312162,0.09339748,0.08730711,0.10639935,0.09469579,0.10225718
1974-09-23,0.11735394,0.09848707,0.0933755,0.09968869,0.10192362,0.0971455,0.09245885,0.110542804,0.10133688,0.09545605,0.10681974,0.088917546,0.0754598,0.115644686,0.118151605,0.11278091,0.09806773,0.117145404,0.12365119,0.122313686
1974-09-24,0.1534136,0.14735422,0.14754283,0.14009736,0.14855853,0.15365364,0.13924927,0.16614756,0.14923498,0.14339404,0.15731996,0.1439741,0.12550455,0.17395595,0.17069367,0.1630781,0.15162176,0.1681619,0.17831615,0.16948646
1974-09-25,0.2767149,0.2661778,0.2629354,0.26341793,0.26306057,0.2816776,0.25355738,0.25733313,0.25997314,0.26209348,0.2666912,0.26437736,0.25687927,0.28394386,0.26580662,0.27351868,0.2739421,0.27310234,0.29791933,0.2708211
1974-09-26,0.23201373,0.21745989,0.21989584,0.22988228,0.2141801,0.2448507,0.21727611,0.22864832,0.2286517,0.22684315,0.23256716,0.21622406,0.21431097,0.21509433,0.24398848,0.23374996,0.23173337,0.234534,0.24652588,0.22339937
1974-09-27,0.26726153,0.26975593,0.26750058,0.26169562,0.27991986,0.2673642,0.27983898,0.26689658,0.270325,0.25510794,0.2748461,0.24803306,0.27095574,0.26019266,0.25206536,0.2810002,0.27888066,0.26647267,0.2944073,0.2703989
1974-09-28,0.46744028,0.44891885,0.44987088,0.4881237,0.4667415,0.49068704,0.4479901,0.48864353,0.5210822,0.44349903,0.51619655,0.45242292,0.507108,0.4777318,0.44483277,0.49141848,0.48630354,0.47285426,0.45910868,0.466522
1974-09-29,0.4152308,0.39955536,0.38135743,0.42665356,0.4009847,0.44515917,0.38673866,0.40652692,0.40622583,0.3895792,0.43116534,0.4207431,0.42545685,0.41371238,0.39186305,0.41403043,0.43473142,0.43995607,0.43521038,0.39528188
1974-09-30,0.23598817,0.22328627,0.21876365,0.22030343,0.25923687,0.26093018,0.22212179,0.23027784,0.22816779,0.21075115,0.23184556,0.22709869,0.23472911,0.23007792,0.22010253,0.2333453,0.2524534,0.24041396,0.24395117,0.2153343
1974-10-01,0.20004827,0.18507168,0.18440452,0.18104546,0.24490392,0.22665933,0.21361808,0.205988,0.2415816,0.1759116,0.19721809,0.21030332,0.1895473,0.21781015,0.1688779,0.22159003,0.21860042,0.23878896,0.18108678,0.22378409
