,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1973-11-20,0.15712787,0.1631374,0.14070502,0.1546211,0.15732405,0.14556584,0.16946912,0.16401689,0.15022503,0.1748673,0.15556222,0.16338074,0.14635065,0.1738354,0.15849079,0.14110078,0.143792,0.16264494,0.15028381,0.1803187
1973-11-21,0.12910819,0.18341553,0.16314253,0.15417716,0.16399471,0.15413952,0.14432389,0.17579894,0.17887287,0.1593985,0.15641892,0.16861401,0.13857175,0.15867606,0.15928183,0.15616104,0.13311201,0.14485335,0.16217512,0.17521429
1973-11-22,0.1449809,0.17698458,0.15127407,0.15313652,0.16257653,0.15400268,0.15793687,0.17192733,0.16765626,0.16339609,0.15765664,0.17001042,0.1358489,0.16950658,0.16439123,0.15615131,0.14028792,0.1509474,0.15361074,0.17791112
1973-11-23,0.16372782,0.1707046,0.142242,0.15346837,0.1542462,0.15449688,0.17196393,0.16731562,0.16413105,0.16378078,0.16537818,0.17443661,0.12574929,0.1799503,0.16397955,0.15674683,0.14913806,0.15880668,0.15326187,0.18600245
1973-11-24,0.14907469,0.16455391,0.15665811,0.1510731,0.1544202,0.15200791,0.15946506,0.16996443,0.16144994,0.16508278,0.1554307,0.1572204,0.15125182,0.17613804,0.16091593,0.16285865,0.13742484,0.15813401,0.15259624,0.1756074
1973-11-25,0.13019243,0.15931335,0.1540106,0.13989624,0.14214806,0.13916343,0.14218032,0.15428549,0.14344496,0.15611896,0.14025003,0.1419254,0.15144458,0.16568255,0.14115164,0.15082523,0.1349405,0.14926817,0.14874965,0.15955794
1973-11-26,0.13374381,0.14414018,0.13798974,0.12362131,0.1307385,0.12684976,0.12483759,0.14013532,0.13026819,0.1382876,0.12142786,0.13656458,0.13164407,0.1442909,0.12940185,0.115857646,0.13236725,0.13334376,0.123362124,0.1499636
1973-11-27,0.13835795,0.15830174,0.15003812,0.13898072,0.13769084,0.13894829,0.1334334,0.15771425,0.13959539,0.1461227,0.13878632,0.14128271,0.14012235,0.16590321,0.14446916,0.15270829,0.13650265,0.13610262,0.1421534,0.1624718
1973-11-28,0.1344118,0.12821874,0.13734382,0.11205303,0.17595977,0.13939342,0.1534118,0.16964114,0.13099596,0.12894765,0.11436991,0.1090049,0.13299504,0.16545713,0.13790013,0.12262568,0.121181875,0.13105682,0.1464848,0.103926204
1973-11-29,0.11230023,0.1486812,0.14367944,0.124277875,0.12220867,0.13040394,0.13579929,0.1447197,0.12500668,0.14076257,0.13871658,0.1436289,0.1347141,0.15655893,0.13103062,0.13523282,0.12056582,0.13714013,0.13843417,0.1547656
1973-11-30,0.116500184,0.14090803,0.13397384,0.11952636,0.12062292,0.1185456,0.11757647,0.1373504,0.122608826,0.13419026,0.117564626,0.1246538,0.12885875,0.13919148,0.12102945,0.11910479,0.117036074,0.12760311,0.122183174,0.13676336
1973-12-01,0.12758942,0.1537692,0.1495137,0.1275686,0.13055837,0.13871942,0.13529158,0.14802027,0.13116182,0.13982612,0.13592428,0.13304585,0.13817155,0.16526121,0.1405201,0.1461629,0.13402386,0.13745138,0.13645102,0.16330522
1973-12-02,0.11591846,0.1297831,0.12260322,0.118739195,0.136769,0.13315748,0.120315075,0.13457692,0.117535815,0.11435136,0.12458143,0.117131576,0.1120229,0.14270547,0.10681534,0.1098993,0.12708023,0.10634488,0.1283173,0.11173908
1973-12-03,0.12232849,0.15541886,0.14681473,0.13523808,0.1465128,0.13714841,0.14493227,0.14689118,0.12959738,0.15236734,0.14367506,0.14185566,0.14780858,0.1658965,0.14052355,0.14771453,0.1342926,0.15207775,0.14587535,0.16483425
1973-12-04,0.18346702,0.2010752,0.19281437,0.17635447,0.1771478,0.1558736,0.17787276,0.18591903,0.17231613,0.19602367,0.17685583,0.1807025,0.17622808,0.19913384,0.16841039,0.18827873,0.17138426,0.1816738,0.19564418,0.20652132
1973-12-05,0.1598644,0.18766955,0.19342141,0.16260296,0.16248566,0.15178762,0.17850727,0.15835601,0.14972132,0.188292,0.17257711,0.17250238,0.17537862,0.1945518,0.16756007,0.17252982,0.16578873,0.18706962,0.18562591,0.19881901
1973-12-06,0.1516763,0.1742436,0.1716791,0.16519344,0.16420826,0.14724073,0.16429254,0.1556432,0.15434244,0.179025,0.1615341,0.1561633,0.16983983,0.18286729,0.15685189,0.1697201,0.15660071,0.17490098,0.18015924,0.187012
1973-12-07,0.19740097,0.18885145,0.20527928,0.21610287,0.21193367,0.18768625,0.2116658,0.21152978,0.16792957,0.23096281,0.20365497,0.18740521,0.19858184,0.22159758,0.17669302,0.19865035,0.20252271,0.16999272,0.23016341,0.20959519
1973-12-08,0.32901293,0.24473533,0.406436,0.36065125,0.2960073,0.4307798,0.40279382,0.28955552,0.4640738,0.37132183,0.43730763,0.38108087,0.46659598,0.4446006,0.39765373,0.34029886,0.43655977,0.4194293,0.41794592,0.4434297
1973-12-09,0.3859738,0.29194403,0.31369662,0.2674767,0.33679196,0.30661726,0.36450064,0.3064919,0.2999236,0.40234396,0.40162095,0.38533786,0.336228,0.414584,0.3394633,0.3378535,0.33181542,0.32579276,0.35661152,0.38400728
1973-12-10,0.14292757,0.26343417,0.28383365,0.18895754,0.23212974,0.17719482,0.20669143,0.2638298,0.19242488,0.24679485,0.3054738,0.2643747,0.17470187,0.24363369,0.2676162,0.21654618,0.17027605,0.18006945,0.3245123,0.22020976
1973-12-11,0.30714965,0.21395987,0.2880507,0.25520432,0.23665561,0.24266914,0.3358197,0.21619765,0.2896958,0.26135734,0.29283413,0.2920411,0.26870784,0.33049235,0.22580329,0.26881143,0.25642928,0.30997172,0.34533995,0.30314058
1973-12-12,0.36011952,0.28824574,0.33301207,0.30309767,0.3505109,0.32657188,0.3900352,0.30775473,0.33379075,0.3465026,0.39319074,0.38013452,0.32544628,0.40556124,0.33497098,0.33476287,0.32102126,0.34926942,0.41772094,0.3422668
1973-12-13,0.28831106,0.3142865,0.37745494,0.25238374,0.35327825,0.30909872,0.32316414,0.34798086,0.3235245,0.31745717,0.37992543,0.37502468,0.22877786,0.31756857,0.39082173,0.2630655,0.3161518,0.28991643,0.47654557,0.3174587
1973-12-14,0.27477142,0.27070832,0.2961137,0.2826097,0.32986242,0.27381304,0.3426911,0.25163576,0.32283977,0.32414332,0.33433715,0.3376767,0.289191,0.36003974,0.3018374,0.31190476,0.28442824,0.26660076,0.3857474,0.28158453
1973-12-15,0.24762076,0.25428694,0.28482202,0.25513992,0.30536762,0.27585655,0.31983694,0.26423427,0.28450105,0.31472617,0.32020652,0.28374612,0.26537678,0.3216457,0.30268824,0.26499745,0.2957917,0.26680005,0.3535363,0.2833494
1973-12-16,0.2791887,0.2457433,0.27041006,0.23726809,0.29534185,0.2659838,0.29733592,0.2702174,0.27121863,0.27617848,0.2908085,0.23775285,0.23681158,0.29669863,0.3073255,0.21355948,0.25491628,0.2669835,0.36946648,0.27364188
1973-12-17,0.24455528,0.25349113,0.28247324,0.27069268,0.2587833,0.23987046,0.28565902,0.20737967,0.27296576,0.28136033,0.2724788,0.28682,0.3025589,0.33080977,0.26117924,0.27864754,0.26803026,0.2710894,0.33819157,0.29629207
1973-12-18,0.21962748,0.22534579,0.2582611,0.25457525,0.23927835,0.2254806,0.24128377,0.2036805,0.23193263,0.28261974,0.27886653,0.24869129,0.28355786,0.27072296,0.22491585,0.23069595,0.22238144,0.23125467,0.29794335,0.2952062
1973-12-19,0.21287493,0.2145564,0.23878862,0.2361544,0.22966784,0.2147611,0.22324829,0.20445049,0.21563141,0.2642804,0.24501449,0.23813324,0.25762746,0.25636068,0.20256753,0.21466282,0.21759635,0.22763959,0.270287,0.27418727
1973-12-20,0.24161693,0.23043036,0.22953767,0.20505098,0.25788507,0.22636034,0.26143575,0.24678077,0.2130542,0.24271232,0.2502445,0.23393856,0.20424742,0.27415967,0.25043398,0.20343216,0.2654138,0.24286127,0.29019493,0.2440793
1973-12-21,0.22597794,0.21613213,0.23882374,0.19881707,0.2747019,0.2577657,0.2747972,0.2675413,0.22133453,0.2083033,0.25269344,0.24884033,0.19808361,0.24260607,0.25188494,0.23273623,0.23773845,0.23513901,0.29276758,0.20048057
1973-12-22,0.2252759,0.21831125,0.23576076,0.20864812,0.26634923,0.25947016,0.27756765,0.26356944,0.21888033,0.2011649,0.2514992,0.23963542,0.19348177,0.23770434,0.23926875,0.22566065,0.23555061,0.23428205,0.29288864,0.19774996
1973-12-23,0.2258273,0.25280148,0.25104475,0.250578,0.24925935,0.22674997,0.2483873,0.2377014,0.23395854,0.26257947,0.25246906,0.23729238,0.2532007,0.26996043,0.23902164,0.23985925,0.27554205,0.23571277,0.27470207,0.28438252
1973-12-24,0.18625814,0.21200213,0.21205127,0.2063466,0.21238731,0.18819956,0.19533285,0.20318757,0.19636203,0.22513136,0.21534413,0.19231051,0.20225635,0.2364937,0.19824974,0.20054296,0.23987168,0.19820648,0.22715324,0.24838854
1973-12-25,0.20050539,0.201329,0.18408537,0.1980651,0.19737089,0.21535209,0.24208842,0.2004235,0.16703184,0.16953433,0.21680972,0.17859894,0.14259648,0.2044366,0.19383603,0.17338085,0.2230456,0.1933758,0.22197893,0.18319221
1973-12-26,0.17253166,0.19692177,0.19783455,0.18431327,0.1994815,0.17369278,0.1955424,0.19495489,0.18195176,0.21081156,0.1951164,0.18571782,0.18392399,0.21937859,0.18221907,0.18824428,0.21591333,0.18897995,0.21257287,0.2296778
1973-12-27,0.186154,0.21634018,0.19686145,0.18674293,0.21884783,0.17411198,0.20133314,0.19387765,0.18357109,0.22297665,0.19913131,0.19376087,0.19570303,0.22942603,0.19285084,0.18536477,0.2253827,0.20520118,0.21295692,0.23400354
1973-12-28,0.18846646,0.21570572,0.20101093,0.1711748,0.20993629,0.18492888,0.21988213,0.19792622,0.17234714,0.22526819,0.20339555,0.2043895,0.18777058,0.24188226,0.20282386,0.17832169,0.22335981,0.21952191,0.22188495,0.22784089
1973-12-29,0.18791565,0.22004116,0.22115143,0.19883549,0.21858454,0.1906767,0.21233836,0.20141263,0.19036281,0.2275539,0.2167288,0.2144154,0.20579466,0.23235098,0.2016298,0.1987336,0.21204552,0.2162858,0.2264811,0.24561311
1973-12-30,0.18497384,0.21773764,0.21789841,0.18481669,0.21690182,0.18818532,0.22739184,0.20552674,0.18560943,0.22256681,0.21613121,0.21133576,0.20662045,0.24097437,0.20111851,0.20190263,0.21483432,0.22439483,0.2335026,0.24299906
1973-12-31,0.18319754,0.21527818,0.2118569,0.19086283,0.20879897,0.18293156,0.21257652,0.19478293,0.18734686,0.2222535,0.20923397,0.20174567,0.20091093,0.23133686,0.20043294,0.19819619,0.21075061,0.21427974,0.2236124,0.24202718
1974-01-01,0.20845453,0.22870323,0.25478774,0.19288898,0.18659317,0.18034326,0.19760422,0.18399815,0.17773162,0.23243412,0.20771372,0.2043378,0.18636116,0.22493601,0.1600918,0.19484419,0.19584128,0.19218218,0.22530693,0.24670051
1974-01-02,0.17758532,0.21862933,0.21429433,0.1839594,0.20097801,0.17749567,0.19911276,0.18651973,0.17850283,0.22219467,0.20392731,0.20859487,0.19395876,0.22343549,0.1893001,0.1889386,0.19807987,0.20801553,0.20994264,0.23680203
1974-01-03,0.1879915,0.22337031,0.21835676,0.18059537,0.21134043,0.1808813,0.2074663,0.1876403,0.17721786,0.22520664,0.20586818,0.21306951,0.19845977,0.22802648,0.1975423,0.18463743,0.201087,0.2187821,0.20860362,0.2356341
1974-01-04,0.2069479,0.20763978,0.21100144,0.17166042,0.22428036,0.19537084,0.22460458,0.20937005,0.17415828,0.20431456,0.20669499,0.1896551,0.18211395,0.23726058,0.21623902,0.1803681,0.21306503,0.21816069,0.23678252,0.21247907
1974-01-05,0.19977567,0.2159844,0.22478299,0.18516195,0.2081663,0.19823845,0.24267216,0.23693073,0.18840626,0.21020341,0.22853526,0.21182515,0.20570666,0.25300625,0.22312145,0.207201,0.20824653,0.22807556,0.25882176,0.23767537
1974-01-06,0.2255459,0.1910649,0.1990605,0.19823399,0.23486194,0.21088935,0.26141906,0.2346687,0.19156145,0.18759352,0.23751906,0.20686777,0.16728869,0.21756351,0.21869431,0.1918692,0.22554657,0.21252245,0.27885875,0.21401857
1974-01-07,0.22544923,0.21962878,0.2408747,0.19734213,0.18500516,0.16639668,0.22336836,0.17357354,0.18944342,0.22138798,0.2078366,0.21301582,0.20031339,0.24518874,0.18865396,0.20224729,0.18918684,0.213658,0.2562912,0.24707739
1974-01-08,0.24230695,0.1838221,0.25289485,0.22667155,0.24476734,0.2329484,0.24144953,0.25330755,0.22888565,0.22340682,0.27664006,0.26587528,0.19257,0.23749262,0.25211546,0.23604575,0.22466046,0.22963354,0.34739664,0.25280285
1974-01-09,0.27212206,0.21277219,0.28226882,0.27264792,0.26745537,0.25753802,0.3623288,0.24213986,0.2914841,0.2744432,0.3413637,0.34314838,0.29044673,0.34105882,0.27763468,0.2652196,0.27242982,0.3014614,0.3496696,0.3103031
1974-01-10,0.3784054,0.26822305,0.35171795,0.17691517,0.31836256,0.2342891,0.3064709,0.3277109,0.3122568,0.37986723,0.34135124,0.37264162,0.32453984,0.3563587,0.3427671,0.25342146,0.28154525,0.32274878,0.40881088,0.29252607
1974-01-11,0.8834029,0.8978388,0.87494373,0.8159514,0.9385251,1.0100638,0.75070906,0.92380697,0.9103977,0.9110505,0.95066196,0.8789232,0.95203155,0.8934407,0.84956694,0.9119662,0.8898282,1.005045,0.9908998,0.9885184
1974-01-12,1.0416775,0.9764353,0.94020694,0.85114247,0.942806,0.88692087,0.8508842,0.9414701,0.9166067,0.90554076,1.0542809,0.9209267,0.88832957,0.89028054,0.9338629,0.79874074,0.78497314,0.745239,1.0892571,0.8694531
1974-01-13,1.1895124,0.9993377,0.9395565,1.1026698,1.0382463,1.0472164,0.9171115,1.0807012,1.0381213,0.97506016,1.1494732,0.98959476,0.95309246,1.0567299,1.0295969,1.0012892,0.9498446,0.9289756,1.2124624,1.017576
1974-01-14,0.89946234,0.76495117,0.81300986,0.73592305,0.79536843,0.8316155,0.7840868,0.8707362,0.93636006,0.9434028,0.96532875,0.8860568,0.8282449,0.84674376,0.8713593,0.799798,0.8126762,0.70287925,0.9713719,0.910557
1974-01-15,0.7476165,0.6437764,0.6995755,0.6704113,0.70753884,0.6668586,0.62796354,0.73670095,0.7155541,0.7448436,0.8197434,0.7033071,0.63035995,0.6589197,0.65453154,0.6187556,0.6226626,0.53514916,0.85244423,0.7168309
1974-01-16,0.8122183,0.72421914,0.8323074,0.85217977,0.7529987,0.7945612,0.7135904,0.76021665,0.7920818,0.95675004,0.8033332,0.8263625,0.84013724,0.79021645,0.8945012,0.8547443,0.79293555,0.8550235,0.8205718,0.75727284
1974-01-17,0.87766397,0.9061198,0.8346142,0.9335676,0.8069563,0.814588,0.73620677,0.8408562,0.6930987,0.7871255,0.859342,0.9385555,0.8614661,0.76072884,0.9253821,0.8162893,0.8449024,0.8457494,0.8841994,0.83945227
1974-01-18,0.8153711,0.7312629,0.77407265,0.8015976,0.76338553,0.7844836,0.7080966,0.7599487,0.65513164,0.7457143,0.77835274,0.8131975,0.8530618,0.71532875,0.8068129,0.7580749,0.7595421,0.6772169,0.78808695,0.7559769
1974-01-19,0.64497024,0.6716565,0.67557436,0.58927935,0.6617731,0.64615506,0.6281383,0.6970428,0.60803616,0.61114174,0.69285893,0.6474181,0.6977346,0.6216954,0.62039787,0.6276017,0.6446816,0.6643101,0.6164636,0.6347362
1974-01-20,0.5629486,0.5792992,0.5657212,0.51236594,0.59960353,0.5491333,0.5309202,0.5622145,0.5761614,0.5487505,0.57466114,0.60441333,0.5823544,0.56225806,0.55713576,0.59846175,0.5421323,0.5670673,0.55720824,0.5482051
1974-01-21,0.44684225,0.4338162,0.44842905,0.41308272,0.51673234,0.4329874,0.42700872,0.4216979,0.48674622,0.44309384,0.47106713,0.47970524,0.47015247,0.4583112,0.42309514,0.47250307,0.40593612,0.4284624,0.4861863,0.43614966
1974-01-22,0.39814454,0.4265452,0.4096302,0.3971467,0.4664757,0.42116672,0.37072647,0.41072285,0.41659036,0.43867967,0.41851932,0.43230414,0.4526762,0.43485674,0.41904974,0.40642333,0.403364,0.42102665,0.48191395,0.39827752
1974-01-23,0.37070018,0.37658525,0.40838942,0.38872236,0.42633528,0.39563465,0.39044252,0.4185318,0.4360138,0.40571088,0.38185602,0.38768023,0.4608356,0.38556212,0.43971992,0.36738017,0.43813917,0.39222813,0.46876147,0.41772848
1974-01-24,0.39235628,0.35307163,0.37610683,0.4132294,0.39616463,0.40401202,0.392913,0.36469942,0.3854705,0.39871988,0.40279213,0.40468886,0.44714072,0.42217192,0.36463895,0.39694786,0.35633868,0.40229276,0.43677488,0.4075697
1974-01-25,0.37668228,0.32756463,0.3547677,0.38328874,0.36801246,0.3796565,0.35811856,0.34076872,0.33251062,0.36003783,0.37218204,0.3849135,0.4091504,0.38391978,0.34227034,0.3537786,0.33928564,0.35582224,0.38457918,0.37808174
1974-01-26,0.3299906,0.31892803,0.32111183,0.30856955,0.3538963,0.32562196,0.3161904,0.3367781,0.29847008,0.3403833,0.3468312,0.3514639,0.33212546,0.3656463,0.32878047,0.29033208,0.333532,0.3439989,0.3906552,0.34639508
1974-01-27,0.3564419,0.33692688,0.32680014,0.32587135,0.3430508,0.33773774,0.34247738,0.34703627,0.29626235,0.32909223,0.34446102,0.3640685,0.3320205,0.379849,0.343469,0.31408143,0.33998746,0.3667242,0.40903786,0.3734048
1974-01-28,0.31833327,0.30729577,0.31634182,0.31841794,0.3197143,0.31544966,0.31013656,0.29818124,0.2864452,0.32291636,0.32642403,0.33115804,0.33452845,0.33748186,0.29153845,0.29478064,0.2875482,0.3092429,0.33356023,0.33971274
1974-01-29,0.33006573,0.33014175,0.3275333,0.33952266,0.32823664,0.3218364,0.31467837,0.30834612,0.305054,0.33321103,0.3111309,0.33095363,0.35260984,0.3404926,0.31464273,0.32085758,0.30819052,0.3230325,0.3230809,0.35280585
1974-01-30,0.28784007,0.27062398,0.27296492,0.28493965,0.29411557,0.28372383,0.27331287,0.25829554,0.2571646,0.2910306,0.28021348,0.29654065,0.3089805,0.3045345,0.27943075,0.26464447,0.26751968,0.28255358,0.2701614,0.3076914
1974-01-31,0.2814173,0.25178662,0.2574834,0.2647077,0.27275735,0.29880315,0.29427227,0.25494665,0.27832195,0.264881,0.27344006,0.26192552,0.291961,0.28426376,0.29697445,0.2577985,0.26593766,0.2754341,0.26894087,0.28352046
1974-02-01,0.26170418,0.2630568,0.25334302,0.2684744,0.26217073,0.27490413,0.2583118,0.26417178,0.26109275,0.25719535,0.27217156,0.2816261,0.27998945,0.27933878,0.28590533,0.25419372,0.24596682,0.2615813,0.25873047,0.28888756
1974-02-02,0.25768185,0.24042189,0.2415445,0.255075,0.2579342,0.27626318,0.2601074,0.26351947,0.26284084,0.2516894,0.26441276,0.28422445,0.26825935,0.28356624,0.29965422,0.26132634,0.24820706,0.25590995,0.2605146,0.2830652
1974-02-03,0.24209411,0.2735271,0.2529742,0.2561374,0.2669978,0.25843984,0.22756852,0.26622948,0.2596675,0.2501392,0.24679005,0.26395,0.25124276,0.26671863,0.24451447,0.25251877,0.24106991,0.23862413,0.24989896,0.26993328
1974-02-04,0.24278845,0.23775107,0.25003162,0.2252535,0.24730504,0.24652469,0.2846392,0.2742344,0.23866172,0.25072083,0.26240024,0.2399387,0.21689942,0.28112015,0.27685714,0.23132351,0.25690287,0.2667677,0.28221646,0.2544899
1974-02-05,0.27843377,0.26458716,0.31858423,0.2387175,0.32269463,0.30674022,0.28099075,0.31758633,0.2677323,0.2619001,0.28045198,0.30539185,0.26551887,0.3040365,0.30426803,0.27510646,0.28326327,0.28039613,0.35007563,0.24298446
1974-02-06,0.39613283,0.34179568,0.36123118,0.3492125,0.3952263,0.38594812,0.37654477,0.40945604,0.34834343,0.37107167,0.37663832,0.3933151,0.36727837,0.38370007,0.36643165,0.35426384,0.3715914,0.41115418,0.42634568,0.34234738
1974-02-07,0.41058242,0.4023998,0.38748726,0.4325665,0.4143399,0.36758822,0.4194415,0.36731166,0.39345756,0.3968702,0.37661424,0.41017938,0.4000076,0.4089377,0.43803003,0.415144,0.3990969,0.40322188,0.42695752,0.41500646
1974-02-08,0.60257596,0.47575364,0.50298166,0.47949234,0.45955974,0.5207983,0.48444894,0.5074178,0.49971047,0.55420184,0.54134303,0.5056161,0.4738038,0.46358997,0.4538773,0.53746396,0.47943494,0.4855664,0.5742679,0.5310395
1974-02-09,1.8477155,1.7816823,1.9267108,1.994009,2.0864196,2.0422008,1.6376035,1.9187579,1.7367892,1.8699776,1.9260266,1.827898,1.9380265,1.8042086,2.0439827,1.8880643,1.8072224,2.0570142,1.9999717,1.8659732
1974-02-10,2.9255767,3.1288352,2.7448053,2.686434,3.1064227,2.605322,2.8254201,2.838629,2.842488,2.950423,2.7770817,2.8641272,2.7178333,2.7168646,3.0076458,2.889974,2.658265,2.931484,2.8396556,2.4601955
1974-02-11,3.7653718,3.65168,3.9002678,3.566127,3.8337574,3.8762019,3.6052063,3.4837604,4.0140696,3.9002218,3.8195398,3.737382,4.0080085,3.8102057,3.6714244,4.0003424,3.7975514,4.084046,3.999535,3.9921265
1974-02-12,2.192175,2.3815331,2.3959823,2.2185996,2.2997127,2.0776308,2.2845564,2.2318223,2.1560433,2.4131093,2.35428,2.1860676,2.2593064,2.112291,2.364975,2.349964,2.1149457,2.2667127,2.216523,2.3714945
1974-02-13,2.1150506,2.0201094,2.1067991,2.0270262,2.179339,1.7913169,1.8046552,1.8722467,1.9034514,2.13963,1.8762296,1.8808625,1.8786598,1.8722652,1.9840481,2.075886,1.7477877,1.9743612,1.9546137,1.9052368
1974-02-14,2.9090712,2.82921,2.604439,2.7107832,2.8637805,2.7434666,2.4275897,2.3096743,2.5041676,2.7093024,2.5782995,2.6389136,2.3285902,2.357012,2.809991,2.722514,2.1440299,2.6154165,2.3939245,2.3986542
