,34010,orig,nn_m,nn_std
1981-03-11,16.0,16.0,15.785464743012046,0.4221028802784748
1981-03-12,12.4,12.4,11.15687038363073,0.604911550087163
1981-03-13,9.02,9.02,8.056308291142976,0.44239100011432525
1981-03-14,6.71,6.71,6.187278843220395,0.25845817638559165
1981-03-15,5.54,5.54,5.38045201250571,0.17632363672625773
1981-03-16,3.94,3.94,3.9415369576267825,0.17277558871313786
1981-03-17,2.84,2.84,2.8418344481135422,0.1448060597684395
1981-03-18,2.38,2.38,2.3189064420721364,0.10022982618165219
1981-03-19,1.93,1.93,2.008378189105035,0.07874153706379286
1981-03-20,1.58,1.58,1.6123457798975713,0.06511124132789857
1981-03-21,1.4,1.4,1.3741591238055673,0.06254476942498892
1981-03-22,1.32,1.32,1.3008222510580123,0.062093898791498986
1981-03-23,1.3,1.3,1.3440561756507161,0.06306605219038375
1981-03-24,1.23,1.23,1.2806153833207308,0.06573681484576008
1981-03-25,1.25,1.25,1.2662419382923342,0.06441775578252416
1981-03-26,1.25,1.25,1.387129014178127,0.055282186416300276
1981-03-27,1.14,1.14,1.282186872445934,0.05009040814526713
1981-03-28,1.01,1.01,1.1079107723245625,0.06311381824787293
1981-03-29,0.992,0.992,0.9892056172409396,0.058185592222647825
1981-03-30,0.956,0.956,0.9991520483245947,0.02276883983294635
1981-03-31,0.8909999999999999,0.8909999999999999,0.9561132552304027,0.026054260626681
1981-04-01,0.8959999999999999,0.8959999999999999,0.9226141910955703,0.028270746328680395
1981-04-02,0.7929999999999999,0.7929999999999999,0.8097225410464456,0.032399401532628866
1981-04-03,0.723,0.723,0.7909321093579084,0.026191066703666215
1981-04-04,0.6809999999999999,0.6809999999999999,0.7683846608972503,0.02388821341357481
1981-04-05,0.653,0.653,0.7466483319168317,0.022587129100524878
1981-04-06,0.635,0.635,0.6575392838337727,0.022791852227032238
1981-04-07,0.628,0.628,0.6371685475996373,0.02738723318434109
1981-04-08,0.575,0.575,0.5979997391531344,0.023130201810381723
1981-04-09,0.522,0.522,0.5626928378520526,0.03458556067051153
1981-04-10,0.507,0.507,0.5151323455071852,0.0375447019754439
1981-04-11,0.5479999999999999,0.5479999999999999,0.5863955480653764,0.04194176800739734
1981-04-12,0.505,0.505,0.5469671430327864,0.03748021348448609
1981-04-13,0.435,0.435,0.4946236273471026,0.046492069639943845
1981-04-14,0.39899999999999997,0.39899999999999997,0.4181365565935237,0.03436447126854031
1981-04-15,0.374,0.374,0.39011784778464753,0.026959902418732504
1981-04-16,0.361,0.361,0.36754795674318347,0.026927866966003255
1981-04-17,0.33799999999999997,0.33799999999999997,0.341134524963718,0.021840134511953983
1981-04-18,0.313,0.313,0.31987564692292597,0.02025946874473433
1981-04-19,0.32799999999999996,0.32799999999999996,0.2997995321697619,0.020280050887631195
1981-04-20,0.322,0.322,0.31520376878049006,0.024329513961422303
1981-04-21,0.312,0.312,0.3138433270940638,0.025533889302928662
1981-04-22,0.353,0.353,0.3171606160668161,0.024472785072716923
1981-04-23,0.37,0.37,0.35541016204670606,0.02989088741294503
1981-04-24,0.504,0.504,0.5101454180258184,0.0427225476719057
1981-04-25,3.66,3.66,3.51096247537482,0.209548276448902
1981-04-26,14.9,14.9,14.809727631643549,0.6028457716490494
1981-04-27,22.6,22.6,21.5196850714752,0.9834939310658655
1981-04-28,11.4,11.4,10.631200846182555,0.5336584485112733
1981-04-29,6.19,6.19,5.657088039850688,0.38287085819103417
1981-04-30,3.4,3.4,3.524624103430234,0.22026750097393316
1981-05-01,2.64,2.64,2.1391513426392104,0.23849034130952065
1981-05-02,1.79,1.79,1.8148839898438025,0.09496925957064706
1981-05-03,1.63,1.63,1.5150085796193327,0.06791516322489051
1981-05-04,1.54,1.54,1.3847276496381036,0.06754232668256617
1981-05-05,1.17,1.17,1.192645178843627,0.04807492548029396
1981-05-06,1.17,1.17,1.0767598152891036,0.042251852481262925
1981-05-07,1.0,1.0,1.0335353696546503,0.03905380571717541
1981-05-08,1.05,1.05,0.9614948206788336,0.040399401616443
1981-05-09,1.33,1.33,1.0971766514791748,0.05611973563296546
1981-05-10,1.74,1.74,1.508633067949151,0.090075748634336
1981-05-11,1.29,1.29,1.3419749967039882,0.05938145071599441
1981-05-12,0.8859999999999999,0.8859999999999999,1.0271204731400152,0.044375657386599196
1981-05-13,0.722,0.722,0.7720671384978843,0.04632006460322011
1981-05-14,0.636,0.636,0.6480882893569225,0.03997260444823888
1981-05-15,0.568,0.568,0.5868452702976297,0.02833743708792959
1981-05-16,0.537,0.537,0.5614402955352753,0.02738621231345614
1981-05-17,0.496,0.496,0.52407910935695,0.02635277149045239
1981-05-18,0.507,0.507,0.5266228828992436,0.028058186542529635
1981-05-19,0.5710000000000001,0.5710000000000001,0.5643173461554226,0.0291655358204413
1981-05-20,0.525,0.525,0.5678536707772484,0.025325124507016225
1981-05-21,0.501,0.501,0.5516184277728032,0.06802615371772287
1981-05-22,0.47600000000000003,0.47600000000000003,0.5353245164753933,0.0816763649087908
1981-05-23,0.489,0.489,0.5453577025253915,0.042406349453703765
1981-05-24,0.47200000000000003,0.47200000000000003,0.4798165644500569,0.03332994782608
1981-05-25,0.613,0.613,0.5414818006984917,0.04340604092352637
1981-05-26,0.7509999999999999,0.7509999999999999,0.6709567923583556,0.03682791448186785
1981-05-27,1.31,1.31,0.7810182423801161,0.03799835703357479
1981-05-28,1.82,1.82,0.9722063546012399,0.04843746985683869
1981-05-29,1.23,1.23,1.0887005765942088,0.06398062522768423
1981-05-30,0.878,0.878,0.8123225389240865,0.05886303927356791
1981-05-31,0.7020000000000001,0.7020000000000001,0.6831049491586036,0.04120256702892917
1981-06-01,0.585,0.585,0.5986862680740588,0.03600564819150242
1981-06-02,0.672,0.672,0.5935044978015682,0.053885652113827384
1981-06-03,0.523,0.523,0.5863835186286511,0.044994529044062447
1981-06-04,0.425,0.425,0.4710420825678751,0.035431273234741656
1981-06-05,0.354,0.354,0.3679453826053322,0.045033553636257384
1981-06-06,0.319,0.319,0.32015003533194236,0.028948812468181834
1981-06-07,0.306,0.306,0.29737300778660036,0.02109145739140702
1981-06-08,0.309,0.309,0.29503035121062043,0.02044374453171691
1981-06-09,0.275,0.275,0.2875626279307028,0.019736773960829037
1981-06-10,0.26899999999999996,0.26899999999999996,0.2637934553979887,0.021534536151457107
1981-06-11,0.28,0.28,0.26761115842376726,0.01876503739231042
1981-06-12,0.264,0.264,0.2559030865676871,0.022017534917136917
1981-06-13,0.23800000000000002,0.23800000000000002,0.23284393898194508,0.022827208962299922
1981-06-14,0.221,0.221,0.21998342711651944,0.023451170246565053
1981-06-15,0.215,0.215,0.20930568722239062,0.020954909608107124
1981-06-16,0.205,0.205,0.21113534933582678,0.021682619019773964
1981-06-17,0.19699999999999998,0.19699999999999998,0.19554935574640683,0.018838355034835524
1981-06-18,0.191,0.191,0.1929727354619409,0.01528493000769953
1981-06-19,0.18899999999999997,0.18899999999999997,0.1883218647827946,0.0164884368033197
1981-06-20,0.188,0.188,0.19183589239894228,0.019683717807833012
1981-06-21,0.17800000000000002,0.17800000000000002,0.18527015528414748,0.017109015391955456
1981-06-22,0.17600000000000002,0.17600000000000002,0.17123342663800098,0.014740395380044045
1981-06-23,0.17600000000000002,0.17600000000000002,0.16348028900619457,0.019393499435910476
1981-06-24,0.24600000000000002,0.24600000000000002,0.208355730049202,0.017359394839475416
1981-06-25,0.34,0.34,0.2948330891372774,0.022159815481523754
1981-06-26,0.294,0.294,0.32854728247135057,0.017974287635565536
1981-06-27,0.266,0.266,0.2755904372415613,0.02194765514929368
1981-06-28,0.23199999999999998,0.23199999999999998,0.24582246587375028,0.021227341631598572
1981-06-29,0.215,0.215,0.20797716987812437,0.019708469194547894
1981-06-30,0.212,0.212,0.19868290417030465,0.018120566446450413
1981-07-01,0.20600000000000002,0.20600000000000002,0.2028513565221052,0.01771595263115716
1981-07-02,0.19699999999999998,0.19699999999999998,0.19074991741351385,0.019407246957825156
1981-07-03,0.179,0.179,0.1846787474567136,0.0190594868211956
1981-07-04,0.154,0.154,0.1654225765650659,0.015360828531100237
1981-07-05,0.13699999999999998,0.13699999999999998,0.14640077480126937,0.010875355094674653
1981-07-06,0.139,0.139,0.13644148987196597,0.011481072800693203
1981-07-07,0.14300000000000002,0.14300000000000002,0.13078721485140807,0.009344574809556335
1981-07-08,0.14300000000000002,0.14300000000000002,0.1268731741385485,0.02175686413558791
1981-07-09,0.28300000000000003,0.28300000000000003,0.18709313535370722,0.019443012897000858
1981-07-10,0.364,0.364,0.29564233252813116,0.03446039811045048
1981-07-11,0.253,0.253,0.3451814889727513,0.022335278375790593
1981-07-12,0.21899999999999997,0.21899999999999997,0.21945311562884956,0.029417478354385008
1981-07-13,0.188,0.188,0.20021754621994625,0.013178967036629304
1981-07-14,0.172,0.172,0.1763759819476337,0.010458050168033969
1981-07-15,0.166,0.166,0.16937164722003623,0.011075003638994389
1981-07-16,0.166,0.166,0.170208354157138,0.012891109683934055
1981-07-17,0.17,0.17,0.18080039295763137,0.0171256544227701
1981-07-18,0.16399999999999998,0.16399999999999998,0.171107638694738,0.010659897922699184
1981-07-19,0.14800000000000002,0.14800000000000002,0.15249536968622432,0.01219364697300874
1981-07-20,0.146,0.146,0.14499391839854148,0.010700502863781044
1981-07-21,0.142,0.142,0.143170395414139,0.009382397365098013
1981-07-22,0.147,0.147,0.15474350789092733,0.012505738780623787
1981-07-23,0.152,0.152,0.17960026312206148,0.013570086399779586
1981-07-24,0.182,0.182,0.22312639830119343,0.052635304321474986
1981-07-25,0.22399999999999998,0.22399999999999998,0.19811134645819312,0.05912256369845684
1981-07-26,0.18899999999999997,0.18899999999999997,0.2097949864076886,0.035307328988539916
1981-07-27,0.16699999999999998,0.16699999999999998,0.1855405265030097,0.028468656294096045
1981-07-28,0.151,0.151,0.16772987131817826,0.022185549563923004
1981-07-29,0.13699999999999998,0.13699999999999998,0.14821617660228173,0.015571038490045515
1981-07-30,0.125,0.125,0.13630290545676796,0.013453477625297293
1981-07-31,0.127,0.127,0.13036239030352365,0.012501165820844394
1981-08-01,0.14400000000000002,0.14400000000000002,0.14501961724705992,0.012753330568843119
1981-08-02,0.134,0.134,0.14910214821176973,0.011049451329553163
1981-08-03,0.127,0.127,0.13304900702365546,0.010156109509254328
1981-08-04,0.122,0.122,0.12727389158471078,0.013484068190188344
1981-08-05,0.11599999999999999,0.11599999999999999,0.1273772219840678,0.013523214888639773
1981-08-06,0.11900000000000001,0.11900000000000001,0.13476428922326172,0.022860284866095138
1981-08-07,0.121,0.121,0.12802571298315493,0.009876658226019387
1981-08-08,0.126,0.126,0.15014638048397236,0.00946677137783362
1981-08-09,0.124,0.124,0.129302043101934,0.01654930699785829
1981-08-10,0.124,0.124,0.12725421257752043,0.010268419106670722
1981-08-11,0.122,0.122,0.12183821244448248,0.010649839434181246
1981-08-12,0.115,0.115,0.11872998223413953,0.017063896395057575
1981-08-13,0.114,0.114,0.10964962502650201,0.009403902099083553
1981-08-14,0.109,0.109,0.10796082178698083,0.00910547642628555
1981-08-15,0.10099999999999999,0.10099999999999999,0.1011501301609036,0.007344247766804234
1981-08-16,0.094,0.094,0.09821971253522711,0.00942178937712169
1981-08-17,0.092,0.092,0.09829940826948357,0.012226330440639253
1981-08-18,0.09300000000000001,0.09300000000000001,0.09313417672794685,0.007130996791765928
1981-08-19,0.10099999999999999,0.10099999999999999,0.09645855782873541,0.005511128508339761
1981-08-20,0.10800000000000001,0.10800000000000001,0.10580680228554629,0.005939054279213465
1981-08-21,0.10300000000000001,0.10300000000000001,0.11119029682874433,0.00650801617200918
1981-08-22,0.098,0.098,0.10652366432885048,0.00456219187054162
1981-08-23,0.08900000000000001,0.08900000000000001,0.09414785837488002,0.007239412468593453
1981-08-24,0.08800000000000001,0.08800000000000001,0.09201823878347833,0.005293290768768181
1981-08-25,0.092,0.092,0.09053335072199876,0.005369894853370145
1981-08-26,0.091,0.091,0.0872320240400597,0.00602540658157438
1981-08-27,0.09300000000000001,0.09300000000000001,0.08606484760108653,0.006718587288249192
1981-08-28,0.092,0.092,0.09352907228811824,0.006837629487896524
1981-08-29,0.09,0.09,0.09208939683448218,0.006612038241282526
1981-08-30,0.08,0.08,0.08672073873660344,0.007083033838460117
1981-08-31,0.08,0.08,0.07982052215820232,0.006887286958134687
1981-09-01,0.078,0.078,0.08562871502805168,0.007135491846228897
1981-09-02,0.081,0.081,0.08732194647557129,0.007374281642951211
1981-09-03,0.084,0.084,0.08338662321073766,0.007024333190722434
1981-09-04,0.08,0.08,0.08465611816650713,0.008237998713627383
1981-09-05,0.077,0.077,0.08006312876313497,0.008455699749042547
1981-09-06,0.073,0.073,0.0784394285133154,0.008527969888081683
1981-09-07,0.07400000000000001,0.07400000000000001,0.07352738528824995,0.008189724382444802
1981-09-08,0.08199999999999999,0.08199999999999999,0.07954492853001868,0.008093415544132971
1981-09-09,0.084,0.084,0.0947764211865566,0.008679395823262928
1981-09-10,0.081,0.081,0.08695459539188322,0.007711960473636313
1981-09-11,0.084,0.084,0.0810719173535976,0.014645593394290049
1981-09-12,0.081,0.081,0.10405628801064101,0.01265593258624158
1981-09-13,0.076,0.076,0.09757100255135336,0.011784959971665713
1981-09-14,0.07400000000000001,0.07400000000000001,0.07318340273187603,0.02286245215828575
1981-09-15,0.095,0.095,0.09563393638748108,0.01985936149765629
1981-09-16,0.099,0.099,0.11792622337765148,0.01889206099021823
1981-09-17,0.09699999999999999,0.09699999999999999,0.10877153153931311,0.018504483781336994
1981-09-18,0.10099999999999999,0.10099999999999999,0.10228005918018965,0.02251976389305711
1981-09-19,0.11199999999999999,0.11199999999999999,0.11111792700658353,0.02174143969069476
1981-09-20,0.139,0.139,0.12144222909352399,0.03503707787695276
1981-09-21,0.115,0.115,0.11785324533440714,0.024585539857618622
1981-09-22,0.10400000000000001,0.10400000000000001,0.10670619606742714,0.011844468339881887
1981-09-23,0.09699999999999999,0.09699999999999999,0.09712696394555613,0.014547762460655754
1981-09-24,0.105,0.105,0.10443014398035991,0.012764051641832573
1981-09-25,0.16899999999999998,0.16899999999999998,0.1280226544487835,0.016644518463940113
1981-09-26,0.228,0.228,0.19053948791705014,0.019651963341412778
1981-09-27,0.23,0.23,0.21863204019803822,0.026531567218107843
1981-09-28,0.192,0.192,0.21702571796887524,0.018149092118921302
1981-09-29,0.193,0.193,0.18523749143825824,0.018404042802321333
1981-09-30,0.188,0.188,0.19411970297588937,0.015229037680759679
1981-10-01,0.193,0.193,0.20985912227682113,0.01607277890985836
1981-10-02,0.17800000000000002,0.17800000000000002,0.19415899179063012,0.014162553729224791
1981-10-03,0.158,0.158,0.1719710709370287,0.013212697470501404
1981-10-04,0.272,0.272,0.20864606186701237,0.015130316219516082
1981-10-05,0.325,0.325,0.3320925860242037,0.016959930545109272
1981-10-06,0.34600000000000003,0.34600000000000003,0.36863816055488857,0.02545015868965099
1981-10-07,0.444,0.444,0.37424493983188417,0.024711551133516932
1981-10-08,0.319,0.319,0.40668874613764117,0.020203926676486683
1981-10-09,0.259,0.259,0.29533278137696334,0.02118414912257152
1981-10-10,0.22699999999999998,0.22699999999999998,0.24323529838460461,0.021286041893424413
1981-10-11,0.32,0.32,0.24325957920426827,0.012271388461444151
1981-10-12,0.294,0.294,0.31731593503290845,0.010703767591092173
1981-10-13,0.258,0.258,0.26731838351284803,0.009267474211711332
1981-10-14,0.225,0.225,0.23044791237967252,0.00710017740990407
1981-10-15,0.207,0.207,0.21349993305626214,0.006622483675561524
1981-10-16,0.191,0.191,0.19864416397085846,0.007027299678950694
1981-10-17,0.17600000000000002,0.17600000000000002,0.17917593428692502,0.006067385848231662
1981-10-18,0.166,0.166,0.169178890828939,0.005076534879678485
1981-10-19,0.18899999999999997,0.18899999999999997,0.18384867721895132,0.007252617956968397
1981-10-20,1.28,1.28,0.9895448719482757,0.09707788841217847
1981-10-21,0.9309999999999999,0.9309999999999999,1.1869398134558633,0.09694135337380198
1981-10-22,0.5489999999999999,0.5489999999999999,0.6257234471595993,0.06041245845533978
1981-10-23,0.43700000000000006,0.43700000000000006,0.43398450072931427,0.053273380121620695
1981-10-24,0.402,0.402,0.39223093233244477,0.040164485057517386
1981-10-25,0.812,0.812,0.4808238118631407,0.043830659231690605
1981-10-26,0.623,0.623,0.771455554252382,0.03551711940603803
1981-10-27,0.552,0.552,0.6218140758591254,0.024733420394838772
1981-10-28,0.51,0.51,0.5378363910628098,0.019428594975759755
1981-10-29,0.457,0.457,0.48998037515404136,0.0230715664188323
1981-10-30,0.574,0.574,0.4767515301325906,0.018398534555847897
1981-10-31,0.919,0.919,0.6322887070286448,0.02286726702336216
1981-11-01,0.6809999999999999,0.6809999999999999,0.8071489317993674,0.03205152210902171
1981-11-02,0.573,0.573,0.5933685098163756,0.03168456777803239
1981-11-03,0.486,0.486,0.48601521327239783,0.028499655330335338
1981-11-04,0.38,0.38,0.4340033641860492,0.016597510469335306
1981-11-05,0.322,0.322,0.36205928163394835,0.010880833935780036
1981-11-06,0.293,0.293,0.30474262012629333,0.009673096261954514
1981-11-07,0.268,0.268,0.2708620922762706,0.00904955841417032
1981-11-08,0.259,0.259,0.25684871412828536,0.010036042496166844
1981-11-09,0.262,0.262,0.26592817036207983,0.007511661174401292
1981-11-10,0.258,0.258,0.245925257425847,0.01009662937744152
1981-11-11,0.268,0.268,0.25410169099332075,0.008122229152157726
1981-11-12,0.27,0.27,0.2757587958103606,0.007409114806487456
1981-11-13,0.258,0.258,0.26078664723443734,0.007777985882146845
1981-11-14,0.24,0.24,0.23432892866498498,0.009123738340595985
1981-11-15,0.249,0.249,0.22905512929982672,0.008317328662368477
1981-11-16,0.27899999999999997,0.27899999999999997,0.25356190138331747,0.008526546874656251
1981-11-17,0.462,0.462,0.3414127069793706,0.01656526488782561
1981-11-18,0.479,0.479,0.4840926556897737,0.013460525798236133
1981-11-19,0.483,0.483,0.4920055401332273,0.01386493315328464
1981-11-20,1.14,1.14,0.938011823411134,0.08116288322103132
1981-11-21,1.04,1.04,1.0546318803292576,0.07313435090245768
1981-11-22,0.769,0.769,0.8313960804227098,0.046876928147874766
