,34010,orig,nn_m,nn_std
1984-08-25,0.08199999999999999,0.08199999999999999,0.08144007515053112,0.01011753469392632
1984-08-26,0.066,0.066,0.07638907935371576,0.010172397177935404
1984-08-27,0.067,0.067,0.06526016848213496,0.010418927206662243
1984-08-28,0.073,0.073,0.06300565670922127,0.010554490006161649
1984-08-29,0.075,0.075,0.07132540759806032,0.010687962709996017
1984-08-30,0.07200000000000001,0.07200000000000001,0.06990149795806336,0.010176940249501899
1984-08-31,0.067,0.067,0.06834407120299826,0.011029940211517578
1984-09-01,0.062,0.062,0.06460157689152425,0.011701229197064246
1984-09-02,0.063,0.063,0.058041128966889226,0.01076895219872391
1984-09-03,0.08199999999999999,0.08199999999999999,0.066582370168658,0.01652994105954546
1984-09-04,0.11,0.11,0.10246016330678827,0.010818356416006756
1984-09-05,0.07200000000000001,0.07200000000000001,0.11124966626056336,0.012851409645468735
1984-09-06,0.09,0.09,0.09051380737266466,0.02753818512405152
1984-09-07,0.09699999999999999,0.09699999999999999,0.09366388460540065,0.011631655929419732
1984-09-08,0.09,0.09,0.09653038834021421,0.01281532346113768
1984-09-09,0.08800000000000001,0.08800000000000001,0.09187534351737785,0.02249861644142901
1984-09-10,0.085,0.085,0.08653490061536984,0.00858745527481553
1984-09-11,0.08900000000000001,0.08900000000000001,0.08758987984761694,0.007820340375926896
1984-09-12,0.08800000000000001,0.08800000000000001,0.08783175940641277,0.008109007232122272
1984-09-13,0.08800000000000001,0.08800000000000001,0.08772114780450807,0.012328953580708853
1984-09-14,0.145,0.145,0.09212842182268557,0.009635493750320358
1984-09-15,0.15,0.15,0.16816572967759574,0.011065020083610953
1984-09-16,0.109,0.109,0.1418867329090524,0.010456124881733265
1984-09-17,0.127,0.127,0.12421323248400638,0.027523383271223296
1984-09-18,0.175,0.175,0.16339563190920664,0.022118494338672096
1984-09-19,0.177,0.177,0.17811335528470085,0.021971677381270364
1984-09-20,0.46299999999999997,0.46299999999999997,0.41971866730686896,0.07063323877884665
1984-09-21,0.563,0.563,0.6613090399417897,0.045768484910767966
1984-09-22,0.441,0.441,0.4338405349006889,0.05140767435826973
1984-09-23,0.413,0.413,0.44070442000660687,0.08643677379391242
1984-09-24,0.524,0.524,0.7420027994854457,0.1368927129021092
1984-09-25,0.584,0.584,0.38684793429032444,0.09252797250452596
1984-09-26,0.43799999999999994,0.43799999999999994,0.3781091658127659,0.04837784960061769
1984-09-27,0.32799999999999996,0.32799999999999996,0.34240409722237897,0.034083461273617034
1984-09-28,0.272,0.272,0.28640384359478277,0.019217988772427943
1984-09-29,0.228,0.228,0.2646113920406889,0.035622229486848615
1984-09-30,0.223,0.223,0.20922357403004146,0.03764224544425368
1984-10-01,0.215,0.215,0.2087066367116323,0.0278682671081964
1984-10-02,0.212,0.212,0.21499752774973044,0.02181299386117645
1984-10-03,0.217,0.217,0.19545040355926888,0.01375349653657721
1984-10-04,0.207,0.207,0.19326266171260534,0.02337228993761534
1984-10-05,0.401,0.401,0.36501668745962557,0.0589410388508084
1984-10-06,0.532,0.532,0.5278825778350632,0.026019902092577984
1984-10-07,0.38299999999999995,0.38299999999999995,0.4035636247120265,0.028920636899655357
1984-10-08,0.371,0.371,0.3420626042036507,0.03230390948775314
1984-10-09,0.37200000000000005,0.37200000000000005,0.3734676010443033,0.02614226541392236
1984-10-10,0.324,0.324,0.32340767307526924,0.02098615365972344
1984-10-11,0.268,0.268,0.2941911955934452,0.02942797154281469
1984-10-12,0.228,0.228,0.2416153298627565,0.011621735703067872
1984-10-13,0.213,0.213,0.21199124789059964,0.013733202949891905
1984-10-14,0.19399999999999998,0.19399999999999998,0.19809029182708665,0.008513354304190346
1984-10-15,0.18899999999999997,0.18899999999999997,0.1823909849676537,0.009166917866785564
1984-10-16,0.184,0.184,0.18779777667010011,0.011872954371935649
1984-10-17,0.183,0.183,0.17906960505929673,0.00981386756692694
1984-10-18,0.188,0.188,0.1857945438103665,0.010484773611887682
1984-10-19,0.184,0.184,0.18122782939457038,0.009557635990994124
1984-10-20,0.17,0.17,0.17837277722088035,0.009359026602519784
1984-10-21,0.155,0.155,0.1602006906516477,0.017743735909734534
1984-10-22,0.309,0.309,0.2144905717108403,0.019794729471471866
1984-10-23,0.447,0.447,0.32795729124932926,0.013084578957208236
1984-10-24,0.386,0.386,0.40699217913511293,0.030070700518714837
1984-10-25,0.499,0.499,0.43744905192090855,0.02196791902558831
1984-10-26,0.389,0.389,0.4458294173299205,0.020673514575826002
1984-10-27,0.297,0.297,0.34753998231623917,0.02224763695268315
1984-10-28,0.259,0.259,0.2717295761485784,0.016712458687782334
1984-10-29,0.256,0.256,0.24176818109446238,0.012918741756077594
1984-10-30,0.243,0.243,0.24695160372370564,0.014915661718360512
1984-10-31,0.23600000000000002,0.23600000000000002,0.22247387431481255,0.012759361599680873
1984-11-01,0.248,0.248,0.2219332229098487,0.009345510870657695
1984-11-02,0.25,0.25,0.2426363797269173,0.013598510754054443
1984-11-03,0.23399999999999999,0.23399999999999999,0.23434717982277473,0.009594357406276652
1984-11-04,0.22,0.22,0.22068648019195658,0.01037263827085563
1984-11-05,0.218,0.218,0.20386026822024825,0.015716287573602678
1984-11-06,0.252,0.252,0.2624726534501679,0.01982424026175928
1984-11-07,0.264,0.264,0.2619519525921313,0.014086107568532152
1984-11-08,0.263,0.263,0.26600682543626797,0.01561436329633458
1984-11-09,0.249,0.249,0.25271952803255865,0.015505781583789879
1984-11-10,0.235,0.235,0.23526254722448148,0.009326687595406854
1984-11-11,0.215,0.215,0.21940155360539287,0.013414578433107607
1984-11-12,0.23600000000000002,0.23600000000000002,0.2174906138477539,0.014679146532866219
1984-11-13,0.24,0.24,0.24895913721005458,0.017956668710140525
1984-11-14,0.275,0.275,0.28087226717733044,0.019164496237063292
1984-11-15,0.39299999999999996,0.39299999999999996,0.3311534647158666,0.02387173952294895
1984-11-16,0.385,0.385,0.3905627722055157,0.035047884432615646
1984-11-17,0.409,0.409,0.37906222515033783,0.018178214122920262
1984-11-18,0.462,0.462,0.45148129389762204,0.0260929415527336
1984-11-19,0.524,0.524,0.47738760569535243,0.021802069986222805
1984-11-20,0.635,0.635,0.5987564989600958,0.03267577152211453
1984-11-21,1.68,1.68,1.621844308052368,0.09682193291003703
1984-11-22,2.57,2.57,2.943627557109847,0.10137323070011665
1984-11-23,4.64,4.64,5.4580051665218265,0.16073034357342025
1984-11-24,9.94,9.94,8.8693484597512,0.3185160242744627
1984-11-25,5.17,5.17,4.574243501148909,0.24330329761959998
1984-11-26,1.87,1.87,2.332040886947348,0.15173943492826916
1984-11-27,1.3,1.3,1.3537819297387355,0.10818747130343534
1984-11-28,1.12,1.12,1.0409677079739468,0.0902280431047643
1984-11-29,0.932,0.932,0.9528996405150647,0.08762337874319051
1984-11-30,0.855,0.855,0.8354911249660356,0.060455048090768126
1984-12-01,0.762,0.762,0.7739868634426403,0.044926005033435926
1984-12-02,0.644,0.644,0.6653963948323656,0.035007661646374484
1984-12-03,0.594,0.594,0.6090586521298125,0.028789805644060973
1984-12-04,0.584,0.584,0.5759666760238283,0.028087714168502736
1984-12-05,0.578,0.578,0.5353405843264393,0.053186447903236525
1984-12-06,1.33,1.33,1.417961459501376,0.0955520441828531
1984-12-07,1.3,1.3,1.1943757079152377,0.06442623210568181
1984-12-08,0.978,0.978,0.9651194527579371,0.05616214372665394
1984-12-09,0.8,0.8,0.7711094426829668,0.051482113913615804
1984-12-10,0.7120000000000001,0.7120000000000001,0.6920624694415974,0.04295109837516448
1984-12-11,0.636,0.636,0.6229643639964161,0.05925858475454788
1984-12-12,0.604,0.604,0.5867421575620118,0.06176661850211743
1984-12-13,0.595,0.595,0.6094885657245157,0.02844761222538829
1984-12-14,0.5720000000000001,0.5720000000000001,0.5779409710699853,0.03562034229043523
1984-12-15,0.551,0.551,0.5618083513118645,0.035267876250189845
1984-12-16,1.28,1.28,1.246000898367405,0.10892220622903251
1984-12-17,1.67,1.67,1.8718728095085049,0.09937657969805645
1984-12-18,1.44,1.44,1.5254940832750654,0.08238285430992343
1984-12-19,1.31,1.31,1.2688188385034282,0.0740247305713295
1984-12-20,3.64,3.64,2.5105890705446505,0.12157326263210777
1984-12-21,3.2,3.2,3.129060503443931,0.1455591363849767
1984-12-22,1.89,1.89,2.127089362458305,0.145031254819197
1984-12-23,1.59,1.59,1.4698897252158654,0.056885912791812446
1984-12-24,1.56,1.56,1.516780819043176,0.05933381709272571
1984-12-25,2.23,2.23,1.9440071869956437,0.09302988317021325
1984-12-26,2.84,2.84,2.936232440574253,0.14102266651506273
1984-12-27,1.8,1.8,1.6898686795348734,0.06406649886899887
1984-12-28,1.27,1.27,1.1488308190288647,0.05913017160083771
1984-12-29,1.05,1.05,1.0041346850686903,0.0528507390992049
1984-12-30,1.01,1.01,0.9512420096879906,0.0558100430458124
1984-12-31,1.22,1.22,1.108564114103304,0.0686415434653271
1985-01-01,1.28,1.28,1.2531901560747747,0.04170427727754558
1985-01-02,1.35,1.35,1.1504937176862013,0.04424269823799203
1985-01-03,1.28,1.28,1.1643028261314383,0.05535973488488257
1985-01-04,1.24,1.24,1.1683379141472812,0.058237408946942015
1985-01-05,1.04,1.04,0.9959946521051141,0.05443134823508921
1985-01-06,0.9620000000000001,0.9620000000000001,0.9487733532944395,0.047581425953326574
1985-01-07,0.799,0.799,0.768672095407344,0.0515064446671207
1985-01-08,0.7509999999999999,0.7509999999999999,0.7494465048502814,0.030339784386448868
1985-01-09,0.732,0.732,0.7154115170330598,0.0343656652512992
1985-01-10,0.645,0.645,0.6405706663107609,0.021957685608466452
1985-01-11,0.589,0.589,0.5834895493583834,0.015527328676214836
1985-01-12,0.643,0.643,0.6016135022363202,0.019051518334244864
1985-01-13,0.727,0.727,0.6826986603335035,0.03208506518284047
1985-01-14,0.7170000000000001,0.7170000000000001,0.660583763056679,0.03525630291710048
1985-01-15,0.675,0.675,0.6943418954459257,0.04057668452070458
1985-01-16,0.665,0.665,0.6425388367703914,0.02761808225475942
1985-01-17,0.6779999999999999,0.6779999999999999,0.656709541631085,0.027327157041642486
1985-01-18,0.727,0.727,0.707864821914544,0.030962219691328143
1985-01-19,0.664,0.664,0.6614716852020744,0.024402353683652494
1985-01-20,0.732,0.732,0.7002184870986707,0.03448328479559319
1985-01-21,7.24,7.24,8.293150260572524,0.5618810780907667
1985-01-22,16.4,16.4,18.167764583489756,0.7378375441903176
1985-01-23,9.04,9.04,8.510869892840883,0.37322085362097124
1985-01-24,3.07,3.07,4.237825011198678,0.33403767888670677
1985-01-25,2.8,2.8,3.014926853185898,0.21722994468558482
1985-01-26,4.56,4.56,4.531164937633631,0.2694582599360727
1985-01-27,2.92,2.92,3.285298186478365,0.2524952425445629
1985-01-28,1.98,1.98,2.380134745629657,0.1577794078890601
1985-01-29,2.4,2.4,2.2974408311261465,0.10917319768276876
1985-01-30,4.2,4.2,4.327360959897419,0.18558663723075078
1985-01-31,2.81,2.81,2.987579423607506,0.1420699491957199
1985-02-01,2.05,2.05,2.066373836889506,0.12713062485536675
1985-02-02,1.63,1.63,1.5632228578178067,0.07974629425580239
1985-02-03,1.27,1.27,1.2308253768860906,0.045564550376785015
1985-02-04,1.16,1.16,1.123069833058431,0.07721587774365347
1985-02-05,1.04,1.04,1.0354022862708059,0.058789832587162506
1985-02-06,0.93,0.93,0.8902869598232677,0.052263770532934364
1985-02-07,0.835,0.835,0.8155259497491884,0.04127511530117425
1985-02-08,0.848,0.848,0.8585394004189735,0.03127657436254846
1985-02-09,0.655,0.655,0.6818540924305961,0.023691511739527882
1985-02-10,0.805,0.805,0.5860806798403971,0.041020414765346784
1985-02-11,0.87,0.87,0.7406538604535888,0.04566779008983331
1985-02-12,0.629,0.629,0.755758792464066,0.04785946466821173
1985-02-13,0.5770000000000001,0.5770000000000001,0.5664708167099513,0.024028875576939727
1985-02-14,0.583,0.583,0.5139563015861779,0.02422905607888075
1985-02-15,0.465,0.465,0.5112390238918527,0.020639183750568033
1985-02-16,0.439,0.439,0.3752289405697986,0.05102985007459528
1985-02-17,0.455,0.455,0.423693065447032,0.021213803482020514
1985-02-18,0.47600000000000003,0.47600000000000003,0.4456492327935914,0.021974524064768217
1985-02-19,0.43700000000000006,0.43700000000000006,0.44069613335451785,0.021890428163191547
1985-02-20,0.45899999999999996,0.45899999999999996,0.43216501511342587,0.024513835978110278
1985-02-21,0.516,0.516,0.48415165194008114,0.023627168405334596
1985-02-22,0.564,0.564,0.5360774302204462,0.024442168495505037
1985-02-23,0.6970000000000001,0.6970000000000001,0.6930809437205864,0.03123292278887433
1985-02-24,0.7559999999999999,0.7559999999999999,0.8126139041961872,0.04054974481216337
1985-02-25,0.726,0.726,0.7614525855918552,0.030843105571417524
1985-02-26,0.68,0.68,0.7072355393032668,0.027691967105134323
1985-02-27,0.623,0.623,0.6360730677860822,0.02746884211163469
1985-02-28,0.614,0.614,0.6143983677777467,0.02591300056167644
1985-03-01,0.8029999999999999,0.8029999999999999,0.7889310488768155,0.038504935856701505
1985-03-02,1.0,1.0,0.9855688274626769,0.0358431539735926
1985-03-03,1.12,1.12,1.0968483236850157,0.04497529445759274
1985-03-04,1.15,1.15,1.197446147509886,0.04417875713296693
1985-03-05,0.8490000000000001,0.8490000000000001,0.8400824639249174,0.050490539840676966
1985-03-06,0.721,0.721,0.7178783959773629,0.03802279974228687
1985-03-07,0.684,0.684,0.6549279126591467,0.03670737226582953
1985-03-08,0.612,0.612,0.6265062732146618,0.03226495923602327
1985-03-09,0.565,0.565,0.5717382717478099,0.04223849931240434
1985-03-10,0.5479999999999999,0.5479999999999999,0.5580641007472176,0.02521618209536908
1985-03-11,0.518,0.518,0.5717031141574693,0.0228682747730323
1985-03-12,0.514,0.514,0.5805797916173224,0.027713941025824747
1985-03-13,0.545,0.545,0.49018091779629896,0.03311839596851038
1985-03-14,0.551,0.551,0.49201462145215324,0.026071091001121836
1985-03-15,0.616,0.616,0.5912211280195085,0.034085895724384835
1985-03-16,0.589,0.589,0.6133404897394262,0.05839954077060389
1985-03-17,0.479,0.479,0.47842492240948126,0.032239023698693206
1985-03-18,0.451,0.451,0.43322968427083725,0.015199530840906098
1985-03-19,0.479,0.479,0.4816706244881809,0.029360051705371048
1985-03-20,0.542,0.542,0.5859948170197098,0.03267421082297689
1985-03-21,0.556,0.556,0.611217273985022,0.029044780222921274
1985-03-22,0.551,0.551,0.5727418511911604,0.030084373864531028
1985-03-23,0.48,0.48,0.5524342191528214,0.03446944001571994
1985-03-24,0.45399999999999996,0.45399999999999996,0.576686892960043,0.03456859811861919
1985-03-25,0.45,0.45,0.5736223001216842,0.04038449829139109
1985-03-26,0.495,0.495,0.5835779187827596,0.057074626076338356
1985-03-27,0.465,0.465,0.4875328847635786,0.042391915783912756
1985-03-28,0.414,0.414,0.4506302356408308,0.0365779057136686
1985-03-29,0.442,0.442,0.4400598564150988,0.029792416019661132
1985-03-30,0.469,0.469,0.4960652671198212,0.03830421721297872
1985-03-31,0.475,0.475,0.503566333114523,0.04911973535462524
1985-04-01,0.7170000000000001,0.7170000000000001,0.6642548756560217,0.05697831947583006
1985-04-02,0.5579999999999999,0.5579999999999999,0.578332721911973,0.039287063280763854
1985-04-03,0.461,0.461,0.4904839398294726,0.021684687085002576
1985-04-04,0.45899999999999996,0.45899999999999996,0.46062628458195204,0.01749200838655928
1985-04-05,0.462,0.462,0.4923680075100825,0.028547984381272883
1985-04-06,0.423,0.423,0.4150167271846989,0.0159488872627392
1985-04-07,0.414,0.414,0.4407060662885511,0.022378357141963807
1985-04-08,0.826,0.826,0.8880686562157127,0.11450137451382127
1985-04-09,1.21,1.21,0.9758632513320852,0.10753655134633347
1985-04-10,0.805,0.805,0.8547774005488027,0.13111589260340153
1985-04-11,1.97,1.97,1.8862028544940028,0.13057504523281296
1985-04-12,4.64,4.64,4.600360419811754,0.21252581729717332
1985-04-13,2.14,2.14,2.406832966146371,0.1580921749451822
1985-04-14,3.66,3.66,4.563511377025458,0.20289661493147196
1985-04-15,4.18,4.18,5.1501697479476585,0.24401225225413706
1985-04-16,1.94,1.94,2.421421732387761,0.09635581190772823
1985-04-17,1.35,1.35,1.4275679146657156,0.0894925511353735
1985-04-18,1.07,1.07,1.1270670210679734,0.08142210438273935
1985-04-19,0.9229999999999999,0.9229999999999999,0.9164774818871821,0.06071853284647249
1985-04-20,0.778,0.778,0.8094291884069912,0.0952143236464987
1985-04-21,0.636,0.636,0.6450885928548981,0.05209289497454641
1985-04-22,0.545,0.545,0.5626008441543243,0.03089789132381169
1985-04-23,0.489,0.489,0.5258452973953887,0.025999818886841664
1985-04-24,0.439,0.439,0.45334453506235334,0.025107753549282925
1985-04-25,0.426,0.426,0.42671126002258564,0.022210592542504397
1985-04-26,0.39299999999999996,0.39299999999999996,0.4134039739302154,0.019759141496634835
1985-04-27,0.41600000000000004,0.41600000000000004,0.43669394178490273,0.029056009814181074
1985-04-28,0.376,0.376,0.39012967526865505,0.01793695855717712
1985-04-29,0.361,0.361,0.38733503451646767,0.030067408846562844
1985-04-30,0.375,0.375,0.3776999427785675,0.01730395966650165
1985-05-01,0.359,0.359,0.33546749750509797,0.01597264429054548
1985-05-02,0.331,0.331,0.33116788161659305,0.011635594947803333
1985-05-03,0.321,0.321,0.33414908979193925,0.01818635033951391
1985-05-04,0.308,0.308,0.3275397615082772,0.013037394889358645
1985-05-05,0.301,0.301,0.30272375547394414,0.014895718505080563
1985-05-06,0.28,0.28,0.27581991121984584,0.010705640624873378
1985-05-07,0.272,0.272,0.26539335604105574,0.009521848512319676
1985-05-08,0.27699999999999997,0.27699999999999997,0.30516364815574815,0.03622022965163755
1985-05-09,0.503,0.503,0.5755974273922464,0.08316450108091904
1985-05-10,0.385,0.385,0.3630686293779914,0.034717020730614355
1985-05-11,0.312,0.312,0.3317304227339593,0.028268539667560155
1985-05-12,0.29600000000000004,0.29600000000000004,0.31234983498975255,0.0346757023729776
1985-05-13,0.38299999999999995,0.38299999999999995,0.3589593085768026,0.02469652802716898
1985-05-14,5.14,5.14,3.0918031895442213,0.37443871593562134
1985-05-15,6.7,6.7,5.770415074369668,0.25042062795751296
1985-05-16,2.58,2.58,3.0719028407793103,0.2452938303927946
1985-05-17,1.43,1.43,1.465014201071223,0.06854272673200747
1985-05-18,1.02,1.02,1.0198063129847736,0.06985788569076141
1985-05-19,0.8490000000000001,0.8490000000000001,0.8315995474600865,0.0560339586008626
1985-05-20,0.818,0.818,0.8503821044368598,0.09712590797433042
1985-05-21,0.8809999999999999,0.8809999999999999,0.782192128491827,0.0732650254486983
