,49006,orig,nn_m,nn_std
2011-04-24,0.057999999999999996,0.057999999999999996,0.05523413370997143,0.00328516634555931
2011-04-25,0.055999999999999994,0.055999999999999994,0.0552671110103024,0.0033076840965005224
2011-04-26,0.054000000000000006,0.054000000000000006,0.051944629124094255,0.003862160838458037
2011-04-27,0.053,0.053,0.051497351735624176,0.0029310730878320122
2011-04-28,0.053,0.053,0.05028256300917704,0.0029363729514613264
2011-04-29,0.053,0.053,0.0509348621329093,0.003064418994521238
2011-04-30,0.05,0.05,0.04906884579614359,0.008336696389798571
2011-05-01,0.049,0.049,0.04391319454289971,0.0048105420304904245
2011-05-02,0.049,0.049,0.041483170514708345,0.013052124098853568
2011-05-03,0.05,0.05,0.04529429974328194,0.0030578596056084705
2011-05-04,0.049,0.049,0.047414035031086814,0.003049581190841046
2011-05-05,0.05,0.05,0.043631166873341745,0.0062651855839897025
2011-05-06,0.049,0.049,0.045251667488316445,0.006708896592606136
2011-05-07,0.053,0.053,0.0525636722078952,0.013495893374509245
2011-05-08,0.054000000000000006,0.054000000000000006,0.04861070962000742,0.0052595922833608005
2011-05-09,0.067,0.067,0.0935202714483516,0.02663365313348062
2011-05-10,0.052000000000000005,0.052000000000000005,0.06257989183410984,0.004723947770432477
2011-05-11,0.049,0.049,0.04962819901308584,0.00453514063729481
2011-05-12,0.049,0.049,0.04805970302063395,0.004655372586801508
2011-05-13,0.049,0.049,0.04815567935667226,0.003818011893131615
2011-05-14,0.048,0.048,0.048005076638300656,0.0040735165534235545
2011-05-15,0.048,0.048,0.04663096123613977,0.004075486867442227
2011-05-16,0.048,0.048,0.04613673869520131,0.00409825146652652
2011-05-17,0.049,0.049,0.04704469193078661,0.0058247321859083625
2011-05-18,0.053,0.053,0.049468032995422365,0.005627933024354493
2011-05-19,0.048,0.048,0.05047587407577384,0.004440267340344135
2011-05-20,0.048,0.048,0.04458546170802101,0.003259881233220912
2011-05-21,0.051,0.051,0.052591454867147794,0.017214556708232895
2011-05-22,0.048,0.048,0.048100544205402905,0.003107788174474565
2011-05-23,0.052000000000000005,0.052000000000000005,0.047812616492476985,0.006611914968373929
2011-05-24,0.048,0.048,0.04895361859497763,0.0032059272491198484
2011-05-25,0.048,0.048,0.04644560608600113,0.005864706301529785
2011-05-26,0.048,0.048,0.043558652540533524,0.0055685835668960095
2011-05-27,0.048,0.048,0.04351790771227749,0.00394678508016433
2011-05-28,0.049,0.049,0.04531314167377015,0.00945981845106573
2011-05-29,0.053,0.053,0.04265821560772889,0.014008033914787818
2011-05-30,0.057,0.057,0.04713843344185226,0.004530002151143481
2011-05-31,0.049,0.049,0.04919385014646848,0.004834020575960711
2011-06-01,0.049,0.049,0.04477455608643224,0.003530205388918668
2011-06-02,0.049,0.049,0.045588147520293415,0.003583691285719042
2011-06-03,0.048,0.048,0.04587913004252734,0.003600626364068746
2011-06-04,0.048,0.048,0.04476794277292923,0.003696830316107881
2011-06-05,0.048,0.048,0.04546585383231607,0.0037479672936678613
2011-06-06,0.048,0.048,0.05005518331418452,0.009103354008581846
2011-06-07,0.051,0.051,0.050154830974559576,0.026705950787924367
2011-06-08,0.057,0.057,0.04909402632540934,0.010590601322122941
2011-06-09,0.053,0.053,0.053015910069561176,0.008637095375499618
2011-06-10,0.055,0.055,0.05584537620686664,0.01466234978369885
2011-06-11,0.059000000000000004,0.059000000000000004,0.07648794958767695,0.03257449453165603
2011-06-12,0.11699999999999999,0.11699999999999999,0.17837581499570168,0.06310759493269351
2011-06-13,0.057999999999999996,0.057999999999999996,0.09433579842115929,0.007987761763065732
2011-06-14,0.049,0.049,0.0603094587418053,0.00990193183899645
2011-06-15,0.051,0.051,0.05661372317791511,0.01463670794804718
2011-06-16,0.05,0.05,0.05152933758373804,0.014631009191450734
2011-06-17,0.075,0.075,0.06038338496896771,0.015241769074011702
2011-06-18,0.07200000000000001,0.07200000000000001,0.06001189025807145,0.009608737045780425
2011-06-19,0.055,0.055,0.0635350782876648,0.004016971763629385
2011-06-20,0.057999999999999996,0.057999999999999996,0.06426602003163547,0.010971999923004088
2011-06-21,0.066,0.066,0.07070036187685036,0.018396107596364994
2011-06-22,0.08,0.08,0.07664120955730337,0.027363753504555794
2011-06-23,0.057,0.057,0.07070944659993698,0.006118717180651395
2011-06-24,0.059000000000000004,0.059000000000000004,0.05765090806200113,0.01705005908452178
2011-06-25,0.061,0.061,0.05378723562724518,0.0061025518222913525
2011-06-26,0.051,0.051,0.05793672128712264,0.003992409181214635
2011-06-27,0.049,0.049,0.049347694185260416,0.013216389791247195
2011-06-28,0.049,0.049,0.04164891227010681,0.007593463765564653
2011-06-29,0.049,0.049,0.04662293608801931,0.0036529349646144097
2011-06-30,0.049,0.049,0.04676605031875757,0.003265676482004579
2011-07-01,0.052000000000000005,0.052000000000000005,0.04711879373097643,0.0032519967940876876
2011-07-02,0.049,0.049,0.04971722546271871,0.0032586731956731722
2011-07-03,0.048,0.048,0.047033765286316184,0.0032696084279124015
2011-07-04,0.049,0.049,0.05455466945489477,0.017084698479961632
2011-07-05,0.053,0.053,0.05630998473219089,0.01674305800879123
2011-07-06,0.068,0.068,0.07992959957847519,0.020539774371095727
2011-07-07,0.078,0.078,0.08310054508515881,0.018928843355403673
2011-07-08,0.07,0.07,0.0728015362795131,0.021386403137711344
2011-07-09,0.057999999999999996,0.057999999999999996,0.06473025277108421,0.00829499052435442
2011-07-10,0.054000000000000006,0.054000000000000006,0.05221309786223923,0.004171150480991129
2011-07-11,0.052000000000000005,0.052000000000000005,0.05054648384442117,0.0036824978215235127
2011-07-12,0.05,0.05,0.0485780955753277,0.0037404554446592753
2011-07-13,0.05,0.05,0.045827567925075266,0.0036251301053042586
2011-07-14,0.05,0.05,0.047062239824099454,0.0032885848105558206
2011-07-15,0.055999999999999994,0.055999999999999994,0.05609896833347473,0.014833437927356091
2011-07-16,0.066,0.066,0.06869088064065186,0.012365628897624981
2011-07-17,0.07,0.07,0.0830275359772026,0.018503413002933497
2011-07-18,0.109,0.109,0.10688531440592268,0.039589618527098226
2011-07-19,0.09300000000000001,0.09300000000000001,0.10826167435947166,0.01832732836336559
2011-07-20,0.07400000000000001,0.07400000000000001,0.08901066925578298,0.012967473595763267
2011-07-21,0.057999999999999996,0.057999999999999996,0.07131341831144909,0.009879584704094606
2011-07-22,0.059000000000000004,0.059000000000000004,0.0676532109623791,0.022695893689073886
2011-07-23,0.05,0.05,0.060876503093650065,0.004798073051127938
2011-07-24,0.049,0.049,0.054086974795447676,0.008996171567810109
2011-07-25,0.049,0.049,0.051821653258680635,0.004277424575541518
2011-07-26,0.048,0.048,0.050182146026223236,0.0033740838061022296
2011-07-27,0.048,0.048,0.04893088643583332,0.0032794478775006663
2011-07-28,0.047,0.047,0.04929817054094296,0.003727828617922637
2011-07-29,0.047,0.047,0.04542850474199331,0.006075236042011783
2011-07-30,0.047,0.047,0.04671496925324239,0.003995030441871051
2011-07-31,0.048,0.048,0.06007615992562657,0.011917462885296536
2011-08-01,0.048,0.048,0.05256664126939696,0.0066903219496537904
2011-08-02,0.048,0.048,0.04695127941441629,0.0036308645097662805
2011-08-03,0.065,0.065,0.09720247043671837,0.04170867361008014
2011-08-04,0.06,0.06,0.054716848531318966,0.0096220991562935
2011-08-05,0.049,0.049,0.054287578471882085,0.003933774808327586
2011-08-06,0.05,0.05,0.0592334532516988,0.018717264219719167
2011-08-07,0.068,0.068,0.06854759399272535,0.013217924910938221
2011-08-08,0.055,0.055,0.060935829041446024,0.003730938615352813
2011-08-09,0.05,0.05,0.053287693236297,0.003447437620341083
2011-08-10,0.053,0.053,0.06083170488895524,0.015287759357439997
2011-08-11,0.066,0.066,0.06716887906318883,0.012276993535464228
2011-08-12,0.08199999999999999,0.08199999999999999,0.08154478913552486,0.019078792128186688
2011-08-13,0.076,0.076,0.0815017299987366,0.006838208822224904
2011-08-14,0.066,0.066,0.07144828875185587,0.003528720241996873
2011-08-15,0.062,0.062,0.07540704468364211,0.010920734602722845
2011-08-16,0.061,0.061,0.06050425847565098,0.0033599316860010667
2011-08-17,0.059000000000000004,0.059000000000000004,0.05362309753040065,0.01435108023678811
2011-08-18,0.059000000000000004,0.059000000000000004,0.05190439868655987,0.0056029344057603485
2011-08-19,0.061,0.061,0.05686549278684732,0.004895092052683202
2011-08-20,0.066,0.066,0.06663070269288437,0.01036412687591469
2011-08-21,0.068,0.068,0.06360625020131948,0.0024675898685897106
2011-08-22,0.071,0.071,0.06571950536748142,0.0030686447616431493
2011-08-23,0.07400000000000001,0.07400000000000001,0.06988573610728263,0.0032058339087643072
2011-08-24,0.07400000000000001,0.07400000000000001,0.07524762234089676,0.014467993742848422
2011-08-25,0.079,0.079,0.09804303069897922,0.02861114191331391
2011-08-26,0.13,0.13,0.20980205779377073,0.08163033236019528
2011-08-27,0.073,0.073,0.11676974124359821,0.016329071275327074
2011-08-28,0.068,0.068,0.07458845695141078,0.010865151116622654
2011-08-29,0.066,0.066,0.0683233707707867,0.008850248930570138
2011-08-30,0.068,0.068,0.06701602907007356,0.00728209462708774
2011-08-31,0.069,0.069,0.06874983445728128,0.006121173652387161
2011-09-01,0.07,0.07,0.0683872577629797,0.005214054627446452
2011-09-02,0.07200000000000001,0.07200000000000001,0.06818755161976797,0.0049082631697839165
2011-09-03,0.087,0.087,0.09203941931152206,0.024239951468548838
2011-09-04,0.09,0.09,0.10403234834442412,0.014769265828082856
2011-09-05,0.10300000000000001,0.10300000000000001,0.1507791006141461,0.033209114596234074
2011-09-06,0.14300000000000002,0.14300000000000002,0.15619477022310768,0.03661884977388709
2011-09-07,0.08800000000000001,0.08800000000000001,0.145620387979985,0.013745999716516164
2011-09-08,0.098,0.098,0.10662426040926351,0.022767221741418448
2011-09-09,0.121,0.121,0.130938037541626,0.029257949954197192
2011-09-10,0.124,0.124,0.14028819527436404,0.02150389870514804
2011-09-11,0.14300000000000002,0.14300000000000002,0.16530194592172215,0.03555770634376311
2011-09-12,0.165,0.165,0.15455609416951618,0.03305660240449456
2011-09-13,0.16899999999999998,0.16899999999999998,0.17875809770806675,0.015824597572377207
2011-09-14,0.187,0.187,0.1618016991502898,0.012218058577213396
2011-09-15,0.18600000000000003,0.18600000000000003,0.17886812912314107,0.008508346375075195
2011-09-16,0.198,0.198,0.19660865466073707,0.019833643852260805
2011-09-17,0.23600000000000002,0.23600000000000002,0.22605359883399004,0.03202142750190122
2011-09-18,0.23199999999999998,0.23199999999999998,0.2145584684805137,0.024443056105556766
2011-09-19,0.226,0.226,0.23680873347921422,0.014460079403807552
2011-09-20,0.52,0.52,0.4506412498010281,0.06896195944875677
2011-09-21,0.289,0.289,0.39106548701037264,0.04363209072917594
2011-09-22,0.26899999999999996,0.26899999999999996,0.2810227384239686,0.016744175983908545
2011-09-23,0.26,0.26,0.2652948651603699,0.01325510014476612
2011-09-24,0.249,0.249,0.2774170609589253,0.02197866643515803
2011-09-25,0.33399999999999996,0.33399999999999996,0.2947262042179924,0.042902756508702906
2011-09-26,0.27,0.27,0.3025797105972653,0.02811700450554436
2011-09-27,0.233,0.233,0.24615658573959248,0.0074493013815539145
2011-09-28,0.21600000000000003,0.21600000000000003,0.21339940998257056,0.007791472278252342
2011-09-29,0.20600000000000002,0.20600000000000002,0.19911251711254094,0.006583114505313455
2011-09-30,0.195,0.195,0.1901192461186966,0.005774506705206567
2011-10-01,0.184,0.184,0.1796619311381963,0.004790040531176758
2011-10-02,0.171,0.171,0.16992788893298075,0.004294973324442007
2011-10-03,0.161,0.161,0.16448979493888433,0.006086329549580137
2011-10-04,0.157,0.157,0.16732581745035827,0.010350223135888209
2011-10-05,0.21100000000000002,0.21100000000000002,0.20051416130378763,0.033757295777741024
2011-10-06,0.16399999999999998,0.16399999999999998,0.18656937861197515,0.011358671476012312
2011-10-07,0.14,0.14,0.15176998498585892,0.004406143201892095
2011-10-08,0.135,0.135,0.14473810377859325,0.012558279172808433
2011-10-09,0.17800000000000002,0.17800000000000002,0.14173784170578868,0.01647121327035087
2011-10-10,0.201,0.201,0.19306138401274542,0.019857575329158658
2011-10-11,0.188,0.188,0.1884314900191692,0.013446024693080231
2011-10-12,0.249,0.249,0.29108787438260086,0.03691257862598885
2011-10-13,0.24,0.24,0.18973754496771195,0.020794977539872986
2011-10-14,0.245,0.245,0.2125105367103615,0.015357152777911793
2011-10-15,0.249,0.249,0.23123706800764998,0.013957378284852604
2011-10-16,0.251,0.251,0.23763219202034316,0.00849028799178169
2011-10-17,0.319,0.319,0.2888162642860754,0.038793112897550545
2011-10-18,0.267,0.267,0.3342393601045597,0.023013521511845794
2011-10-19,0.262,0.262,0.26866507600037465,0.01347614249521362
2011-10-20,0.237,0.237,0.23408940484192764,0.007007694577971289
2011-10-21,0.22899999999999998,0.22899999999999998,0.2162245827633906,0.005606741806215379
2011-10-22,0.221,0.221,0.21115380319657556,0.005437274053697425
2011-10-23,0.28600000000000003,0.28600000000000003,0.2949943076051619,0.03464555957278909
2011-10-24,3.84,3.84,3.572741720196588,0.29668920617196093
2011-10-25,0.963,0.963,0.9350406414156265,0.07314482292667454
2011-10-26,0.8,0.8,0.7399010396162704,0.05270728168316323
2011-10-27,0.8290000000000001,0.8290000000000001,0.7238754053587739,0.0533259271994925
2011-10-28,0.632,0.632,0.6458091031042983,0.024743855046768647
2011-10-29,0.578,0.578,0.5643607895956155,0.04297059518972217
2011-10-30,0.92,0.92,0.7010112343891706,0.05472161100518608
2011-10-31,1.4,1.4,1.1395162135810213,0.10411649607541883
2011-11-01,0.895,0.895,0.6984197670048615,0.08722515378631968
2011-11-02,0.813,0.813,0.7120899016294893,0.05852537723179307
2011-11-03,0.836,0.836,0.7629748504211556,0.0509900451708051
2011-11-04,0.688,0.688,0.6670248238679304,0.0316814441854275
2011-11-05,0.596,0.596,0.5821768630878816,0.01541322991253346
2011-11-06,0.535,0.535,0.5219631322685635,0.01721182148692548
2011-11-07,0.48200000000000004,0.48200000000000004,0.463599535846891,0.010854462124979659
2011-11-08,0.428,0.428,0.4320967541384446,0.01981005742706184
2011-11-09,0.44799999999999995,0.44799999999999995,0.43720431515102753,0.049871187121896754
2011-11-10,0.35600000000000004,0.35600000000000004,0.38152511517618826,0.018713611791188925
2011-11-11,0.392,0.392,0.3257427734264783,0.03167223520286674
2011-11-12,0.313,0.313,0.335641819730741,0.016504703083407506
2011-11-13,0.28800000000000003,0.28800000000000003,0.28117397219629336,0.011645557334249013
2011-11-14,0.27699999999999997,0.27699999999999997,0.2610258781069331,0.010135062871937446
2011-11-15,0.265,0.265,0.2502713968584219,0.010099965749386293
2011-11-16,0.264,0.264,0.26558541564238913,0.02004182196110552
2011-11-17,0.253,0.253,0.2322392465185487,0.020290885415894536
2011-11-18,0.23399999999999999,0.23399999999999999,0.2195567931196049,0.012800849396484897
2011-11-19,0.21,0.21,0.2055750805886306,0.00972809984431287
2011-11-20,0.195,0.195,0.1904364574932938,0.010129844331747375
2011-11-21,0.42100000000000004,0.42100000000000004,0.366731373219288,0.047394477408519875
2011-11-22,0.231,0.231,0.3477191076798129,0.012310529555188077
2011-11-23,0.21100000000000002,0.21100000000000002,0.20504145349349953,0.008272915168714038
2011-11-24,0.215,0.215,0.20356196772459562,0.010846720388807768
2011-11-25,0.21100000000000002,0.21100000000000002,0.19025396663950783,0.00826249364896121
2011-11-26,0.20600000000000002,0.20600000000000002,0.20925007856576586,0.015026125756493133
2011-11-27,0.2,0.2,0.18339535055822853,0.008062392431678446
2011-11-28,0.214,0.214,0.21762709571657257,0.016046792954576644
2011-11-29,0.28,0.28,0.25962726132479974,0.03270233032707436
2011-11-30,0.294,0.294,0.286564633639203,0.05042755982757628
2011-12-01,0.278,0.278,0.3653125647678458,0.046733620464110996
2011-12-02,1.2,1.2,1.1192300788847453,0.07108473568114593
2011-12-03,0.9640000000000001,0.9640000000000001,1.1773486785739,0.10851583988392097
2011-12-04,0.8490000000000001,0.8490000000000001,0.84000789582502,0.04152246626181534
2011-12-05,0.79,0.79,0.7261828592967285,0.040143733597348005
2011-12-06,0.745,0.745,0.686522393177951,0.06641446656586024
2011-12-07,0.6709999999999999,0.6709999999999999,0.6270314312484124,0.027231895849013872
2011-12-08,0.765,0.765,0.7360287439168043,0.05124295848763679
2011-12-09,0.622,0.622,0.6445892577904104,0.01837783741535426
2011-12-10,0.5579999999999999,0.5579999999999999,0.5743851109056403,0.018757037024725205
2011-12-11,0.62,0.62,0.7244201864701917,0.05824693986420877
2011-12-12,1.78,1.78,1.7626418148178373,0.10117744935125335
2011-12-13,1.05,1.05,1.1696550560967443,0.09843486430479262
2011-12-14,1.03,1.03,1.1315067762565192,0.04791208028080944
2011-12-15,1.5,1.5,1.3525443683841147,0.05258384749856325
2011-12-16,1.19,1.19,1.0409800605845978,0.04484270442932936
2011-12-17,0.9490000000000001,0.9490000000000001,0.894002759111099,0.026352108204619695
2011-12-18,0.8340000000000001,0.8340000000000001,0.8859201915897673,0.034953225544138905
2011-12-19,2.29,2.29,1.5353723282792648,0.07396051456495845
2011-12-20,1.29,1.29,1.1932854488329576,0.06226172584603514
2011-12-21,0.9620000000000001,0.9620000000000001,0.9489965746653047,0.03148271535950593
2011-12-22,0.8370000000000001,0.8370000000000001,0.7795657313488743,0.021863771249167656
2011-12-23,0.8690000000000001,0.8690000000000001,0.8698117465835095,0.05471503007548997
2011-12-24,0.693,0.693,0.7374914269750502,0.024346317910937137
2011-12-25,0.638,0.638,0.6471754518053934,0.015844923240286985
2011-12-26,0.574,0.574,0.5683239540624635,0.02109829387769373
2011-12-27,0.516,0.516,0.5143223609984577,0.017692702300449153
2011-12-28,0.491,0.491,0.47622910814425845,0.021350902329283255
2011-12-29,0.445,0.445,0.4688651071244291,0.03409668369913476
