,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979-03-28,2.739453,2.426896,2.4125202,2.5561156,2.371373,2.6038153,2.5007038,2.1282616,2.4284527,2.3292356,2.2557511,2.540013,2.3066616,2.524462,2.3727808,2.1447177,2.05126,2.512179,2.744933,2.5620842
1979-03-29,2.8676817,2.8055727,2.7302537,3.4527996,2.9065356,2.8588665,3.0596006,3.0984547,2.5333066,2.5553226,3.0469694,3.344888,2.8571708,2.9586806,2.7797074,3.2110822,2.7906435,3.3531747,2.746886,2.5157027
1979-03-30,1.5450554,1.8056167,1.7983176,1.7765064,1.5739585,1.6950843,1.8899618,1.7323515,1.7369885,1.788936,1.9043101,1.7794256,1.6162287,1.6038336,1.5997673,1.8840629,1.7000372,1.8002592,1.6771637,1.793792
1979-03-31,1.5571623,1.6033,1.5124278,1.458875,1.5567994,1.5076752,1.6258925,1.5833273,1.51751,1.5203047,1.5869143,1.368338,1.3929737,1.5683308,1.6588428,1.6174077,1.3914477,1.3613553,1.3994412,1.3575896
1979-04-01,1.3616844,1.3729002,1.2878512,1.3363174,1.3065879,1.3129578,1.3424357,1.3236308,1.5633961,1.2862939,1.4053048,1.3384283,1.3259777,1.3233982,1.3354223,1.3381705,1.17447,1.3170056,1.2066071,1.1054738
1979-04-02,1.3198065,1.3980517,1.3088467,1.3066776,1.3448341,1.2443542,1.3523647,1.2680722,1.2537746,1.1793326,1.3017781,0.99228716,1.2542241,1.3272792,1.2456847,1.2257062,1.3146901,1.3083293,1.3029505,1.3773853
1979-04-03,1.4018288,1.6080376,1.2855674,1.2033507,1.2861152,1.3031664,1.3756412,1.270201,1.2930472,1.3091928,1.3288064,1.2129211,1.4482994,1.4069036,1.3901247,1.272885,1.4172856,1.4275185,1.2117836,1.3329288
1979-04-04,1.2174652,1.1463823,1.2225643,1.1235082,1.162548,1.1857576,1.2968353,1.144653,1.1446475,1.1699941,1.2031184,1.1473219,1.1460447,1.2476631,1.1799185,1.2803355,1.1773909,1.2033782,1.0892694,1.1631578
1979-04-05,1.1353887,1.0840454,1.1046426,1.0595092,1.0959492,1.1102552,1.1562188,1.0953714,1.0604349,1.0770305,1.1349636,1.0503662,1.0487483,1.1577151,1.054344,1.1262265,1.0614964,1.1438472,1.0897229,1.0619822
1979-04-06,1.3949918,1.4037918,1.3683246,1.406152,1.3026195,1.4487712,1.5407182,1.4289087,1.4544168,1.4501427,1.4100726,1.3488768,1.346146,1.3259093,1.2868589,1.4351097,1.4723625,1.3545346,1.4954135,1.3131987
1979-04-07,1.3347132,1.3725077,1.4557841,1.4818606,1.4593543,1.4427283,1.3674554,1.4133822,1.3381618,1.3447818,1.4451947,1.5461549,1.5194931,1.4641489,1.4010739,1.4671636,1.4820005,1.2775297,1.3498379,1.3646021
1979-04-08,1.2046025,1.1245736,1.1084546,1.2095839,1.1565187,1.1645708,1.137882,1.1712092,1.1867571,1.1471345,1.1955353,1.154305,1.1882994,1.2222928,1.1283077,1.2336718,1.1440263,1.176395,1.1889457,1.1769745
1979-04-09,1.1673493,1.2296612,1.2034682,1.2011865,1.2044076,1.1266413,1.2005829,1.1581262,1.1320803,1.1467656,1.1944854,1.1525958,0.9909521,1.2568322,1.05523,1.1794091,1.1596277,1.1332203,1.226574,1.2585523
1979-04-10,1.1250265,1.022284,1.0604175,1.1007241,1.1153543,1.1432776,1.1171583,1.0962527,1.0846611,1.1090746,1.1730375,1.119012,1.0426059,1.0503902,1.0410943,1.1526978,1.0844628,1.0569322,1.014674,1.1050973
1979-04-11,1.080543,1.0750234,1.0675701,1.0769926,1.0723823,1.0891273,1.0737247,1.0927366,1.0427599,1.0276084,1.0933089,1.0497893,1.0777422,1.0639153,1.0354513,1.0883222,1.0414212,1.0851645,1.0424968,1.0332899
1979-04-12,1.0031711,1.0474476,1.0065701,1.034051,1.030307,1.0156827,1.0755979,1.0339968,0.9993987,0.9807618,1.0216986,0.9678094,0.9867632,1.0280837,0.9678372,1.0336257,1.003023,1.0217173,1.0037715,1.0256454
1979-04-13,0.95916235,0.97436744,0.9245706,0.9942969,0.96775067,0.9706169,0.967,0.96564275,0.91385895,0.9487771,0.9003671,1.0322477,0.90597874,0.94918334,0.85485995,0.99993485,1.0036964,0.88889575,0.9471093,0.89875996
1979-04-14,0.94832253,0.9690065,0.9521531,0.92240846,0.94691163,0.9511726,0.955145,0.92002016,0.9018205,0.91117686,0.9295388,0.88327175,0.8941335,0.93394005,0.91256607,0.93913406,0.9037768,0.95174825,0.89506537,0.85871416
1979-04-15,0.9116355,0.8784092,0.92943615,0.8895733,0.8796481,0.91120857,0.8887786,0.8628,0.8466621,0.86476177,0.85733944,0.83622086,0.83412933,0.88316107,0.86851996,0.88940394,0.8747237,0.9057487,0.8428947,0.8140202
1979-04-24,0.77546996,0.86675924,0.79360473,0.73254734,0.77194816,0.8554102,0.7792311,0.81019497,0.7591946,0.76312506,0.8922846,0.7797688,0.72544247,0.8270551,0.7620869,0.8346799,0.84895,0.75209165,0.86961746,0.85464424
1979-04-25,0.89838207,0.7662996,0.80159926,0.7591945,0.79608166,0.80361533,0.80264413,0.815273,0.914941,0.8603466,0.8858468,0.78720677,0.69278574,0.86426044,0.71442634,0.9259035,0.7819346,0.82496274,0.8160088,0.8270379
1979-04-26,0.8417994,0.83603,0.8859153,0.8226175,0.8450889,0.84564906,0.8173898,0.84237564,0.86473495,0.8296405,0.8283595,0.8595666,0.7847111,0.8544375,0.78465956,0.84710395,0.8464683,0.8253629,0.8541654,0.8695142
1979-04-27,0.7349399,0.7580323,0.7279181,0.7348724,0.76038694,0.78324914,0.80384177,0.7271234,0.76029694,0.7518064,0.7683309,0.74984676,0.7323382,0.7444608,0.75771934,0.7651003,0.7568363,0.7512438,0.7668647,0.7598384
1979-04-28,0.79294026,0.714141,0.75067425,0.73030275,0.7729812,0.7447796,0.7605953,0.7540468,0.7773443,0.77827686,0.78438556,0.7836316,0.7306797,0.83074474,0.7899643,0.80049664,0.78977114,0.82884586,0.74953675,0.7857139
1979-04-29,0.81002724,0.8171329,0.8013913,0.8081422,0.81948936,0.8414075,0.8155462,0.8096135,0.810848,0.8049548,0.8491045,0.7968561,0.8184119,0.7989731,0.7885685,0.8680455,0.8235909,0.81908095,0.81389314,0.78439426
1979-04-30,0.7555699,0.7770011,0.7851854,0.74448866,0.7774906,0.7894051,0.77497005,0.768289,0.76904213,0.78854513,0.7981526,0.7685248,0.7378106,0.7518518,0.75312054,0.780276,0.7966165,0.7380403,0.7619145,0.76376665
1979-05-01,0.7518701,0.79820615,0.76285523,0.75144666,0.7954307,0.7888727,0.7966474,0.73925674,0.77225876,0.7772966,0.7931796,0.7398709,0.7630071,0.77665836,0.7693614,0.7800737,0.77927846,0.7277942,0.74056673,0.77789974
1979-05-08,0.7883804,0.7693316,0.7454869,0.84323764,0.8121172,0.73930776,0.85367346,0.75742424,0.8356582,0.771614,0.7942225,0.80814564,0.7210015,0.8604901,0.72759444,0.77888244,0.79718566,0.7817906,0.8088238,0.78125864
1979-05-09,0.7858356,0.85808593,0.81624645,0.8546246,0.7633877,0.7415854,0.88940257,0.8681515,0.86630404,0.7965353,0.80115414,0.81382525,0.85331225,0.91197985,0.8578478,0.78443176,0.7953257,0.8012514,0.840358,0.8096868
1979-05-10,0.70551944,0.73623556,0.74012274,0.73258,0.7447305,0.76308686,0.7680021,0.7061789,0.75133973,0.73029506,0.7489655,0.7087006,0.78556055,0.74106616,0.71027964,0.76559395,0.7257138,0.70250106,0.7059237,0.7561336
1979-05-11,0.6988277,0.7495908,0.70382375,0.72839075,0.7272036,0.7093461,0.7423456,0.7217943,0.74578243,0.7204668,0.72240597,0.7801797,0.69891006,0.7086103,0.6866538,0.7084234,0.7407212,0.7359568,0.73375297,0.78423214
1979-05-12,0.7218387,0.69362366,0.7036006,0.6964974,0.73124945,0.73221254,0.75289136,0.69714385,0.7110028,0.6959972,0.73035634,0.70220906,0.7405415,0.72392946,0.68819743,0.73665226,0.72461724,0.6989095,0.7086192,0.719139
1979-05-13,0.68845135,0.6876108,0.6860315,0.6760008,0.6898977,0.69992757,0.70733994,0.68818426,0.671764,0.6706924,0.6982517,0.6788741,0.69711405,0.68366945,0.6631139,0.707377,0.671837,0.66923153,0.6790383,0.6557465
1979-05-14,0.6636203,0.66649574,0.68364155,0.64286864,0.6637289,0.68632174,0.68652683,0.66278034,0.67260545,0.6220267,0.69232655,0.6636884,0.68058956,0.6723784,0.64157295,0.6849115,0.64767003,0.65111613,0.6576079,0.64622045
1979-05-15,0.6629598,0.651236,0.65210116,0.6448825,0.64083797,0.6599138,0.66645515,0.64183724,0.6380186,0.61561126,0.69926256,0.6465631,0.67179555,0.644001,0.6061579,0.66131645,0.6288561,0.6198658,0.64948213,0.6278878
1979-05-16,0.6454069,0.6392504,0.62987024,0.62223685,0.6320202,0.6278394,0.6659487,0.62593293,0.6244096,0.61919963,0.6860652,0.64075786,0.65887886,0.6312958,0.6175875,0.6372737,0.61967313,0.59924936,0.62966776,0.6258864
1979-05-17,0.6242167,0.66695404,0.6503885,0.6159801,0.63170624,0.6620555,0.65171707,0.6321857,0.6115744,0.6114354,0.6673917,0.617458,0.6274879,0.6350159,0.5942973,0.6459034,0.61244404,0.6252352,0.6107594,0.6276109
1979-05-18,0.60597724,0.61481506,0.64048046,0.5711766,0.6118683,0.49967724,0.65718544,0.57083476,0.62088627,0.54897374,0.63601035,0.5766942,0.5857639,0.6944642,0.64573765,0.6597449,0.61563724,0.5449183,0.59280384,0.5664996
1979-05-19,0.59292215,0.6188622,0.6007634,0.5686008,0.57117647,0.5855814,0.5908222,0.5973036,0.60040706,0.6049335,0.58583766,0.5824067,0.59601295,0.58020836,0.5950884,0.6005739,0.57754374,0.59050584,0.5765884,0.5918441
1979-05-20,0.5961341,0.59695977,0.6102654,0.58623046,0.583138,0.58974075,0.60461766,0.6000243,0.60091245,0.61766475,0.6315458,0.5757349,0.62106735,0.58902234,0.6059729,0.6191522,0.6028255,0.5794524,0.5877058,0.6030563
1979-05-21,0.76079947,0.7506282,0.6575501,0.68395275,0.6868146,0.68352765,0.68729246,0.68530035,0.72518075,0.7272773,0.7199325,0.7240798,0.69388896,0.6572267,0.6431507,0.6241796,0.7880445,0.67709696,0.77407014,0.7270955
1979-05-22,0.6862977,0.7421277,0.741865,0.7806657,0.70534915,0.73214203,0.7947868,0.803474,0.7484816,0.64649576,0.73039067,0.8073603,0.71504426,0.8923061,0.7343973,0.8204533,0.8008446,0.7501893,0.70980185,0.6882169
1979-05-23,0.5781189,0.64683527,0.6612681,0.56449234,0.6609906,0.68054366,0.6935178,0.7815968,0.75510794,0.687689,0.65489334,0.6694562,0.67724717,0.58702385,0.6484122,0.70299095,0.66675097,0.6579528,0.6880122,0.66557044
1979-05-24,0.616834,0.65915847,0.6465235,0.65109193,0.67022395,0.6417889,0.65261763,0.64120686,0.63951,0.67006177,0.67041653,0.6846555,0.657517,0.6553604,0.6130421,0.675938,0.6509074,0.645017,0.7102473,0.64026856
1979-05-25,0.72586554,0.67096275,0.60115296,0.6626523,0.68171793,0.631876,0.6675545,0.63936067,0.6033271,0.5505922,0.6724884,0.74073917,0.72499675,0.6616134,0.6767614,0.6126889,0.6674696,0.64468884,0.72063,0.7358278
1979-05-26,0.7086927,0.66028035,0.74331576,0.7230806,0.73016846,0.70309585,0.71007836,0.6874001,0.74355626,0.681711,0.67274445,0.6813908,0.7302203,0.7165695,0.66780615,0.7235896,0.7296214,0.6989367,0.71337765,0.7122053
1979-05-27,0.7460259,0.5701966,0.6051626,0.6314068,0.71071386,0.6458175,0.7660261,0.5764773,0.7789097,0.63722277,0.7372863,0.6229238,0.6720808,0.58962584,0.63508594,0.73867315,0.6492111,0.7624419,0.7022687,0.65975124
1979-05-28,0.6649664,0.69386524,0.77194476,0.6487647,0.6342398,0.7840951,0.6103423,0.6121749,0.7045202,0.6965834,0.72019345,0.7657609,0.6361882,0.71206266,0.6413302,0.6096747,0.70355046,0.7012563,0.607211,0.5860214
1979-05-29,0.5813094,0.5613161,0.50675565,0.5000158,0.56703275,0.5620079,0.6266971,0.57446504,0.63327086,0.5751071,0.4773222,0.5218615,0.6068261,0.49460068,0.6346314,0.6000835,0.59892535,0.5735055,0.5725758,0.6084957
1979-05-30,0.6033027,0.6262322,0.62664694,0.660067,0.6227759,0.59852153,0.67989135,0.6544963,0.67982966,0.6190873,0.63850707,0.65367585,0.6646921,0.6609132,0.6854533,0.67374,0.71001184,0.6295787,0.66167665,0.6639456
1979-05-31,0.7634159,0.77817947,0.70970744,0.59755355,0.76263636,0.76664025,0.9317444,0.52046865,0.6931729,0.8053922,0.8665017,0.7652925,0.6819003,0.7193395,0.8360434,0.7631584,0.6360225,0.8013568,0.7661924,0.7248607
1979-06-01,0.6786036,0.71416426,0.61016935,0.7486103,0.6277265,0.61106324,0.68056536,0.66889745,0.6341968,0.6479126,0.67076594,0.68529326,0.5994373,0.7130934,0.77547306,0.70357937,0.6175316,0.70483863,0.5736836,0.64239544
1979-06-02,0.5916525,0.61590856,0.5677518,0.60214263,0.5442861,0.56222206,0.61559796,0.5877376,0.6111034,0.5864935,0.6020915,0.5610976,0.61670053,0.6561538,0.6654936,0.59176624,0.5922587,0.5729811,0.59932834,0.62070394
1979-06-03,0.5712213,0.54832083,0.5575213,0.58779347,0.5660184,0.61677593,0.5841469,0.5492406,0.5522973,0.5920477,0.593369,0.55164576,0.5818538,0.5631946,0.55277884,0.5913066,0.5864238,0.50261486,0.5968479,0.57384026
1979-06-04,0.5535931,0.64125735,0.57458514,0.57893515,0.50140536,0.5778735,0.56640196,0.5569442,0.5501874,0.5982246,0.5862315,0.6350367,0.53431493,0.5185919,0.53990835,0.55757344,0.5784353,0.5306097,0.5583999,0.5636714
1979-06-05,0.58789015,0.5734584,0.5428843,0.541845,0.5315549,0.5800218,0.57455456,0.5688003,0.5310825,0.5438676,0.5787612,0.5737961,0.5385198,0.54020333,0.5140059,0.53828883,0.5270765,0.51312816,0.5469009,0.54812807
1979-06-06,0.5398475,0.5696843,0.5602673,0.5313223,0.52843267,0.55013716,0.5728143,0.54306287,0.56151724,0.5408504,0.5485358,0.54250705,0.5362823,0.5554372,0.5504765,0.57136184,0.5224538,0.5508629,0.5319493,0.5413273
1979-06-07,0.5491375,0.5555044,0.5546476,0.53013045,0.52846545,0.5462989,0.58550143,0.53444815,0.5459711,0.54521084,0.5496001,0.5266174,0.5444783,0.54495466,0.5561966,0.57726485,0.5316862,0.5458462,0.53392005,0.5396538
1979-06-08,0.4457355,0.49168792,0.41352984,0.51294404,0.5245017,0.54551154,0.46299767,0.52191955,0.5471271,0.5520823,0.61255646,0.4912025,0.49769396,0.48214087,0.5254739,0.4332683,0.5257722,0.4215216,0.56966716,0.47614148
1979-06-09,0.5320254,0.51327115,0.50275695,0.5028099,0.51813215,0.5247287,0.5243623,0.510463,0.51824385,0.54160875,0.51532257,0.5188885,0.50543004,0.4998069,0.51519626,0.5385731,0.50762075,0.49535272,0.51446277,0.5064153
1979-06-10,0.5045929,0.47393095,0.4886879,0.48261303,0.4910958,0.4842775,0.48952848,0.48277053,0.506152,0.509599,0.49267346,0.47670424,0.47871804,0.50173557,0.49119005,0.510435,0.4926545,0.47513828,0.5113732,0.50606334
1979-06-11,0.49442628,0.47214627,0.46277836,0.46933705,0.49391708,0.47225732,0.5010052,0.4796332,0.48872933,0.48767993,0.49439096,0.46319392,0.46452057,0.47747234,0.4882555,0.48340502,0.48991045,0.47808668,0.4873281,0.48236778
1979-06-12,0.47448704,0.4829657,0.4980328,0.47312295,0.50556403,0.4682689,0.52455133,0.48047477,0.5146245,0.5090719,0.46357194,0.4828269,0.4846105,0.498922,0.52679104,0.5021786,0.46789414,0.5090549,0.47281635,0.4815945
1979-06-13,0.5110241,0.50390947,0.5031006,0.5025626,0.48911563,0.5017659,0.5216563,0.5254798,0.5058875,0.49990544,0.51307464,0.49834883,0.49240506,0.48348793,0.51948404,0.5250189,0.4706604,0.49232164,0.5042673,0.48518962
1979-06-14,0.49550197,0.5677613,0.51057047,0.47207618,0.46584728,0.60106903,0.559055,0.41410747,0.58429366,0.50922143,0.5382203,0.42873463,0.40066457,0.47269404,0.50597733,0.50764024,0.4729405,0.5214999,0.5500622,0.47724935
1979-06-15,0.585421,0.5667908,0.52776444,0.60559905,0.45863843,0.5541779,0.52275985,0.47397912,0.5597956,0.5296966,0.5670617,0.55594826,0.49910927,0.46524215,0.5838759,0.47356248,0.57130176,0.51384485,0.5389496,0.514134
1979-06-16,0.5204574,0.5183329,0.5670847,0.5246775,0.46868703,0.5025451,0.5642795,0.4510383,0.5480084,0.47417223,0.5449945,0.5650804,0.48973572,0.44858983,0.5828367,0.47118753,0.5791773,0.4932912,0.49794888,0.5296504
1979-06-17,0.48561567,0.48302233,0.4961395,0.47208315,0.47223803,0.45441833,0.48739555,0.46099356,0.47504365,0.49445432,0.4870343,0.434305,0.50695,0.48029846,0.48807263,0.46335182,0.4743542,0.48494676,0.5243534,0.47907728
1979-06-18,0.45211005,0.47034672,0.46602598,0.46951273,0.4496024,0.45894265,0.4579647,0.4514925,0.4394064,0.45364246,0.4359277,0.43443027,0.4792819,0.46991348,0.4658114,0.43262675,0.4736715,0.4461423,0.48001358,0.4534544
1979-06-19,0.42214167,0.44725457,0.43444914,0.4414858,0.45653573,0.44195247,0.44907445,0.45001498,0.43121743,0.4443298,0.43450445,0.44710803,0.44266772,0.45817634,0.40503713,0.44011626,0.45125198,0.43190306,0.43455115,0.4369489
1979-06-20,0.41975278,0.40685403,0.41524237,0.4274263,0.4482368,0.445091,0.45584854,0.43726513,0.4354924,0.4296675,0.4317211,0.45305875,0.40611005,0.45627496,0.40658414,0.44285503,0.4330532,0.41774485,0.41356188,0.4092951
1979-06-21,0.41412398,0.40957782,0.41563347,0.42024544,0.4335755,0.4287635,0.4287947,0.40726972,0.4209757,0.4194432,0.4194244,0.4354204,0.4118049,0.4281438,0.405886,0.44313583,0.42389786,0.4140154,0.41052014,0.40822944
1979-06-22,0.42757702,0.4211566,0.4269618,0.43243384,0.454977,0.45138255,0.43707186,0.46488535,0.44650275,0.4361488,0.4468233,0.4654103,0.43568587,0.3717877,0.40175125,0.4774058,0.45540747,0.37134418,0.43362403,0.4321024
1979-06-23,0.41861075,0.41741255,0.41455647,0.4071783,0.4117153,0.41420946,0.4094675,0.40666214,0.42572245,0.41548732,0.4117126,0.41845974,0.39418018,0.40751407,0.4144549,0.4228269,0.39636806,0.4127184,0.4158858,0.4064388
1979-06-24,0.4702657,0.47040072,0.47303522,0.49864995,0.46236604,0.46363005,0.4725335,0.501724,0.47488588,0.45163757,0.4366582,0.46805117,0.46906346,0.51482064,0.46926242,0.45693418,0.5355842,0.4626206,0.44030607,0.45725593
1979-06-25,0.4700108,0.50170887,0.47584754,0.37454244,0.45049304,0.43816534,0.47563288,0.30209956,0.5098871,0.40409473,0.5799049,0.35402048,0.39571458,0.3142791,0.5571344,0.547959,0.5063262,0.40105745,0.39583924,0.57614356
1979-06-26,0.43414205,0.39993545,0.42757288,0.45787114,0.45627022,0.43486586,0.418197,0.39369982,0.46491972,0.4646318,0.43402302,0.46477315,0.41706204,0.495527,0.45721716,0.4164622,0.4438039,0.47523534,0.46938378,0.4720256
1979-06-27,0.39321482,0.3976522,0.43001154,0.42220658,0.39316222,0.42848784,0.41898587,0.41451594,0.4417874,0.4265634,0.45799026,0.4012906,0.45013738,0.44628817,0.40296677,0.41855246,0.42477995,0.44467458,0.4248046,0.48496377
1979-06-28,0.3693694,0.38836095,0.4270621,0.42274505,0.39766672,0.3897711,0.36361068,0.38425994,0.36567098,0.3823641,0.4056379,0.35539532,0.4235618,0.37344253,0.42818776,0.3110654,0.38735363,0.4122782,0.4328414,0.3505399
1979-06-29,0.3848061,0.3897714,0.39086896,0.40506032,0.38147625,0.41323993,0.4008032,0.4262388,0.347227,0.36043176,0.38252696,0.37448242,0.4011336,0.4170555,0.37071967,0.34163582,0.4178053,0.38526317,0.39976,0.36188102
1979-06-30,0.3623747,0.34347868,0.3854821,0.36439157,0.4094124,0.39127982,0.4069897,0.3859626,0.39683613,0.36872467,0.3763811,0.38865143,0.3795743,0.4208516,0.38238984,0.40286243,0.37208575,0.3918363,0.3308218,0.32956558
1979-07-01,0.36340064,0.37482712,0.396358,0.36887702,0.38485506,0.38320374,0.3781997,0.37806684,0.38354364,0.39451998,0.37642598,0.3891168,0.3822745,0.40997007,0.36712986,0.3986871,0.3820337,0.3641263,0.37034035,0.34916687
1979-07-02,0.3973877,0.4036887,0.40060204,0.3873925,0.38901252,0.3985628,0.39384004,0.39484274,0.40829003,0.39990804,0.39932024,0.4000008,0.37584823,0.39310586,0.40943795,0.4061504,0.3771788,0.3963883,0.39958256,0.38868314
1979-07-03,0.38954875,0.39832345,0.39466453,0.381414,0.38655147,0.3867756,0.38143066,0.38645524,0.40220517,0.395326,0.39548835,0.40456006,0.3698995,0.3919415,0.3998437,0.4028435,0.36695418,0.37776676,0.3893497,0.3835722
1979-07-04,0.3624885,0.377664,0.383172,0.3800986,0.3675824,0.37412503,0.37355894,0.3730162,0.3894723,0.36221334,0.374813,0.38588232,0.36097163,0.37752768,0.40421045,0.38366017,0.35925895,0.37013075,0.37878072,0.3643436
1979-07-05,0.36650735,0.37260553,0.3755778,0.37484944,0.3609673,0.36979935,0.35872027,0.36845142,0.38471943,0.36650312,0.36289662,0.38338682,0.3583439,0.36145186,0.3864286,0.37688756,0.3564717,0.35725066,0.37048188,0.35227802
1979-07-06,0.3469335,0.35738203,0.36318654,0.37007478,0.35307333,0.35981476,0.35550323,0.35525227,0.36869437,0.3473335,0.34829938,0.3728294,0.34840494,0.36894646,0.3900261,0.36366647,0.35665596,0.3550565,0.3684044,0.35820147
1979-07-07,0.32970178,0.3371109,0.33556166,0.3326597,0.3311007,0.338103,0.3294623,0.32993898,0.34485677,0.32926095,0.32733953,0.34445545,0.32949167,0.34747222,0.36530077,0.33536127,0.33624768,0.3286412,0.3419967,0.321681
1979-07-08,0.3464016,0.34017947,0.35082597,0.3466348,0.3479749,0.3501223,0.34285071,0.3424228,0.35967022,0.33426273,0.3427878,0.3570972,0.34187728,0.35230824,0.3675091,0.34644443,0.3382641,0.32871157,0.3456569,0.32432052
1979-07-09,0.33265105,0.32740757,0.33405858,0.33826038,0.32529283,0.330317,0.33068818,0.33193904,0.34083438,0.32786024,0.3266723,0.33585998,0.3291844,0.33729216,0.35708052,0.3280243,0.3270265,0.32527503,0.33337235,0.31952447
1979-07-10,0.31413049,0.30548653,0.3172082,0.320731,0.30968544,0.30874962,0.31654146,0.31497076,0.31789848,0.30853882,0.30976915,0.31969813,0.31318367,0.32354143,0.33813977,0.30998474,0.31156373,0.31092027,0.32026532,0.3017362
1979-07-11,0.30686978,0.28816992,0.31027526,0.30348414,0.29227245,0.2965897,0.3008248,0.30244714,0.3077861,0.2991348,0.29779115,0.31195575,0.30432066,0.31388193,0.31135926,0.30688313,0.29619557,0.29451582,0.3121786,0.2881366
1979-07-12,0.301112,0.290436,0.29972106,0.29708284,0.29209694,0.29706216,0.29133257,0.2878107,0.29439083,0.2986676,0.28414443,0.2941951,0.2994223,0.3011832,0.3175515,0.28738472,0.29428214,0.2843215,0.304047,0.28557765
1979-07-13,0.2891182,0.28048688,0.28836524,0.28626937,0.28456986,0.28480425,0.28234544,0.2755091,0.28221568,0.28346384,0.2729878,0.28658623,0.2879421,0.29561514,0.3065448,0.27594656,0.28182033,0.2740649,0.28998068,0.28020814
1979-07-14,0.28353754,0.27070603,0.28072432,0.27091673,0.27268246,0.2730786,0.27414253,0.26730156,0.27597493,0.26959175,0.26865095,0.27542627,0.2794175,0.2834405,0.29291946,0.2657455,0.27242118,0.26405287,0.27810833,0.2749155
