,34012,orig,nn_m,nn_std
1978-11-30,0.237,0.237,0.23562605031288497,0.005269422336225118
1978-12-01,0.228,0.228,0.23086294994716972,0.004845489284283451
1978-12-02,0.23199999999999998,0.23199999999999998,0.2287945666793026,0.003898986019255932
1978-12-03,0.23399999999999999,0.23399999999999999,0.23215233877473457,0.0038958025949258194
1978-12-04,0.24600000000000002,0.24600000000000002,0.23302006783387919,0.0029014571509364284
1978-12-05,0.233,0.233,0.2331438344962445,0.0027682543182077127
1978-12-06,0.22899999999999998,0.22899999999999998,0.23299929921131193,0.001968959028085567
1978-12-07,0.233,0.233,0.23044118319127674,0.002620480320401849
1978-12-08,0.298,0.298,0.29169297704292096,0.013072350718140535
1978-12-09,0.261,0.261,0.25488459982468653,0.01024702293025203
1978-12-10,0.266,0.266,0.26681484266451794,0.006636934293460626
1978-12-11,0.264,0.264,0.26810437213901406,0.007784124501128168
1978-12-12,0.257,0.257,0.24756150753731135,0.008099471118654989
1978-12-13,0.253,0.253,0.25654982679134114,0.004569773226266415
1978-12-14,0.223,0.223,0.24608453326870558,0.005296347368517934
1978-12-15,0.231,0.231,0.23709815207995769,0.005742537477012511
1978-12-16,0.23199999999999998,0.23199999999999998,0.23286270759760747,0.004945355205486797
1978-12-17,0.245,0.245,0.23422317479401844,0.0022753371851457014
1978-12-18,0.24100000000000002,0.24100000000000002,0.23711772033356657,0.004391760757823793
1978-12-19,0.23399999999999999,0.23399999999999999,0.23239174024393702,0.005090561987743563
1978-12-20,0.248,0.248,0.2362497597982457,0.0042248962300455006
1978-12-21,0.235,0.235,0.2334966672751326,0.0034651938471100038
1978-12-22,0.233,0.233,0.2376307369161413,0.002397606397546764
1978-12-23,0.23199999999999998,0.23199999999999998,0.23673779152059837,0.0023158300279477123
1978-12-24,0.259,0.259,0.25981861525372574,0.0049922784941176645
1978-12-25,0.249,0.249,0.2510504969192951,0.006046808852880543
1978-12-26,0.24100000000000002,0.24100000000000002,0.24604194599691562,0.004603055820001004
1978-12-27,0.282,0.282,0.2851387865626384,0.008601435753096132
1978-12-28,0.355,0.355,0.35394128165576033,0.014418011338999453
1978-12-29,0.502,0.502,0.40566709322978645,0.025930830341451185
1978-12-30,0.342,0.342,0.35285208262632084,0.021401749534074876
1978-12-31,0.33299999999999996,0.33299999999999996,0.351034031333156,0.023051091523674454
1979-01-01,0.3,0.3,0.30814275825399845,0.01777947934584403
1979-01-02,0.32,0.32,0.31519060080881967,0.014179179895309528
1979-01-03,0.308,0.308,0.3067319312338214,0.01603155061025463
1979-01-04,0.311,0.311,0.3083125682711857,0.00695515463590212
1979-01-05,0.31,0.31,0.3128129575270099,0.012086595363833903
1979-01-06,0.309,0.309,0.31262652762694276,0.006184051121457683
1979-01-07,0.35100000000000003,0.35100000000000003,0.37417010241273935,0.010847442949968129
1979-01-08,0.34299999999999997,0.34299999999999997,0.3500461203897588,0.012431333005371041
1979-01-09,0.33799999999999997,0.33799999999999997,0.34054246878753813,0.009664916155282121
1979-01-10,0.359,0.359,0.36498421283703447,0.00798059660853809
1979-01-11,0.379,0.379,0.34576740756589935,0.007787085590178983
1979-01-12,0.302,0.302,0.3537991803527844,0.007245299800161414
1979-01-13,0.34299999999999997,0.34299999999999997,0.32575259988165595,0.009453919601921686
1979-01-14,0.33,0.33,0.32764918543489213,0.010683908082733494
1979-01-15,0.33899999999999997,0.33899999999999997,0.33426293481721747,0.008934673165760854
1979-01-16,0.349,0.349,0.33969263104722763,0.009193622283294893
1979-01-17,0.358,0.358,0.3646401290430475,0.011149567274026917
1979-01-18,0.34700000000000003,0.34700000000000003,0.3526443365381347,0.006138082253763794
1979-01-19,0.35200000000000004,0.35200000000000004,0.3509386564634431,0.006378267063117036
1979-01-20,0.363,0.363,0.3680871368636612,0.006946752880737602
1979-01-21,0.35600000000000004,0.35600000000000004,0.3638694719796946,0.006761831329255522
1979-01-22,0.35600000000000004,0.35600000000000004,0.35534175749129293,0.009935792318869712
1979-01-23,0.33799999999999997,0.33799999999999997,0.3525237025569433,0.005387892089921196
1979-01-24,0.35,0.35,0.34852532424682947,0.005573532089469388
1979-01-25,0.359,0.359,0.355779018308908,0.005487463375300067
1979-01-26,0.355,0.355,0.35994265313051804,0.005951851537670548
1979-01-27,0.348,0.348,0.35235521160597105,0.00798632619871003
1979-01-28,0.34600000000000003,0.34600000000000003,0.3573951833897754,0.00849179198054774
1979-01-29,0.364,0.364,0.36069236287058154,0.006964316832291245
1979-01-30,0.379,0.379,0.3726782639245054,0.007690021546780664
1979-01-31,0.382,0.382,0.37924474527602064,0.008993502250124383
1979-02-01,0.516,0.516,0.5148103234188588,0.018166033674731186
1979-02-02,0.465,0.465,0.45771265895227187,0.02175290799318708
1979-02-03,0.444,0.444,0.4468016367452205,0.016002836189921522
1979-02-04,0.395,0.395,0.42552718598812594,0.011425732119582265
1979-02-05,0.43,0.43,0.42102916639516985,0.014146599389222558
1979-02-06,0.433,0.433,0.4281337394068089,0.013469725123551409
1979-02-07,0.469,0.469,0.46563028130433987,0.01088875344152971
1979-02-08,0.456,0.456,0.46266421195503854,0.004970776050658162
1979-02-09,0.45899999999999996,0.45899999999999996,0.4555231078728133,0.007432324110237263
1979-02-10,0.46,0.46,0.46468134219689433,0.006428261107155375
1979-02-11,0.462,0.462,0.4693538137503647,0.009174517056154052
1979-02-12,0.501,0.501,0.49208723850401376,0.0072412212297482985
1979-02-13,0.536,0.536,0.5389660962203363,0.010611702494002782
1979-02-14,0.5,0.5,0.5010139580703494,0.00930619877999853
1979-02-15,0.45399999999999996,0.45399999999999996,0.45434582863673406,0.013246871206773633
1979-02-16,0.483,0.483,0.4873838627320491,0.01355022119627746
1979-02-17,0.49200000000000005,0.49200000000000005,0.48077710675296575,0.010799041471850202
1979-02-18,0.49700000000000005,0.49700000000000005,0.4879208691450087,0.009460163029350098
1979-02-19,0.501,0.501,0.498245334265722,0.006572799810512421
1979-02-20,0.517,0.517,0.505269193027012,0.006067567788743784
1979-02-21,0.514,0.514,0.5149715258400097,0.0052087739406738364
1979-02-22,0.517,0.517,0.5241558118786548,0.00777025389332826
1979-02-23,0.526,0.526,0.5351210142290374,0.010314161100747551
1979-02-24,0.522,0.522,0.5320496325089012,0.011425980111681082
1979-02-25,0.515,0.515,0.5141437269786945,0.008955857854765027
1979-02-26,0.525,0.525,0.5172448216035993,0.004346741550100117
1979-02-27,0.53,0.53,0.5312876001387234,0.005198703678676787
1979-02-28,0.5710000000000001,0.5710000000000001,0.5586356712496682,0.005731300052895839
1979-03-01,0.547,0.547,0.5554749623784089,0.004675995051085749
1979-03-02,0.565,0.565,0.5802531995409999,0.007242298727127469
1979-03-03,0.58,0.58,0.5751489583982081,0.006680700177823472
1979-03-04,0.5720000000000001,0.5720000000000001,0.5840393834986747,0.004708713015051134
1979-03-05,0.5720000000000001,0.5720000000000001,0.5610689837961108,0.004697491196916787
1979-03-06,0.597,0.597,0.5768576133194944,0.004840960476509148
1979-03-07,0.59,0.59,0.5956174123368438,0.0031042049357379803
1979-03-08,0.578,0.578,0.5870415449312143,0.0035113359260841867
1979-03-09,0.621,0.621,0.6032757713057553,0.0037647378029870234
1979-03-10,0.607,0.607,0.6031908164017844,0.0040906018422321175
1979-03-11,0.612,0.612,0.6202697349419388,0.003622347117998573
1979-03-12,0.597,0.597,0.598355235960427,0.006380026220417315
1979-03-13,0.595,0.595,0.5947491876517998,0.0033836426213011777
1979-03-14,0.59,0.59,0.5972088254303753,0.004212573030018371
1979-03-15,0.604,0.604,0.5979831168781273,0.003958845675150127
1979-03-16,0.64,0.64,0.6632283345788649,0.007216239056494113
1979-03-17,0.624,0.624,0.6362824238793303,0.007328515508944759
1979-03-18,0.61,0.61,0.6198566188506245,0.00930053349587199
1979-03-19,0.606,0.606,0.6087974877753483,0.010166133584393517
1979-03-20,0.616,0.616,0.608936965063652,0.004932545868129465
1979-03-21,0.617,0.617,0.6194958736545949,0.006317750974988739
1979-03-22,0.616,0.616,0.6177821135855238,0.00607812088626082
1979-03-23,0.605,0.605,0.6083235144406575,0.005873131609319474
1979-03-24,0.617,0.617,0.6148009259594801,0.004262356131162023
1979-03-25,0.635,0.635,0.6446811345851327,0.005038960246945149
1979-03-26,0.637,0.637,0.6311642761647862,0.004848568005786812
1979-03-27,0.7070000000000001,0.7070000000000001,0.6886014411383187,0.005991218502610361
1979-03-28,0.871,0.871,0.851886150761658,0.031221607077437364
1979-03-29,0.797,0.797,0.820310225053055,0.03665154076057343
1979-03-30,0.767,0.767,0.7866053976655039,0.03515255516005021
1979-03-31,0.779,0.779,0.7917378527088589,0.0322994965890396
1979-04-01,0.828,0.828,0.8203443940553552,0.017618109400938636
1979-04-02,0.88,0.88,0.8570570449471876,0.018708901086880017
1979-04-03,0.885,0.885,0.8722379109079939,0.009116827814246475
1979-04-04,0.865,0.865,0.8713654794734143,0.009349539169596759
1979-04-05,0.862,0.862,0.862131008624791,0.010897943915069009
1979-04-06,0.9540000000000001,0.9540000000000001,0.9444913297289675,0.015779766756160152
1979-04-07,0.9129999999999999,0.9129999999999999,0.9018127401964245,0.010906919478636194
1979-04-08,0.914,0.914,0.9073611848326657,0.008364140508112985
1979-04-09,0.9440000000000001,0.9440000000000001,0.9260403772033919,0.008052308635377151
1979-04-10,0.929,0.929,0.9236674819355226,0.006871601593597427
1979-04-11,0.9229999999999999,0.9229999999999999,0.9188824890478342,0.005744454671711115
1979-04-12,0.929,0.929,0.9230306159894055,0.007237625431050054
1979-04-13,0.919,0.919,0.9153242151143923,0.007640720625382537
1979-04-14,0.9079999999999999,0.9079999999999999,0.9076665327483029,0.005487287012885547
1979-04-15,0.9,0.9,0.8968498871149893,0.00597240388259032
1979-04-16,0.903,0.903,0.8948686641185222,0.006375047311814962
1979-04-17,0.894,0.894,0.8986131068110262,0.00614989759408521
1979-04-18,0.898,0.898,0.8855390404038366,0.005228810287593482
1979-04-19,0.912,0.912,0.905615814567717,0.00520583850720542
1979-04-20,0.919,0.919,0.9090565574181753,0.005150263183733909
1979-04-21,0.92,0.92,0.9135608078708811,0.0054283773694487674
1979-04-22,0.922,0.922,0.9160875839867139,0.0066312721607227
1979-04-23,0.9420000000000001,0.9420000000000001,0.9447091448832323,0.007855467536345395
1979-04-24,0.925,0.925,0.9399279225683846,0.006331424971198118
1979-04-25,0.927,0.927,0.9134610314316478,0.006930222883594644
1979-04-26,0.894,0.894,0.9072165634764875,0.005915445129616207
1979-04-27,0.889,0.889,0.893557320222052,0.00630761815576869
1979-04-28,0.9059999999999999,0.9059999999999999,0.9063961038253049,0.00681167668065581
1979-04-29,0.893,0.893,0.8851329920204949,0.006039821297603885
1979-04-30,0.871,0.871,0.8762522032375765,0.005808804565688419
1979-05-01,0.907,0.907,0.8873055885806235,0.004826994726353625
1979-05-02,0.905,0.905,0.8825641706813834,0.007312888664728464
1979-05-03,0.877,0.877,0.8881241635121622,0.007073873295376638
1979-05-04,0.893,0.893,0.8801755748738161,0.0059255907719473686
1979-05-05,0.862,0.862,0.8741125739230254,0.007117824002217838
1979-05-06,0.843,0.843,0.8541603802629179,0.006233397273771629
1979-05-07,0.878,0.878,0.854236511735624,0.004892213304220859
1979-05-08,0.853,0.853,0.8588985654735029,0.005944545175625592
1979-05-09,0.818,0.818,0.8375635244063002,0.005298497786970744
1979-05-10,0.821,0.821,0.818818406584372,0.004715382111984226
1979-05-11,0.8109999999999999,0.8109999999999999,0.8177038700087813,0.005291815012245535
1979-05-12,0.7829999999999999,0.7829999999999999,0.7955776326361345,0.004840412333517964
1979-05-13,0.7659999999999999,0.7659999999999999,0.7762183071504661,0.004126458986486057
1979-05-14,0.741,0.741,0.7581878840249952,0.003969508786932106
1979-05-15,0.737,0.737,0.7337806769369138,0.003712079296663187
1979-05-16,0.73,0.73,0.729887304713549,0.004780919645591024
1979-05-17,0.732,0.732,0.7244975241344949,0.005278950762246855
1979-05-18,0.716,0.716,0.7271355056168047,0.004597106733670697
1979-05-19,0.6890000000000001,0.6890000000000001,0.7021055167693584,0.005279913959237542
1979-05-20,0.718,0.718,0.7099825011504244,0.005434677117147305
1979-05-21,0.73,0.73,0.7273925421822007,0.006464239984985885
1979-05-22,0.7240000000000001,0.7240000000000001,0.7165998223221994,0.005649103781512459
1979-05-23,0.703,0.703,0.7113822134669101,0.004242011489344389
1979-05-24,0.7020000000000001,0.7020000000000001,0.7108190185303725,0.005300037290238288
1979-05-25,0.688,0.688,0.7074803808926899,0.006441462380923887
1979-05-26,0.725,0.725,0.70624260311123,0.00479418364220687
1979-05-27,0.6890000000000001,0.6890000000000001,0.6993016027661841,0.00539247726526349
1979-05-28,0.6859999999999999,0.6859999999999999,0.6852373487142953,0.005531960639517877
1979-05-29,0.682,0.682,0.6797018457513224,0.0032083446081873257
1979-05-30,0.6829999999999999,0.6829999999999999,0.6950548763548617,0.0060342186690671975
1979-05-31,0.662,0.662,0.6837075856796538,0.004132795673397259
1979-06-01,0.6509999999999999,0.6509999999999999,0.6407264340307146,0.005204168743001309
1979-06-02,0.64,0.64,0.6405710248679956,0.004602092806187803
1979-06-03,0.639,0.639,0.6377863288812041,0.004648189974995605
1979-06-04,0.624,0.624,0.6310079146301959,0.0034076898313587516
1979-06-05,0.622,0.622,0.6195656233920956,0.004341025517225486
1979-06-06,0.618,0.618,0.614408845668605,0.0035219000687167416
1979-06-07,0.647,0.647,0.6396143500681523,0.008106814856488731
1979-06-08,0.615,0.615,0.6230991106248489,0.005208161206732298
1979-06-09,0.6,0.6,0.6065034077612913,0.005147473101776027
1979-06-10,0.599,0.599,0.5957014234751937,0.0046623110330070786
1979-06-11,0.605,0.605,0.6007366806107652,0.004720015991843026
1979-06-12,0.599,0.599,0.5972578847577334,0.0044749525094587165
1979-06-13,0.598,0.598,0.6078883579060614,0.006570109220230129
1979-06-14,0.611,0.611,0.6018932568092578,0.004702394352090261
1979-06-15,0.595,0.595,0.6120923129752184,0.004855212515658368
1979-06-16,0.564,0.564,0.5820298800268412,0.004226106480802109
1979-06-17,0.574,0.574,0.5598226442663804,0.005600506742138083
1979-06-18,0.575,0.575,0.5645903012769635,0.00707211041715367
1979-06-19,0.55,0.55,0.5605056052163321,0.004788560898925015
1979-06-20,0.546,0.546,0.5470568227618341,0.0040083955357539044
1979-06-21,0.551,0.551,0.5466552962229932,0.004246267845973989
1979-06-22,0.542,0.542,0.544026718693803,0.0033879514090404852
1979-06-23,0.53,0.53,0.535881963281131,0.004328323986966969
1979-06-24,0.596,0.596,0.5794380265205431,0.008852956349912419
1979-06-25,0.5589999999999999,0.5589999999999999,0.5636218141259951,0.00444608883713418
1979-06-26,0.545,0.545,0.5382086969112726,0.006702073605941891
1979-06-27,0.536,0.536,0.5319387126592334,0.005937543528234688
1979-06-28,0.531,0.531,0.5279225308356604,0.005335969333538111
1979-06-29,0.525,0.525,0.524987050415679,0.005224874990814937
1979-06-30,0.519,0.519,0.5178311078702804,0.004305736416314398
1979-07-01,0.512,0.512,0.5167712626893972,0.0037951089323069436
1979-07-02,0.511,0.511,0.50459647479115,0.0037090819309791643
1979-07-03,0.513,0.513,0.5212619418779797,0.006110687364781479
1979-07-04,0.506,0.506,0.49315115730852976,0.006866931716864838
1979-07-05,0.503,0.503,0.4982130214644175,0.004414082711928074
1979-07-06,0.504,0.504,0.49129263677247764,0.006904894054183767
1979-07-07,0.5,0.5,0.4967434610397282,0.006122580017157809
1979-07-08,0.489,0.489,0.4914938795145916,0.004791019747387597
1979-07-09,0.467,0.467,0.4772555641600075,0.003961727987770602
1979-07-10,0.461,0.461,0.4649145428139387,0.005257659572539379
1979-07-11,0.46299999999999997,0.46299999999999997,0.4663464180383186,0.004999756569414305
1979-07-12,0.457,0.457,0.4553111642822516,0.00690108926620794
1979-07-13,0.445,0.445,0.44982805631805434,0.004412513263647971
1979-07-14,0.442,0.442,0.43910622242595876,0.002198651108001587
1979-07-15,0.44,0.44,0.43660564881908837,0.0026527665709111343
1979-07-16,0.439,0.439,0.436513030473053,0.004569415529511304
1979-07-17,0.435,0.435,0.42990545098533967,0.005209922938728785
1979-07-18,0.419,0.419,0.43395387644969163,0.003776034779251408
1979-07-19,0.419,0.419,0.41415126542099817,0.004538205300568451
1979-07-20,0.42200000000000004,0.42200000000000004,0.40813289325863533,0.004938892736136855
1979-07-21,0.41200000000000003,0.41200000000000003,0.4141492029114725,0.0045488815921420084
1979-07-22,0.396,0.396,0.40717699115044814,0.003768313712847897
1979-07-23,0.396,0.396,0.39671895282495756,0.00476389792906357
1979-07-24,0.402,0.402,0.39193669523154456,0.0032903528601097042
1979-07-25,0.385,0.385,0.39491948062778093,0.004130545189823787
1979-07-26,0.37200000000000005,0.37200000000000005,0.3832959991154042,0.004848469640077114
1979-07-27,0.36700000000000005,0.36700000000000005,0.3694502392180362,0.005268129412650653
1979-07-28,0.368,0.368,0.3644907863221466,0.004886687376088615
1979-07-29,0.42100000000000004,0.42100000000000004,0.40662489326515083,0.00947396356429025
1979-07-30,0.382,0.382,0.38890698656560607,0.010817916122822908
1979-07-31,0.38799999999999996,0.38799999999999996,0.3806721940191149,0.009045188072503551
1979-08-01,0.39799999999999996,0.39799999999999996,0.37828410622777975,0.006915121618491585
1979-08-02,0.36700000000000005,0.36700000000000005,0.3803899127664248,0.0063499587236490835
1979-08-03,0.36700000000000005,0.36700000000000005,0.3703982850140088,0.007100846654336603
1979-08-04,0.373,0.373,0.37192245546901315,0.005644931040433097
1979-08-05,0.358,0.358,0.3633242607124141,0.00497489378119495
1979-08-06,0.35200000000000004,0.35200000000000004,0.35565909066323287,0.005143810760349407
