,34012,nn_m,nn_std
1994-08-03,0.27399999999999997,0.2820363199762532,0.00855074325726747
1994-08-04,0.27399999999999997,0.2764085298872331,0.003554776764611487
1994-08-05,0.273,0.27339745286762174,0.004615060298313524
1994-08-06,0.271,0.2702376788133352,0.00545055422317454
1994-08-07,0.271,0.2684823332896158,0.004250230501268905
1994-08-08,0.26,0.26488738685455293,0.0028763049855193923
1994-08-09,0.253,0.2597409251384891,0.0023129556781808836
1994-08-10,0.261,0.26619418764630587,0.007519120253073277
1994-08-11,0.32799999999999996,0.3130658251369195,0.010831304842811461
1994-08-12,0.307,0.2925766140993645,0.008565035358561771
1994-08-13,0.29,0.28635047483228604,0.008361375442447206
1994-08-14,0.271,0.2784911285404749,0.008763896695035247
1994-08-15,0.27,0.2711902977465022,0.0036625055142736774
1994-08-16,0.289,0.29907937102067084,0.00766419651772035
1994-08-17,0.301,0.29677470875668627,0.004556067401203044
1994-08-18,0.289,0.2817491337805293,0.006082530774769479
1994-08-19,0.284,0.278140858120901,0.006876500818823446
1994-08-20,0.275,0.2789935924414718,0.003268035196813627
1994-08-21,0.264,0.27271727402818835,0.002127789603462906
1994-08-22,0.263,0.2650012577769578,0.002421941935466288
1994-08-23,0.263,0.26196096705720046,0.002508446511619183
1994-08-24,0.263,0.2674600331515013,0.003147615773406285
1994-08-25,0.263,0.2633826159071143,0.006342484720616236
1994-08-26,0.28,0.2632008093452048,0.003144799334541258
1994-08-27,0.267,0.2633577272687625,0.0052404208248331
1994-08-28,0.263,0.2594845488916437,0.0030897101343494954
1994-08-29,0.262,0.2629497565339636,0.0035471242602237046
1994-08-30,0.259,0.25891571168020816,0.002688998586223458
1994-08-31,0.268,0.2861042413388695,0.008564535942017079
1994-09-01,0.311,0.32612066783803184,0.00904269048645034
1994-09-02,0.307,0.2851411211049651,0.01651478502354795
1994-09-03,0.295,0.27949961423007197,0.017298674190177516
1994-09-04,0.289,0.2847624669737905,0.009416923527618097
1994-09-05,0.284,0.2822991077608183,0.005425993445204449
1994-09-06,0.28300000000000003,0.28365418326280206,0.0040387688465248015
1994-09-07,0.281,0.2864911555804799,0.007256984328683049
1994-09-08,0.26899999999999996,0.2942117789992761,0.010595880676595415
1994-09-09,0.257,0.2730914017549534,0.00863007513799218
1994-09-10,0.252,0.25830125597749737,0.0041737089214665775
1994-09-11,0.252,0.2593275642926621,0.007631130126842596
1994-09-12,0.221,0.24741671588044598,0.005844374452863779
1994-09-13,0.193,0.21942832553585065,0.008789158932043526
1994-09-14,0.252,0.29233550151915205,0.0519513546505145
1994-09-15,0.257,0.2722796663173711,0.04225587053837664
1994-09-16,0.235,0.24206222676146763,0.04291592478619209
1994-09-17,0.22399999999999998,0.20767695773553646,0.05770980299998949
1994-09-18,0.213,0.22954714188187175,0.02789344839190487
1994-09-19,0.222,0.22299627671917527,0.00445923324854624
1994-09-20,0.25,0.25052074441098565,0.005668558203794345
1994-09-21,0.237,0.23230394920016495,0.00370262078370976
1994-09-22,0.23199999999999998,0.22311495867553294,0.014154853911677503
1994-09-23,0.22899999999999998,0.22522528490356938,0.009648631784794007
1994-09-24,0.22899999999999998,0.23207082022965286,0.008429713899241797
1994-09-25,0.22699999999999998,0.23027914621886703,0.005795351663245037
1994-09-26,0.221,0.22394231784483304,0.006939941429966082
1994-09-27,0.20600000000000002,0.2209891572649481,0.0038617406688942623
1994-09-28,0.20600000000000002,0.21067482159208165,0.004291577062353957
1994-09-29,0.205,0.20855483821003984,0.004010327655679532
1994-09-30,0.205,0.2037778268683082,0.0021003110541348833
1994-10-01,0.293,0.2237253953344157,0.006052316127967675
1994-10-02,0.313,0.27561482324531367,0.016014036767220984
1994-10-03,0.325,0.3301656548618087,0.019274465054044957
1994-10-04,0.302,0.3060835114745883,0.008444717350433043
1994-10-05,0.294,0.28865236724329596,0.007174739972758892
1994-10-06,0.271,0.2772598582119483,0.011509873777067556
1994-10-07,0.268,0.27060564377019153,0.0067357791469624916
1994-10-08,0.26899999999999996,0.26700923485296035,0.004416354394049295
1994-10-09,0.268,0.26821851534765756,0.00296445628640131
1994-10-10,0.266,0.2665150636300916,0.0024721913809615513
1994-10-11,0.266,0.2656950532285453,0.0028355634081005565
1994-10-12,0.266,0.2652664340660291,0.0033673656534868603
1994-10-13,0.266,0.2656838653408996,0.0029108390015174534
1994-10-14,0.267,0.2661503680618782,0.003093168051858154
1994-10-15,0.268,0.26470498843525175,0.004968959257539509
1994-10-16,0.268,0.26753943998657814,0.003399519961301459
1994-10-17,0.26899999999999996,0.2673588698983058,0.0026957654787378494
1994-10-18,0.27,0.26737954308738054,0.004512059827900906
1994-10-19,0.26899999999999996,0.27019850480658336,0.006166176204302189
1994-10-20,0.26899999999999996,0.2726557517690318,0.005423718955355319
1994-10-21,0.268,0.27131599162316017,0.00638796161178616
1994-10-22,0.29600000000000004,0.3036846180256392,0.009113313729492567
1994-10-23,0.285,0.2700629264598303,0.011466776307601135
1994-10-24,0.28,0.2767354229973064,0.01212575076989576
1994-10-25,0.281,0.28274070966102915,0.014424181751763148
1994-10-26,0.275,0.2764237068150334,0.01068732736889986
1994-10-27,0.27399999999999997,0.2727981291787142,0.0036470442351406855
1994-10-28,0.273,0.2815989924654158,0.007919428609726699
1994-10-29,0.285,0.30294520055460433,0.006437790117737903
1994-10-30,0.33299999999999996,0.3529374856395522,0.021995660028382994
1994-10-31,0.315,0.32118001012307407,0.011324452702540606
1994-11-01,0.309,0.3044666847199094,0.009082196595433576
1994-11-02,0.297,0.29670664334492053,0.009004142997917557
1994-11-03,0.282,0.28644258211707263,0.007880177530356913
1994-11-04,0.27399999999999997,0.28224770272861105,0.007620866687813104
1994-11-05,0.271,0.27340591285987653,0.007397710428073063
1994-11-06,0.27399999999999997,0.26882912442834755,0.0050092932837317505
1994-11-07,0.275,0.2729390744092305,0.004234183436319195
1994-11-08,0.27699999999999997,0.27356245683864794,0.004810223322610465
1994-11-09,0.27699999999999997,0.27756252030001743,0.004958130881693608
1994-11-10,0.27899999999999997,0.2787575936144075,0.005022106338612396
1994-11-11,0.27699999999999997,0.27809672524069157,0.005483123885566182
1994-11-12,0.293,0.2966642087104412,0.007917806517343005
1994-11-13,0.292,0.29441103434876564,0.005156419056641226
1994-11-14,0.28600000000000003,0.2860098677496604,0.00535937113677015
1994-11-15,0.28,0.28233294399892966,0.008453285604650255
1994-11-16,0.27699999999999997,0.2793941143625497,0.003551778207956753
1994-11-17,0.278,0.2788280587723426,0.006859777970292886
1994-11-18,0.278,0.27558344769638493,0.005498599464634979
1994-11-19,0.361,0.2915775096531079,0.00723194333087774
1994-11-20,0.242,0.2892172804021444,0.013270990733454353
1994-11-21,0.268,0.2610224191650587,0.01565600618108225
1994-11-22,0.27,0.27460177594113044,0.012089411483107887
1994-11-23,0.27,0.26235715988990166,0.008501361565947486
1994-11-24,0.272,0.26998904695194953,0.0023227874640066974
1994-11-25,0.271,0.27315619525622387,0.002764070141519191
1994-11-26,0.273,0.2720493811144915,0.0020847247069292743
1994-11-27,0.272,0.2722148682974062,0.0019739795697013528
1994-11-28,0.271,0.271819447063672,0.002357969993604666
1994-11-29,0.271,0.2719135894258967,0.002344021980605797
1994-11-30,0.271,0.27123883764065143,0.0014750691680259715
1994-12-01,0.268,0.26894189015135134,0.001808033139461808
1994-12-02,0.26899999999999996,0.2705171503874348,0.002247559059956293
1994-12-03,0.27,0.2721760492160741,0.006599270940645697
1994-12-04,0.275,0.27960248922703523,0.00646222568934863
1994-12-05,0.27399999999999997,0.27559947924499617,0.006481679594887581
1994-12-06,0.276,0.2737604246026003,0.004291736459712468
1994-12-07,0.26899999999999996,0.2785246632159082,0.007789880226072057
1994-12-08,0.27899999999999997,0.2841851915213654,0.006431892655659829
1994-12-09,0.27899999999999997,0.27210901286020905,0.005919127006761428
1994-12-10,0.27399999999999997,0.26845302753145306,0.01119856132783447
1994-12-11,0.272,0.2718734702051865,0.00460033975461043
1994-12-12,0.271,0.2717713721660657,0.00652138259709736
1994-12-13,0.28300000000000003,0.2931776244142166,0.007266532827732664
1994-12-14,0.287,0.2840999527205903,0.00633925222901612
1994-12-15,0.28300000000000003,0.27528951617741515,0.007808304988477029
1994-12-16,0.28,0.2825985238295535,0.0035671176456590742
1994-12-17,0.272,0.28764426182605374,0.01071464407172861
1994-12-18,0.294,0.30451073146628865,0.010121752263482166
1994-12-19,0.28800000000000003,0.2810526003847833,0.0075270546115580594
1994-12-20,0.282,0.281860187119001,0.00589122730134404
1994-12-21,0.278,0.2789627950046651,0.006047738012189998
1994-12-22,0.28,0.27745659094285263,0.005645066523725013
1994-12-23,0.27699999999999997,0.2798591670851524,0.00521124666006477
1994-12-24,0.27699999999999997,0.27764992091599633,0.006111822537227639
1994-12-25,0.28,0.27773026545756097,0.005652340763763104
1994-12-26,0.292,0.30036778789120205,0.007958924862665856
1994-12-27,0.366,0.3460669553244673,0.006387006006219742
1994-12-28,0.324,0.32392066140613035,0.0070213257640962005
1994-12-29,0.324,0.31789785687635586,0.012180583209808436
1994-12-30,0.319,0.32285049681178984,0.009377527944071313
1994-12-31,0.326,0.31769799624313405,0.006224179746210816
1995-01-01,0.314,0.3178909524773148,0.008709804479939189
1995-01-02,0.301,0.3136234715607396,0.006282432508932671
1995-01-03,0.302,0.3019687777323039,0.008827125025394664
1995-01-04,0.304,0.30263224930787297,0.005107511402678614
1995-01-05,0.319,0.3181572003945644,0.007800399275164193
1995-01-06,0.326,0.3138354107443839,0.012152676954530378
1995-01-07,0.315,0.3142893434044992,0.01004535183637311
1995-01-08,0.32299999999999995,0.3286492287687789,0.0041010863635233
1995-01-09,0.326,0.321178582321066,0.008051745652093685
1995-01-10,0.349,0.35791069990465463,0.011305438084269849
1995-01-11,0.349,0.3546738206126233,0.01214579368847977
1995-01-12,0.336,0.34164053964245794,0.010854065999212929
1995-01-13,0.335,0.3280996881317007,0.01006377750637219
1995-01-14,0.33399999999999996,0.3371757414261709,0.002544521513847804
1995-01-15,0.326,0.3302857338494378,0.00706699575964667
1995-01-16,0.326,0.3319164630677734,0.0035420360697687127
1995-01-17,0.359,0.3624857285597864,0.0071645469864316715
1995-01-18,0.361,0.35930929945462314,0.006716143583239282
1995-01-19,0.35200000000000004,0.3575976867324335,0.009740600623207512
1995-01-20,0.366,0.36553262054773394,0.006908724088726119
1995-01-21,0.371,0.3627996558387668,0.006956886402166065
1995-01-22,0.381,0.3800236088324741,0.005750794728583011
1995-01-23,0.384,0.38067328678266865,0.008823164182440054
1995-01-24,0.374,0.37367248152327204,0.006168836523368924
1995-02-04,0.496,0.5026334258615189,0.012065395898957365
1995-02-05,0.4920000000000001,0.5054999697693856,0.010010934632085234
1995-02-06,0.4970000000000001,0.5070839592275181,0.007581355056459867
1995-02-07,0.5479999999999999,0.5192064636366267,0.01018986855834185
1995-02-08,0.544,0.546733097677445,0.007732863260143752
1995-02-09,0.546,0.5417445393191639,0.006385203473520837
1995-02-10,0.599,0.5968767808418146,0.01130668252217982
1995-02-11,0.604,0.6063471342957621,0.0075122417945325745
1995-02-12,0.581,0.5871463125112731,0.012068294939586801
1995-02-13,0.5770000000000001,0.5840662252721078,0.00924168601567065
1995-02-14,0.573,0.5830603677729355,0.00602471336823093
1995-02-15,0.584,0.5882554712001141,0.00498639358643955
1995-02-16,0.601,0.5921965866700203,0.007534440014828877
1995-02-17,0.593,0.5884120183460205,0.010026993244755504
1995-02-18,0.584,0.5896051445709471,0.006529766343191203
1995-02-19,0.581,0.5869886387661072,0.0036252232110540444
1995-02-20,0.588,0.5845975265650699,0.002837007382364845
1995-02-21,0.589,0.5852336290423822,0.004450818202670593
1995-02-22,0.616,0.6155254040859824,0.009380055685332643
1995-02-23,0.617,0.6180073655115855,0.00992694201633973
1995-02-24,0.614,0.6099107523849121,0.004259694882687235
1995-02-25,0.611,0.6104079083464504,0.006779805963421508
1995-02-26,0.609,0.6078367217219067,0.0035989894928916237
1995-02-27,0.621,0.6254836147177492,0.00387628245259735
1995-02-28,0.62,0.6369288191737599,0.009543982013985942
1995-03-01,0.662,0.6584975048384105,0.00712188919851033
1995-03-02,0.674,0.6726892845906213,0.017962756502460587
1995-03-03,0.772,0.7515563570973629,0.02666360799647894
1995-03-04,0.728,0.7191819110952686,0.009925597190013707
1995-03-05,0.735,0.7280722645137205,0.019490682145519578
1995-03-06,0.713,0.718498327866703,0.005415719302819022
1995-03-07,0.727,0.7212530851266218,0.013182516466456655
1995-03-08,0.725,0.7226037832937143,0.01270509330811454
1995-03-09,0.723,0.7123654513392108,0.007725916556725671
1995-03-10,0.72,0.7166163070073119,0.006840775955744989
1995-03-11,0.722,0.7190943561928212,0.005805450505970362
1995-03-12,0.731,0.7212721894306212,0.0054646395093627936
1995-03-13,0.732,0.7262422115935713,0.0062759446936354844
1995-03-14,0.759,0.7544201537548791,0.004755041050371022
1995-03-15,0.774,0.7585083677209395,0.005366410467303024
1995-03-16,0.774,0.7610628281888869,0.006756357174281073
1995-03-17,0.7809999999999999,0.777834437849306,0.007172899421545877
1995-03-18,0.772,0.7663619512858533,0.0035046933008617068
1995-03-19,0.77,0.7674312116625072,0.004343516661385014
1995-03-20,0.76,0.7611190982781485,0.002971855185369957
1995-03-21,0.759,0.7576546783704655,0.0031251516803525036
1995-03-22,0.76,0.7577778922605624,0.003512542691616979
1995-03-23,0.759,0.7596958224373447,0.0037188804556395456
1995-03-24,0.759,0.7604566329849801,0.004409408407343458
1995-03-25,0.758,0.7639821990452693,0.005424437787318766
1995-03-26,0.768,0.7661961413370382,0.005382245680023091
1995-03-27,0.777,0.7662481820874014,0.0023953628552213628
1995-03-28,0.797,0.8011685336701792,0.007801841738046921
1995-03-29,0.779,0.7778504770395169,0.009065538388308118
1995-03-30,0.7609999999999999,0.7671322686811237,0.0071045616723453735
1995-03-31,0.755,0.7556756949864183,0.004473263257324461
1995-04-01,0.752,0.7480507263400866,0.0048865298501836905
1995-04-02,0.748,0.7458704998802547,0.004295434193628416
1995-04-03,0.737,0.7344591847726664,0.005793721750864919
1995-04-04,0.735,0.7269029871740939,0.005734996084074499
1995-04-05,0.728,0.7236990438965685,0.0053548427566527555
1995-04-06,0.718,0.719488361401245,0.0034339539241548356
1995-04-07,0.7170000000000001,0.7108556077591687,0.00301553742472654
1995-04-08,0.71,0.7067551566088295,0.003090796225816594
1995-04-09,0.7,0.7036651245366276,0.003597879956252405
1995-04-10,0.6990000000000001,0.6985396386691332,0.002826530880853046
1995-04-11,0.69,0.689243740539603,0.0018445814732346865
1995-04-12,0.682,0.6818063415085768,0.003599602981966173
1995-04-13,0.675,0.6734430586007205,0.0025444130274670206
1995-04-14,0.6409999999999999,0.6686274480107466,0.0025474300845867194
1995-04-15,0.6509999999999999,0.6448374813762169,0.003151488669893751
1995-04-16,0.648,0.6433433422390157,0.0021709921025615817
1995-04-17,0.652,0.6539971255792467,0.0029869254626441913
1995-04-18,0.66,0.6588867417868378,0.004496825100770497
1995-04-19,0.648,0.6475483665440124,0.005509470641234476
1995-04-20,0.6609999999999999,0.643724419116543,0.0048731009941421445
1995-04-21,0.653,0.6492203102089623,0.004132650056837215
1995-04-22,0.679,0.6668993570508462,0.006039848826134234
1995-04-23,0.653,0.6550463085131009,0.005902335211551489
1995-04-24,0.642,0.6473745339189343,0.0060897035529080094
1995-04-25,0.635,0.6345235828587115,0.005067727029950373
1995-04-26,0.631,0.6259409280886695,0.002457049292724475
1995-04-27,0.628,0.6218878263297863,0.0033843287730392683
1995-04-28,0.626,0.6191953810634321,0.0031087925364358133
1995-04-29,0.624,0.6186660846190714,0.0029153419783346708
1995-04-30,0.62,0.6129796437743696,0.002230689713271045
1995-05-01,0.615,0.6080906455545059,0.0026593217993208782
1995-05-02,0.605,0.6014337710342254,0.0030362576874757127
1995-05-03,0.59,0.5929863203265876,0.003977672289290385
1995-05-04,0.536,0.5795618977737624,0.003773174769860451
1995-05-05,0.53,0.538481879782156,0.005587342933070965
1995-05-06,0.495,0.5189202203720363,0.004170904868459171
1995-05-07,0.495,0.4947646310706653,0.004109641105414829
1995-05-08,0.4920000000000001,0.4852954335385244,0.00418502721148893
1995-05-09,0.489,0.4849236445541745,0.002249525427693267
1995-05-10,0.513,0.5010557678538354,0.005589508761856104
1995-05-11,0.501,0.5016522654242798,0.005962341403552862
1995-05-12,0.49,0.49270852366136536,0.0044251448849031245
1995-05-13,0.48200000000000004,0.48498020269942255,0.006010874738610221
1995-05-14,0.478,0.47414039631210914,0.003243943697658767
1995-05-15,0.475,0.47203967364307664,0.0021679581890513243
1995-05-16,0.48,0.4826780229680105,0.006670694367178171
1995-05-17,0.5660000000000001,0.5672223841635361,0.01458199076362006
1995-05-18,0.523,0.5068542592366909,0.013580535969993729
1995-05-19,0.502,0.5026486814080438,0.013009289575940292
1995-05-20,0.488,0.4845132155291343,0.009497001031040822
1995-05-21,0.48,0.4749633135213763,0.006220768645502629
1995-05-22,0.47700000000000004,0.47407722566263344,0.0027530251448956607
1995-05-23,0.474,0.47178969666589404,0.002193837383100867
1995-05-24,0.474,0.46924222345262545,0.002229235663624034
1995-05-25,0.473,0.4665649489285321,0.0031870130225905933
