,0,1,2,3,4,5,6,7,8,9
1992-09-13,0.07126153,0.05822271,0.07947465,0.074271366,0.06469773,0.06951073,0.07011143,0.05669718,0.075871676,0.057146326
1992-09-14,0.07475316,0.062210336,0.06701034,0.06138028,0.0844762,0.07595198,0.07968802,0.057705868,0.06767677,0.0746129
1992-09-15,0.066677764,0.063982874,0.04971724,0.0664445,0.065780945,0.061868936,0.057157174,0.054092437,0.05769257,0.057782926
1992-09-16,0.06250457,0.06944302,0.072512954,0.077454835,0.068711095,0.05938811,0.06783004,0.06326684,0.06926884,0.057250634
1992-09-17,0.05829633,0.06423336,0.06808989,0.061982106,0.069228426,0.059324518,0.06706204,0.071443155,0.0640766,0.06938502
1992-09-18,0.101379134,0.07940926,0.06258809,0.07899053,0.08650827,0.08478093,0.08436459,0.09912199,0.08670002,0.07545307
1992-09-19,0.07466916,0.050631985,0.05652726,0.053407405,0.067775674,0.05809319,0.05653155,0.05191835,0.06429021,0.07514208
1992-09-20,0.07985247,0.07291365,0.0731654,0.06319383,0.06903932,0.05960214,0.064739,0.07556009,0.06441787,0.061566643
1992-09-21,0.06854186,0.07067034,0.06438528,0.062981054,0.06724923,0.063361496,0.06771589,0.075551584,0.072352044,0.06998767
1992-09-22,0.078818984,0.07263747,0.07420707,0.061406534,0.07362669,0.09710789,0.07606414,0.076205894,0.06684388,0.07465957
1992-09-23,0.08437795,0.07481471,0.08626428,0.09417488,0.06907123,0.07576568,0.07654743,0.06983383,0.06450367,0.082346305
1992-09-24,0.06282819,0.07497847,0.068950295,0.0744202,0.0841778,0.059072256,0.07727786,0.05079389,0.082817554,0.08370605
1992-09-25,0.058678664,0.074204415,0.07772097,0.08951905,0.089831874,0.07121213,0.06450283,0.079284,0.07687491,0.07119528
1992-09-26,0.07300181,0.06225376,0.068817556,0.06303692,0.0726112,0.06272028,0.069365114,0.06261128,0.06641714,0.067482606
1992-09-27,0.06745016,0.063421965,0.068536215,0.06811409,0.070906095,0.063807294,0.066266574,0.05798091,0.066907704,0.06899813
1992-09-28,0.067701735,0.06700784,0.070704296,0.06936773,0.07034549,0.07193915,0.074265644,0.071348175,0.070231065,0.07115738
1992-09-29,0.06458435,0.06802073,0.06633565,0.06416011,0.065202534,0.06326892,0.06654483,0.06310454,0.06691143,0.0635887
1992-09-30,0.06877995,0.06891748,0.06820507,0.0657904,0.06742215,0.06618718,0.06736226,0.06510329,0.06731355,0.06577336
1992-10-01,0.065162845,0.06734857,0.06708032,0.06654255,0.06591655,0.06554947,0.06525891,0.06571107,0.06743497,0.06501756
1992-10-02,0.06769306,0.072842,0.08102646,0.07418631,0.07236742,0.07017903,0.059950598,0.064642936,0.066474125,0.069196
1992-10-03,0.06929693,0.08131993,0.06812748,0.08072981,0.075501174,0.08089176,0.07132397,0.08308084,0.07388471,0.08224982
1992-10-04,0.059457935,0.06667435,0.06281684,0.07109502,0.06359527,0.051453218,0.058116384,0.05923445,0.06380126,0.06467709
1992-10-05,0.06368915,0.061797455,0.062888324,0.06385203,0.071863994,0.061309554,0.067928486,0.058634903,0.05937714,0.068364844
1992-10-06,0.06796444,0.06849411,0.06830394,0.062208723,0.06455107,0.062279597,0.06571999,0.06668684,0.069045216,0.06331303
1992-10-07,0.062352426,0.06578031,0.06436079,0.061766703,0.06262714,0.06050521,0.0627107,0.060476292,0.063649,0.059464313
1992-10-08,0.06401352,0.06612122,0.06404326,0.06293486,0.06346774,0.062876634,0.063361995,0.06358361,0.065036654,0.061774377
1992-10-09,0.06331182,0.064261585,0.063781925,0.06552905,0.06439284,0.061086953,0.06403198,0.063062325,0.06385042,0.06276922
1992-10-10,0.062474407,0.06582758,0.06779462,0.06556542,0.06487967,0.056766726,0.06383499,0.058212306,0.0637497,0.062106565
1992-10-11,0.06330771,0.07049242,0.06601857,0.06572352,0.06429669,0.060965464,0.067082874,0.064336225,0.06725961,0.062761545
1992-10-12,0.05517707,0.060156256,0.06472079,0.0656461,0.065317936,0.058356434,0.06082926,0.06030887,0.069565356,0.06331911
1992-10-13,0.06113345,0.06051126,0.05664663,0.06267388,0.0632764,0.06426191,0.06622191,0.066201225,0.070656136,0.061312422
1992-10-14,0.062240474,0.06320664,0.06000133,0.06620686,0.064795256,0.06009411,0.062196128,0.059155535,0.06903292,0.06362968
1992-10-15,0.06498722,0.05962667,0.061603636,0.059280712,0.062195413,0.05537627,0.06903872,0.061704572,0.06172697,0.05670204
1992-10-16,0.057730548,0.062405556,0.06611898,0.0583607,0.062212266,0.062248662,0.062392674,0.05670002,0.06568899,0.06646694
1992-10-17,0.06579179,0.06391552,0.06663351,0.06381738,0.07088566,0.068287246,0.06666234,0.07025722,0.06686607,0.068794414
1992-10-18,0.06438703,0.06739259,0.06302117,0.06592645,0.069268756,0.065537676,0.068279915,0.064147756,0.0670857,0.06758425
1992-10-19,0.06442968,0.06207469,0.06572012,0.06969285,0.0687622,0.05805935,0.08044634,0.06221253,0.067352474,0.073020175
1992-10-20,0.101321645,0.09448835,0.09528109,0.09524135,0.09796866,0.099014565,0.1047005,0.067481995,0.0976565,0.09133966
1992-10-21,0.0800919,0.094071545,0.0919339,0.09313281,0.094164826,0.12991223,0.10670021,0.10336205,0.10454777,0.0879236
1992-10-22,0.07399919,0.090109676,0.07908748,0.08136505,0.08419906,0.072723314,0.0752708,0.06929307,0.089135796,0.0921954
1992-10-23,0.072726496,0.0684188,0.07615942,0.0779496,0.098243356,0.06669408,0.093196586,0.08008985,0.07372965,0.09247881
1992-10-24,0.07317061,0.070762485,0.06914757,0.06287563,0.06885204,0.06827759,0.069819,0.068578705,0.051468153,0.072111286
1992-10-25,0.08146431,0.116911985,0.10083018,0.0921524,0.09016547,0.09366429,0.092380434,0.098955825,0.09336798,0.097597286
1992-10-26,0.07897044,0.09471309,0.08688691,0.0741279,0.06933165,0.0813701,0.07220032,0.107403785,0.07081942,0.0820875
1992-10-27,0.06311945,0.064571,0.06436071,0.07285836,0.06451679,0.07179478,0.06963763,0.08472617,0.07152949,0.060108937
1992-10-28,0.08366331,0.08327739,0.084100045,0.07399313,0.090779,0.07733895,0.07611769,0.07877065,0.09041458,0.07436827
1992-10-29,0.06665861,0.085584775,0.08117838,0.087913245,0.088268004,0.086177155,0.08264621,0.08074868,0.092768036,0.09097489
1992-10-30,0.079371594,0.06726916,0.074083984,0.077237666,0.07991915,0.0781894,0.08760109,0.08018274,0.086465575,0.07428707
1992-10-31,0.08009013,0.082390085,0.08315784,0.083083406,0.08338968,0.084029816,0.08739958,0.08785831,0.08243796,0.08142272
1992-11-01,0.07792292,0.0765605,0.08127842,0.075252056,0.08243376,0.07894729,0.07697434,0.07606168,0.083693504,0.07642862
1992-11-02,0.079185836,0.08114606,0.0894018,0.078473866,0.082597904,0.08006843,0.083578505,0.07961859,0.08623177,0.080163345
1992-11-03,0.07952651,0.06849827,0.072886236,0.06993392,0.08124682,0.07444832,0.07906087,0.076336816,0.077136576,0.090524256
1992-11-04,0.07133862,0.07949428,0.08175714,0.074495666,0.07776352,0.06893425,0.07888774,0.06816466,0.08272228,0.06998977
1992-11-05,0.07510746,0.075297534,0.078571245,0.07245188,0.07541656,0.08139232,0.08513418,0.07062687,0.072881065,0.081278786
1992-11-06,0.078479,0.07911804,0.0773016,0.078574955,0.07715926,0.0766382,0.07646635,0.07855565,0.07733686,0.07508441
1992-11-07,0.07618637,0.0787822,0.07974269,0.0771016,0.07937671,0.07712982,0.07672544,0.0807884,0.07740277,0.07759288
1992-11-08,0.07492945,0.07870725,0.07819204,0.07545389,0.07841013,0.07590917,0.07677249,0.07905306,0.07791789,0.07689732
1992-11-09,0.08165222,0.08069226,0.09034821,0.08142874,0.0772339,0.07709256,0.08262842,0.08270083,0.077743635,0.08721938
1992-11-10,0.070098884,0.09456548,0.09228673,0.083829045,0.08669897,0.086130925,0.09914126,0.082898036,0.077997476,0.0837293
1992-11-11,0.09874346,0.1445607,0.124714546,0.09967588,0.10763236,0.08729931,0.078636944,0.090173125,0.10081649,0.099193916
1992-11-12,0.09612756,0.097099766,0.09186196,0.08192873,0.067523584,0.08305873,0.079353526,0.08973817,0.087044016,0.08811703
1992-11-13,0.09155593,0.081998035,0.09193255,0.083979055,0.09471795,0.09417413,0.08841977,0.08114132,0.08819706,0.09092711
1992-11-14,0.10063373,0.098588794,0.08004917,0.08306937,0.10853628,0.091389716,0.077904284,0.095485225,0.09314945,0.08550614
1992-11-15,0.09918361,0.093100116,0.09186453,0.09626658,0.106816284,0.08347,0.09968638,0.09507255,0.09485099,0.09699252
1992-11-16,0.09405855,0.096062064,0.09026455,0.10419716,0.10184618,0.097027466,0.09747926,0.09251222,0.10140222,0.10115187
1992-11-17,0.08896058,0.09741238,0.09263797,0.09306589,0.10856178,0.09158349,0.08958023,0.09989391,0.101027265,0.09705375
1992-11-18,0.08334897,0.10072258,0.09145212,0.08791621,0.0950133,0.096681766,0.097834945,0.09283429,0.08863844,0.0835221
1992-11-19,0.08501411,0.09033139,0.092411935,0.09136425,0.08787493,0.09342255,0.09222445,0.09135029,0.094776064,0.09578932
1992-11-20,0.08724334,0.09244041,0.09432973,0.08743836,0.08955266,0.09087488,0.09716465,0.08948799,0.08997289,0.093290076
1992-11-21,0.09988708,0.09547889,0.11566639,0.08524756,0.09317139,0.0915706,0.097884156,0.096349105,0.08915354,0.104430534
1992-11-22,0.10092955,0.09990455,0.11110137,0.10878368,0.099930495,0.114863545,0.12839094,0.12258029,0.11656378,0.09401389
1992-11-23,0.07819302,0.0928628,0.09549319,0.09538591,0.099275194,0.062531546,0.076599896,0.08900046,0.092464924,0.103517726
1992-11-24,0.10869811,0.10125478,0.12304285,0.12509921,0.10537488,0.11404049,0.11161464,0.07274206,0.08814083,0.10456476
1992-11-25,0.118259855,0.12214995,0.12078351,0.12119314,0.051933408,0.12142563,0.13890967,0.11888127,0.15612434,0.12548329
1992-11-26,0.11088321,0.14390396,0.12483688,0.10693623,0.1296156,0.09753984,0.11056584,0.11716901,0.113488555,0.12663525
1992-11-27,0.10923312,0.14579937,0.12469348,0.14396627,0.13005924,0.11957945,0.13729233,0.11063758,0.10953745,0.10791838
1992-11-28,0.12356428,0.11682898,0.11988886,0.11567891,0.119316936,0.14621708,0.12054427,0.11604591,0.10855313,0.1107644
1992-11-29,0.09951552,0.11524163,0.113578424,0.110272646,0.10470588,0.10636312,0.112699494,0.10935174,0.106546864,0.09885378
1992-11-30,0.1063325,0.10260594,0.097009435,0.10776894,0.10763423,0.08353358,0.11246586,0.08781424,0.11549279,0.10705956
1992-12-01,0.1154039,0.10714816,0.10932432,0.10362053,0.09893618,0.11577995,0.119679704,0.09703033,0.119892284,0.10800957
1992-12-02,0.1085969,0.11017181,0.09449464,0.10649739,0.13041493,0.117441624,0.13766247,0.112091094,0.108305976,0.10975635
1992-12-03,0.10653881,0.104332194,0.11108369,0.10425867,0.12080314,0.1164363,0.10718718,0.0970837,0.11102441,0.10516253
1992-12-04,0.12060926,0.11057558,0.11999781,0.10004756,0.118498474,0.10806352,0.114904456,0.10065753,0.11068184,0.096359015
1992-12-05,0.104569666,0.12458749,0.12130066,0.11243581,0.114515506,0.10532195,0.10827862,0.113477215,0.10914694,0.10348749
1992-12-06,0.12776852,0.13967925,0.14483474,0.14975528,0.15750924,0.14601505,0.14203644,0.13897336,0.14142005,0.16554274
1992-12-07,0.20117253,0.1980573,0.19824299,0.20531605,0.23122138,0.19877326,0.20947161,0.19982752,0.21018063,0.18543135
1992-12-08,0.13712025,0.13550079,0.18408267,0.15050755,0.15699112,0.18433523,0.15190667,0.14230192,0.16668144,0.14789476
1992-12-09,0.1549601,0.14715755,0.14785805,0.19092473,0.15576583,0.14602983,0.15262648,0.1477199,0.15671615,0.15981135
1992-12-10,0.1527169,0.15095156,0.14639151,0.17872642,0.1439322,0.16957112,0.16042212,0.14265458,0.16498227,0.20449731
1992-12-11,0.16396466,0.16155797,0.17702761,0.18144591,0.18851256,0.14944625,0.19913462,0.16214915,0.2108723,0.17549136
1992-12-12,0.16444802,0.1669031,0.16851181,0.17281856,0.17038935,0.16358146,0.17681596,0.16180731,0.18911043,0.18408656
1992-12-13,0.17123029,0.16332287,0.15900563,0.16856195,0.16126773,0.14715779,0.19034979,0.18510456,0.16928977,0.12885508
1992-12-14,0.15239209,0.1556148,0.15963921,0.15947427,0.18462697,0.15766571,0.14287734,0.16788235,0.17001593,0.17212857
1992-12-15,0.16127545,0.163928,0.15524903,0.17811215,0.16084282,0.15983069,0.15803027,0.1579705,0.16331813,0.16315669
1992-12-16,0.15543061,0.16448802,0.15998918,0.18175036,0.15369877,0.1520676,0.16157475,0.16104461,0.15726757,0.17266375
1992-12-17,0.15247831,0.15984279,0.15468976,0.15928827,0.15410556,0.15736707,0.16913047,0.15480362,0.16768956,0.15214425
1992-12-18,0.16564173,0.15415582,0.16429636,0.16117445,0.16971025,0.1763717,0.1599099,0.169573,0.14858149,0.16403551
1992-12-19,0.15273461,0.14983149,0.15292768,0.16279316,0.16165492,0.16663268,0.15907764,0.15348916,0.16835453,0.15177165
1992-12-20,0.15034506,0.15849827,0.15168492,0.14073439,0.17580232,0.16022164,0.16361438,0.17123164,0.14767574,0.16429341
1992-12-21,0.15383312,0.16391155,0.15928943,0.17165338,0.16724423,0.16010897,0.16152988,0.17178963,0.17425153,0.16536942
1992-12-22,0.15488458,0.15595381,0.15402928,0.15927061,0.16760632,0.15493229,0.16290434,0.1508402,0.15589312,0.15746737
1992-12-23,0.15564033,0.15564471,0.15565304,0.15730733,0.16276383,0.15300642,0.15697733,0.155692,0.15835716,0.15488425
1992-12-24,0.15476605,0.15596372,0.1561794,0.15710673,0.15930304,0.15340282,0.15472382,0.15584618,0.15957655,0.15720148
1992-12-25,0.15736845,0.15791981,0.15829363,0.1569952,0.1577405,0.15412304,0.15616548,0.15498573,0.15749833,0.1584154
1992-12-26,0.15671259,0.1573386,0.15722817,0.1558173,0.15630025,0.15174799,0.15554807,0.15463425,0.15765947,0.15694228
1992-12-27,0.15739414,0.15713136,0.16037247,0.15667345,0.15679361,0.15287364,0.15694979,0.15509875,0.15869057,0.15797237
1992-12-28,0.15861794,0.15626808,0.16211012,0.15603594,0.15816244,0.15258177,0.15646929,0.1556845,0.15785569,0.15750952
1992-12-29,0.15846682,0.15730217,0.1590526,0.1571384,0.15837243,0.15376148,0.15516962,0.15684047,0.158704,0.15725699
1992-12-30,0.15853965,0.15791243,0.16179898,0.15705594,0.1593957,0.15548469,0.1561335,0.15773138,0.15749553,0.15749118
1992-12-31,0.15721223,0.15789272,0.1614372,0.15654579,0.15931797,0.15590897,0.15605092,0.15695427,0.15750435,0.15793705
1993-01-01,0.15656054,0.15847573,0.16313803,0.15655968,0.159192,0.15570812,0.15608947,0.15668511,0.15754722,0.15741822
1993-01-02,0.15792,0.15546013,0.1664402,0.1572886,0.15919176,0.1555266,0.15531684,0.15669729,0.15784211,0.15929426
1993-01-03,0.16044241,0.1584631,0.15991089,0.15329462,0.16899416,0.15965131,0.18490915,0.16381693,0.15147376,0.1630225
1993-01-04,0.1576716,0.15634744,0.15548262,0.15444179,0.16539553,0.15560937,0.16441274,0.15978938,0.16654056,0.15258442
1993-01-05,0.17119843,0.16162205,0.16373628,0.18041614,0.15897277,0.15786196,0.15821567,0.16124699,0.15104501,0.19735695
1993-01-06,0.16604713,0.17221221,0.16677554,0.19770949,0.17133981,0.16185023,0.16983898,0.161,0.15564768,0.16107154
1993-01-07,0.16545737,0.15960518,0.16142535,0.16725074,0.16255853,0.16366458,0.15040073,0.15403299,0.15967485,0.1713508
1993-01-08,0.15856099,0.15432478,0.15718327,0.16406435,0.16099477,0.1474089,0.15613106,0.15920547,0.15036458,0.16981098
1993-01-09,0.14919366,0.1769627,0.1482863,0.17344868,0.18501326,0.14228551,0.19294995,0.18511812,0.13504268,0.1910551
1993-01-10,0.19604918,0.19226673,0.19693777,0.20995478,0.19261435,0.18959223,0.20731962,0.19042441,0.18785581,0.2008272
1993-01-11,0.1838035,0.18716453,0.1883052,0.1814756,0.18556628,0.18304114,0.18946499,0.17914289,0.1825648,0.17290276
1993-01-12,0.1816746,0.17169514,0.18874352,0.17458378,0.2029112,0.20398588,0.17724665,0.18666163,0.2147434,0.21692552
1993-01-13,0.18446611,0.23591211,0.28519443,0.2052895,0.28906903,0.21170601,0.21852794,0.18351075,0.20929986,0.20189296
1993-01-14,0.18701658,0.18510416,0.19075601,0.20018521,0.19376385,0.19061457,0.19045585,0.19268268,0.16994503,0.1879779
1993-01-15,0.19075051,0.17386314,0.23807701,0.1926208,0.17714268,0.18317457,0.21170065,0.18024509,0.14093542,0.1873201
1993-01-16,0.14599186,0.17798369,0.18059865,0.17927428,0.1750665,0.17178658,0.16119933,0.1972179,0.1573915,0.18413554
1993-01-17,0.17489249,0.18768229,0.19014002,0.1810263,0.18836954,0.19676208,0.17940643,0.17228837,0.18537109,0.17375006
1993-01-18,0.18106645,0.17791349,0.181257,0.1728555,0.18708712,0.18030967,0.18182817,0.17596284,0.1793991,0.16714847
1993-01-19,0.18295363,0.17872435,0.18102476,0.18500404,0.17921054,0.1753879,0.1730696,0.17790028,0.16795076,0.17832926
1993-01-20,0.18104139,0.17746183,0.17867538,0.17443705,0.1794925,0.17665054,0.18026665,0.18215846,0.18475398,0.18569508
1993-01-21,0.16442488,0.1758497,0.16871636,0.17718357,0.181128,0.16997099,0.17087102,0.18080607,0.176553,0.17270999
1993-01-22,0.1808936,0.1925011,0.17271179,0.1794898,0.1734027,0.1788804,0.1798676,0.17978759,0.18741554,0.17721985
1993-01-23,0.18234494,0.18070373,0.18007657,0.17524752,0.1779716,0.18898673,0.1854046,0.18417507,0.16805199,0.18381462
1993-01-24,0.16715145,0.1813274,0.18567577,0.17246927,0.18357381,0.17769596,0.18539658,0.19004355,0.19180903,0.19462885
1993-01-25,0.18006986,0.16392756,0.17769551,0.16523454,0.18179435,0.17340648,0.17663944,0.15486884,0.20999396,0.17688833
1993-01-26,0.17363396,0.18416512,0.15483887,0.19558594,0.18156323,0.18325673,0.1874763,0.19278961,0.18411116,0.19468965
1993-01-27,0.17135334,0.18302831,0.18043977,0.18906724,0.18113297,0.18147333,0.16923308,0.17562452,0.1837006,0.17356004
1993-02-25,0.2108737,0.22560228,0.20528728,0.18921222,0.19890955,0.20290454,0.21022263,0.19598469,0.2110695,0.20473918
1993-02-26,0.228508,0.2182936,0.228142,0.21408625,0.22489765,0.21892393,0.22134581,0.20947172,0.2186087,0.21485329
1993-02-27,0.19665939,0.22840898,0.21694112,0.20975249,0.22267279,0.21446548,0.24101079,0.23490572,0.21448444,0.21714315
1993-02-28,0.2205981,0.23176473,0.22947544,0.2159614,0.23216602,0.23026288,0.23847926,0.21852656,0.22386917,0.22697897
1993-03-01,0.24617288,0.22834904,0.23149833,0.24811624,0.2288357,0.23659639,0.24476606,0.26327652,0.24374083,0.24975936
1993-03-02,0.22906396,0.23572795,0.2384972,0.23367144,0.23933834,0.24036625,0.23596314,0.22168513,0.22499803,0.27690092
1993-03-03,0.23366478,0.22101137,0.23112267,0.22760682,0.23349157,0.23167437,0.22609743,0.21662593,0.24737737,0.23832063
1993-03-04,0.23435035,0.23410998,0.23320404,0.22988547,0.23359379,0.23710322,0.23005241,0.2161851,0.22570108,0.23047747
1993-03-05,0.22106948,0.2164296,0.22203237,0.22001019,0.22013998,0.21254045,0.21113905,0.21679136,0.21605432,0.22390793
1993-03-06,0.22044319,0.21791115,0.22618401,0.2283962,0.22035885,0.22073066,0.22966611,0.22508365,0.22992906,0.23479702
1993-03-07,0.22476402,0.2259875,0.2207147,0.22072037,0.22490588,0.22151598,0.22377369,0.21598592,0.22642812,0.2290335
1993-03-08,0.22411585,0.21796523,0.22283241,0.22048052,0.21970043,0.21977034,0.22322619,0.21740833,0.22507349,0.22797449
1993-03-09,0.22105852,0.22234139,0.22396621,0.22140393,0.22133744,0.22044551,0.22630051,0.21666706,0.21927573,0.22881165
1993-03-10,0.22023267,0.22254953,0.22007914,0.22283937,0.22043237,0.21935101,0.22258627,0.21709332,0.22177893,0.22856872
1993-03-11,0.21990016,0.22071978,0.21808039,0.22075772,0.21988714,0.21480219,0.21771184,0.21652669,0.22021507,0.22396195
1993-03-12,0.22360131,0.21907175,0.21878706,0.2203304,0.2229748,0.21754839,0.21950242,0.22130412,0.21968913,0.22541855
1993-03-13,0.22126016,0.21855323,0.21588777,0.2224314,0.2241764,0.21641839,0.21925354,0.22349949,0.22015962,0.22748044
1993-03-14,0.22546071,0.22186701,0.21983829,0.22131746,0.22062683,0.2202812,0.22312194,0.22589639,0.22233382,0.22262913
1993-03-15,0.23038316,0.21873878,0.21350873,0.21677858,0.22286001,0.21951325,0.2238524,0.23136345,0.2289871,0.21921027
1993-03-16,0.22785383,0.22008672,0.2266734,0.22279592,0.22645739,0.22382176,0.22209018,0.22692603,0.22648513,0.23047505
1993-03-17,0.22259504,0.2244141,0.22438091,0.22719745,0.22407424,0.22108167,0.21718284,0.22802682,0.22305581,0.22473566
1993-03-18,0.22530568,0.21460463,0.22543178,0.22642682,0.21777022,0.21999478,0.21752867,0.22155043,0.21959335,0.22529052
1993-03-19,0.2211824,0.22332147,0.21670564,0.22413231,0.22064558,0.21883735,0.22317043,0.22076619,0.21697854,0.22345479
1993-03-20,0.22376153,0.2234753,0.2230505,0.22061896,0.2190601,0.22086522,0.22192925,0.22271615,0.2181772,0.22290254
